Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
1,1,7,0,21.099999999999998,2.8000000000000007,62.499913324228984,0.38823289077795853,2.271097941375505,4.547473508864641e-16
1,2,7,0,21.100000000000005,2.7999999999999936,63.43906632793724,0.3537233004865844,2.3285186415860553,4.547473508864641e-16
1,3,7,0,21.099999999999998,2.8000000000000007,64.27947995086079,0.33646850534089734,2.3817091800687993,0.0
1,4,7,0,21.099999999999998,2.8000000000000007,63.251634321473624,0.32784110776805386,2.760158146659568,0.0
1,5,7,0,21.1,2.799999999999997,62.34265256864688,0.32784110776805386,2.6990252246510753,0.0
1,6,7,0,21.1,2.799999999999997,62.06223057617645,0.37097809563227147,2.543410737401166,4.547473508864641e-16
1,7,7,0,21.100000000000005,2.7999999999999936,60.871955551920266,0.46587946893355026,2.855824242894894,1.3642420526593924e-15
1,8,7,0,21.1,2.799999999999997,59.96590134746304,0.5607808422348289,2.7805119773360714,0.0
1,9,7,0,21.100000000000005,2.7999999999999936,61.97197155176013,0.5694082398076724,2.06199466183595,4.547473508864641e-16
1,10,7,0,21.100000000000005,2.7999999999999936,66.14432979628624,0.578035637380516,0.8192901520791165,0.0
1,11,7,0,21.099999999999998,2.8000000000000007,66.95931793493564,0.595290432526203,0.5297023765735975,1.1368683772161603e-16
1,12,7,0,21.88838767755024,2.011612322449757,63.28594656927417,0.6039178300990464,0.0,0.0
1,13,7,0,22.496857091794915,1.4031429082050835,60.78110387442488,0.595290432526203,0.0,0.0
1,14,7,0,23.5108963486692,0.3891036513307995,56.900958854202756,0.5694082398076724,0.0,0.0
1,15,7,0,23.847182399379086,0.05281760062091223,54.84397636742797,0.5607808422348289,0.0,0.2534946666825533
1,16,7,0,23.899961213508522,3.8786491476372476e-05,52.60615314842969,0.5866630349533597,0.0,0.6108995047267569
1,17,7,0,23.89999829744797,1.7025520300251173e-06,51.01037100718424,0.6901918058274819,0.0,1.1744044309602446
1,18,7,0,23.899999974932317,2.5067681264090425e-08,50.95912933013823,0.8627397572843523,0.0,0.3767777302150146
1,19,7,0,23.272265087769718,0.6277349122302809,52.828218981614214,0.8627397572843523,0.0,0.0
1,20,7,0,21.93766836300874,1.9623316369912622,55.95343033525579,0.8023479742744476,0.0,0.0
1,21,7,0,21.677386259267656,2.222613740732342,57.23594123815799,0.7678383839830736,0.0,0.0
1,22,7,0,21.16915563940551,2.7308443605944888,60.99052378319769,0.7333287936916993,0.15281510243133023,0.0
1,23,7,0,21.100013376693532,2.7999866233064665,63.533925771752266,0.6125452276718901,0.9870871943519016,0.0
1,24,7,0,21.100000254971377,2.7999997450286216,64.56583270496698,0.5003890592249243,0.9650671056735883,3.410605131648481e-16
1,1,1,0,21.10000000630311,2.79999999369689,67.21526027996225,0.38823289077795853,1.186891540972407,6.821210263296962e-16
1,2,1,0,21.10000000013565,2.7999999998643474,70.13250887665326,0.3537233004865844,1.0330658012738494,0.0
1,3,1,0,21.100000000003092,2.7999999999969063,71.34378057902654,0.33646850534089734,1.0902618712647891,2.2737367544323206e-16
1,4,1,0,21.100000000000197,2.7999999999998018,60.12419017905296,0.32784110776805386,3.1508582378420766,9.094947017729283e-16
1,5,1,0,21.10000000000002,2.7999999999999794,44.132687235987376,0.32784110776805386,4.413720030985936,0.0
1,6,1,0,21.1,2.799999999999997,34.49744175268981,0.37097809563227147,5.60326400116407,1.8189894035458565e-15
1,7,1,0,21.1,2.799999999999997,30.31480949751036,0.46587946893355026,6.95427597236697,0.0
1,8,1,0,21.1,2.799999999999997,28.72237784454618,0.5607808422348289,7.262365579117136,9.094947017729283e-16
1,9,1,0,21.10000000000001,2.79999999999999,27.43963280117353,0.5694082398076724,6.959769648158944,0.0
1,10,1,0,21.099999999999998,2.8000000000000007,25.748714757842233,0.578035637380516,6.4458859769666805,9.094947017729283e-16
1,11,1,0,21.1,2.799999999999997,24.920669333978708,0.595290432526203,5.335530315540851,9.094947017729283e-16
1,12,1,0,21.100000000000005,2.7999999999999936,25.21099099601881,0.6039178300990464,4.197968317108292,9.094947017729283e-16
1,13,1,0,21.1,2.799999999999997,25.575931643739146,0.595290432526203,3.5758471228812376,0.0
1,14,1,0,21.1,2.799999999999997,26.226164502106226,0.5694082398076724,2.9522778640841127,0.0
1,15,1,0,21.100000000000005,2.7999999999999936,26.577881032434984,0.5607808422348289,3.5244995411248166,0.0
1,16,1,0,21.099999999999998,2.8000000000000007,26.619423507409827,0.5866630349533597,3.761212909102756,9.094947017729283e-16
1,17,1,0,21.1,2.799999999999997,26.672910429599334,0.6901918058274819,3.50201408909374,9.094947017729283e-16
1,18,1,0,21.1,2.799999999999997,26.749419081517324,0.8627397572843523,3.9146200925755683,4.547473508864641e-16
1,19,1,0,21.100000000000005,2.7999999999999936,26.41964777551652,0.8627397572843523,5.114768273095576,1.8189894035458565e-15
1,20,1,0,21.1,2.799999999999997,26.2736498572554,0.8023479742744476,5.8648581777069815,9.094947017729283e-16
1,21,1,0,21.1,2.799999999999997,26.238093694693525,0.7678383839830736,6.14306265300363,0.0
1,22,1,0,21.099999999999998,2.8000000000000007,26.238740475220833,0.7333287936916993,6.958261976536072,9.094947017729283e-16
1,23,1,0,21.1,2.799999999999997,26.238534873446955,0.6125452276718901,7.445500980375567,9.094947017729283e-16
1,24,1,0,21.1,2.799999999999997,26.745151604136392,0.5003890592249243,7.7927910816093755,1.8189894035458565e-15
1,1,2,0,21.099999999999998,2.8000000000000007,27.122567765636628,0.38823289077795853,8.026931189304353,2.7284841053187848e-15
1,2,2,0,21.099999999999998,2.8000000000000007,27.28032430773012,0.3537233004865844,8.135860949522815,2.7284841053187848e-15
1,3,2,0,21.100000000000005,2.7999999999999936,27.35398829690801,0.33646850534089734,8.527110113900882,0.0
1,4,2,0,21.100000000000005,2.7999999999999936,27.717279811355738,0.32784110776805386,8.619928717239127,1.8189894035458565e-15
1,5,2,0,21.1,2.799999999999997,28.46955142788702,0.32784110776805386,8.57899165977291,0.0
1,6,2,0,21.100000000000005,2.7999999999999936,29.506268539841702,0.37097809563227147,8.117776000142499,9.094947017729283e-16
1,7,2,0,21.1,2.799999999999997,30.09860685797229,0.46587946893355026,8.04947428837054,2.7284841053187848e-15
1,8,2,0,21.1,2.799999999999997,31.48914440799978,0.5607808422348289,7.615197031656012,9.094947017729283e-16
1,9,2,0,21.1,2.799999999999997,32.888455662516115,0.5694082398076724,6.7427899598818835,1.8189894035458565e-15
1,10,2,0,21.099999999999998,2.8000000000000007,34.74592061098941,0.578035637380516,5.833957824293816,9.094947017729283e-16
1,11,2,0,21.1,2.799999999999997,37.89992515578477,0.595290432526203,4.8857070631273745,9.094947017729283e-16
1,12,2,0,21.1,2.799999999999997,42.100658457234566,0.6039178300990464,4.006960167955036,0.0
1,13,2,0,21.1,2.799999999999997,47.32283116057217,0.595290432526203,3.309497214248037,0.0
1,14,2,0,21.1,2.799999999999997,51.83354114702191,0.5694082398076724,3.4090487009985915,0.0
1,15,2,0,21.099999999999998,2.8000000000000007,54.98157733996653,0.5607808422348289,3.1574474165816135,1.3642420526593924e-15
1,16,2,0,21.1,2.799999999999997,56.333064921830356,0.5866630349533597,3.1495805207768317,9.094947017729283e-16
1,17,2,0,21.100000000000005,2.7999999999999936,57.70956863350397,0.6901918058274819,2.777031760683334,4.547473508864641e-16
1,18,2,0,21.1,2.799999999999997,58.59672181278781,0.8627397572843523,2.7977352264427755,4.547473508864641e-16
1,19,2,0,21.099999999999998,2.8000000000000007,60.319913007274906,0.8627397572843523,2.921522726634568,4.547473508864641e-16
1,20,2,0,21.1,2.799999999999997,61.37054836221827,0.8023479742744476,2.9374772514041028,0.0
1,21,2,0,21.1,2.799999999999997,61.644962767827785,0.7678383839830736,2.736299259024694,1.3642420526593924e-15
1,22,2,0,21.1,2.799999999999997,62.1096782439438,0.7333287936916993,3.2967843255151528,9.094947017729283e-16
1,23,2,0,21.1,2.799999999999997,60.4133591931551,0.6125452276718901,3.8706122096121334,0.0
1,24,2,0,21.1,2.799999999999997,59.53574260308668,0.5003890592249243,4.382773896960512,0.0
2,1,3,0,21.100000000000005,2.7999999999999936,58.65832350557715,0.38823289077795853,4.789961224537954,1.8189894035458565e-15
2,2,3,0,21.1,2.799999999999997,57.44636028939916,0.3537233004865844,5.078224936235843,0.0
2,3,3,0,21.099999999999998,2.8000000000000007,55.08398197218675,0.33646850534089734,5.367295579489854,0.0
2,4,3,0,21.099999999999998,2.8000000000000007,52.94919030567535,0.32784110776805386,5.6468950989414965,0.0
2,5,3,0,21.1,2.799999999999997,51.92875742714027,0.32784110776805386,5.596128402064872,1.8189894035458565e-15
2,6,3,0,21.099999999999998,2.8000000000000007,51.64020983742535,0.37097809563227147,5.461641684139256,1.8189894035458565e-15
2,7,3,0,21.1,2.799999999999997,51.559656324259706,0.46587946893355026,5.416350902219172,1.8189894035458565e-15
2,8,3,0,21.099999999999994,2.8000000000000043,44.51958751780351,0.5607808422348289,7.430375853023499,9.094947017729283e-16
2,9,3,0,21.099999999999994,2.8000000000000043,36.0102028430629,0.5694082398076724,7.044869125473677,9.094947017729283e-16
2,10,3,0,21.1,2.799999999999997,29.66177425363485,0.578035637380516,5.888250601022242,9.094947017729283e-16
2,11,3,0,21.099999999999998,2.8000000000000007,26.976097713095605,0.595290432526203,4.730033655329208,1.8189894035458565e-15
2,12,3,0,21.1,2.799999999999997,26.185674082763637,0.6039178300990464,3.5922111388985356,0.0
2,13,3,0,21.1,2.799999999999997,25.968743786995706,0.595290432526203,3.3437486786210218,4.547473508864641e-16
2,14,3,0,21.1,2.799999999999997,25.443866948676103,0.5694082398076724,2.673236732682202,4.547473508864641e-16
2,15,3,0,21.1,2.799999999999997,24.543799385664595,0.5607808422348289,2.533116993493964,0.0
2,16,3,0,21.1,2.799999999999997,23.44093188506399,0.5866630349533597,2.4239206686972974,0.0
2,17,3,0,21.100000000000005,2.7999999999999936,22.47570795232351,0.6901918058274819,2.639389003735843,9.094947017729283e-16
2,18,3,0,21.1,2.799999999999997,21.859284757099502,0.8627397572843523,3.472894983953938,4.547473508864641e-16
2,19,3,0,21.099999999999998,2.8000000000000007,21.282085754287564,0.8627397572843523,5.15178692219474,9.094947017729283e-16
2,20,3,0,21.1,2.799999999999997,20.51550221832718,0.8023479742744476,6.173448161928486,1.8189894035458565e-15
2,21,3,0,21.1,2.799999999999997,20.096187329009332,0.7678383839830736,6.778709433826288,1.8189894035458565e-15
2,22,3,0,21.100000000000005,2.7999999999999936,19.68915693229097,0.7333287936916993,8.4254308074461,0.0
2,23,3,0,21.1,2.799999999999997,19.442283628478556,0.6125452276718901,9.042225989786298,1.8189894035458565e-15
2,24,3,0,21.099999999999998,2.8000000000000007,19.020633699036825,0.5003890592249243,10.099365308797143,0.0
2,1,4,0,21.1,2.799999999999997,18.692095180847122,0.38823289077795853,11.075945351872862,1.8189894035458565e-15
2,2,4,0,21.1,2.799999999999997,18.239196101062124,0.3537233004865844,11.633852181505535,1.8189894035458565e-15
2,3,4,0,21.1,2.799999999999997,17.697955013975257,0.33646850534089734,12.110462743240037,3.637978807091713e-15
2,4,4,0,21.100000000000005,2.7999999999999936,17.160871132343548,0.32784110776805386,12.277063620495595,1.8189894035458565e-15
2,5,4,0,21.099999999999998,2.8000000000000007,16.82470542909893,0.32784110776805386,12.279060528277949,0.0
2,6,4,0,21.1,2.799999999999997,16.41841773388266,0.37097809563227147,12.53834747470024,1.8189894035458565e-15
2,7,4,0,21.1,2.799999999999997,15.839970333955526,0.46587946893355026,12.869050709025013,1.8189894035458565e-15
2,8,4,0,21.099999999999998,2.8000000000000007,15.653384340881814,0.5607808422348289,12.799714070165969,1.8189894035458565e-15
2,9,4,0,21.1,2.799999999999997,15.279182523249139,0.5694082398076724,10.633221101087482,3.637978807091713e-15
2,10,4,0,21.1,2.799999999999997,14.01923159673596,0.578035637380516,8.880635753593669,1.8189894035458565e-15
2,11,4,0,21.1,2.799999999999997,13.743239257078768,0.595290432526203,7.555675947531329,9.094947017729283e-16
2,12,4,0,21.100000000000005,2.7999999999999936,13.931418326395015,0.6039178300990464,6.712715487760539,0.0
2,13,4,0,21.100000000000005,2.7999999999999936,14.073201149706144,0.595290432526203,5.899448851262525,9.094947017729283e-16
2,14,4,0,21.099999999999998,2.8000000000000007,14.059237608173596,0.5694082398076724,5.103284042752352,1.8189894035458565e-15
2,15,4,0,21.1,2.799999999999997,14.294716896624873,0.5607808422348289,4.7304899477671025,9.094947017729283e-16
2,16,4,0,21.1,2.799999999999997,14.476881175871045,0.5866630349533597,4.633418463466107,0.0
2,17,4,0,21.1,2.799999999999997,14.31743340120906,0.6901918058274819,4.968947445002742,9.094947017729283e-16
2,18,4,0,21.1,2.799999999999997,14.280873392678231,0.8627397572843523,5.893816063828945,9.094947017729283e-16
2,19,4,0,21.099999999999998,2.8000000000000007,14.319715045552414,0.8627397572843523,7.91712609916993,0.0
2,20,4,0,21.1,2.799999999999997,14.570522860251303,0.8023479742744476,8.96433309156225,1.8189894035458565e-15
2,21,4,0,21.099999999999998,2.8000000000000007,15.045252681757976,0.7678383839830736,9.66070589093811,1.8189894035458565e-15
2,22,4,0,21.1,2.799999999999997,15.128170293420137,0.7333287936916993,11.059184141342323,0.0
2,23,4,0,21.1,2.799999999999997,15.073523376711814,0.6125452276718901,12.013967050652345,1.8189894035458565e-15
2,24,4,0,21.099999999999998,2.8000000000000007,15.036170997374295,0.5003890592249243,12.49156348170963,3.637978807091713e-15
2,1,5,0,21.100000000000005,2.7999999999999936,15.02389546668607,0.38823289077795853,13.144654955650644,0.0
2,2,5,0,21.1,2.799999999999997,15.019542382253848,0.3537233004865844,13.344155176801287,1.8189894035458565e-15
2,3,5,0,21.100000000000005,2.7999999999999936,14.823042077518405,0.33646850534089734,13.492063734149081,3.637978807091713e-15
2,4,5,0,21.099999999999998,2.8000000000000007,15.08510523466677,0.32784110776805386,13.946953439925581,1.8189894035458565e-15
2,5,5,0,21.1,2.799999999999997,15.339287945595114,0.32784110776805386,13.958773299262177,0.0
2,6,5,0,21.100000000000005,2.7999999999999936,15.474053773901373,0.37097809563227147,13.83437954596676,1.8189894035458565e-15
2,7,5,0,21.1,2.799999999999997,15.530498795494388,0.46587946893355026,14.118072255781112,3.637978807091713e-15
2,8,5,0,21.099999999999998,2.8000000000000007,15.713338090354739,0.5607808422348289,13.941895332490343,0.0
2,9,5,0,21.1,2.799999999999997,16.082921341481857,0.5694082398076724,11.028219065524302,3.637978807091713e-15
2,10,5,0,21.1,2.799999999999997,16.651364022343817,0.578035637380516,8.083826226396669,1.8189894035458565e-15
2,11,5,0,21.1,2.799999999999997,17.60899086053502,0.595290432526203,5.695883390976909,0.0
2,12,5,0,21.099999999999998,2.8000000000000007,18.36608253403949,0.6039178300990464,4.333272806046479,0.0
2,13,5,0,21.100000000000005,2.7999999999999936,18.72320335489682,0.595290432526203,3.353620805589569,0.0
2,14,5,0,21.099999999999998,2.8000000000000007,18.36101178734321,0.5694082398076724,2.478965491028408,4.547473508864641e-16
2,15,5,0,21.1,2.799999999999997,17.73867114723412,0.5607808422348289,2.845799282453063,4.547473508864641e-16
2,16,5,0,21.099999999999998,2.8000000000000007,18.2077659319441,0.5866630349533597,3.3521765077532835,4.547473508864641e-16
2,17,5,0,21.099999999999998,2.8000000000000007,19.361178400594348,0.6901918058274819,3.950381513252123,0.0
2,18,5,0,21.1,2.799999999999997,20.13281299481133,0.8627397572843523,4.205557253820152,9.094947017729283e-16
2,19,5,0,21.100000000000005,2.7999999999999936,20.94508318207429,0.8627397572843523,4.784730928342114,9.094947017729283e-16
2,20,5,0,21.1,2.799999999999997,22.636382774642986,0.8023479742744476,5.225893582455079,0.0
2,21,5,0,21.1,2.799999999999997,24.63778746286817,0.7678383839830736,5.399218262804512,9.094947017729283e-16
2,22,5,0,21.100000000000005,2.7999999999999936,26.765661678801102,0.7333287936916993,6.245256028472526,1.8189894035458565e-15
2,23,5,0,21.1,2.799999999999997,28.33075175964046,0.6125452276718901,6.643940088483243,0.0
2,24,5,0,21.099999999999998,2.8000000000000007,29.64004121455206,0.5003890592249243,7.231025082910172,0.0
2,1,6,0,21.100000000000005,2.7999999999999936,30.74315481260935,0.38823289077795853,7.439794353004371,9.094947017729283e-16
2,2,6,0,21.1,2.799999999999997,31.351928589496268,0.3537233004865844,7.852176425972859,3.637978807091713e-15
2,3,6,0,21.100000000000005,2.7999999999999936,32.244961539763544,0.33646850534089734,8.199969455968203,0.0
2,4,6,0,21.100000000000005,2.7999999999999936,32.84702119263171,0.32784110776805386,8.274191830304947,0.0
2,5,6,0,21.1,2.799999999999997,33.57698551520076,0.32784110776805386,8.545813658363636,0.0
2,6,6,0,21.1,2.799999999999997,34.06972730251092,0.37097809563227147,8.679905954289149,0.0
2,7,6,0,21.100000000000005,2.7999999999999936,34.83248596346263,0.46587946893355026,8.980234562728548,1.8189894035458565e-15
2,8,6,0,21.1,2.799999999999997,35.94759403990116,0.5607808422348289,8.50253477148123,1.8189894035458565e-15
2,9,6,0,21.1,2.799999999999997,36.951790664390245,0.5694082398076724,8.141086253994567,0.0
2,10,6,0,21.100000000000005,2.7999999999999936,38.03478408327526,0.578035637380516,7.611007941116806,3.637978807091713e-15
2,11,6,0,21.1,2.799999999999997,38.66517557397646,0.595290432526203,7.338753567198001,3.637978807091713e-15
2,12,6,0,21.100000000000005,2.7999999999999936,39.62557698787692,0.6039178300990464,6.771987371258583,9.094947017729283e-16
2,13,6,0,21.1,2.799999999999997,41.67732613019337,0.595290432526203,5.979737564638433,2.7284841053187848e-15
2,14,6,0,21.1,2.799999999999997,43.71835271039275,0.5694082398076724,5.669140296043028,0.0
2,15,6,0,21.100000000000005,2.7999999999999936,44.80789147482844,0.5607808422348289,5.674207596690576,0.0
2,16,6,0,21.099999999999998,2.8000000000000007,43.72237552830617,0.5866630349533597,5.329990133623024,0.0
2,17,6,0,21.1,2.799999999999997,42.11288201191542,0.6901918058274819,5.577763435016708,0.0
2,18,6,0,21.1,2.799999999999997,40.62531845959916,0.8627397572843523,6.098850732356754,1.8189894035458565e-15
2,19,6,0,21.1,2.799999999999997,40.12385664978219,0.8627397572843523,6.766516671600673,0.0
2,20,6,0,21.100000000000005,2.7999999999999936,40.0483401614942,0.8023479742744476,6.869916309786983,1.8189894035458565e-15
2,21,6,0,21.1,2.799999999999997,39.87060122482863,0.7678383839830736,7.333938787344319,0.0
2,22,6,0,21.1,2.799999999999997,39.744993380109506,0.7333287936916993,7.820619291416821,0.0
2,23,6,0,21.1,2.799999999999997,39.72026837337,0.6125452276718901,8.214482132194922,3.637978807091713e-15
2,24,6,0,21.099999999999998,2.8000000000000007,39.14613270208579,0.5003890592249243,8.805883240630346,1.8189894035458565e-15
2,1,7,0,21.1,2.799999999999997,38.697481241999235,0.38823289077795853,9.032482733190243,0.0
2,2,7,0,21.1,2.799999999999997,38.52113066740046,0.3537233004865844,9.094333591528027,0.0
2,3,7,0,21.100000000000005,2.7999999999999936,37.78762456726874,0.33646850534089734,9.47287664236376,0.0
2,4,7,0,21.1,2.799999999999997,37.282867798794044,0.32784110776805386,9.524747211934091,1.8189894035458565e-15
2,5,7,0,21.099999999999998,2.8000000000000007,37.0504292712814,0.32784110776805386,9.481282342692902,3.637978807091713e-15
2,6,7,0,21.1,2.799999999999997,36.95420781265261,0.37097809563227147,9.320568779108134,3.637978807091713e-15
2,7,7,0,21.1,2.799999999999997,37.56403253476571,0.46587946893355026,8.906608438244774,1.8189894035458565e-15
2,8,7,0,21.100000000000005,2.7999999999999936,37.97767597210465,0.5607808422348289,9.035729385522254,0.0
2,9,7,0,21.099999999999998,2.8000000000000007,38.03287010650825,0.5694082398076724,8.650600017369264,0.0
2,10,7,0,21.099999999999998,2.8000000000000007,37.933100517949065,0.578035637380516,8.257617399950796,1.8189894035458565e-15
2,11,7,0,21.099999999999998,2.8000000000000007,37.2571081158019,0.595290432526203,8.072738445981065,2.7284841053187848e-15
2,12,7,0,21.099999999999998,2.8000000000000007,36.71828199722392,0.6039178300990464,7.443175483026797,9.094947017729283e-16
2,13,7,0,21.099999999999998,2.8000000000000007,36.451449458608856,0.595290432526203,7.377978309508116,0.0
2,14,7,0,21.100000000000005,2.7999999999999936,36.39084456274938,0.5694082398076724,7.370006578535584,1.8189894035458565e-15
2,15,7,0,21.100000000000005,2.7999999999999936,36.34358522816088,0.5607808422348289,7.460423128754497,9.094947017729283e-16
2,16,7,0,21.1,2.799999999999997,36.33964501857067,0.5866630349533597,7.498587965464161,0.0
2,17,7,0,21.1,2.799999999999997,36.37375959776053,0.6901918058274819,7.464738432091741,9.094947017729283e-16
2,18,7,0,21.099999999999998,2.8000000000000007,36.44363094824467,0.8627397572843523,7.705522493960984,9.094947017729283e-16
2,19,7,0,21.099999999999994,2.8000000000000043,36.069708250558016,0.8627397572843523,8.370050852641484,1.8189894035458565e-15
2,20,7,0,21.100000000000005,2.7999999999999936,35.792491263177794,0.8023479742744476,8.450518088243342,1.8189894035458565e-15
2,21,7,0,21.1,2.799999999999997,35.6494746923149,0.7678383839830736,8.55971049420649,0.0
2,22,7,0,21.1,2.799999999999997,35.65191220653457,0.7333287936916993,9.061399956196146,0.0
2,23,7,0,21.100000000000005,2.7999999999999936,35.64400484864425,0.6125452276718901,9.445137147445077,0.0
2,24,7,0,21.099999999999998,2.8000000000000007,35.63841138275172,0.5003890592249243,9.752249387792865,1.8189894035458565e-15
2,1,1,0,21.1,2.799999999999997,35.18036990768255,0.38823289077795853,9.930062037933414,0.0
2,2,1,0,21.1,2.799999999999997,34.699009207706155,0.3537233004865844,10.34194023803313,3.637978807091713e-15
2,3,1,0,21.1,2.799999999999997,34.414178701636686,0.33646850534089734,10.387751623959943,1.8189894035458565e-15
2,4,1,0,21.100000000000005,2.7999999999999936,34.307774789888235,0.32784110776805386,10.423141782965162,3.637978807091713e-15
2,5,1,0,21.10000000000001,2.79999999999999,34.27851315370714,0.32784110776805386,10.36570328926985,0.0
2,6,1,0,21.100000000000005,2.7999999999999936,34.85668282120863,0.37097809563227147,9.869378422362033,3.637978807091713e-15
2,7,1,0,21.1,2.799999999999997,35.88757603318678,0.46587946893355026,9.769408378309533,1.8189894035458565e-15
2,8,1,0,21.099999999999998,2.8000000000000007,36.43402628617725,0.5607808422348289,9.281122739823308,0.0
2,9,1,0,21.1,2.799999999999997,36.477943624037984,0.5694082398076724,8.703784849192903,1.8189894035458565e-15
2,10,1,0,21.099999999999998,2.8000000000000007,37.026623844027625,0.578035637380516,7.811613733483202,9.094947017729283e-16
2,11,1,0,21.1,2.799999999999997,38.041744736872324,0.595290432526203,7.1248541241894925,9.094947017729283e-16
2,12,1,0,21.099999999999998,2.8000000000000007,39.465066343883485,0.6039178300990464,6.240455648881419,0.0
2,13,1,0,21.100000000000005,2.7999999999999936,40.245140346432756,0.595290432526203,5.540950536472127,9.094947017729283e-16
2,14,1,0,21.100000000000005,2.7999999999999936,39.985637610419225,0.5694082398076724,6.224529666753145,0.0
2,15,1,0,21.100000000000005,2.7999999999999936,40.29755930178972,0.5607808422348289,5.813044798327588,9.094947017729283e-16
2,16,1,0,21.1,2.799999999999997,40.61923046350923,0.5866630349533597,5.669237785515892,0.0
2,17,1,0,21.099999999999998,2.8000000000000007,40.77661777022056,0.6901918058274819,5.898203836536668,9.094947017729283e-16
2,18,1,0,21.1,2.799999999999997,40.169135828742014,0.8627397572843523,6.564398880395835,2.7284841053187848e-15
2,19,1,0,21.1,2.799999999999997,39.77343803006835,0.8627397572843523,7.02680036118623,3.637978807091713e-15
2,20,1,0,21.100000000000005,2.7999999999999936,39.69192808939757,0.8023479742744476,7.180761634489485,2.7284841053187848e-15
2,21,1,0,21.100000000000005,2.7999999999999936,40.35794911665732,0.7678383839830736,7.3373075834498005,1.8189894035458565e-15
2,22,1,0,21.1,2.799999999999997,40.92634874369384,0.7333287936916993,7.822918260820318,9.094947017729283e-16
2,23,1,0,21.1,2.799999999999997,41.169164085615506,0.6125452276718901,8.242249332301595,0.0
2,24,1,0,21.10000000000001,2.79999999999999,41.228579292155054,0.5003890592249243,8.544727138335686,1.8189894035458565e-15
2,1,2,0,21.1,2.799999999999997,41.25281650746816,0.38823289077795853,8.734355957595188,1.8189894035458565e-15
2,2,2,0,21.100000000000005,2.7999999999999936,42.029056081789236,0.3537233004865844,8.458455881090515,1.8189894035458565e-15
2,3,2,0,21.1,2.799999999999997,42.551795756625935,0.33646850534089734,8.479466710457514,0.0
2,4,2,0,21.100000000000005,2.7999999999999936,42.82813397607094,0.32784110776805386,8.487014059836206,1.8189894035458565e-15
2,5,2,0,21.099999999999994,2.8000000000000043,43.55068658608634,0.32784110776805386,8.137466512481993,9.094947017729283e-16
2,6,2,0,21.1,2.799999999999997,44.09330869234339,0.37097809563227147,7.926643630088452,9.094947017729283e-16
2,7,2,0,21.099999999999998,2.8000000000000007,45.14317652704093,0.46587946893355026,7.507861544676936,0.0
2,8,2,0,21.1,2.799999999999997,45.7906257323924,0.5607808422348289,7.252395218548394,9.094947017729283e-16
2,9,2,0,21.1,2.799999999999997,46.58140716684257,0.5694082398076724,6.585669519775758,1.8189894035458565e-15
2,10,2,0,21.099999999999998,2.8000000000000007,47.893121117347164,0.578035637380516,5.537398067312614,0.0
2,11,2,0,21.1,2.799999999999997,49.63099429319299,0.595290432526203,3.707452301278201,4.547473508864641e-16
2,12,2,0,21.099999999999998,2.8000000000000007,51.863116487190496,0.6039178300990464,2.2025672188984755,9.094947017729283e-16
2,13,2,0,21.1,2.799999999999997,54.314609842797445,0.595290432526203,0.6126389133674237,2.2737367544323206e-16
2,14,2,0,22.015741812206734,1.8842581877932645,51.83121482816869,0.5694082398076724,0.0,0.0
2,15,2,0,22.904983585501128,0.9950164144988705,42.394907869888414,0.5607808422348289,0.0,0.0
2,16,2,0,23.375761119818215,0.5242388801817839,38.45558962742929,0.5866630349533597,0.0,0.0
2,17,2,0,23.577733727689377,0.3222662723106211,32.694988901476286,0.6901918058274819,0.0,0.0
2,18,2,0,23.01851945506773,0.8814805449322698,32.333503428966985,0.8627397572843523,0.0,0.0
2,19,2,0,21.450686772792313,2.4493132272076856,35.277363128594004,0.8627397572843523,0.0,0.0
2,20,2,0,21.103027295250975,2.796972704749024,36.56165085949619,0.8023479742744476,1.3534291284686841,5.684341886080802e-17
2,21,2,0,21.100011179763445,2.7999888202365533,37.769780316055716,0.7678383839830736,3.2020911027286276,0.0
2,22,2,0,21.100001099953456,2.7999989000465426,37.63342049347616,0.7333287936916993,4.75750069896059,9.094947017729283e-16
2,23,2,0,21.10000011272902,2.799999887270978,37.25460973186346,0.6125452276718901,5.734638772718157,0.0
2,24,2,0,21.10000001274815,2.799999987251848,36.496904710647364,0.5003890592249243,6.8101117746510536,1.8189894035458565e-15
2,1,3,0,21.100000001459545,2.7999999985404536,36.032313701609944,0.38823289077795853,7.195593764101286,0.0
2,2,3,0,21.10000000017884,2.799999999821157,35.83620781728247,0.3537233004865844,8.00701193295933,9.094947017729283e-16
2,3,3,0,21.10000000002255,2.799999999977448,35.22319131693417,0.33646850534089734,8.463232078073204,0.0
2,4,3,0,21.10000000000275,2.7999999999972474,35.858307328736174,0.32784110776805386,8.293481380341923,0.0
2,5,3,0,21.100000000000335,2.799999999999663,36.5679498955483,0.32784110776805386,8.436932778484646,1.8189894035458565e-15
2,6,3,0,21.100000000000044,2.7999999999999545,37.490156898517725,0.37097809563227147,8.276032830477595,1.8189894035458565e-15
2,7,3,0,21.10000000000001,2.79999999999999,38.61484143792769,0.46587946893355026,7.928405347610183,9.094947017729283e-16
