Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
2,16,7,0,16.1117593735866,,17.406571549744584,1.099509585704399,0.0,0.0,7.175608194721877,69.1427
2,17,7,0,16.11173207992299,,18.1231726743746,0.6800935512298073,0.0,0.0,7.260984107430741,23.322499999999998
2,18,7,0,16.111874426873023,,18.34457401318281,0.5799102133198812,2.6149805304992646,0.0,6.643887420054695,-0.0
2,19,7,0,16.111740563416834,,18.658293516029467,0.906974708097235,0.5225215650018729,0.0,6.767567159251365,0.0
2,20,7,0,16.11186485738371,,19.33370884022993,0.8685924035864815,0.0,0.0,6.508747424307389,0.0
2,21,7,0,16.111869832709978,,19.55459452499818,0.7895345216360541,0.0,0.0,6.600303915221881,0.0
2,22,7,0,16.111807348099152,,19.96928420763544,0.7141509461109916,11.18832873518816,0.0,5.5014023601679645,0.0
2,23,7,0,16.111774382182197,,20.221327410929444,0.4171247429650225,0.0,0.0,6.457394067256304,0.0
2,24,7,0,16.11176361600365,,20.70755157588505,0.4100714216912376,0.0,0.0,6.7562859633951815,0.0
2,1,1,0,16.11175040415404,,21.533007811177026,0.4062535921306618,0.0,0.0,6.807730745915949,0.0
2,2,1,0,16.111702220498817,,21.727651181379635,0.4039024850394002,0.0,0.0,7.17093423690203,0.0
2,3,1,0,16.11172275960107,,21.744422778974087,0.432183314138707,0.0,0.0,7.053179024074219,0.0
2,4,1,0,16.11160569234364,,22.015404840753863,0.4081055604662179,0.0,0.0,7.086778254250088,0.0
2,5,1,0,16.11171098786323,,22.36743741777746,0.4371849761857087,2.057842292337057,0.0,6.281217475426944,0.0
2,6,1,0,16.1117533671179,,22.866057895685536,0.5678132136762714,0.0,0.0,7.271691361906777,0.0
2,7,1,0,16.11171111191733,,22.97094518435857,0.7381961469647506,0.0,0.0,7.9329887668525245,0.0
2,8,1,0,16.111605924206344,,22.7501294154492,0.7298831734101895,0.0,0.0,10.224459140701024,0.0
2,9,1,0,16.111625724814026,,22.245603316812023,1.0431870001076875,0.5235186510481875,0.0,12.33675080683516,63.3638
2,10,1,0,16.111529911419513,,22.26071667005541,1.331614486512512,3.138600274321644,0.0,11.846546717905742,192.88
2,11,1,0,16.111489120387777,,21.36805631512925,1.3772472907627014,0.0,0.0,11.282563934457938,384.067
2,12,1,0,16.111435052484467,,20.846481220387005,1.330311038327903,0.0,0.0,10.469465274118862,462.103
2,13,1,0,16.11117699731249,,20.357379110377508,1.325688899338425,0.0,0.0,9.538987882196418,474.135
2,14,1,0,16.11135023444647,,19.880691478537827,1.0907981053831033,0.0,0.0,9.011290898450545,459.403
2,15,1,0,16.11135810393286,,19.435513822133327,1.003565581033349,0.0,0.0,9.5325820326284,388.049
2,16,1,0,16.11134808507425,,18.681069122952383,0.862042430383199,0.0,0.0,8.907357868081547,245.76700000000002
2,17,1,0,16.111381945527647,,18.328280648264425,0.6800935512298073,0.0,0.0,8.993485793046633,72.93379999999999
2,18,1,0,16.111377501769972,,17.983626935818283,1.3925862772591882,0.0,0.0,10.228036305990685,-0.0
2,19,1,0,16.111353775448833,,17.880141260095073,2.946795092745194,0.0,0.0,10.87985785078966,0.0
2,20,1,0,16.111279173473644,,17.494242044237435,0.8685924035864815,0.0,0.0,11.843113620328506,0.0
2,21,1,0,16.110978744267964,,17.113894390605747,0.7895345216360541,0.0,0.0,13.171601459864036,0.0
2,22,1,0,16.111242718494275,,16.783978542824478,1.0056368079491151,0.522489220976486,0.0,13.504201597605467,0.0
2,23,1,0,16.11136348095532,,16.484636431900725,0.4171247429650225,0.0,0.0,14.005739645318345,0.0
2,24,1,0,16.111263868807693,,16.263018061059427,0.4100714216912376,1.047063309097354,0.0,13.63763083073322,0.0
2,1,2,0,16.11128451324755,,16.094003334294964,0.4062535921306618,0.0,0.0,13.444791144219828,0.0
2,2,2,0,16.11123108246646,,15.871616622706227,0.4039024850394002,0.0,0.0,13.318320432221023,0.0
2,3,2,0,16.111186669670296,,15.686123103404531,0.432183314138707,0.0,0.0,12.925703258401382,0.0
2,4,2,0,16.111113915752554,,15.484835922117536,0.4081055604662179,0.0,0.0,14.096460645671618,0.0
2,5,2,0,16.11116060854957,,15.338917460477132,0.4371849761857087,0.0,0.0,13.985418011451006,0.0
2,6,2,0,16.111225313512236,,15.20921986763818,0.492816986448517,0.0,0.0,13.282744630405952,0.0
2,7,2,0,16.11120039831161,,15.016443476229805,0.7381961469647506,0.0,0.0,12.306836199943543,0.0
2,8,2,0,16.1111872400749,,14.78917413593623,0.9382001649059046,0.0,0.0,12.22907358305114,0.0
2,9,2,0,16.11103934231268,,14.67356062913914,1.0431870001076875,0.0,0.0,12.655383413511656,70.7391
2,10,2,0,16.111233364300656,,14.628684911805392,1.331614486512512,0.0,0.0,12.292740131113106,207.916
2,11,2,0,16.11114780536829,,14.517738399397524,1.3772472907627014,0.5239520808053396,0.0,11.50404951041674,295.616
2,12,2,0,16.111223662626433,,14.47413584373,1.330311038327903,0.0,0.0,10.191603720375706,357.068
2,13,2,0,16.11104259045935,,14.368151524223435,1.325688899338425,0.0,0.0,8.56428555713671,362.68
2,14,2,0,16.111269332768973,,14.335534770229764,1.0907981053831033,0.0,0.0,7.787694242608648,397.96700000000004
2,15,2,0,16.11135170094808,,14.341343008760145,1.003565581033349,0.0,0.0,7.271087055165213,227.541
2,16,2,0,16.11126979023213,,14.399307879822556,0.862042430383199,0.0,0.0,6.917958569769356,190.45100000000002
2,17,2,0,16.1112388157816,,14.499512011068049,1.2257608578919783,0.0,0.0,6.663621590628135,61.5864
2,18,2,0,16.11128211495698,,14.543421087626296,1.263806779053283,0.0,0.0,7.165733898550917,-0.0
2,19,2,0,16.11131452744707,,14.528579522855992,0.9776020286734514,0.0,0.0,8.236034066968314,0.0
2,20,2,0,16.111137902822204,,14.470556033431702,0.8685924035864815,1.0467345525955611,0.0,8.337108697349256,0.0
2,21,2,0,16.111117797675703,,14.342697031062244,0.7895345216360541,3.140490246950363,0.0,8.847681639364486,0.0
2,22,2,0,16.11117474690295,,14.338659071010984,0.7141509461109916,2.515303323615592,0.0,7.894698416755634,0.0
2,23,2,0,16.111148069492145,,14.314876974526433,0.4171247429650225,0.5237013400380418,0.0,9.394746407894404,0.0
2,24,2,0,16.11109723178843,,14.185620315929356,0.4100714216912376,0.0,0.0,12.12189520684321,0.0
2,1,3,0,16.110987084584004,,13.891383077799434,0.4062535921306618,0.0,0.0,13.065779105170682,0.0
2,2,3,0,16.111097207123038,,13.61332595810788,0.4039024850394002,0.0,0.0,13.840457105503086,0.0
2,3,3,0,16.111140350889297,,13.51818573293023,0.432183314138707,0.0,0.0,13.84025048525182,0.0
2,4,3,0,16.11109421477623,,13.412823352999098,0.4081055604662179,0.0,0.0,14.60978628282584,0.0
2,5,3,0,16.111049237987448,,13.293603902900356,0.4371849761857087,0.0,0.0,14.863781878477042,0.0
2,6,3,0,16.110988438803744,,13.13545162935171,0.492816986448517,0.0,0.0,14.406168005057266,0.0
2,7,3,0,16.11103000789466,,13.212376915572651,0.7381961469647506,3.2783266517713634,0.0,12.651169354684807,0.0
2,8,3,0,16.11102441758755,,13.302592211155574,0.9382001649059046,1.9945284931081624,0.0,12.821718028975768,0.0
2,9,3,0,16.11105217066479,,13.27322838212615,1.4854256044358756,0.0,0.0,12.182478258918906,37.6178
2,10,3,0,16.111043982153046,,13.252053900983386,1.331614486512512,0.0,0.0,12.264521207867825,84.4114
2,11,3,0,16.110986519968126,,13.248746870416689,1.3772472907627014,0.5238508288303235,0.0,11.477796643623211,140.07500000000002
2,12,3,0,16.111032703223586,,13.3096730376885,1.330311038327903,0.0,0.0,11.538061341776888,149.752
2,13,3,0,16.111020114282795,,13.45736027397051,1.325688899338425,0.0,0.0,10.826620768029288,168.67499999999998
2,14,3,0,16.11099804018412,,13.536695360335608,1.0907981053831033,0.0,0.0,10.773282229316363,150.79600000000002
2,15,3,0,16.110925866308193,,13.656292287990908,1.003565581033349,0.0,0.0,10.331917748443775,103.082
2,16,3,0,16.110923015193414,,13.789821032877231,0.862042430383199,0.0,0.0,10.246541357705048,42.9666
2,17,3,0,16.110982044111648,,13.92307469921812,0.6800935512298073,0.0,0.0,10.263605837700249,17.2404
2,18,3,0,16.11088484556189,,14.219567882829416,0.5799102133198812,0.0,0.0,10.223109114947702,-0.0
2,19,3,0,16.111112996335265,,14.560131642344476,0.906974708097235,0.0,0.0,9.863127667304154,0.0
2,20,3,0,16.11108474941701,,14.67162570560801,0.8685924035864815,1.7822506171609316,0.0,9.993619196426124,0.0
2,21,3,0,16.111053381294433,,14.78307092618724,0.7895345216360541,0.0,0.0,11.035755617577353,0.0
2,22,3,0,16.11106764759676,,14.776718945465603,0.7141509461109916,0.0,0.0,11.601682734062702,0.0
2,23,3,0,16.111080183883757,,14.763751598823111,0.6556741587053136,0.5238486130302545,0.0,11.960126743189257,0.0
2,24,3,0,16.1111169145344,,14.634883014121865,0.4100714216912376,0.0,0.0,13.181474719478263,0.0
2,1,4,0,16.111084890041607,,14.419473218668443,0.4062535921306618,0.0,0.0,12.704085959527834,0.0
2,2,4,0,16.111061631928447,,14.215489778204825,0.4039024850394002,0.0,0.0,12.699494734762318,0.0
2,3,4,0,16.111071383363164,,14.050571709241924,0.432183314138707,0.0,0.0,12.024004931195613,0.0
2,4,4,0,16.11107599564044,,13.94906576197294,0.4081055604662179,0.0,0.0,12.622200521671228,0.0
2,5,4,0,16.111061763231834,,13.927277178243072,0.4371849761857087,0.0,0.0,13.107234050971105,0.0
2,6,4,0,16.111088166157366,,13.874293905347354,0.492816986448517,0.6669884131625752,0.0,13.129043949677577,0.0
2,7,4,0,16.11109465808424,,13.695578318989316,0.8922296237875601,0.0,0.0,13.423329161879698,0.0
2,8,4,0,16.111091954099656,,13.428933308725194,0.7298831734101895,0.0,0.0,13.402826949046242,0.0
2,9,4,0,16.111101200028624,,13.337043289332907,1.0431870001076875,0.0,0.0,12.702281691052525,76.3055
2,10,4,0,16.111176195249815,,13.270797244774023,1.331614486512512,2.096181423197756,0.0,12.395626557666532,195.68
2,11,4,0,16.111048494553092,,13.196209401791124,1.3772472907627014,2.619258997440084,0.0,11.885371944218942,313.445
2,12,4,0,16.11116825652141,,13.05826290731686,1.330311038327903,0.0,0.0,10.039617362812294,452.37899999999996
2,13,4,0,16.11118082075163,,12.922607714661716,1.325688899338425,0.0,0.0,8.705300730348638,435.44899999999996
2,14,4,0,16.110941236695048,,12.80337892785388,1.0907981053831033,0.0,0.0,8.314768901557928,406.09299999999996
2,15,4,0,16.11104832286614,,12.70798392884863,1.003565581033349,0.0,0.0,7.711801733478652,371.496
2,16,4,0,16.11114838625761,,12.609800694993895,0.862042430383199,0.0,0.0,7.683853521555358,230.031
2,17,4,0,16.111001816705723,,12.529062978699791,0.9529272045608927,0.0,0.0,7.846296192642272,75.0946
2,18,4,0,16.11113166566323,,12.471989429976766,1.263806779053283,0.0,0.0,9.684985740894806,-0.0
2,19,4,0,16.111311544625632,,12.417097059480051,0.906974708097235,0.0,0.0,10.652066853112172,0.0
2,20,4,0,16.111153808631755,,12.419818897149064,1.3393201846590876,0.0,0.0,11.126389528166548,0.0
2,21,4,0,16.11118180600903,,12.425111763995336,0.7895345216360541,2.808050211149605,0.0,10.90507571807434,0.0
2,22,4,0,16.111127701897317,,12.373846118914312,1.0056368079491151,0.0,0.0,12.36525257790182,0.0
2,23,4,0,16.11109355523042,,12.338162257624091,0.6556741587053136,0.0,0.0,12.346528123032243,0.0
2,24,4,0,16.111050334797202,,12.3253670268959,0.5298862886482927,0.0,0.0,11.88539125113019,0.0
2,1,5,0,16.111050747177135,,12.297654527809742,0.4062535921306618,0.0,0.0,11.70542814803588,0.0
2,2,5,0,16.111096911387943,,12.261885183204484,0.4039024850394002,0.0,0.0,12.156593442547894,0.0
2,3,5,0,16.111021073050033,,12.14576651046464,0.432183314138707,0.0,0.0,12.193139098688578,0.0
2,4,5,0,16.111092688129123,,12.091462562796336,0.4081055604662179,0.0,0.0,13.632135159695308,0.0
2,5,5,0,16.11114381706578,,12.066433934033869,0.4371849761857087,0.0,0.0,13.51244737318733,0.0
2,6,5,0,16.111039688041487,,11.97125645812117,0.492816986448517,0.0,0.0,14.148220085084091,0.0
2,7,5,0,16.11100395858437,,11.895559458673391,0.7381961469647506,0.0,0.0,14.210680163392093,0.0
2,8,5,0,16.11106731060366,,11.703055096499954,0.7298831734101895,0.0,0.0,13.993136457472977,0.0
2,9,5,0,16.11107434395364,,11.67665285101933,1.0431870001076875,0.0,0.0,13.434002179477291,74.8577
2,10,5,0,16.11106950778463,,11.668482407867993,1.555790705127729,0.0,0.0,12.472475255758049,162.159
2,11,5,0,16.110930687315705,,11.64945304448426,1.5977227486693468,1.5721086149497314,0.0,11.681250228370187,245.53
2,12,5,0,16.11101188928763,,11.649682425174312,1.5512882062036886,0.0,0.0,11.039501246088411,319.92900000000003
2,13,5,0,16.111131638451035,,11.656530935293189,1.325688899338425,0.0,0.0,9.639986310167323,397.46700000000004
2,14,5,0,16.111008534866187,,11.671490525722078,1.0907981053831033,0.5246488492768279,0.0,8.983022101761707,384.036
2,15,5,0,16.111034956320506,,11.696143472981465,1.003565581033349,0.0,0.0,8.89732227263874,306.105
2,16,5,0,16.111028754184098,,11.712827607448112,0.862042430383199,0.0,0.0,9.448325143284844,196.375
2,17,5,0,16.111152589184734,,11.749302401251144,0.6800935512298073,0.0,0.0,9.178028773882758,73.06110000000001
2,18,5,0,16.11114027524893,,11.801737665009044,0.5799102133198812,0.0,0.0,9.66038526174098,-0.0
2,19,5,0,16.11111155859752,,11.873179075261408,0.5068742476008453,0.0,0.0,10.245179221839257,0.0
2,20,5,0,16.111059376298073,,11.946202519619124,0.8685924035864815,0.0,0.0,10.191147404225642,0.0
2,21,5,0,16.11112340113101,,12.084750660891553,0.7895345216360541,0.0,0.0,9.8771817697492,0.0
2,22,5,0,16.110951168520703,,12.407831475952255,0.7141509461109916,0.0,0.0,9.786474461945666,0.0
2,23,5,0,16.11100291010221,,12.970227712823275,0.6556741587053136,3.704282237742586,0.0,8.197745156895273,0.0
2,24,5,0,16.11104995922532,,13.142153272019598,0.4100714216912376,0.524121499001262,0.0,9.64605218035556,0.0
2,1,6,0,16.111032318413567,,13.691963011227624,0.4062535921306618,0.0,0.0,9.587271957785426,0.0
2,2,6,0,16.111098525262147,,13.888736165078363,0.4039024850394002,0.0,0.0,9.76615358171517,0.0
2,3,6,0,16.11102637380744,,14.488170947282349,0.432183314138707,0.0,0.0,9.21507613619405,0.0
2,4,6,0,16.11102001212127,,14.728295448827506,0.4081055604662179,0.0,0.0,9.099102380800597,0.0
2,5,6,0,16.111163035906248,,15.426728645116878,0.4371849761857087,0.0,0.0,9.08757595673518,0.0
2,6,6,0,16.11093250414627,,16.071554070461808,0.492816986448517,0.0,0.0,8.414459769612211,0.0
2,7,6,0,16.11105329976551,,16.804593191045164,0.5841626701419409,0.0,0.0,8.711800134886035,0.0
2,8,6,0,16.111072583348182,,17.608275634842425,0.7298831734101895,0.0,0.0,8.407864810690382,3.4782200000000003
2,9,6,0,16.111124976345973,,18.03175611406973,1.4854256044358756,0.9668757540191204,0.0,6.717732573947384,55.847899999999996
2,10,6,0,16.1110673779469,,18.76447024498928,4.133605829105977,2.956442430577518,0.0,5.157188615251801,48.3343
2,11,6,0,16.111037420788875,,20.10449653039364,1.8181982065759923,1.7396992209213888,0.0,5.815962817812863,77.1299
2,12,6,0,16.111075025318012,,20.739336133421013,14.290127196453277,1.1856852431302234,0.0,4.559904987226901,98.9261
2,13,6,0,16.111160025974385,,21.34253893102783,4.1251386462102975,0.0,0.0,4.487447582333518,87.1694
2,14,6,0,16.111061385685993,,21.561576112941044,1.3126145230210409,0.0,0.0,5.01532696297066,87.3689
2,15,6,0,16.111032473675902,,22.26866526430265,1.2211318647379967,0.0,0.0,5.339338140054264,72.36149999999999
2,16,6,0,16.111078617025576,,22.40310586234787,0.862042430383199,0.52441077892524,0.0,5.9875997248938,118.379
2,17,6,0,16.111068553785863,,22.529891968918264,0.6800935512298073,1.5727461283127318,0.0,7.173669734005151,38.212999999999994
2,18,6,0,16.111108484738196,,22.48661771036632,0.5799102133198812,0.0,0.0,8.135560261736956,-0.0
2,19,6,0,16.111078698193943,,22.447870118164147,0.906974708097235,0.0,0.0,8.581899470246807,0.0
2,20,6,0,16.11107327392651,,22.389559119932663,0.8685924035864815,0.0,0.0,8.966215354156779,0.0
2,21,6,0,16.111112080246183,,22.39338064545685,1.146404752986621,0.0,0.0,8.777535515811524,0.0
2,22,6,0,16.11099667883809,,22.36780161487172,1.0056368079491151,1.0487306579139617,0.0,9.058211782052012,0.0
2,23,6,0,16.11107961625465,,22.2982383526422,0.6556741587053136,1.572894241650451,0.0,9.537563086061883,0.0
2,24,6,0,16.111027062943585,,22.264324671710973,0.4100714216912376,0.0,0.0,10.055920841853723,0.0
2,1,7,0,16.111032627600196,,22.128445588714413,0.4062535921306618,0.0,0.0,10.13272149827395,0.0
2,2,7,0,16.111053601777776,,21.975091383694984,0.4039024850394002,0.0,0.0,10.254669265294536,0.0
2,3,7,0,16.111062663285278,,21.839863101779613,0.432183314138707,0.0,0.0,10.53221686976967,0.0
2,4,7,0,16.11106417582621,,21.712724927519147,0.4081055604662179,0.0,0.0,10.708232985940784,0.0
2,5,7,0,16.111067331534276,,21.604526134248573,0.4371849761857087,0.0,0.0,10.54156728399174,0.0
2,6,7,0,16.111053837219988,,21.589463833663515,0.492816986448517,0.0,0.0,10.325547551210214,0.0
2,7,7,0,16.11107247713985,,21.794745203348125,2.6211072712551746,0.0,0.0,9.862137254136302,0.0
2,8,7,0,16.111085820130512,,21.834199354299862,1.14651715640162,0.0,0.0,10.115724717682369,0.7135419999999999
2,9,7,0,16.11108256060021,,21.76150377722192,1.2643063022717818,1.1958661349516737,0.0,9.757803729484849,29.081699999999998
2,10,7,0,16.11106907635699,,21.60526410365576,1.7799669237429463,0.0,0.0,9.463228398565734,85.7371
2,11,7,0,16.11116005940933,,21.589977406150464,1.5977227486693468,1.1378245998099368,0.0,8.552708160885667,146.313
2,12,7,0,16.111114588564114,,21.499628215372685,1.5512882062036886,0.0,0.0,8.560031768068058,174.726
2,13,7,0,16.110873697545813,,21.496059121800872,1.5485943200928465,0.0,0.0,8.074072890075914,162.042
2,14,7,0,16.11112315304338,,21.52234376604893,1.3126145230210409,0.0,0.0,7.8001142472953315,181.478
2,15,7,0,16.111297529214372,,21.80484861269809,1.2211318647379967,3.9828779297758254,0.0,6.213853266760234,133.726
2,16,7,0,16.11113736405043,,21.973336742640512,1.336976741025599,0.0,0.0,6.748382180890276,69.8293
2,17,7,0,16.11120535699446,,22.410533476849874,0.9529272045608927,0.0,0.0,6.843961901923208,24.0474
2,18,7,0,16.111202814601974,,22.900538218009192,0.5799102133198812,0.5245129872226345,0.0,6.458181784538214,-0.0
2,19,7,0,16.111185315740304,,23.94413243916268,0.5068742476008453,0.5244418704409112,0.0,7.069891072293867,0.0
2,20,7,0,16.11117527932734,,24.10424823429704,0.4649791977181874,0.5244474691860775,0.0,6.761988050925821,0.0
2,21,7,0,16.11115390512225,,24.36163245407725,0.4326642902854873,0.0,0.0,6.299025429388126,0.0
2,22,7,0,16.111228172400153,,25.291824660645617,0.422665084272868,0.0,0.0,6.1692127693316285,0.0
2,23,7,0,16.111184533872162,,26.387300189950125,0.4171247429650225,0.0,0.0,5.7242676176156095,0.0
2,24,7,0,16.111163395325107,,26.632110720675406,0.4100714216912376,0.0,0.0,5.043624101982377,0.0
2,1,1,0,16.111189246908545,,26.969524021968446,0.4062535921306618,0.0,0.0,5.648196425034957,0.0
2,2,1,0,16.111131684111776,,27.17323174609301,0.4039024850394002,0.0,0.0,5.871767299393563,0.0
2,3,1,0,16.111122951977755,,27.416157636823407,0.432183314138707,0.0,0.0,6.121246804158007,0.0
2,4,1,0,16.111122542254545,,27.36472548617293,0.4081055604662179,0.0,0.0,8.083957992824535,0.0
2,5,1,0,16.111140829556312,,27.220803276390853,0.4371849761857087,0.0,0.0,8.119017729335305,0.0
2,6,1,0,16.111033863277594,,27.00008799220068,0.9635447675211232,0.0,0.0,8.61934735694191,0.0
2,7,1,0,16.111140148522523,,26.8054678681032,0.5841626701419409,0.0,0.0,8.64641708292453,0.0
2,8,1,0,16.111228341092193,,26.23656131905992,0.7298831734101895,0.0,0.0,8.365365428746191,5.204280000000001
2,9,1,0,16.111217175904734,,25.716302732216253,1.0431870001076875,0.0,0.0,8.093146106671872,81.167
2,10,1,0,16.111175591834236,,25.38011435847588,1.331614486512512,1.5734604225577755,0.0,7.60672860312195,220.419
2,11,1,0,16.11122259238528,,25.016902300347805,1.3772472907627014,0.0,0.0,7.213113584421038,402.391
2,12,1,0,16.1111915823324,,24.731646469752462,1.330311038327903,0.0,0.0,5.538431245196268,483.241
2,13,1,0,16.111011153409862,,24.42144674777544,1.325688899338425,0.0,0.0,5.054659998756392,508.818
2,14,1,0,16.111112633612365,,24.102974905528004,1.0907981053831033,0.0,0.0,4.952527720690592,485.977
2,15,1,0,16.111203487181523,,23.31479756460061,1.2211318647379967,0.0,0.0,4.4687136722797405,418.267
2,16,1,0,16.111202513252938,,22.62865932479739,1.099509585704399,0.3438826183413602,0.0,3.8689298374909695,282.888
2,17,1,0,16.111241157963047,,22.376424688015103,0.9529272045608927,0.0,0.0,4.32081332431842,116.68900000000001
2,18,1,0,16.110848223496692,,22.07695014568612,1.263806779053283,0.0,0.0,5.798431166304632,1.30596
2,19,1,0,16.111365694993843,,21.43240830421896,0.906974708097235,0.0,0.0,7.175140247754981,0.0
2,20,1,0,16.11134018251372,,21.15222018500926,0.8685924035864815,0.5250820278745397,0.0,7.71396615890017,0.0
2,21,1,0,16.111217858355623,,20.89656482794881,0.7895345216360541,0.0,0.0,8.070068927877928,0.0
2,22,1,0,16.11108525968341,,20.610799417097738,0.7141509461109916,0.0,0.0,9.013669273468691,0.0
2,23,1,0,16.11119739965185,,20.486476782822542,0.8942235744456051,3.49627721614141,0.0,8.045778774852542,0.0
2,24,1,0,16.111267072752742,,20.178573643053973,0.4100714216912376,0.0,0.0,9.960436478297249,0.0
2,1,2,0,16.111235329517243,,19.901228693812715,0.4062535921306618,0.0,0.0,10.584342058897905,0.0
2,2,2,0,16.111183740404382,,19.209501541485,0.4039024850394002,1.5740070693862056,0.0,11.283500661866375,0.0
2,3,2,0,16.111230915715836,,18.918975803620874,0.432183314138707,0.0,0.0,11.87958990745512,0.0
2,4,2,0,16.111223963705896,,18.57127081863692,0.4081055604662179,0.0,0.0,12.863994785828911,0.0
2,5,2,0,16.11115374982993,,18.26700258821446,0.4371849761857087,0.0,0.0,13.003461317114466,0.0
2,6,2,0,16.11118040775289,,17.94513050511513,0.492816986448517,0.0,0.0,14.163959539344766,0.0
2,7,2,0,16.111190359501663,,17.61569587985692,0.5841626701419409,0.0,0.0,15.031545514852226,0.0
2,8,2,0,16.111121686681187,,17.079386463605676,0.9382001649059046,0.0,0.0,14.784743042043658,6.6721200000000005
2,9,2,0,16.111128884902914,,16.80198980981805,1.0431870001076875,0.0,0.0,12.690628859045184,115.574
2,10,2,0,16.1110022789153,,16.568670442006617,1.331614486512512,0.0,0.0,10.978764980697653,277.074
2,11,2,0,16.111165464216658,,16.316961134264073,1.3772472907627014,0.0,0.0,10.233746981850054,392.14700000000005
2,12,2,0,16.1112497198614,,16.055279258139677,1.330311038327903,0.0,0.0,8.957126837488515,498.49
2,13,2,0,16.111115980117862,,15.80494505276329,1.5485943200928465,0.0,0.0,7.723121101058981,505.471
2,14,2,0,16.111157114876328,,15.583862547993036,1.3126145230210409,0.0,0.0,7.261383766945806,441.55499999999995
2,15,2,0,16.111208079793855,,15.3951562102577,1.003565581033349,0.0,0.0,6.413542706266606,372.55899999999997
2,16,2,0,16.11101654287811,,15.161888591319132,0.862042430383199,0.524359094712295,0.0,6.219261044805413,225.20200000000003
2,17,2,0,16.11117395169109,,14.928294876751274,0.6800935512298073,0.0,0.0,6.272893907278533,94.6623
2,18,2,0,16.111223952729407,,14.73483936599807,0.5799102133198812,0.0,0.0,7.072636631895089,1.34846
2,19,2,0,16.11103266067305,,14.397026957822082,0.906974708097235,0.0,0.0,7.553024218718294,0.0
2,20,2,0,16.11117065206419,,14.285722001796756,0.8685924035864815,0.0,0.0,7.941620968339188,0.0
2,21,2,0,16.111222265104523,,14.18354417564318,0.7895345216360541,0.0,0.0,8.21964354665883,0.0
2,22,2,0,16.1111173008077,,14.07333286346841,0.7141509461109916,1.5746293324362275,0.0,8.849933289420582,0.0
2,23,2,0,16.111128057250347,,13.882501378614007,0.6556741587053136,0.0,0.0,8.87534710288703,0.0
2,24,2,0,16.111126917393925,,13.81613759149116,0.6497011556053478,0.0,0.0,9.477651866408312,0.0
2,1,3,0,16.111140802588157,,13.714466263175714,0.4062535921306618,1.0495029273560492,0.0,9.649212927609211,0.0
2,2,3,0,16.111151519087944,,13.602630487697956,0.4039024850394002,0.0,0.0,9.683048314497654,0.0
2,3,3,0,16.11114597903847,,13.528720046097732,0.432183314138707,0.0,0.0,10.097665857557615,0.0
2,4,3,0,16.111142442219453,,13.546023518029552,0.4081055604662179,0.0,0.0,10.374946984288112,0.0
2,5,3,0,16.11114086864811,,13.700769275482328,0.4371849761857087,2.352900281498924,0.0,9.034196564319013,0.0
2,6,3,0,16.11114692278138,,13.716494284592388,0.5678132136762714,0.0,0.0,8.621047580905648,0.0
2,7,3,0,16.11113844371209,,13.836140996881484,0.5841626701419409,0.0,0.0,9.032784349402762,0.0
2,8,3,0,16.111132231617656,,14.056163510769142,0.7298831734101895,0.0,0.0,8.986018100119312,0.622081
2,9,3,0,16.111194268677636,,14.206071523622397,1.0431870001076875,0.0,0.0,8.57329779699005,32.4467
2,10,3,0,16.111064184013156,,14.622302838224105,1.555790705127729,4.430295916211104,0.0,6.631203681905823,210.286
2,11,3,0,16.111173603243945,,15.301799931377955,1.5977227486693468,0.0,0.0,7.661330490308972,350.173
2,12,3,0,16.11118514530897,,15.56205551210362,1.5512882062036886,0.0,0.0,6.151246855003276,352.40700000000004
2,13,3,0,16.111030036043072,,16.14510605858177,1.325688899338425,0.0,0.0,5.046267549589355,502.244
2,14,3,0,16.110933485709236,,16.401260293103913,1.0907981053831033,0.5249369360226835,0.0,4.33999337546824,478.32000000000005
2,15,3,0,16.111009088849215,,16.718260797898175,1.2211318647379967,1.670520089428713,0.0,3.0353881287814457,396.809
2,16,3,0,16.111104664961516,,16.96269883094731,0.862042430383199,0.0,0.0,3.172920983786001,269.512
2,17,3,0,16.11107925544146,,17.23273323468245,0.6800935512298073,0.0,0.0,3.1559403678582454,112.459
2,18,3,0,16.110973938152384,,17.537133766155428,0.5799102133198812,1.0494246763983923,0.0,3.682590005622864,1.67178
2,19,3,0,16.11102112998778,,18.20032437652722,0.5068742476008453,0.0,0.0,4.415220349411978,0.0
2,20,3,0,16.11109078159961,,18.43391075572452,0.8685924035864815,0.0,0.0,4.354004313215748,0.0
2,21,3,0,16.11122065138307,,19.3843981023207,3.5000436583496515,0.0,0.0,3.7861843464174494,0.0
2,22,3,0,16.11112233565063,,19.8397977739347,3.359275713312145,0.0,0.0,3.791612397630295,0.0
2,23,3,0,16.11113929153416,,20.611240051644725,3.009313064068344,0.0,0.0,4.060246690755972,0.0
2,24,3,0,16.111164185378172,,20.76858773362016,0.4100714216912376,2.099212361905792,0.0,4.840415083681551,0.0
2,1,4,0,16.11115645505959,,21.04826266543971,0.4062535921306618,0.0,0.0,4.955097673037352,0.0
