month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation,occupant_count,indoor_dry_bulb_temperature_cooling_set_point,indoor_dry_bulb_temperature_heating_set_point,hvac_mode
3,4,4,0,17.222221,29.895168,0.7012164,0.0,0.0,2.0029867,0.0,1.0,17.222221,17.222221,3
3,5,4,0,17.222221,29.931273,0.6968835,0.0,0.0,2.6529062,0.0,1.0,17.222221,17.222221,3
3,6,4,0,17.222221,29.976871,0.727703,0.0,0.0,2.2733264,0.0,1.0,17.222221,17.222221,3
3,7,4,0,17.222221,30.25268,1.3156632,4.5136766,0.0,0.22371702,0.0,1.0,17.222221,17.222221,3
3,8,4,0,17.222221,30.468513,1.5613923,0.0,0.0,1.9295771,0.0,1.0,17.222221,17.222221,3
3,9,4,0,17.222221,30.62709,1.6100909,0.9636111,0.0,1.443614,0.0,1.0,17.222221,17.222221,3
3,10,4,0,17.222221,30.635246,0.7117467,0.0,0.0,2.033882,0.0,0.0,17.222221,17.222221,3
3,11,4,0,17.222221,30.669601,0.708502,0.0,0.0,1.6964934,0.0,0.0,17.222221,17.222221,3
3,12,4,0,17.222221,30.702908,0.7087741,0.0,0.0,1.765222,0.0,0.0,17.222221,17.222221,3
3,13,4,0,17.222221,30.692919,0.7155355,0.0,0.0,1.6827545,0.0,0.0,17.222221,17.222221,3
3,14,4,0,17.222221,30.683338,0.7166238,0.0,0.0,1.4403583,0.0,0.0,17.222221,17.222221,3
3,15,4,0,17.222221,30.67755,0.71743995,0.0,0.0,1.3912948,0.0,0.0,17.222221,17.222221,3
3,16,4,0,17.222221,30.612562,0.71419525,0.0,0.0,1.8421433,0.0,0.0,17.222221,17.222221,3
3,17,4,0,17.222221,30.7052,2.5484962,0.0,0.0,0.9419048,0.0,1.0,17.222221,17.222221,3
3,18,4,0,17.222221,30.81198,2.9282854,0.0,0.0,0.78543663,0.0,1.0,17.222221,17.222221,3
3,19,4,0,17.222221,30.90691,2.6749308,0.64451736,0.0,0.79768646,0.0,1.0,17.222221,17.222221,3
3,20,4,0,17.222221,30.912973,3.2624085,0.0,0.0,0.6587815,0.0,1.0,17.222221,17.222221,3
3,21,4,0,17.222221,30.92386,2.5372071,3.168296,0.0,0.9063506,0.0,1.0,17.222221,17.222221,3
3,22,4,0,17.222221,30.870594,0.74184525,0.0,0.0,1.8977852,0.0,1.0,17.222221,17.222221,3
3,23,4,0,17.222221,30.82804,0.7320911,0.0,0.0,2.327572,0.0,1.0,17.222221,17.222221,3
3,24,4,0,17.222221,30.757946,0.7254953,0.0,0.0,2.5943995,0.0,1.0,17.222221,17.222221,3
3,1,5,0,17.222221,30.668974,0.7128549,0.0,0.0,2.8115654,0.0,1.0,17.222221,17.222221,3
3,2,5,0,17.222221,30.584621,0.708522,0.0,0.0,2.8633707,0.0,1.0,17.222221,17.222221,3
3,3,5,0,17.222221,30.49095,0.7050052,0.0,0.0,3.1441512,0.0,1.0,17.222221,17.222221,3
3,4,5,0,17.222221,29.886906,0.7012164,0.0,0.0,3.0217905,0.0,1.0,17.222221,17.222221,3
3,5,5,0,17.222221,30.316315,0.6968835,0.0,0.0,3.6698518,0.0,1.0,17.222221,17.222221,3
3,6,5,0,17.222221,30.690018,0.727703,7.6792245,1.1251746,0.0,0.0,1.0,17.222221,17.222221,3
3,7,5,0,17.222221,30.891693,1.3156632,0.0,0.0,2.9455285,0.0,1.0,17.222221,17.222221,3
3,8,5,0,17.222221,30.868261,0.71475935,0.0,0.0,3.3084621,0.0,0.0,17.222221,17.222221,3
3,9,5,0,17.222221,30.770018,0.7147394,0.0,0.0,3.699901,0.0,0.0,17.222221,17.222221,3
3,10,5,0,17.222221,30.60606,0.7117467,0.0,0.0,3.4840786,0.0,0.0,17.222221,17.222221,3
3,11,5,0,17.222221,30.450922,0.708502,0.0,0.0,3.613953,0.0,0.0,17.222221,17.222221,3
3,12,5,0,17.222221,30.273283,0.7087741,0.0,0.0,3.6634145,0.0,0.0,17.222221,17.222221,3
3,13,5,0,17.222221,30.160675,0.7155355,0.0,0.0,3.661204,0.0,0.0,17.222221,17.222221,3
3,14,5,0,17.222221,30.057932,0.7166238,0.0,0.0,3.5048666,0.0,0.0,17.222221,17.222221,3
3,15,5,0,17.222221,29.981586,0.71743995,0.0,0.0,3.6349483,0.0,0.0,17.222221,17.222221,3
3,16,5,0,17.222221,30.01642,1.4978589,0.0,0.0,3.8528688,0.0,0.0,17.222221,17.222221,3
3,17,5,0,17.222221,30.050486,1.7648326,0.0,0.0,3.0118012,0.0,1.0,17.222221,17.222221,3
3,18,5,0,17.222221,30.059772,2.0140111,0.0,0.0,2.5381212,0.0,1.0,17.222221,17.222221,3
3,19,5,0,17.222221,30.081493,2.3485208,0.0,0.0,2.3621695,0.0,1.0,17.222221,17.222221,3
3,20,5,0,17.222221,30.089441,2.5629585,0.0,0.0,2.1407495,0.0,1.0,17.222221,17.222221,3
3,21,5,0,17.222221,30.101551,2.5372071,0.0,0.0,2.1667206,0.0,1.0,17.222221,17.222221,3
3,22,5,0,17.222221,30.178263,2.9620564,3.1504593,0.0,1.7982428,0.0,1.0,17.222221,17.222221,3
3,23,5,0,17.222221,30.252367,2.067345,0.34463224,0.0,2.204728,0.0,1.0,17.222221,17.222221,3
3,24,5,0,17.222221,30.294678,1.1538025,0.0,0.0,2.880845,0.0,1.0,17.222221,17.222221,3
3,1,6,0,17.222221,30.29459,0.9024527,0.65066844,0.0,3.04773,0.0,1.0,17.222221,17.222221,3
3,2,6,0,17.222221,30.272072,0.7796166,0.0,0.0,3.205265,0.0,1.0,17.222221,17.222221,3
3,3,6,0,17.222221,30.254803,0.7168482,0.0,0.0,3.4411242,0.0,1.0,17.222221,17.222221,3
3,4,6,0,17.222221,30.208122,0.7012164,0.0,0.0,3.522134,0.0,1.0,17.222221,17.222221,3
3,5,6,0,17.222221,30.13255,0.6968835,0.0,0.0,4.07918,0.0,1.0,17.222221,17.222221,3
3,6,6,0,17.222221,30.05443,0.727703,1.0574132,0.0,3.6861649,0.0,1.0,17.222221,17.222221,3
3,7,6,0,17.222221,30.155033,1.4903013,0.0,0.0,3.3709004,0.0,1.0,17.222221,17.222221,3
3,8,6,0,17.222221,30.205048,1.5613923,0.0,0.0,3.0627286,0.0,1.0,17.222221,17.222221,3
3,9,6,0,17.222221,30.190752,1.6100909,0.0,0.0,2.7790146,0.0,1.0,17.222221,17.222221,3
3,10,6,0,17.222221,30.16555,0.7117467,0.0,0.0,2.9344246,0.0,0.0,17.222221,17.222221,3
3,11,6,0,17.222221,30.1548,0.708502,0.0,0.0,2.9225914,0.0,0.0,17.222221,17.222221,3
3,12,6,0,17.222221,30.109018,0.7087741,0.0,0.0,3.0348256,0.0,0.0,17.222221,17.222221,3
3,13,6,0,17.222221,30.030155,0.7155355,0.0,0.0,3.1004252,0.0,0.0,17.222221,17.222221,3
3,14,6,0,17.222221,30.017036,1.5660487,0.0,0.0,2.4073815,0.0,1.0,17.222221,17.222221,3
3,15,6,0,17.222221,30.025888,1.555026,0.0,0.0,2.1434555,0.0,1.0,17.222221,17.222221,3
3,16,6,0,17.222221,30.02977,1.6077559,0.0,0.0,2.4652874,0.0,1.0,17.222221,17.222221,3
3,17,6,0,17.222221,30.030376,1.7648326,0.0,0.0,1.9840872,0.0,1.0,17.222221,17.222221,3
3,18,6,0,17.222221,30.047638,2.0140111,0.0,0.0,1.646887,0.0,1.0,17.222221,17.222221,3
3,19,6,0,17.222221,30.066042,0.7542799,0.0,0.0,2.1091347,0.0,1.0,17.222221,17.222221,3
3,20,6,0,17.222221,30.076727,0.74833465,0.0,0.0,2.4442918,0.0,1.0,17.222221,17.222221,3
3,21,6,0,17.222221,30.11634,0.7459061,1.05736,0.0,2.624785,0.0,1.0,17.222221,17.222221,3
3,22,6,0,17.222221,30.154636,0.74184525,0.0,0.0,2.5524604,0.0,1.0,17.222221,17.222221,3
3,23,6,0,17.222221,30.192122,0.7320911,0.0,0.0,2.6268163,0.0,1.0,17.222221,17.222221,3
3,24,6,0,17.222221,30.230694,0.7254953,2.694339,0.0,2.620034,0.0,1.0,17.222221,17.222221,3
3,1,7,0,17.222221,30.241367,0.7128549,0.0,0.0,2.6593306,0.0,1.0,17.222221,17.222221,3
3,2,7,0,17.222221,30.233,0.708522,0.0,0.0,2.703091,0.0,1.0,17.222221,17.222221,3
3,3,7,0,17.222221,30.214432,0.7050052,0.0,0.0,2.9121795,0.0,1.0,17.222221,17.222221,3
3,4,7,0,17.222221,30.19514,0.7012164,0.0,0.0,2.886317,0.0,1.0,17.222221,17.222221,3
3,5,7,0,17.222221,30.164244,0.6968835,0.0,0.0,3.4161036,0.0,1.0,17.222221,17.222221,3
3,6,7,0,17.222221,30.147915,0.727703,0.0,0.0,2.9263377,0.0,1.0,17.222221,17.222221,3
3,7,7,0,17.222221,30.150534,0.7066376,0.0,0.0,3.0850403,0.0,1.0,17.222221,17.222221,3
3,8,7,0,17.222221,30.16214,0.71475935,0.0,0.0,2.942614,0.0,1.0,17.222221,17.222221,3
3,9,7,0,17.222221,30.16647,0.7147394,0.0,0.0,2.827203,0.0,1.0,17.222221,17.222221,3
3,10,7,0,17.222221,30.164785,0.7117467,0.0,0.0,2.6523948,0.0,1.0,17.222221,17.222221,3
3,11,7,0,17.222221,30.278229,1.4921656,0.0,0.0,2.1687026,0.0,1.0,17.222221,17.222221,3
3,12,7,0,17.222221,30.287683,1.5726998,0.0,0.0,1.9183573,0.0,1.0,17.222221,17.222221,3
3,13,7,0,17.222221,30.28839,1.571703,0.0,0.0,1.6170155,0.0,1.0,17.222221,17.222221,3
3,14,7,0,17.222221,30.268114,0.7166238,0.0,0.0,2.0556931,0.0,0.0,17.222221,17.222221,3
3,15,7,0,17.222221,30.201614,0.71743995,1.0566998,0.0,1.8413421,0.0,0.0,17.222221,17.222221,3
3,16,7,0,17.222221,30.174097,1.6077559,4.066962,0.0,2.025666,0.0,1.0,17.222221,17.222221,3
3,17,7,0,17.222221,30.12193,0.7566533,0.0,0.0,2.201237,0.0,0.0,17.222221,17.222221,3
3,18,7,0,17.222221,30.024591,0.7445258,0.0,0.0,2.415868,0.0,0.0,17.222221,17.222221,3
3,19,7,0,17.222221,29.973495,2.3485208,0.0,0.0,1.8896235,0.0,1.0,17.222221,17.222221,3
3,20,7,0,17.222221,30.109213,3.6078434,0.0,0.0,1.4938121,0.0,1.0,17.222221,17.222221,3
3,21,7,0,17.222221,30.072891,2.5372071,0.0,0.0,1.7278702,0.0,1.0,17.222221,17.222221,3
3,22,7,0,17.222221,30.068073,2.2626064,0.0,0.0,1.810722,0.0,1.0,17.222221,17.222221,3
3,23,7,0,17.222221,30.055021,1.6476748,0.0,0.0,2.2796023,0.0,1.0,17.222221,17.222221,3
3,24,7,0,17.222221,30.042887,0.7254953,0.0,0.0,2.893229,0.0,1.0,17.222221,17.222221,3
3,1,1,0,17.222221,30.010958,0.7128549,0.0,0.0,3.1544433,0.0,1.0,17.222221,17.222221,3
3,2,1,0,17.222221,29.979239,0.708522,0.0,0.0,3.3932037,0.0,1.0,17.222221,17.222221,3
3,3,1,0,17.222221,29.957916,0.7050052,0.0,0.0,3.4512892,0.0,1.0,17.222221,17.222221,3
3,4,1,0,17.222221,29.929178,0.7012164,0.0,0.0,3.61694,0.0,1.0,17.222221,17.222221,3
3,5,1,0,17.222221,29.860168,0.6968835,0.0,0.0,4.163191,0.0,0.0,17.222221,17.222221,3
3,6,1,0,17.222221,29.778233,0.727703,0.0,0.0,3.669593,0.0,0.0,17.222221,17.222221,3
3,7,1,0,17.222221,29.747692,0.7066376,0.0,0.0,3.7107456,0.0,0.0,17.222221,17.222221,3
3,8,1,0,17.222221,29.605696,0.71475935,0.0,0.0,3.5859096,0.0,0.0,17.222221,17.222221,3
3,9,1,0,17.222221,29.594381,0.7147394,0.0,0.0,3.2957683,0.0,0.0,17.222221,17.222221,3
3,10,1,0,17.222221,29.568377,0.7117467,0.0,0.0,3.0176265,0.0,0.0,17.222221,17.222221,3
3,11,1,0,17.222221,29.551876,0.708502,0.0,0.0,2.854564,0.0,0.0,17.222221,17.222221,3
3,12,1,0,17.222221,29.494028,0.7087741,0.0,0.0,2.6366625,0.0,0.0,17.222221,17.222221,3
3,13,1,0,17.222221,29.4486,0.7155355,0.0,0.0,2.9060724,0.0,0.0,17.222221,17.222221,3
3,14,1,0,17.222221,29.330801,0.7166238,0.0,0.0,2.9046304,0.0,0.0,17.222221,17.222221,3
3,15,1,0,17.222221,29.231186,0.71743995,0.0,0.0,2.447473,0.0,0.0,17.222221,17.222221,3
3,16,1,0,17.222221,29.131334,0.71419525,0.0,0.0,2.9172933,0.0,0.0,17.222221,17.222221,3
3,17,1,0,17.222221,29.257692,9.8272505,0.24565874,0.0,2.0042624,0.0,0.0,17.222221,17.222221,3
3,18,1,0,17.222221,29.2301,3.8058908,2.5744984,0.0,1.9171269,0.0,1.0,17.222221,17.222221,3
3,19,1,0,17.222221,29.179289,2.3485208,3.4927497,0.0,1.8018886,0.0,1.0,17.222221,17.222221,3
3,20,1,0,17.222221,29.095116,2.5629585,2.6917534,0.0,1.6475793,0.0,1.0,17.222221,17.222221,3
3,21,1,0,17.222221,29.086853,2.5372071,0.5155932,0.0,1.5551739,0.0,1.0,17.222221,17.222221,3
3,22,1,0,17.222221,29.066786,2.2626064,0.8853423,0.0,1.6535788,0.0,1.0,17.222221,17.222221,3
3,23,1,0,17.222221,29.086979,1.6476748,2.6008427,0.0,1.94468,0.0,1.0,17.222221,17.222221,3
3,24,1,0,17.222221,29.072672,0.7254953,0.0,0.0,2.8237627,0.0,1.0,17.222221,17.222221,3
3,1,2,0,17.222221,29.020844,0.7128549,0.0,0.0,3.166231,0.0,1.0,17.222221,17.222221,3
3,2,2,0,17.222221,28.954443,0.708522,0.0,0.0,3.4153593,0.0,1.0,17.222221,17.222221,3
3,3,2,0,17.222221,28.884554,0.7050052,0.0,0.0,3.5925462,0.0,1.0,17.222221,17.222221,3
3,4,2,0,17.222221,28.790457,0.7012164,0.0,0.0,3.840982,0.0,1.0,17.222221,17.222221,3
3,5,2,0,17.222221,28.648607,0.88581467,0.0,0.0,4.444595,0.0,1.0,17.222221,17.222221,3
3,6,2,0,17.222221,28.889406,10.930448,0.0,0.0,3.4966824,0.0,1.0,17.222221,17.222221,3
3,7,2,0,17.222221,28.80921,1.3156632,0.0,0.0,3.5053375,0.0,1.0,17.222221,17.222221,3
3,8,2,0,17.222221,28.988125,1.5613923,5.1404204,0.0,1.0436825,0.0,1.0,17.222221,17.222221,3
3,9,2,0,17.222221,28.952482,1.6100909,0.0,0.0,2.9522421,0.0,1.0,17.222221,17.222221,3
3,10,2,0,17.222221,28.911732,0.7117467,0.0,0.0,3.03346,0.0,0.0,17.222221,17.222221,3
3,11,2,0,17.222221,28.872305,0.708502,0.0,0.0,2.5822716,0.0,0.0,17.222221,17.222221,3
3,12,2,0,17.222221,28.856827,0.7087741,1.0504154,0.0,1.9258859,0.0,0.0,17.222221,17.222221,3
3,13,2,0,17.222221,28.82821,0.7155355,0.0,0.0,1.5471371,0.0,0.0,17.222221,17.222221,3
3,14,2,0,17.222221,28.790245,0.7166238,0.0,0.0,1.0912176,0.0,0.0,17.222221,17.222221,3
3,15,2,0,17.222221,28.74632,0.71743995,0.0,0.0,0.814382,0.0,0.0,17.222221,17.222221,3
3,16,2,0,17.222221,28.637829,0.71419525,0.0,0.0,1.3287315,0.0,0.0,17.222221,17.222221,3
3,17,2,0,17.222221,28.603228,1.7648326,0.0,0.0,0.39757484,0.0,1.0,17.222221,17.222221,3
3,18,2,0,17.222221,28.561533,2.0140111,0.0,0.0,0.46807066,0.0,1.0,17.222221,17.222221,3
3,19,2,0,17.222221,28.508448,2.3485208,0.0,0.0,0.6133994,0.0,1.0,17.222221,17.222221,3
3,20,2,0,17.222221,28.458452,2.5629585,0.0,0.0,0.662013,0.0,1.0,17.222221,17.222221,3
3,21,2,0,17.222221,28.42262,2.5372071,0.0,0.0,0.77069443,0.0,1.0,17.222221,17.222221,3
3,22,2,0,17.222221,28.403637,2.2626064,0.0,0.0,0.91367364,0.0,1.0,17.222221,17.222221,3
3,23,2,0,17.222221,28.374264,0.7320911,0.0,0.0,1.700644,0.0,1.0,17.222221,17.222221,3
3,24,2,0,17.222221,28.30064,0.7254953,0.0,0.0,2.292399,0.0,1.0,17.222221,17.222221,3
3,1,3,0,17.222221,28.195625,0.7128549,0.0,0.0,2.4785237,0.0,1.0,17.222221,17.222221,3
3,2,3,0,17.222221,28.092178,0.708522,0.0,0.0,2.6788244,0.0,1.0,17.222221,17.222221,3
3,3,3,0,17.222221,28.0495,0.7050052,0.0,0.0,2.8309758,0.0,1.0,17.222221,17.222221,3
3,4,3,0,17.222221,28.019606,0.7012164,0.0,0.0,2.9647593,0.0,1.0,17.222221,17.222221,3
3,5,3,0,17.222221,27.969305,0.6968835,0.0,0.0,3.5357006,0.0,1.0,17.222221,17.222221,3
3,6,3,0,17.222221,28.052294,0.727703,3.9694746,0.0,1.6163242,0.0,1.0,17.222221,17.222221,3
3,7,3,0,17.222221,28.093157,1.3156632,0.0,0.0,2.9285479,0.0,1.0,17.222221,17.222221,3
3,8,3,0,17.222221,28.186283,1.5613923,4.160286,0.0,0.9387259,0.0,1.0,17.222221,17.222221,3
3,9,3,0,17.222221,28.097534,0.7147394,0.0,0.0,3.235423,0.0,0.0,17.222221,17.222221,3
3,10,3,0,17.222221,28.072037,0.7117467,0.0,0.0,3.2765515,0.0,0.0,17.222221,17.222221,3
3,11,3,0,17.222221,27.975857,0.708502,1.0539714,0.0,3.09034,0.0,0.0,17.222221,17.222221,3
3,12,3,0,17.222221,28.012434,0.7087741,4.0631948,0.0,2.4329634,0.0,0.0,17.222221,17.222221,3
3,13,3,0,17.222221,28.006014,0.7155355,0.0,0.0,2.2348063,0.0,0.0,17.222221,17.222221,3
3,14,3,0,17.222221,27.977419,0.7166238,0.0,0.0,1.8416483,0.0,0.0,17.222221,17.222221,3
3,15,3,0,17.222221,27.951384,0.71743995,0.0,0.0,1.6664257,0.0,0.0,17.222221,17.222221,3
3,16,3,0,17.222221,27.891966,0.71419525,0.0,0.0,2.4078014,0.0,0.0,17.222221,17.222221,3
3,17,3,0,17.222221,27.864515,0.7566533,0.0,0.0,2.0128598,0.0,0.0,17.222221,17.222221,3
3,18,3,0,17.222221,27.811466,2.0140111,0.0,0.0,1.4995859,0.0,1.0,17.222221,17.222221,3
3,19,3,0,17.222221,27.75366,2.3485208,0.0,0.0,1.3636463,0.0,1.0,17.222221,17.222221,3
3,20,3,0,17.222221,27.7361,2.5629585,0.0,0.0,1.2650102,0.0,1.0,17.222221,17.222221,3
3,21,3,0,17.222221,27.981045,2.5372071,5.809942,0.82006025,0.0,0.0,1.0,17.222221,17.222221,3
3,22,3,0,17.222221,27.971735,0.74184525,0.71438855,0.0,2.3576047,0.0,1.0,17.222221,17.222221,3
3,23,3,0,17.222221,27.951385,0.7320911,0.0,0.0,2.83275,0.0,1.0,17.222221,17.222221,3
3,24,3,0,17.222221,27.97579,0.7254953,0.0,0.0,3.17268,0.0,1.0,17.222221,17.222221,3
3,1,4,0,17.222221,28.012646,0.7128549,0.0,0.0,3.3647106,0.0,1.0,17.222221,17.222221,3
3,2,4,0,17.222221,28.0343,0.708522,0.0,0.0,3.4913146,0.0,1.0,17.222221,17.222221,3
3,3,4,0,17.222221,28.046968,0.7050052,0.0,0.0,3.6381361,0.0,1.0,17.222221,17.222221,3
3,4,4,0,17.222221,28.054878,0.7012164,0.0,0.0,3.7080755,0.0,1.0,17.222221,17.222221,3
3,5,4,0,17.222221,28.04769,0.6968835,0.0,0.0,4.3149543,0.0,1.0,17.222221,17.222221,3
3,6,4,0,17.222221,28.185064,1.9710486,0.0,0.0,3.4318705,0.0,1.0,17.222221,17.222221,3
3,7,4,0,17.222221,28.251669,0.7066376,0.0,0.0,3.7542176,0.0,0.0,17.222221,17.222221,3
3,8,4,0,17.222221,28.245747,0.71475935,0.0,0.0,3.8138394,0.0,0.0,17.222221,17.222221,3
3,9,4,0,17.222221,28.22242,0.7147394,0.0,0.0,3.8127818,0.0,0.0,17.222221,17.222221,3
3,10,4,0,17.222221,28.201565,0.7117467,1.0529011,0.0,3.592081,0.0,0.0,17.222221,17.222221,3
3,11,4,0,17.222221,28.162811,0.708502,0.0,0.0,3.4978046,0.0,0.0,17.222221,17.222221,3
3,12,4,0,17.222221,28.141811,0.7087741,0.0,0.0,3.344673,0.0,0.0,17.222221,17.222221,3
3,13,4,0,17.222221,28.087957,0.7155355,0.0,0.0,3.4049459,0.0,0.0,17.222221,17.222221,3
3,14,4,0,17.222221,28.043974,0.7166238,0.0,0.0,3.2061431,0.0,0.0,17.222221,17.222221,3
3,15,4,0,17.222221,27.953617,0.71743995,0.0,0.0,2.950175,0.0,0.0,17.222221,17.222221,3
3,16,4,0,17.222221,27.86896,0.71419525,0.0,0.0,3.5862052,0.0,0.0,17.222221,17.222221,3
3,17,4,0,17.222221,27.837965,0.7566533,0.6374708,0.0,3.1169333,0.0,0.0,17.222221,17.222221,3
3,18,4,0,17.222221,27.875229,2.7134612,0.4885767,0.0,2.3152058,0.0,1.0,17.222221,17.222221,3
3,19,4,0,17.222221,27.874067,2.3485208,0.0,0.0,2.276312,0.0,1.0,17.222221,17.222221,3
3,20,4,0,17.222221,27.870842,2.5629585,0.0,0.0,2.1860704,0.0,1.0,17.222221,17.222221,3
3,21,4,0,17.222221,27.85818,0.7459061,0.0,0.0,3.0198095,0.0,1.0,17.222221,17.222221,3
3,22,4,0,17.222221,28.637465,0.74184525,0.0,0.0,3.4006324,0.0,1.0,17.222221,17.222221,3
3,23,4,0,17.222221,27.902416,0.7320911,6.076086,0.0,3.2236488,0.0,1.0,17.222221,17.222221,3
3,24,4,0,17.222221,27.932634,0.7254953,0.0,0.0,3.6962147,0.0,1.0,17.222221,17.222221,3
3,1,5,0,17.222221,28.663872,0.7128549,0.0,0.0,3.8141353,0.0,1.0,17.222221,17.222221,3
3,2,5,0,17.222221,27.880135,0.708522,0.0,0.0,3.8748906,0.0,1.0,17.222221,17.222221,3
3,3,5,0,17.222221,27.833843,0.7050052,0.0,0.0,3.96726,0.0,1.0,17.222221,17.222221,3
3,4,5,0,17.222221,27.775923,0.7012164,0.0,0.0,4.0229506,0.0,1.0,17.222221,17.222221,3
3,5,5,0,17.222221,28.028763,0.6968835,6.6363153,0.0,1.5130291,0.0,1.0,17.222221,17.222221,3
3,6,5,0,17.222221,28.25906,1.7098274,0.4473496,0.0,3.934967,0.0,1.0,17.222221,17.222221,3
3,7,5,0,17.222221,28.344702,2.015113,0.0,0.0,3.6210988,0.0,1.0,17.222221,17.222221,3
3,8,5,0,17.222221,28.2873,0.71475935,0.0,0.0,4.0664983,0.0,0.0,17.222221,17.222221,3
3,9,5,0,17.222221,28.23977,0.7147394,0.0,0.0,4.0052514,0.0,0.0,17.222221,17.222221,3
3,10,5,0,17.222221,28.199942,0.7117467,0.0,0.0,3.4806423,0.0,0.0,17.222221,17.222221,3
3,11,5,0,17.222221,28.163115,0.708502,0.0,0.0,2.9441884,0.0,0.0,17.222221,17.222221,3
3,12,5,0,17.222221,28.120169,0.7087741,0.0,0.0,2.413577,0.0,0.0,17.222221,17.222221,3
3,13,5,0,17.222221,28.077358,0.7155355,0.0,0.0,1.9875466,0.0,0.0,17.222221,17.222221,3
3,14,5,0,17.222221,28.369184,0.7166238,6.818292,1.6798974,0.0,0.0,0.0,17.222221,17.222221,3
3,15,5,0,17.222221,28.319939,1.555026,0.0,0.0,1.1978301,0.0,1.0,17.222221,17.222221,3
3,16,5,0,17.222221,28.294935,1.6077559,0.0,0.0,1.7084109,0.0,1.0,17.222221,17.222221,3
3,17,5,0,17.222221,28.284634,1.7648326,0.0,0.0,1.1468993,0.0,1.0,17.222221,17.222221,3
3,18,5,0,17.222221,28.310251,0.7445258,1.0345334,0.0,1.7654697,0.0,1.0,17.222221,17.222221,3
3,19,5,0,17.222221,28.353516,0.7542799,1.0524186,0.0,2.1360643,0.0,1.0,17.222221,17.222221,3
3,20,5,0,17.222221,28.377243,2.5629585,0.0,0.0,1.7212569,0.0,1.0,17.222221,17.222221,3
3,21,5,0,17.222221,28.394474,2.5372071,0.0,0.0,1.707028,0.0,1.0,17.222221,17.222221,3
3,22,5,0,17.222221,28.41391,0.74184525,0.0,0.0,2.57717,0.0,1.0,17.222221,17.222221,3
3,23,5,0,17.222221,28.797276,0.7320911,0.0,0.0,3.0664206,0.0,1.0,17.222221,17.222221,3
3,24,5,0,17.222221,28.441998,0.7254953,0.0,0.0,3.361999,0.0,1.0,17.222221,17.222221,3
3,1,6,0,17.222221,28.445574,0.7128549,0.0,0.0,3.5846686,0.0,1.0,17.222221,17.222221,3
3,2,6,0,17.222221,28.747358,0.708522,0.0,0.0,3.7617614,0.0,1.0,17.222221,17.222221,3
3,3,6,0,17.222221,28.425524,0.7050052,0.0,0.0,3.8958755,0.0,1.0,17.222221,17.222221,3
3,4,6,0,17.222221,28.422375,0.7012164,0.0,0.0,3.9879088,0.0,1.0,17.222221,17.222221,3
3,5,6,0,17.222221,28.366331,0.6968835,0.0,0.0,4.5805373,0.0,1.0,17.222221,17.222221,3
3,6,6,0,17.222221,28.343338,0.727703,0.0,0.0,4.0304265,0.0,1.0,17.222221,17.222221,3
3,7,6,0,17.222221,28.306858,0.7066376,0.0,0.0,4.02816,0.0,1.0,17.222221,17.222221,3
3,8,6,0,17.222221,28.290855,0.71475935,0.0,0.0,3.8424122,0.0,1.0,17.222221,17.222221,3
3,9,6,0,17.222221,28.26366,0.7147394,0.0,0.0,3.6098073,0.0,1.0,17.222221,17.222221,3
3,10,6,0,17.222221,28.483526,3.5743349,0.0,0.0,2.3794527,0.0,1.0,17.222221,17.222221,3
3,11,6,0,17.222221,28.440619,1.5890182,0.0,0.0,2.3523555,0.0,1.0,17.222221,17.222221,3
3,12,6,0,17.222221,28.408865,1.5726998,0.0,0.0,2.0485992,0.0,1.0,17.222221,17.222221,3
3,13,6,0,17.222221,28.350462,1.571703,0.0,0.0,2.1793795,0.0,1.0,17.222221,17.222221,3
3,14,6,0,17.222221,28.30848,1.5660487,0.0,0.0,1.8897967,0.0,1.0,17.222221,17.222221,3
3,15,6,0,17.222221,28.189466,1.555026,0.0,0.0,1.667314,0.0,1.0,17.222221,17.222221,3
3,16,6,0,17.222221,28.02459,1.6077559,1.0514004,0.0,2.102028,0.0,1.0,17.222221,17.222221,3
3,17,6,0,17.222221,27.988012,1.7648326,0.0,0.0,1.8024541,0.0,1.0,17.222221,17.222221,3
3,18,6,0,17.222221,27.96279,2.0140111,1.0513854,0.0,1.6528822,0.0,1.0,17.222221,17.222221,3
3,19,6,0,17.222221,27.942019,2.3485208,0.0,0.0,1.6579512,0.0,1.0,17.222221,17.222221,3
3,20,6,0,17.222221,27.918444,2.5629585,0.0,0.0,1.6411757,0.0,1.0,17.222221,17.222221,3
3,21,6,0,17.222221,27.91414,2.5372071,0.0,0.0,1.6543429,0.0,1.0,17.222221,17.222221,3
3,22,6,0,17.222221,27.891592,2.2626064,0.0,0.0,1.8086677,0.0,1.0,17.222221,17.222221,3
3,23,6,0,17.222221,28.000683,1.6476748,0.0,0.0,2.1682975,0.0,1.0,17.222221,17.222221,3
3,24,6,0,17.222221,27.900425,0.7254953,1.0513577,0.0,2.7615986,0.0,1.0,17.222221,17.222221,3
3,1,7,0,17.222221,27.897417,0.7128549,0.0,0.0,2.934654,0.0,1.0,17.222221,17.222221,3
3,2,7,0,17.222221,27.884918,0.708522,0.0,0.0,3.164293,0.0,1.0,17.222221,17.222221,3
