Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,11,7,0,20.620818864414087,,24.03313463465369,0.7573626037985128,0.0,0.0,2.410087447014984,286.852
1,12,7,0,20.44759197347821,,24.336191665917525,0.7499771707312333,0.0,0.0,1.8891846778306751,336.429
1,13,7,0,18.359074560097536,,27.66218501364856,0.747353619582847,0.0,0.2700745151868437,0.6068066745151206,354.448
1,14,7,0,18.358499901975065,,27.701169015440527,0.7770543489136011,0.0,0.0062417079812645,0.1586977996028447,336.37
1,15,7,0,18.33418269193876,,27.79373833975415,0.2800289601491965,0.0,0.0,0.4453310670133723,212.221
1,16,7,0,19.613008041790955,,25.70469505287101,0.2795853056012677,0.534855739231263,0.0,1.208920617709743,160.631
1,17,7,0,20.58521697083098,,24.24776263712309,0.2864212269481297,0.0,0.0,2.265297434055923,43.6449
1,18,7,0,20.62595539980779,,24.201018775514864,1.174032596260631,0.0,0.0,2.1120669073609384,0.0
1,19,7,0,20.62762045277965,,24.21906589123819,1.3046070908847578,0.0,0.0,2.075371506614456,0.0
1,20,7,0,20.61921843548298,,24.25697262282988,1.2366529515587992,0.0,0.0,2.26177829099602,0.0
1,21,7,0,19.348137369130733,,26.27976159093666,1.0534419030939564,0.5345263164680464,0.0,1.3479082324517162,0.0
1,22,7,0,18.3873893312502,,27.9389123731579,0.8867120419455723,0.0,0.0,1.0798411832778665,0.0
1,23,7,0,18.374304046363186,,27.86889704557729,0.297431142354281,0.5342139746387918,0.0,2.6367157178952447,0.0
1,24,7,0,18.31387352379069,,27.90712855418549,0.3194975703133807,0.0,0.0,2.5049132051985565,0.0
1,1,1,0,18.32572636299063,,27.937408859826128,0.282995121445492,0.0,0.0,2.868232239589357,0.0
1,2,1,0,18.32386896840236,,27.942757549747373,0.2803494838163329,0.0,0.0,3.1434378642078227,0.0
1,3,1,0,18.326402128944444,,27.897487015426087,0.2793553334980966,0.0,0.0,3.3829670442862136,0.0
1,4,1,0,18.32779050117155,,27.806626992328663,0.2778106874095527,0.0,0.0,3.5606877458804687,0.0
1,5,1,0,18.491629799244347,,27.4164398727058,0.2751650497803937,0.0,0.0,3.9072656648245103,0.0
1,6,1,0,20.57310011586457,,24.052746225788034,0.2768165370913164,0.0,0.0,6.228503919016428,0.0
1,7,1,0,20.417650727169768,,24.19610828853813,0.282658308119942,0.0,0.0,5.716690301956996,0.0
1,8,1,0,18.418570058231573,,27.299019726430004,0.2868485918376449,0.0,0.0,2.948517503463078,0.0
1,9,1,0,18.410523556374425,,27.10213922190345,0.2806862971418829,0.0,0.0,3.353257500665275,49.7034
1,10,1,0,18.349251974731363,,27.13389984063027,0.2746308436684996,0.0,0.0,3.242636255534385,144.262
1,11,1,0,18.36091149532944,,27.01718349507877,0.2741871891205709,0.0,0.0,3.255455598583684,242.04600000000002
1,12,1,0,18.352967922545588,,26.933651190384943,0.2747376848908784,0.0,0.0,3.161852451911656,345.566
1,13,1,0,18.352421911487216,,26.583910410525164,0.2761754897570435,0.0,0.0,4.311813445133314,341.4
1,14,1,0,18.35119709373739,,26.535143826845943,0.3083808136848505,0.0,0.0,3.011631091788673,254.494
1,15,1,0,18.34980312233796,,26.45279065521851,0.2800289601491965,0.0,0.0,2.6949811741791274,265.69399999999996
1,16,1,0,18.51568005198922,,26.07089257088537,0.2795853056012677,0.0,0.0,2.696373784849661,166.798
1,17,1,0,20.577286385226664,,22.872739612790983,0.9593125904880512,0.0,0.0,4.367985164246398,45.0867
1,18,1,0,20.607687080113497,,22.70467138815589,0.2981047690053809,0.0,0.0,4.817779562325856,0.0
1,19,1,0,20.6452824535064,,22.44128235566365,0.3055980273449292,0.0,0.0,4.640210330735362,0.0
1,20,1,0,20.625035879120468,,22.38478629174408,0.3058117097896868,0.0,0.0,4.707140018565469,0.0
1,21,1,0,19.39134418514825,,24.01195645370837,0.3070195425526807,0.534929426959516,0.0,3.4216486849570664,0.0
1,22,1,0,18.366795225911204,,25.488707387746693,0.3049244006938293,0.0,0.0,2.8102427802990926,0.0
1,23,1,0,18.36141932931044,,25.22845191648959,0.297431142354281,0.0,0.0,4.560999963867758,0.0
1,24,1,0,18.30150508855238,,24.964376142112627,0.3194975703133807,0.0,0.0,3.8457431735701486,0.0
1,1,2,0,18.31763139268659,,24.93681166103326,0.282995121445492,0.0,0.0,4.20240245495455,0.0
1,2,2,0,18.320202821303653,,24.90448457270085,0.2803494838163329,0.0,0.0,4.414889017397983,0.0
1,3,2,0,18.322668374902936,,24.767319847934672,0.2793553334980966,0.0,0.0,4.561267678299538,0.0
1,4,2,0,18.324825396939985,,24.612178903243443,0.2778106874095527,0.0,0.0,4.743224224238122,0.0
1,5,2,0,18.492984698917564,,24.196219368769867,0.2751650497803937,0.0,0.0,5.004320276274779,0.0
1,6,2,0,20.577677494847084,,21.19134124286617,0.2768165370913164,0.0,0.0,7.37285941956284,0.0
1,7,2,0,20.47051491228089,,21.247351581172715,0.282658308119942,0.0,0.0,6.989846309756105,0.0
1,8,2,0,18.4128993785847,,24.072125568500848,0.2868485918376449,0.0,0.0,3.842269524478506,0.0
1,9,2,0,18.42226212568336,,23.98649265758045,0.7657014758644971,0.0,0.0,3.789596327920068,50.7681
1,10,2,0,18.3418892294019,,23.998721172357985,0.2746308436684996,0.0,0.0,4.18765608728636,129.039
1,11,2,0,18.33844198541085,,23.88015078784961,0.2741871891205709,0.0,0.0,4.203583354890596,213.59
1,12,2,0,18.33767639329997,,23.756109210395508,0.2747376848908784,0.0,0.0,4.111092199552162,290.45300000000003
1,13,2,0,18.33801846798488,,23.44938692332484,0.2761754897570435,2.142778296760832,0.0,5.10031450554084,325.70500000000004
1,14,2,0,18.338230378373723,,23.34875788068601,0.3083808136848505,0.0,0.0,3.8403667031881534,318.606
1,15,2,0,18.33822969900151,,23.28151785670949,0.2800289601491965,0.0,0.0,3.503512485188281,259.18600000000004
1,16,2,0,18.504845675850014,,22.86851633014745,0.2795853056012677,0.0,0.0,3.462831208664628,151.057
1,17,2,0,20.580332475758485,,19.99544957274651,0.2864212269481297,0.0,0.0,5.595980877979291,43.6707
1,18,2,0,20.60578799330142,,19.85694388810894,0.2981047690053809,0.0,0.0,5.6100383680461166,0.0
1,19,2,0,20.63333652622461,,19.6290617413091,0.3055980273449292,0.0,0.0,5.208569898547219,0.0
1,20,2,0,20.626196862377324,,19.504071269270483,1.2366529515587992,0.0,0.0,4.663413775902915,0.0
1,21,2,0,19.39045141801788,,21.03950449046984,1.0534419030939564,0.0,0.0,3.237417011395737,0.0
1,22,2,0,18.36606795828515,,22.34183974438419,0.8867120419455723,0.0,0.0,2.645352120138601,0.0
1,23,2,0,18.343487112916115,,22.03275457872193,0.7857799556313764,0.0,0.0,4.456228702021259,0.0
1,24,2,0,18.3228831509391,,22.072097552977848,0.5696971725297013,0.0,0.0,3.738150918285112,0.0
1,1,3,0,18.325388846871384,,21.941172327424702,0.282995121445492,0.0,0.0,4.168061097513477,0.0
1,2,3,0,18.327600178007803,,21.81502648121396,0.2803494838163329,0.0,0.0,4.405228305884557,0.0
1,3,3,0,18.329913618145763,,21.693333397603627,0.2793553334980966,0.0,0.0,4.5388335194739735,0.0
1,4,3,0,18.33056125727396,,21.658667544802693,0.2778106874095527,0.0,0.0,4.656854355366529,0.0
1,5,3,0,18.440619805270813,,21.385475187810943,0.2751650497803937,0.0,0.0,4.883292607960508,0.0
1,6,3,0,20.58162758473692,,18.67706627444308,0.2768165370913164,0.0,0.0,7.321349590529909,0.0
1,7,3,0,20.47550877485085,,18.97457247092152,0.282658308119942,2.625345532330351,0.0,5.314410276960383,0.0
1,8,3,0,18.41916894107911,,21.443703526045585,0.2868485918376449,0.0,0.0,3.7607683997735504,0.0
1,9,3,0,18.39883869289116,,21.364047532830483,0.2806862971418829,0.0,0.0,3.52644262233096,57.525600000000004
1,10,3,0,18.349459975587514,,21.324501565894224,0.2746308436684996,0.0,0.0,3.3636629956637942,196.739
1,11,3,0,18.354505019449967,,21.23201820351504,0.2741871891205709,0.0,0.0,3.2004421615882994,313.634
1,12,3,0,18.350571806856664,,21.149035908995906,0.2747376848908784,0.0,0.0,3.0755229542015314,389.928
1,13,3,0,18.349638304567133,,20.85317546597664,0.2761754897570435,0.0,0.0,4.072425799133039,393.856
1,14,3,0,18.34890580050457,,20.809827359713385,0.3083808136848505,0.0,0.0,2.748638775525764,346.825
1,15,3,0,18.34776763288218,,20.757220469966867,0.7522018167868975,0.0,0.0,2.421227460431379,186.552
1,16,3,0,18.45787711853328,,20.53770813271752,0.8188537532178835,0.0,0.0,2.566108522766443,87.84939999999999
1,17,3,0,20.581177164561268,,17.928930437620647,0.9593125904880512,0.0,0.0,4.7465659460536,27.940900000000003
1,18,3,0,20.60808679935072,,17.77182950991478,0.2981047690053809,0.0,0.0,5.148227980818004,0.0
1,19,3,0,20.64301230018141,,17.53500088785403,0.3055980273449292,0.0,0.0,4.915264581115374,0.0
1,20,3,0,20.6253843229742,,17.532605948534957,1.2366529515587992,0.0,0.0,4.367813402469372,0.0
1,21,3,0,19.39273857964356,,18.850160314168985,1.0534419030939564,0.5364204860959038,0.0,3.0314914253606022,0.0
1,22,3,0,18.37237268114621,,20.12260559617524,0.8867120419455723,1.6839890053386737,0.0,1.333876315204794,0.0
1,23,3,0,18.3677379334506,,19.87609192686858,0.297431142354281,0.0,0.0,3.846636827444034,0.0
1,24,3,0,18.32237298593759,,19.920856009553845,0.3194975703133807,0.0,0.0,3.321327919985063,0.0
2,1,4,0,18.32160581453414,,19.83472687541753,0.2830588979612614,0.0,0.0,3.546968080076557,0.0
2,2,4,0,18.32468428081365,,19.8031736127998,0.2804037260763671,0.0,0.0,3.5290782842773134,0.0
2,3,4,0,18.32629421975256,,19.755747962340173,0.2794119512666571,0.0,0.0,3.464356959143655,0.0
2,4,4,0,18.327951120918456,,19.757969219612,0.277865710765219,0.0,0.0,3.4041715453589823,0.0
2,5,4,0,18.440264871981128,,19.640749935529072,0.2752105388803247,0.0,0.0,3.510308732510348,0.0
2,6,4,0,20.572400485253297,,17.210214511625477,0.2768739359555089,0.0,0.0,5.832706380442775,0.0
2,7,4,0,20.49246417315866,,17.830805684380366,0.8375113956990986,0.0,0.0,4.398702547395186,0.0
2,8,4,0,18.40043927535653,,20.29546054044046,0.7427381616192676,0.0,0.0582750696065829,1.945328919338348,0.0
2,9,4,0,18.392825350349,,20.272668109888915,0.2807238786206032,0.0,0.0,2.1792135456064528,52.518
2,10,4,0,18.33069663551154,,20.351642734804667,0.2746247560115946,0.0,0.0,2.266233422687552,150.595
2,11,4,0,18.33067603095157,,20.35274236599011,0.2741874468936125,0.0,0.0,2.3205737993288484,199.96800000000002
2,12,4,0,18.33089928253999,,20.37639325176196,0.2747419125853406,0.5360514706853203,0.0,2.248124252351298,331.65299999999996
2,13,4,0,18.332412027238032,,20.445538059846573,0.2761709965130327,1.6093312477392725,0.0,2.801523941817908,311.671
2,14,4,0,18.332932896662403,,20.44354943121996,0.3083922001265216,0.0,0.0,2.010870333036652,317.09700000000004
2,15,4,0,18.333487245043955,,20.45006505146841,0.280052256355129,0.0,0.0,1.545449017080358,298.988
2,16,4,0,18.444989015605955,,20.34648744981463,0.2796149472371471,0.0,0.0,1.3495429297159265,196.844
2,17,4,0,20.55834560318905,,17.84519790558896,0.2864715315083736,0.0,0.0,3.017491160822963,59.2357
2,18,4,0,20.595216801479584,,17.78174104855461,0.2982011504314066,0.0,0.0,3.378323771359004,-0.0
2,19,4,0,20.64040995035228,,17.76237602097939,0.3057293569681074,0.0,0.0,3.1167088733986947,0.0
2,20,4,0,20.62099218253012,,18.472958491454733,1.555282417979854,0.0,0.0,2.0325833737575163,0.0
2,21,4,0,19.39854051503785,,19.89198836404076,1.1579176932512636,0.0,0.0,1.241306805746246,0.0
2,22,4,0,18.37256674012845,,21.326856472073345,0.9816854142640808,0.0,0.0,0.8020239521748636,0.0
2,23,4,0,18.391052735153,,21.35160760119921,0.8634192345830229,0.0,0.0,1.993754891512297,0.0
2,24,4,0,18.31672151009661,,21.53973732308272,0.3195986705348287,0.5369380896186802,0.0,2.028960711768645,0.0
2,1,5,0,18.322558851145743,,21.57659941013405,0.2830588979612614,0.0,0.0,2.541022590858418,0.0
2,2,5,0,18.32167201070413,,21.613620227270346,0.2804037260763671,0.0,0.0,2.9250869464668874,0.0
2,3,5,0,18.324689966867776,,21.616122505832404,0.2794119512666571,0.0,0.0,3.1984719205569525,0.0
2,4,5,0,18.32593769319918,,21.571974171146007,0.277865710765219,0.0,0.0,3.58986857971158,0.0
2,5,5,0,18.43892708967109,,21.38598116694982,0.2752105388803247,0.0,0.0,3.95591708636227,0.0
2,6,5,0,20.574275569142863,,18.69618201332511,0.2768739359555089,0.0,0.0,6.406018980821661,0.0
2,7,5,0,20.540458182921515,,18.67263699515378,0.2827387454170254,0.0,0.0,6.283132767029796,0.0
2,8,5,0,20.61900481629914,,18.533698041170343,0.2869401578033577,0.0,0.0,5.842592501771507,0.0
2,9,5,0,20.619693266472083,,18.39672447449344,0.2807238786206032,0.0,0.0,5.360245832232224,61.050599999999996
2,10,5,0,20.6109211026144,,18.3417629920168,0.7632984613456035,1.3545534522724465,0.0,4.032975162692034,214.21499999999997
2,11,5,0,20.60312092240437,,18.397803658745644,0.7521463333750191,15.290551922191804,0.0,1.978384337203708,314.877
2,12,5,0,20.59841203294156,,18.262127373462324,0.2747419125853406,0.0,0.0,4.958199436656407,402.307
2,13,5,0,20.59309497489976,,17.92535492234569,0.2761709965130327,0.0,0.0,6.314344551585533,432.239
2,14,5,0,20.59080716868254,,17.856329232094012,0.3083922001265216,0.0,0.0,4.821891166673526,433.83
2,15,5,0,20.587502300809607,,17.755951262059106,0.280052256355129,1.6481251774962309,0.0,4.381191975794663,337.568
2,16,5,0,20.58472698969295,,17.570164165534,0.2796149472371471,0.0,0.0,4.148822178691996,179.186
2,17,5,0,20.582535550004444,,17.46635560856511,0.2864715315083736,0.0,0.0,4.333207727199595,51.3649
2,18,5,0,20.580483008567107,,17.34800702388045,0.2982011504314066,0.0,0.0,4.798673103894389,-0.0
2,19,5,0,20.578622754738163,,17.244130399322323,0.3955979204881332,0.0,0.0,5.086517864392121,0.0
2,20,5,0,20.57686687768523,,17.311072422085747,4.783703878681207,3.316204580429816,0.0,4.741880179429978,0.0
2,21,5,0,20.57474088080253,,17.611628221468276,12.606958860893942,4.542463981104837,0.0,5.49206835119253,0.0
2,22,5,0,18.371682851539163,,20.117292949724444,0.9816854142640808,0.0,0.0,2.5693437437608013,0.0
2,23,5,0,18.37996966815808,,19.86157245692081,0.2975608453429347,0.7999326726478359,0.0,4.585276494695035,0.0
2,24,5,0,18.30392888989396,,19.934073969293586,0.3195986705348287,0.0,0.0,4.488580886501882,0.0
2,1,6,0,18.29931281492428,,19.76513893095029,0.2830588979612614,0.0,0.0,4.955475233588586,0.0
2,2,6,0,18.30554620081337,,19.61067468705801,0.2804037260763671,0.5372401686324091,0.0,5.188006514343307,0.0
2,3,6,0,18.31051631804506,,19.55258848009037,0.2794119512666571,0.0,0.0,5.495060140171384,0.0
2,4,6,0,18.312450667347846,,19.384512953841146,0.277865710765219,0.0,0.0,5.710196920574038,0.0
2,5,6,0,18.31521709637495,,19.21858180082141,0.2752105388803247,0.0,0.0,5.891799796483093,0.0
2,6,6,0,18.429881274368874,,19.02631003701817,0.2768739359555089,0.0,0.0,6.210563821923772,0.0
2,7,6,0,20.573993579017493,,16.58870540961243,0.2827387454170254,0.0,0.0,8.726839176464132,0.0
2,8,6,0,20.600627806678062,,16.396389955589438,0.2869401578033577,0.0,0.0,8.122214013014565,0.0
2,9,6,0,20.61809717862232,,16.305775673101486,0.7624246388923395,0.0,0.0,7.308019526457734,51.6008
2,10,6,0,20.60243860282129,,16.26624445075591,0.7632984613456035,0.0,0.0,6.5471041857835095,133.39200000000002
2,11,6,0,20.59865754319753,,16.22956790200171,0.7521463333750191,0.0,0.0,5.915246253842919,272.015
2,12,6,0,20.48207137895385,,16.31278375821625,0.7449600473943971,0.0,0.0,5.183726655065279,345.95
2,13,6,0,19.366856548500262,,17.290664915234608,0.7424806681050279,0.0,0.0,4.776559452355023,417.461
2,14,6,0,20.59805544445456,,16.007917388685037,0.7722328246967974,0.0,0.0,4.660566674962983,346.894
2,15,6,0,20.58120989567297,,16.008608495711535,0.7413321293757352,0.0,0.0,4.268139176167507,293.755
2,16,6,0,20.59838910908722,,15.967966140837808,0.7808850295510613,0.0,0.0,3.746384714180305,173.488
2,17,6,0,20.595502303411543,,15.965815630074497,0.8743881628135872,0.5371328207034827,0.0,3.4800095853275472,50.658300000000004
2,18,6,0,20.590892722463792,,15.942361503821695,1.0546445093967831,0.0,0.0,3.7203730785917006,-0.0
2,19,6,0,20.587818156450588,,15.924084647945511,1.2258836790121868,0.0,0.0,3.779504604439591,0.0
2,20,6,0,20.584810750187664,,15.89238446105716,1.2654107096746552,0.0,0.0,3.9192681221558656,0.0
2,21,6,0,20.471205639896063,,15.971944041569651,1.1579176932512636,0.0,0.0,3.893320043036034,0.0
2,22,6,0,18.363883562245285,,18.203401725092952,0.9816854142640808,0.0,0.0741785024222959,1.877238377189066,0.0
2,23,6,0,18.38372401743783,,17.990481580061957,0.8634192345830229,0.0,0.0,3.664159620473842,0.0
2,24,6,0,18.310048466453782,,18.07998259904351,0.3195986705348287,0.0,0.0,3.301144805823748,0.0
2,1,7,0,18.31818193205117,,18.07485667864271,0.2830588979612614,0.0,0.0,3.80637224657558,0.0
2,2,7,0,18.318660346029034,,18.02422292821871,0.2804037260763671,0.0,0.0,3.977378213004551,0.0
2,3,7,0,18.320328243078787,,17.96224271720394,0.2794119512666571,0.0,0.0,4.073125706129395,0.0
2,4,7,0,18.32237348163044,,17.94871385095802,0.277865710765219,0.0,0.0,3.993556467396256,0.0
2,5,7,0,18.32393901992539,,17.901212362821532,0.2752105388803247,0.0,0.0,4.007272560153722,0.0
2,6,7,0,18.32526688300418,,17.860609098167096,0.2768739359555089,0.0,0.0,3.975661374783784,0.0
2,7,7,0,18.438211700699632,,17.743445667258356,0.6249388096086194,0.0,0.0,3.732756066755111,0.0
2,8,7,0,20.568315728975417,,15.552141979847534,0.7427381616192676,0.0,0.0,5.905332775344496,0.0
2,9,7,0,20.57699530323006,,15.532996016606646,0.7624246388923395,0.0,0.0,5.415017137455872,50.5582
2,10,7,0,20.627247777906163,,15.526905292733751,0.7632984613456035,0.0,0.0,4.443407067697383,109.523
2,11,7,0,20.62275249173686,,15.638663888008557,0.7521463333750191,0.0,0.0,4.1293875369469175,83.2131
2,12,7,0,20.50256319081096,,15.801006537446971,0.7449600473943971,0.0,0.0,3.692318240927113,163.053
2,13,7,0,18.39337494915885,,18.106110225008884,0.7424806681050279,0.0,0.0410394406525748,2.0584417567759528,220.909
2,14,7,0,18.48210520163864,,18.066015258674504,0.7722328246967974,0.0,0.0,1.5816087096591729,226.72500000000002
2,15,7,0,18.357632623970392,,18.36220127331689,0.7413321293757352,0.5374507579325111,0.0,1.8331857408331744,127.43099999999998
2,16,7,0,18.44007916135681,,18.433850649459742,0.7808850295510613,0.0,0.0,2.2283299202165727,69.1427
2,17,7,0,20.58297681367828,,16.206261203142972,1.211395276013684,1.5538591255683898,0.0,4.206843192339337,23.322499999999998
2,18,7,0,20.58902467939205,,16.89762371311341,13.321474331871082,0.0,0.0,3.940029642328529,-0.0
2,19,7,0,20.64363339284217,,16.814228328239487,1.2258836790121868,0.5366652743894801,0.0,3.393930076223924,0.0
2,20,7,0,20.63761922216641,,16.814189023149236,1.2654107096746552,0.0,0.0,3.300303760513405,0.0
2,21,7,0,19.40695528541878,,18.24029043278124,1.1579176932512636,0.5383099970717846,0.0,2.0498653153904707,0.0
2,22,7,0,18.38338387763696,,19.65030217614389,0.3050890518796354,0.0,0.0,1.774298996263743,0.0
2,23,7,0,18.37746054659173,,19.853343534381978,0.2975608453429347,1.074696300076079,0.0,3.0619416324861306,0.0
2,24,7,0,18.307428199528324,,20.287483591985755,0.3195986705348287,0.0,0.0,2.759263017931591,0.0
2,1,1,0,18.315813881443685,,20.74934059960743,0.2830588979612614,0.0,0.0,3.02299396035212,0.0
2,2,1,0,18.32494141466856,,20.748028209542795,0.2804037260763671,0.0,0.0,3.197080760506789,0.0
2,3,1,0,18.32560439431324,,20.5834910602048,0.2794119512666571,0.0,0.0,3.334827690638747,0.0
2,4,1,0,18.328090602628272,,20.6312206179236,0.277865710765219,0.0,0.0,3.4636492436334376,0.0
2,5,1,0,18.4411431640163,,20.65889179140741,0.2752105388803247,0.0,0.0,3.708044278025183,0.0
2,6,1,0,20.57448817059166,,18.15641939852448,0.2768739359555089,0.0,0.0,6.060233573795569,0.0
2,7,1,0,20.49078357697589,,18.290193712974872,0.2827387454170254,0.0,0.0,5.731055817090291,0.0
2,8,1,0,18.41560974129888,,20.82771736726073,0.2869401578033577,0.0,0.0,2.9259920529763552,0.0
2,9,1,0,18.392896514157425,,20.779890670510603,0.2807238786206032,0.0,0.0,3.173575466808668,63.3638
2,10,1,0,18.346397971057726,,21.145758365454743,0.2746247560115946,0.0,0.0,3.264011788320624,192.88
2,11,1,0,18.33930973339781,,20.66033168935293,0.2741874468936125,0.0,0.0,3.262002593097661,384.067
2,12,1,0,18.334468696790445,,20.60382929696333,0.2747419125853406,0.0,0.0,3.268939474980161,462.103
2,13,1,0,18.33629530640688,,20.313890474191474,0.2761709965130327,0.0,0.0,4.331255417034996,474.135
2,14,1,0,18.336327114765265,,20.3870726720545,0.3083922001265216,4.302129536156016,0.0,2.932881813551284,459.403
2,15,1,0,18.33667023693102,,20.254583309675816,0.280052256355129,0.0,0.0,2.8341414089451726,388.049
2,16,1,0,18.44373359604884,,20.04820599283908,0.2796149472371471,0.0,0.0,2.532356868105226,245.76700000000002
2,17,1,0,20.568924383524685,,17.51460787617885,0.2864715315083736,0.0,0.0,4.470922129015322,72.93379999999999
2,18,1,0,20.59792286717663,,17.391161731949445,0.2982011504314066,0.0,0.0,4.93388313207391,-0.0
2,19,1,0,20.639113233351846,,17.1669645807873,0.3057293569681074,0.0,0.0,4.903402764593608,0.0
2,20,1,0,20.61823967328964,,17.121493057997785,0.3059636701155994,0.0,0.0,5.059189228209046,0.0
2,21,1,0,19.45184625531531,,18.55993137417926,2.346982661536104,1.0289773681511756,0.0,3.176331356082819,0.0
2,22,1,0,18.38206813259628,,19.92703863297702,0.9816854142640808,1.4467120473071104,0.0,1.9963245340671087,0.0
2,23,1,0,18.353044255387424,,19.699387655818946,0.2975608453429347,0.0,0.0,5.23600123281741,0.0
2,24,1,0,18.32639794234253,,19.745043609467213,0.3195986705348287,0.0,0.0,4.457426557023903,0.0
2,1,2,0,18.331006004367765,,19.759795754823312,0.2830588979612614,0.0,0.0,4.816136547044978,0.0
2,2,2,0,18.332123399209287,,19.726054797101497,0.2804037260763671,0.0,0.0,4.978859053180304,0.0
2,3,2,0,18.33342962867757,,19.69877363688603,0.2794119512666571,0.0,0.0,5.0792914978212735,0.0
2,4,2,0,18.334136750678898,,19.602344727102803,0.277865710765219,0.0,0.0,5.2433688346765885,0.0
2,5,2,0,18.44713977892728,,19.44401503198236,0.2752105388803247,0.0,0.0,5.309527831243542,0.0
2,6,2,0,20.58546311476169,,17.005097236140628,0.2768739359555089,0.0,0.0,7.5587599844429345,0.0
2,7,2,0,20.61324200081873,,16.934431980022772,0.2827387454170254,0.0,0.0,6.755813450248795,0.0
2,8,2,0,20.62612684665432,,16.91688694195131,0.7427381616192676,0.4541664291516337,0.0,5.73834358059182,0.0
2,9,2,0,20.61315649343009,,17.016318020967326,0.7624246388923395,1.4366889310956188,0.0,4.355268530396288,70.7391
2,10,2,0,20.60784077683519,,17.173595347090124,0.7632984613456035,2.127183790290021,0.0,3.3106997024794294,207.916
2,11,2,0,20.602056590454985,,17.109341275372717,0.2741874468936125,0.0,0.0,4.491654091148153,295.616
2,12,2,0,20.59767506498041,,17.023284291903764,0.2747419125853406,1.075688770244844,0.0,4.238665499784469,357.068
2,13,2,0,20.59259121280165,,16.875411548030858,0.2761709965130327,0.0,0.0,5.09608915307655,362.68
2,14,2,0,20.59045315645937,,16.852999872391422,0.3083922001265216,0.0,0.0,3.7505048054892702,397.96700000000004
2,15,2,0,20.587410947804,,16.824011515294075,0.280052256355129,0.0,0.0,3.404899843639212,227.541
2,16,2,0,20.58482381474425,,16.829897950710084,1.1178921427511583,4.71230436943646,0.0,2.573125778947825,190.45100000000002
2,17,2,0,20.58158983221883,,17.34614097570723,13.141217985287886,2.250313690137729,0.0,2.5854807099920927,61.5864
2,18,2,0,20.580605440484327,,17.305869493496477,1.0546445093967831,0.3762120944089469,0.0,2.507060478980842,-0.0
2,19,2,0,20.578418616397705,,17.30878868631782,1.2258836790121868,0.0,0.0,2.862073966410613,0.0
2,20,2,0,20.57697784107902,,17.30730559093379,1.2654107096746552,0.0,0.0,3.100711710150593,0.0
2,21,2,0,19.41271294764885,,18.611966757035,1.1579176932512636,0.5379974489946133,0.0,2.199934770873746,0.0
2,22,2,0,18.34465290192708,,19.853727007607823,0.9816854142640808,0.5381334820120783,0.0,1.6503102480391936,0.0
2,23,2,0,18.331613993548203,,19.91576200434669,0.8634192345830229,1.4264571026293598,0.0,2.557355747240177,0.0
2,24,2,0,18.28645854536472,,20.095005599331667,0.3195986705348287,1.3821071790331108,0.0,2.5515630617789893,0.0
2,1,3,0,18.298649907634022,,20.05249382161724,0.2830588979612614,0.0,0.0,3.885023945547185,0.0
2,2,3,0,18.300564849422265,,20.034290906160788,0.2804037260763671,1.615035965996186,0.0,4.2125365586694015,0.0
2,3,3,0,18.305462474868683,,19.99915201557088,0.2794119512666571,0.0,0.0,4.605928691823185,0.0
2,4,3,0,18.3083145126729,,19.97873217307403,0.277865710765219,0.0,0.0,4.891279452465275,0.0
2,5,3,0,18.423552353140323,,19.81026192552461,0.2752105388803247,0.0,0.0,5.24098965784023,0.0
2,6,3,0,20.56462207239145,,17.319354379873563,0.2768739359555089,0.0,0.0,7.750183162608335,0.0
2,7,3,0,20.51277318763335,,17.340809119104023,0.2827387454170254,0.0,0.0,7.314149103128371,0.0
2,8,3,0,18.405076291336275,,19.746291409366552,0.2869401578033577,0.0,0.0,4.087243225759063,0.0
2,9,3,0,18.3854068768844,,19.745550716257,0.2807238786206032,0.0,0.0,4.239232265777577,37.6178
2,10,3,0,18.330698595606528,,19.76391873701113,0.2746247560115946,0.0,0.0,4.699102491635167,84.4114
2,11,3,0,19.05756493985131,,18.82572945574461,0.2741874468936125,0.0,0.0,5.397754583376953,140.07500000000002
2,12,3,0,20.01658800097005,,17.64216059054901,0.2747419125853406,0.0,0.0,6.233973805674123,149.752
2,13,3,0,20.029914921718344,,17.489769853713863,0.2761709965130327,0.0,0.0,6.770836749751874,168.67499999999998
2,14,3,0,20.041858061840703,,17.42182740515149,0.3083922001265216,0.0,0.0,4.9202231533042085,150.79600000000002
2,15,3,0,20.034386872341383,,17.390938937193148,0.280052256355129,0.0,0.0,4.600336577798716,103.082
2,16,3,0,20.03098020887261,,17.412514607736544,0.7808850295510613,0.0,0.0,4.211996112816996,42.9666
2,17,3,0,20.02836596475585,,17.420567865620704,0.8743881628135872,0.0,0.0,4.086668361745311,17.2404
2,18,3,0,20.02585654742955,,17.349788953140383,0.2982011504314066,0.0,0.0,4.429262883440472,-0.0
2,19,3,0,20.023614976239003,,17.344997996300275,1.2258836790121868,0.0,0.0,4.0717974863743445,0.0
2,20,3,0,20.02170231822265,,17.335274111412403,1.2654107096746552,0.0,0.0,4.116178756378152,0.0
