Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
2,21,6,0,19.418120919229565,,21.198301033135632,1.1382717308879156,0.4237369013538994,0.0,2.6958271538955523,0.0
2,22,6,0,18.36766948220744,,22.50423988482806,1.5435047481019226,0.0,0.1347275098604441,1.1779277366102816,0.0
2,23,6,0,18.35119702871217,,22.440138824196367,0.8883007059540198,0.0,0.0,2.106256469809239,0.0
2,24,6,0,18.310775485802832,,22.519221164174645,0.6129216588763845,0.0,0.0,2.7418153604544404,0.0
2,1,7,0,18.320869021627946,,22.556283337070344,0.4008351589995809,0.0,0.0,3.1121554503710214,0.0
2,2,7,0,18.32576211109664,,22.61556833586544,0.3971049780111282,0.0,0.0,3.373950060288247,0.0
2,3,7,0,18.325721100342346,,22.69653703184076,0.3961132032014182,0.0,0.0,3.549381449074659,0.0
2,4,7,0,18.32653787420095,,22.78395248782641,0.3942086263321273,0.0,0.0,3.6663602310188943,0.0
2,5,7,0,18.327555761136,,22.858074965822865,0.3904784453436745,0.0,0.0,3.79869610789032,0.0
2,6,7,0,18.328180912168577,,22.91659304080466,0.3932168515224171,0.0,0.0,4.008590700120847,0.0
2,7,7,0,18.43974865939512,,22.885880566573704,0.4015900155589034,2.1177141246773834,0.0,3.473472780823955,0.0
2,8,7,0,20.552174794863603,,20.096976118588792,0.7777326796789751,0.3815958423111777,0.0,8.216236298273143,7.947589999999999
2,9,7,0,20.62156689234958,,19.997841864447302,0.7889372348462202,0.0,0.0,7.222324728041305,80.1577
2,10,7,0,20.65357082408744,,19.95638535468498,0.3863092987964162,0.0,0.0,6.073678496413323,125.117
2,11,7,0,20.64006120916521,,19.98417877902793,0.3862303260462869,0.0,0.0,5.310733387848822,211.784
2,12,7,0,20.632716949816405,,19.967505604758504,0.3871431281058678,0.0,0.0,6.015748113294716,282.289
2,13,7,0,20.627774279629865,,19.9997781321417,0.4482205573588604,2.118620459332828,0.0,4.221428965326559,298.78700000000003
2,14,7,0,20.62296679306145,,20.02952709061504,0.3918650839040306,0.0,0.0,4.068349734143842,191.62
2,15,7,0,20.619459744644185,,20.03643646546776,0.3946034900827732,0.0,0.0,3.8385122178968345,140.1
2,16,7,0,20.615766422881883,,20.014700788036805,0.800863555247937,0.0,0.0,3.4931183723987123,119.06700000000001
2,17,7,0,20.283553804328086,,20.403171284068577,0.8819222295813363,0.0,0.0,2.852700612323526,47.306099999999994
2,18,7,0,20.05740577465082,,20.67615930277121,1.037968525731716,0.0,0.0,2.8222844737861115,0.40629099999999996
2,19,7,0,20.589196905325,,20.005232701088385,1.1877064330689908,0.0,0.0,4.119799685338,0.0
2,20,7,0,20.596227540532983,,20.010692388125232,2.018502082208961,0.0,0.0,3.805531643473087,0.0
2,21,7,0,19.39135577156044,,21.58337161245879,1.840469015261273,0.4237239620423461,0.2531587568542454,1.4836184587024208,0.0
2,22,7,0,18.398862227445147,,22.9795948845482,0.988380907843805,2.1186205843367234,0.2356461832341064,1.1535108129256786,0.0
2,23,7,0,18.35581601967113,,23.040851068672715,0.8883007059540198,0.0,0.0,1.6496397041285062,0.0
2,24,7,0,18.31690005116453,,23.102717199453828,0.4109549544050997,0.0,0.0,2.2355080483096645,0.0
2,1,1,0,18.315565688554443,,23.132699748107687,0.4008351589995809,3.813228802225491,0.0,2.7174036686844163,0.0
2,2,1,0,18.31245759602904,,23.125044152990142,0.3971049780111282,0.0,0.0,3.256450157376781,0.0
2,3,1,0,18.315561633399312,,23.09517970463034,0.3961132032014182,0.0,0.0,3.4460352333613526,0.0
2,4,1,0,18.31725111606439,,23.02392418262765,0.3942086263321273,0.0,0.0,3.722431955649956,0.0
2,5,1,0,18.31893632688374,,23.00601293800329,0.3904784453436745,0.0,0.0,3.855540732306749,0.0
2,6,1,0,18.320475392252348,,22.94773061857751,0.3932168515224171,0.0,0.0,4.009501113088649,0.0
2,7,1,0,18.43271923644232,,22.709933763293343,0.6802506001161038,0.0,0.0,4.174446917976624,0.0
2,8,1,0,20.54353494752586,,19.88789850314519,1.1482405859413034,0.0,0.0,7.782439665502565,9.98188
2,9,1,0,20.61587765347908,,19.750015655382903,0.7889372348462202,0.0,0.0,6.313747848486083,114.92099999999999
2,10,1,0,20.64386292043647,,19.8197073139578,1.328310849782577,0.0,0.0,4.063468025002917,263.934
2,11,1,0,20.63140355010667,,19.79904531695442,0.7763186230687649,0.0,0.0,4.025155322953439,384.41999999999996
2,12,1,0,20.624596698296763,,19.77646946701063,0.769464771074198,0.0,0.0,4.559555861073251,452.947
2,13,1,0,20.62034572796187,,19.82322887374616,1.2041875002193214,0.423691429397616,0.0,2.7879114492902253,411.148
2,14,1,0,20.615978064308564,,19.85747596131887,1.1430291724395003,0.4760563650418911,0.0,2.325243415115965,423.06100000000004
2,15,1,0,20.611682161426423,,19.93627235636613,4.236134086331546,0.0796855046137576,0.0,1.7341516453090078,333.584
2,16,1,0,20.60952565417056,,19.96893818041101,1.2072025931632295,0.2618238008737752,0.0,1.7763874779828257,72.5884
2,17,1,0,20.60645804308907,,20.01117026114993,1.359955002983832,0.114974799514136,0.0,2.027245375432182,29.8883
2,18,1,0,20.60390524398377,,20.130201995440785,1.6553012672116187,0.0922075124816338,0.0,2.1979024822956186,-0.0
2,19,1,0,20.601605902841072,,20.209599911863947,1.94366551167094,0.1707546527437664,0.0,2.350979531679226,0.0
2,20,1,0,20.599763520202885,,20.28233595841485,2.018502082208961,0.3346791193777823,0.0,2.2694766467510314,0.0
2,21,1,0,19.38001902066743,,22.00462689318062,1.840469015261273,0.4530690119467936,0.4784294752316549,0.5433482682566334,0.0
2,22,1,0,18.371890934588617,,23.67734540564485,1.5435047481019226,0.1183898925690113,0.8297586262155655,0.2010402805696794,0.0
2,23,1,0,18.30192998893953,,24.07952149275216,0.4221454973704578,0.0,0.0,0.6186353694733406,0.0
2,24,1,0,18.315170732270644,,24.12812982850204,0.4109549544050997,0.0,0.0,0.7433604049405985,0.0
2,1,2,0,18.31787668691101,,24.29174202738032,0.4008351589995809,0.0,0.0,1.2361061595565734,0.0
2,2,2,0,18.31643343708963,,24.558658566932674,0.3971049780111282,0.0,0.0,1.4319380491286866,0.0
2,3,2,0,18.316216118283208,,24.67151992558062,0.3961132032014182,0.0,0.0,1.5673515694222369,0.0
2,4,2,0,18.31812906410397,,24.99704521265081,0.3942086263321273,0.0,0.0,1.727758368303428,0.0
2,5,2,0,18.31951222358089,,25.31978530569597,0.3904784453436745,0.0,0.0,1.8091712555562844,0.0
2,6,2,0,18.32055508933272,,25.627332359758235,0.3932168515224171,0.0,0.0,1.8280715144926365,0.0
2,7,2,0,18.422742035887303,,25.787028831184664,0.4015900155589034,0.0,0.0,2.0168716107126348,0.0
2,8,2,0,20.524057030014283,,22.76576739959836,0.7777326796789751,0.0,0.0,5.695650713592992,3.2257599999999997
2,9,2,0,20.589122139141647,,22.826076826830622,0.7889372348462202,1.529492550601711,0.0,4.438839976724975,51.6757
2,10,2,0,21.10105180008338,,22.278440594933933,0.7856573288424193,0.0,0.0,4.465968554360731,171.624
2,11,2,0,21.226636324490205,,22.438057200813983,0.7763186230687649,0.0,0.0,3.634450540139803,234.77700000000002
2,12,2,0,20.777547597544388,,23.393596902998578,0.769464771074198,0.0,0.0,2.887938396672532,239.761
2,13,2,0,20.657837601441614,,23.69494369262049,1.2041875002193214,0.8472786648786185,0.0,1.3266788096054685,139.43800000000002
2,14,2,0,20.64186383168236,,23.841136056092207,1.1430291724395003,0.0,0.0,1.1642258159065897,176.774
2,15,2,0,20.626435470790668,,24.00976220980369,1.4842264685833373,0.2879652995301015,0.0,0.9046530284724286,77.8286
2,16,2,0,20.619126649887225,,24.485583062903974,5.403035237658809,0.6603955350130625,0.0,0.6256901795974045,53.652499999999996
2,17,2,0,20.61864934860123,,24.5766158596738,1.359955002983832,0.8988265420423329,0.0,0.8102154090560943,19.5821
2,18,2,0,20.615755416494583,,24.741862919126383,1.6553012672116187,0.0,0.0,0.7925816479466156,-0.0
2,19,2,0,20.61371665245787,,24.885373568438425,1.94366551167094,0.4236390302858487,0.0,0.5736417777452589,0.0
2,20,2,0,20.61129774603898,,25.2461242120513,2.386089685415518,0.0,0.0,0.3522566559247898,0.0
2,21,2,0,19.44579317088405,,27.27272562693659,1.840469015261273,0.363366679025281,1.345354672328989,0.0,0.0
2,22,2,0,18.37430453549066,,29.59148828056844,1.5435047481019226,2.766687636400472,2.4287754165390343,0.0,0.0
2,23,2,0,18.29863801283444,,30.209236562566623,0.8883007059540198,0.8944700387129438,1.239162318395291,0.0,0.0
2,24,2,0,18.29358125340659,,30.589392513816776,0.4109549544050997,0.0,0.7787076435025739,0.0,0.0
2,1,3,0,18.30316717379461,,30.637141286151312,0.4008351589995809,0.0,0.3990282898536789,0.0,0.0
2,2,3,0,18.30897945954542,,30.80427148582933,0.3971049780111282,0.0,0.1969859988885764,0.0,0.0
2,3,3,0,18.31022122642072,,31.00886446089225,0.3961132032014182,0.0,0.0793240925582395,0.0,0.0
2,4,3,0,18.312245742610784,,31.32711231192552,0.3942086263321273,0.0,0.0,0.0237637067995747,0.0
2,5,3,0,18.31432453828845,,31.70912138058674,0.3904784453436745,0.0,0.0,0.0976777726724249,0.0
2,6,3,0,18.316016577282724,,32.09356170295777,0.3932168515224171,0.0,0.0,0.1710008413794785,0.0
2,7,3,0,18.42766715963362,,32.232553341303976,0.6802506001161038,0.0,0.0,0.28433709700713,0.0
2,8,3,0,20.477705974366188,,28.54088108451481,0.7777326796789751,0.0,0.2168022043376716,2.9349301106154764,10.489999999999998
2,9,3,0,20.64529794139591,,28.388340213665767,0.7889372348462202,0.0,0.0,2.112807496822552,103.588
2,10,3,0,20.68168909251736,,28.45699021270655,0.7856573288424193,0.0,0.0,0.6655667953109992,260.409
2,11,3,0,20.674095976352973,,28.793364948102823,1.1664069200912426,0.0,0.0,0.0807996191338523,336.75899999999996
2,12,3,0,20.65650234739297,,29.2883323983174,1.151786414042528,0.0,0.2520936977643141,0.0,387.447
2,13,3,0,20.65468513072167,,29.40935655127553,1.2041875002193214,0.4235786328104262,0.2440503326246813,0.0,208.51
2,14,3,0,20.64666047305534,,29.566724828327686,1.1430291724395003,0.0,0.1882094952765085,0.0,151.388
2,15,3,0,20.639040762463424,,29.695431763656902,1.1430642514556364,1.2707027761288905,0.1057694159802878,0.0,130.943
2,16,3,0,20.632910889173136,,29.89919643455338,1.2072025931632295,0.0,0.0,0.2465600167189128,34.0284
2,17,3,0,20.62688869513105,,29.946599564155964,1.359955002983832,0.0,0.0,0.4602308476928683,2.63628
2,18,3,0,20.626540734092703,,29.922773665553983,1.6553012672116187,0.0,0.0,0.9175605301765316,-0.0
2,19,3,0,20.62261258319665,,29.99535477769335,1.1877064330689908,0.423567452875716,0.0,1.1674928813520382,0.0
2,20,3,0,20.62029913121217,,30.049093417971577,1.2259585476474533,0.0,0.0,1.50664770525777,0.0
2,21,3,0,19.46130687745661,,32.30904996150617,1.1382717308879156,0.0,0.4583755891513646,0.5898097499336605,0.0
2,22,3,0,18.462009217608,,34.39679897092929,0.988380907843805,0.0,0.7529542760227954,0.2387231967228668,0.0
2,23,3,0,18.34144773617892,,34.65581355404097,0.8883007059540198,0.0,0.0,0.3206674130291382,0.0
2,24,3,0,18.33111408664444,,34.551385272355574,0.6129216588763845,0.0,0.0,1.1120709876720063,0.0
2,1,4,0,18.32299215492609,,34.47407771629994,0.5079879607867139,0.0,0.0,1.7869105170524562,0.0
2,2,4,0,18.32863509274581,,34.385921019450606,0.3971049780111282,0.0,0.0,2.2302959854848123,0.0
2,3,4,0,18.329726346388696,,34.277264737655514,0.3961132032014182,0.0,0.0,2.773686938199046,0.0
2,4,4,0,18.33098439805013,,34.1640966317492,0.3942086263321273,0.0,0.0,3.1069083066249226,0.0
2,5,4,0,18.33236677974608,,33.85893642638135,0.3904784453436745,0.0,0.0,3.3794159395556704,0.0
2,6,4,0,19.828531414147232,,30.752669601618432,0.3932168515224171,0.0,0.0,6.547423625472107,0.0
2,7,4,0,20.5900698614787,,29.21208545987962,0.6802506001161038,0.0,0.0,8.208484473509248,0.0
2,8,4,0,20.66069143664692,,28.858151225374684,0.7777326796789751,0.0,0.0,6.885160607238614,1.89459
2,9,4,0,20.669972662561765,,28.546826933437448,1.1815243482406346,0.0,0.0,6.068008476407681,28.321099999999998
2,10,4,0,20.65207045507455,,28.501401630374325,1.1850053588884226,0.0,0.0,5.521013902054321,57.3227
2,11,4,0,20.64686485678412,,28.385225946423965,1.1664069200912426,0.0,0.0,5.0884518506275125,113.93100000000001
2,12,4,0,20.6377442616249,,28.125058972153056,1.151786414042528,1.6939190611952477,0.0,6.381933744369766,141.483
2,13,4,0,20.634230661761023,,27.70223723425456,1.2041875002193214,0.4234761653583376,0.0,4.549186237633803,121.401
2,14,4,0,20.630041460601973,,27.66485070460208,1.1430291724395003,0.8469523307159886,0.0,4.447227537908104,100.397
2,15,4,0,20.625875779742607,,27.3681420929139,1.1430642514556364,0.927719401101264,0.0,4.526970562471161,71.2139
2,16,4,0,20.622638953006444,,27.10900431744213,1.2072025931632295,1.1981751073134133,0.0,4.292382665905356,40.1006
2,17,4,0,20.619554563307577,,26.8312677223349,1.359955002983832,0.6524964700013778,0.0,4.184415420191105,9.6153
2,18,4,0,20.616674554268283,,26.70190791723336,1.037968525731716,0.0,0.0,4.949200557979769,-0.0
2,19,4,0,20.613909509280504,,26.57426923219759,1.94366551167094,0.0,0.0,4.7043583512929255,0.0
2,20,4,0,20.61140553388737,,26.46490143195659,2.018502082208961,0.0,0.0,4.618304725261145,0.0
2,21,4,0,20.608933425841524,,26.178816865993408,1.1382717308879156,0.0,0.0,5.122895750670497,0.0
2,22,4,0,20.60692054569597,,26.0884773877932,0.988380907843805,0.4234758615716321,0.0,5.320196713263365,0.0
2,23,4,0,20.604644175204665,,25.815602233159844,0.8883007059540198,0.4234764675312964,0.0,5.546345302758043,0.0
2,24,4,0,20.602747617036293,,25.536523814450533,0.6129216588763845,0.0,0.0,5.83786934858904,0.0
2,1,5,0,20.60094831483204,,25.25780451399842,0.4008351589995809,0.42338221343817,0.0,5.999219421249447,0.0
2,2,5,0,20.59917775282793,,24.98933905119705,0.3971049780111282,0.0,0.0,6.252127741064011,0.0
2,3,5,0,20.59755782969048,,24.724783457225403,0.3961132032014182,0.0,0.0,6.336304799726946,0.0
2,4,5,0,20.59595855511441,,24.62345265277141,0.3942086263321273,0.0,0.0,6.596537927269376,0.0
2,5,5,0,20.594404870854312,,24.663041245629724,0.979593900675424,0.0,0.0,6.095578395376126,0.0
2,6,5,0,19.60034706823064,,26.061735705097973,0.5081268019466623,0.4022861522607612,0.0,4.371264417016795,0.0
2,7,5,0,18.42482040350505,,27.9177408171634,0.9589111846733044,0.0,0.0,2.3563451254026275,0.0
2,8,5,0,20.46696413925809,,24.501490225952388,1.1482405859413034,0.3855236512074758,0.0,6.011218856153197,1.8297599999999998
2,9,5,0,20.591396694175923,,24.203059800294994,1.1815243482406346,0.0,0.0,6.224814196896906,84.7157
2,10,5,0,20.647655527873088,,24.015362480206207,1.1850053588884226,0.0,0.0,5.158616398695461,120.71
2,11,5,0,20.63068728077541,,23.9410613622519,1.1664069200912426,0.5699101610976317,0.0,4.634946124577684,143.544
2,12,5,0,20.62637054394968,,23.69476222547353,1.151786414042528,0.3128983208747361,0.0,5.49951808879826,130.738
2,13,5,0,20.622073665322684,,23.66957285153439,1.5453497173470223,0.5113102558859278,0.0,3.795509684732179,127.311
2,14,5,0,20.618382602880367,,23.621411290285984,1.7616431394146823,0.1183150857200394,0.0,3.702937316559365,118.948
2,15,5,0,20.61414867414412,,23.565624767281943,4.236134086331546,0.2821359736400941,0.0,3.988324211548512,56.777
2,16,5,0,20.611701631949884,,23.5345790404314,1.2072025931632295,0.1319668263800439,0.0,3.748726095017937,37.5106
2,17,5,0,20.60910019921528,,23.499149975508228,1.359955002983832,0.0,0.0,3.860263870332256,3.68248
2,18,5,0,20.60675968085112,,23.48520634467484,1.6553012672116187,0.0,0.0,3.778234999272107,-0.0
2,19,5,0,20.60437449149736,,23.51656680963923,1.94366551167094,0.0,0.0,3.467803357742636,0.0
2,20,5,0,20.60239635404797,,23.570805671710907,2.018502082208961,0.0,0.0,3.403160924988835,0.0
2,21,5,0,19.448390707665123,,25.335429313983173,1.840469015261273,0.0,0.1377796905462746,1.4266128710212798,0.0
2,22,5,0,18.378049524487395,,27.26775872461164,1.5435047481019226,1.88563406989318,0.5869333628736094,0.2185037263900576,0.0
2,23,5,0,18.268100691537207,,27.59727614706743,0.8883007059540198,0.0,0.0,1.2812156316408436,0.0
2,24,5,0,18.30937295425107,,27.58865768657688,0.6129216588763845,1.0662376907019868,0.0,1.0937762312061423,0.0
2,1,6,0,18.316365329977167,,27.626858748751825,0.4008351589995809,0.0,0.0,1.8439188368779544,0.0
2,2,6,0,18.310078817215512,,27.730461092751067,0.3971049780111282,0.0,0.0,2.165070887683338,0.0
2,3,6,0,18.31484837131629,,27.763828177895824,0.3961132032014182,0.0,0.0,2.4756734327138474,0.0
2,4,6,0,18.316316438127195,,27.801998989604897,0.3942086263321273,0.0,0.0,2.606897361129028,0.0
2,5,6,0,18.31810414762015,,27.870224202740264,0.4328744338511742,0.0,0.0,2.6345728634530023,0.0
2,6,6,0,20.422733305260863,,24.51531826473694,0.5081268019466623,0.0,0.0,6.675158191876198,0.0
2,7,6,0,20.57912321237637,,24.311704879379302,0.6802506001161038,0.0,0.0,6.465952557021097,0.0
2,8,6,0,20.65723277290946,,24.421034581991297,1.3273724495589965,0.0,0.0,4.852380686355617,0.485834
2,9,6,0,20.653293364212963,,24.452971877147515,1.1815243482406346,0.4232548007190299,0.0,4.292087181767434,28.6955
2,10,6,0,20.645029335337057,,24.501964544810704,0.7856573288424193,0.0,0.0,4.034252055908612,69.1658
2,11,6,0,20.63939638610419,,24.548437068788367,0.3862303260462869,0.4232350194368183,0.0,3.992734253544272,74.62950000000001
2,12,6,0,20.63175090703228,,24.545162430474853,0.3871431281058678,0.4232349495956221,0.0,5.281786383260598,55.453500000000005
2,13,6,0,20.628278014509,,24.512660082157133,0.4482205573588604,0.0,0.0,3.9451122280406223,74.8225
2,14,6,0,20.62450029527241,,24.51893662313608,0.3918650839040306,0.4232346503393615,0.0,3.465162000641296,218.998
2,15,6,0,20.6212845535422,,24.496107540004186,0.3946034900827732,0.0,0.0,2.813831380318802,285.559
2,16,6,0,20.617880650712934,,24.48735743678984,0.800863555247937,0.0,0.0,2.419982135404811,195.323
2,17,6,0,20.6149826537958,,24.517203313688466,1.6170974359944497,0.0,0.0,2.242999259074895,83.7817
2,18,6,0,20.61229145607341,,24.472654015926445,1.037968525731716,0.5530079149760682,0.0,2.9824595082786494,9.84178
2,19,6,0,20.609682762711667,,24.44762213462725,1.94366551167094,0.458056719950985,0.0,2.9082721612497897,0.0
2,20,6,0,20.60733354696149,,24.4093954403376,2.018502082208961,0.5083312379943861,0.0,2.918403499543504,0.0
2,21,6,0,19.448288522131094,,26.15483677196042,1.840469015261273,0.0,0.3151294913134139,1.328075051759767,0.0
2,22,6,0,18.4370785516863,,27.84279542791062,0.988380907843805,0.0,0.3272432359354585,1.1096262923002214,0.0
2,23,6,0,18.2388968837682,,28.090248149600697,0.8883007059540198,0.0,0.0,1.5137547324765477,0.0
2,24,6,0,18.308389511297776,,27.94631222021094,0.4109549544050997,0.0,0.0,2.475792997255252,0.0
2,1,7,0,18.305850996921627,,27.92019178728097,0.4008351589995809,0.0,0.0,2.84202203398178,0.0
2,2,7,0,18.31709112241895,,27.881649580835425,0.3971049780111282,0.0,0.0,3.3284137164125966,0.0
2,3,7,0,18.319886710919786,,27.838592365343715,0.3961132032014182,0.0,0.0,3.530643772611009,0.0
2,4,7,0,18.32251904412264,,27.762033242241007,0.3942086263321273,0.0,0.0,3.774259269174181,0.0
2,5,7,0,18.323936134224898,,27.740487131393465,0.3904784453436745,0.0,0.0,3.902739085920737,0.0
2,6,7,0,18.32519878890343,,27.67715805891344,0.3932168515224171,0.7445718822740522,0.0,3.67999880348982,0.0
2,7,7,0,19.87799618516846,,25.088859030427045,0.6802506001161038,0.0,0.0,6.879318583435082,0.0
2,8,7,0,20.583943667856104,,24.031465239136192,1.1482405859413034,2.3184092802144347,0.0,7.075740041159983,-0.0
2,9,7,0,20.62770087318902,,24.00429150097776,0.7889372348462202,2.6468420785504767,0.0,5.8922627754489145,8.20498
2,10,7,0,20.653880750982616,,23.878736932557644,0.3863092987964162,0.0,0.0,6.358704093635431,12.3819
2,11,7,0,20.64951813618776,,23.81993784189348,0.3862303260462869,0.0,0.0,5.899499660914876,20.6321
2,12,7,0,20.641261710960123,,23.729375471038363,0.3871431281058678,0.0,0.0,6.785990165455769,29.636200000000002
2,13,7,0,20.63658979858453,,23.643399495536816,0.4482205573588604,0.4230845351163294,0.0,5.17934934513888,24.5463
2,14,7,0,20.6317291822169,,23.652325210715432,0.3918650839040306,0.4230851418814493,0.0,4.967632235468147,25.8154
2,15,7,0,20.627617054144075,,23.718114591301383,0.3946034900827732,0.0,0.0,4.9019170372500005,20.4924
2,16,7,0,20.62424256875981,,23.750591539499627,0.800863555247937,0.0,0.0,4.397495795940558,50.1401
2,17,7,0,20.621018443224056,,23.81296170151944,0.8819222295813363,0.0,0.0,4.254713420578293,9.35826
2,18,7,0,20.618002688125834,,23.89853621503402,1.037968525731716,0.0,0.0,4.155889969636271,-0.0
2,19,7,0,20.615714941284715,,23.927073173070063,1.94366551167094,0.0,0.0,3.5095203033617035,0.0
2,20,7,0,20.61305222344541,,24.019318229993512,2.018502082208961,0.4230826023552968,0.0,3.334359056458605,0.0
2,21,7,0,19.446485172542243,,25.941578038524653,1.840469015261273,2.2056705453998053,0.4335550141247441,0.4999531364492068,0.0
2,22,7,0,18.435610857914376,,27.843771838520983,1.5435047481019226,0.8461696786143905,0.3630731033825159,0.5434528608043038,0.0
2,23,7,0,18.348626563150965,,28.208696441891977,0.8883007059540198,2.5385090358431714,0.0,1.0323968506226884,0.0
2,24,7,0,18.3186143777014,,28.4226053860139,0.4109549544050997,0.0,0.0,1.5308942173568063,0.0
2,1,1,0,18.33394092723903,,28.43570684890204,0.4008351589995809,0.0,0.0,2.0725854131850645,0.0
2,2,1,0,18.333064622422967,,28.474535374060565,0.3971049780111282,0.0,0.0,2.3968279600254823,0.0
2,3,1,0,18.33477419697689,,28.55921581839164,0.3961132032014182,0.0,0.0,2.624179275233335,0.0
2,4,1,0,18.33652466108287,,28.6858718156526,0.3942086263321273,0.0,0.0,2.816784891085859,0.0
2,5,1,0,18.33717127028951,,28.81574628384605,0.3904784453436745,0.0,0.0,3.004677253748407,0.0
2,6,1,0,18.3375416873448,,28.851512789669904,0.3932168515224171,0.0,0.0,3.1420043381984177,0.0
2,7,1,0,18.392699408649097,,28.77699070690861,0.4015900155589034,0.0,0.0,3.567043036474133,0.0
2,8,1,0,20.5556687527078,,25.19301493003636,0.7777326796789751,0.0,0.0,7.202636618378731,16.804199999999998
2,9,1,0,20.638402350947143,,25.070803195009592,0.7889372348462202,0.0,0.0,5.098230407661514,153.368
2,10,1,0,20.664825066149536,,25.026245725206262,1.1850053588884226,0.0,0.0,3.472907288131909,225.826
2,11,1,0,20.65031449699363,,25.118906199503872,1.1664069200912426,2.21718376323706,0.0,2.2608656880225606,179.25199999999998
2,12,1,0,20.6415641767701,,25.087570217585125,1.151786414042528,0.0,0.0,3.5726109310640624,379.73699999999997
2,13,1,0,20.63714463107512,,24.97597712698747,1.2041875002193214,0.4229153713201619,0.0,2.0477872161801915,464.462
2,14,1,0,20.63217718630648,,25.108714531221377,1.3221610360571934,0.422915547869391,0.0,1.3236817312983735,388.804
2,15,1,0,20.627726063244744,,25.180447413532782,1.1430642514556364,0.0,0.0,1.3953816978334286,215.972
2,16,1,0,20.624197883399944,,25.13647320259971,1.2072025931632295,0.0,0.0,1.5626978759872456,103.309
2,17,1,0,20.620959317400427,,25.04191686803807,1.359955002983832,0.0,0.0,1.6810815054867898,49.5369
2,18,1,0,20.618034555041007,,25.000610210033983,1.6553012672116187,0.0,0.0,1.8941111788157503,3.5273000000000003
2,19,1,0,20.6155931396752,,24.94666195210988,0.4317473544670417,1.2687463799540744,0.0,2.645403125851263,0.0
2,20,1,0,20.613050908061343,,24.91551997818913,1.2259585476474533,0.0,0.0,2.6798154247320265,0.0
2,21,1,0,19.45032125030937,,26.77258804533218,1.840469015261273,0.0,0.3899735612670804,0.7833676644273132,0.0
2,22,1,0,18.401198872938995,,28.53389434616987,0.988380907843805,0.8458309185335384,0.4224132787208917,0.432307862488748,0.0
2,23,1,0,18.31356803774325,,28.68151493784766,0.8883007059540198,0.0,0.0,0.8082704782209765,0.0
2,24,1,0,18.334811397479548,,28.641878706517417,0.4109549544050997,0.0,0.0,1.377808549544734,0.0
2,1,2,0,18.31979684895925,,28.61136418753692,0.4008351589995809,0.0,0.0,2.494282905415026,0.0
2,2,2,0,18.324244167666578,,28.566087027169413,0.3971049780111282,0.0,0.0,2.692280096356963,0.0
2,3,2,0,18.32475760213139,,28.52209880101055,0.3961132032014182,0.0,0.0,2.753204761648848,0.0
2,4,2,0,18.32682470792507,,28.484374700390305,0.3942086263321273,0.0,0.0,3.121643694375969,0.0
2,5,2,0,18.328242649718508,,28.35700718084238,0.3904784453436745,0.0,0.0,3.39430157400194,0.0
2,6,2,0,18.329149981078427,,28.22810715243909,0.3932168515224171,0.0,0.0,3.5532970881628496,0.0
2,7,2,0,18.3845110766716,,28.07299113752608,0.6802506001161038,0.0,0.0,4.1283644165004585,0.0
2,8,2,0,20.54908529252524,,24.499027344918566,0.7777326796789751,0.0,0.0,7.546400212229836,21.548000000000002
2,9,2,0,20.63106925474288,,24.45870632770919,0.9680690984639132,0.0,0.0,4.829589703273431,170.019
2,10,2,0,20.6545546247474,,24.54248817580896,1.3641372225061157,0.0,0.0,2.981348928206303,334.95200000000006
2,11,2,0,20.642125437389545,,24.61883983725929,0.7763186230687649,0.0,0.0,2.946184009664721,458.989
2,12,2,0,20.63364466069804,,24.496532277715417,0.769464771074198,0.0,0.0,3.5768204158261327,529.532
2,13,2,0,20.629413401562168,,24.46346952968733,0.8262040287890909,0.0,0.0,2.14433612047097,451.72499999999997
2,14,2,0,20.62454889477897,,24.58694055631973,1.3221610360571934,0.0,0.0,1.2147662653884728,518.4530000000001
2,15,2,0,20.62024401661718,,24.611765954103497,1.2027748726615342,0.4227559890407668,0.0,0.4613495675385813,453.889
2,16,2,0,20.61690602862378,,24.546020510153525,0.800863555247937,0.0,0.0,0.2975021954791082,325.538
2,17,2,0,20.6141847331659,,24.50133994713498,1.359955002983832,0.0,0.1027730763831405,0.0,161.958
2,18,2,0,20.61111569714184,,24.45389038842584,1.6553012672116187,0.0,0.0,0.4871349571370556,19.606599999999997
2,19,2,0,20.607360734221537,,24.45279449534445,3.04642832129061,0.0,0.0,0.3069092093284289,0.0
2,20,2,0,20.60539452705884,,24.471107339078905,2.680159767980764,2.8879340150038244,0.0,0.3993766189220138,0.0
2,21,2,0,19.46380555563792,,26.252755320908413,1.840469015261273,2.113633452116696,0.7179643773426433,0.2102202579729382,0.0
2,22,2,0,18.3933548280578,,28.19060394269753,1.5435047481019226,3.848536575273562,3.2711685504120407,0.0,0.0
2,23,2,0,18.2833133063064,,28.36365967900992,1.3544559145375816,0.3785716820178883,0.9366347474902322,0.0,0.0
2,24,2,0,18.2846156782316,,28.348850993974462,0.8148883633476691,0.4227266904233389,0.0,0.0807707840500988,0.0
