Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
3,1,4,0,19.38786308532583,,29.45984349113801,0.496782427333903,0.0,0.0,1.4407418155749443,0.0
3,2,4,0,19.41443105524519,,29.5005346442682,0.4279881187823824,0.0,0.0,1.792935239575414,0.0
3,3,4,0,19.412412184952583,,29.600732077688644,0.4254200003085294,0.0,0.0,2.1842957470791045,0.0
3,4,4,0,19.41865513518995,,29.76581835154353,0.4284505693541507,1.3870482851411892,0.0,1.847200241843496,0.0
3,5,4,0,19.42053573930648,,29.844719695418853,0.4527039161511254,0.0,0.0,2.400679399860952,0.0
3,6,4,0,19.422989755895408,,30.03735936798553,0.4922861748918449,0.0,0.0,2.5250301457136337,0.0
3,7,4,0,19.424955191819183,,30.18992959845048,0.6785597815485923,0.0,0.0,2.498533618002676,0.0
3,8,4,0,19.48219130180225,,30.18518751946868,0.6824411733877572,0.550939093081776,0.0,2.647102894982101,2.2861499999999997
3,9,4,0,21.10598373391064,,27.322049284625987,0.9207831885522076,0.0,0.0,4.167538079447187,31.2321
3,10,4,0,21.107873647513813,,27.31555196671192,1.1393230080209882,1.652530620765795,0.0,3.614347677955784,112.982
3,11,4,0,21.141969093226933,,27.244718529799897,1.173413117307737,0.0,0.0,2.455583372260217,295.867
3,12,4,0,21.13262158596597,,27.24681143024123,1.1376309188739226,0.0,0.0,2.232001113501237,240.814
3,13,4,0,21.13120447048937,,27.18545867085201,1.1362924389753668,0.0,0.0,2.060799204220082,207.681
3,14,4,0,21.127651433197588,,27.048195387215223,0.9569434321429048,0.0,0.0,1.7184952870911057,242.414
3,15,4,0,21.12551096147851,,26.9971150139941,0.867706943390068,0.0,0.0,1.547248659047429,256.684
3,16,4,0,21.12375215597872,,26.81356280536336,0.781063009019458,0.0,0.0,1.634247620814731,167.755
3,17,4,0,21.12244016954275,,26.727788450362013,0.6469526146959441,0.0,0.0,2.07193694642017,15.9645
3,18,4,0,21.121167265390184,,26.6832948483853,0.8092137060045586,0.0,0.0,2.3178629686404943,1.1478899999999999
3,19,4,0,21.11972179135132,,26.39788381509144,0.5279928250716823,0.0,0.0,3.403128181773687,0.0
3,20,4,0,21.1190181496858,,26.354283211232627,0.8560350492968112,0.0,0.0,2.792721124664429,0.0
3,21,4,0,21.11806722016532,,26.24926172059439,1.125761237091916,0.0,0.0,2.8485938755433016,0.0
3,22,4,0,20.22765445736814,,27.69488293545741,1.017544066167183,0.0,0.0,2.0907235864809426,0.0
3,23,4,0,19.43641667273848,,29.048405453799333,0.7868049729940547,0.0,0.0,1.652352364142401,0.0
3,24,4,0,19.44281282670302,,28.94599539165209,0.4452215106173303,0.0,0.0,2.7832915838533085,0.0
3,1,5,0,19.40158873642208,,28.97663154632871,0.4618736220929935,0.5505338290903434,0.0,2.494479152073254,0.0
3,2,5,0,19.39854370695507,,28.98143707647397,0.4279881187823824,0.0,0.0,2.691967429950368,0.0
3,3,5,0,19.408904033902346,,28.949789442120416,0.4254200003085294,0.0,0.0,3.021490421101974,0.0
3,4,5,0,19.412439931180167,,28.45852472171938,0.4284505693541507,0.0,0.0,2.950255225135628,0.0
3,5,5,0,19.41518610158308,,28.968558060471405,0.448715215621588,0.0,0.0,3.14505377629189,0.0
3,6,5,0,19.41806668621836,,28.99306886738217,0.4922861748918449,0.0,0.0,3.182265051281444,0.0
3,7,5,0,19.42051419590747,,29.178116927531967,1.1949793981088082,0.0,0.0,3.0552405946960937,0.0
3,8,5,0,19.47819322902645,,29.070275127292405,0.8369158042971366,0.0,0.0,3.397170545935016,1.9526400000000002
3,9,5,0,21.10840828930836,,26.12433381832126,0.9207831885522076,0.0,0.0,5.472725015404739,14.1563
3,10,5,0,21.12580368501957,,25.79788060460779,1.1393230080209882,0.5504813434553997,0.0,4.841617540686747,41.1218
3,11,5,0,21.13741781113004,,25.456390759120623,1.173413117307737,0.0,0.0,4.740615979956172,50.735
3,12,5,0,21.13249139274644,,25.149426664313427,1.2937271691127683,0.0,0.0,4.391083880765211,63.7625
3,13,5,0,21.12778551516364,,24.901298727991904,1.1362924389753668,0.0,0.0,4.359715363057298,60.7773
3,14,5,0,21.12573686761248,,24.67465254320753,0.9569434321429048,0.0,0.0,4.175096847364304,45.763999999999996
3,15,5,0,21.1233719768745,,24.48618905902542,0.867706943390068,0.0,0.0,4.254626413856273,55.1095
3,16,5,0,21.12169513054428,,24.37274667034269,0.9425521798171592,0.0,0.0,4.108584905328516,20.4505
3,17,5,0,21.120508952533783,,24.306502355713075,0.8294393346926513,0.0,0.0,4.087472982287654,7.45751
3,18,5,0,21.11950452587468,,24.26097855514948,0.8092137060045586,0.0,0.0,3.859097450502628,-0.0
3,19,5,0,21.11840781498564,,24.26162024374866,1.1086219961460957,0.0,0.0,4.377374316286536,0.0
3,20,5,0,21.117713961922888,,24.31096553560433,1.1876416218838337,0.5505955366049363,0.0,3.6098438011111647,0.0
3,21,5,0,21.1170387095296,,24.623784037731543,1.125761237091916,3.725631990736874,0.0,2.779652907763709,0.0
3,22,5,0,20.28159626042825,,26.70678088027653,3.8784234733878784,0.5505062900459312,0.0,1.9918211034852125,0.0
3,23,5,0,19.43792937886051,,29.121744055358924,0.9296751914074216,4.669527844593176,0.0,1.8119549627130365,0.0
3,24,5,0,19.42479980368388,,29.590129382207376,0.5242749504347154,0.0,0.0,3.3026316488465564,0.0
3,1,6,0,19.397819507026245,,29.857359013983803,1.064876363043087,1.0914479628514258,0.0,2.7675264574742653,0.0
3,2,6,0,19.406868376362205,,29.90798413487288,0.441393687763741,0.838301006852525,0.0,3.132208697093509,0.0
3,3,6,0,19.412517921850394,,29.85048386911251,0.4254200003085294,0.0,0.0,3.408147131388352,0.0
3,4,6,0,19.4157775529396,,29.772141983381545,0.4284505693541507,0.0,0.0,3.5100823595411166,0.0
3,5,6,0,19.41888521765492,,29.71141386502557,0.448715215621588,0.0,0.0,3.613917971800008,0.0
3,6,6,0,19.42142790139892,,29.63443942918949,0.5290267263672053,0.0,0.0,3.709119733207059,0.0
3,7,6,0,19.423372507169297,,29.789214629972257,0.6785597815485923,1.5988377416873232,0.0,2.975163187265269,0.0
3,8,6,0,19.479303212471194,,29.76172944685713,0.8369158042971366,0.0,0.0,3.481280574779412,22.261300000000002
3,9,6,0,21.10746398230939,,26.878945761244584,1.0833228507500692,0.0,0.0,4.900723738140393,72.8679
3,10,6,0,21.12336240425249,,26.818495892649064,1.4662269912595074,0.0,0.0,4.228413533508074,114.383
3,11,6,0,21.143779045440446,,26.72032932771223,1.4920063953668976,0.0,0.0,3.6239967791498993,126.34200000000001
3,12,6,0,21.13480439102476,,26.74689392048877,1.4498234193516135,1.1002321069469987,0.0,3.377644866859755,156.94
3,13,6,0,21.132032513917963,,26.679726614358167,1.290706286624163,0.0,0.0,3.514952164880269,106.60600000000001
3,14,6,0,21.12896474754036,,26.609972673580465,1.2637102156608635,0.0,0.0,3.132899704245101,113.776
3,15,6,0,21.126747308742985,,26.573589215589884,1.1708493124072945,0.0,0.0,2.914220627366427,128.28
3,16,6,0,21.124680187378583,,26.61285933649575,1.1040413506148603,2.200648068058666,0.0,2.851494241786859,98.0244
3,17,6,0,21.123008730791707,,26.63364183792584,1.0119260546893587,0.0,0.0,2.9301240828585904,66.9996
3,18,6,0,21.12182812371244,,26.659811266662143,1.039583948690399,0.0,0.0,2.7946098974783817,16.0493
3,19,6,0,21.12051814243885,,26.65658165748918,1.1086219961460957,1.1003893296914282,0.0,3.327706452724568,0.0
3,20,6,0,21.11975233334345,,26.673010817507105,1.1876416218838337,0.0,0.0,2.91221152728575,0.0
3,21,6,0,21.118796880943645,,26.70977215408236,1.125761237091916,0.0,0.0,3.0581799443657656,0.0
3,22,6,0,20.28389992713101,,28.18026391661109,1.017544066167183,0.0,0.0,2.1033185119003392,0.0
3,23,6,0,19.43572661410828,,29.82443468998055,0.6186350033701824,1.100186479951509,0.0,1.5835153793285643,0.0
3,24,6,0,19.422078864663792,,30.230201552649177,9.194424388100575,1.344043006995047,0.0,2.9583345591100625,0.0
3,1,7,0,19.39541387263564,,30.542545966063848,0.4618736220929935,0.0,0.0,2.107481766032943,0.0
3,2,7,0,19.405026301059408,,30.658568700682416,0.4279881187823824,0.0,0.0,2.4093425689178583,0.0
3,3,7,0,19.411006209280103,,30.61373517402456,0.4254200003085294,0.0,0.0,2.7519710217268782,0.0
3,4,7,0,19.41436385904365,,30.76135860371441,0.9448701859143666,0.0,0.0,2.6949670444758955,0.0
3,5,7,0,19.41756815242459,,30.88996808771796,0.4527039161511254,0.0,0.0,2.850235592355093,0.0
3,6,7,0,19.420116771669896,,30.98353562183234,0.5290267263672053,0.0,0.0,2.9026774671774658,0.0
3,7,7,0,19.422392763284154,,31.060022598366395,0.6785597815485923,0.0,0.0,3.04367283981602,0.0
3,8,7,0,19.42423955120993,,31.15503970717614,1.4050097400063206,0.6321052201985087,0.0,2.5831149511355034,40.8352
3,9,7,0,21.09695934002556,,28.19751840494173,1.7382105905625571,11.750860243966317,0.0,2.816507396286489,93.1556
3,10,7,0,21.11930390506518,,28.12675661675506,1.4662269912595074,9.7054181544377,0.0,2.731400093069664,146.07
3,11,7,0,21.14185958484879,,28.218989487506413,1.3327097563373174,2.5966254085661,0.0,2.1105480300749013,255.55
3,12,7,0,21.13393387974625,,28.4056586297678,1.605919669590459,2.276482573321316,0.0,1.7753519217178946,260.49699999999996
3,13,7,0,21.131560610161063,,28.60734862691613,1.5995339819217558,0.0,0.0,1.964294456404749,334.092
3,14,7,0,21.12835840450319,,28.707531261178787,1.417093607419843,0.5499361358630972,0.0,1.9385334878338945,256.442
3,15,7,0,21.125851343557763,,28.68869644613437,1.322420496915908,0.0,0.0,1.72160254736169,180.826
3,16,7,0,21.12427593779016,,28.65228748477573,1.2655305214125616,1.0993974477628663,0.0,2.0579020695470915,88.0959
3,17,7,0,21.122816939579213,,28.57283928326805,1.0119260546893587,0.0,0.0,2.473908536536757,54.4122
3,18,7,0,21.121537739616404,,28.4359547472088,1.039583948690399,0.5502406900864962,0.0,2.6695221143287053,9.2515
3,19,7,0,21.119853727196315,,28.237197986684087,0.818307410608889,2.198846765693804,0.0,3.754062294189567,0.0
3,20,7,0,21.119291391562832,,28.180361538719666,0.8560350492968112,0.0,0.0,3.304153822841537,0.0
3,21,7,0,21.11859501333323,,28.129048667246792,1.125761237091916,0.0,0.0,3.2928830147952413,0.0
3,22,7,0,20.282207374926028,,29.56411716936645,1.017544066167183,0.0,0.0,2.407357569893424,0.0
3,23,7,0,19.434836767313364,,31.18733802220366,0.7868049729940547,0.5502072629943907,0.0,1.991076836045664,0.0
3,24,7,0,19.424460060214887,,31.12300691570725,0.4452215106173303,0.0,0.0,3.202497761501089,0.0
3,1,1,0,19.39694783920571,,31.09699162630737,0.4618736220929935,0.0,0.0,2.869398272575305,0.0
3,2,1,0,19.406078753707888,,31.029199131335385,0.4279881187823824,0.0,0.0,3.198921316799472,0.0
3,3,1,0,19.412997029685187,,31.00722149899432,0.4254200003085294,0.0,0.0,3.327290013438724,0.0
3,4,1,0,19.41563556809773,,30.982691955610548,0.4284505693541507,0.0,0.0,3.532181590369259,0.0
3,5,1,0,19.41832307361425,,30.95515080287728,0.448715215621588,0.0,0.0,3.5541442011653928,0.0
3,6,1,0,19.420888489294704,,30.91729439565941,0.4922861748918449,0.0,0.0,3.586989235681401,0.0
3,7,1,0,19.42305707855076,,30.92767648465004,0.5668922384948538,0.0,0.0,3.630795192015401,0.0
3,8,1,0,19.42493953999312,,30.77203117651377,0.6824411733877572,0.0,0.0,3.4787027971075006,40.5363
3,9,1,0,21.107855211014225,,27.67354897127275,0.9207831885522076,0.0,0.0,4.7733837543183055,125.77
3,10,1,0,21.15096701501616,,27.427790333289224,1.3027749996402476,0.0,0.0,3.9233091242593465,211.95
3,11,1,0,21.14591154511441,,27.48423007703467,1.3327097563373174,1.362337499292401,0.0,2.764044051921723,250.996
3,12,1,0,21.135859026810213,,27.42757888728354,1.2937271691127683,0.0,0.0,2.6823835325068286,388.278
3,13,1,0,21.10033269742002,,27.270968966539904,1.290706286624163,0.5490251538496941,0.0,2.967714875185829,133.476
3,14,1,0,21.125574354697665,,27.075991591882087,0.9569434321429048,0.0,0.0,3.197225637051595,128.041
3,15,1,0,21.105695431630263,,27.126209742498084,9.845355842791246,0.5494189633173004,0.0,2.3274610731447827,217.196
3,16,1,0,21.11463130152688,,27.32436749243608,9.41664709936087,0.0,0.0,2.4456082667803605,152.91
3,17,1,0,21.109988547341267,,27.13765129370485,0.6469526146959441,0.0,0.0,2.8272914390091035,46.106300000000005
3,18,1,0,21.11411921520854,,27.000612135133448,0.8092137060045586,0.0,0.0,3.1828315023328413,17.7301
3,19,1,0,21.10983745856099,,26.605891030254035,0.9319261977507258,0.0,0.0,3.931098911548518,0.0
3,20,1,0,21.112715576581884,,26.39231987767381,2.08734213018004,0.9332999345513028,0.0,2.786208690578589,0.0
3,21,1,0,21.11088024181938,,26.384731606781017,1.125761237091916,1.4125927330021348,0.0,2.9896726846274686,0.0
3,22,1,0,20.2828815754773,,27.760607806268418,1.017544066167183,1.6357343392330177,0.0,2.255549510465723,0.0
3,23,1,0,19.44008255669683,,29.270993041597684,0.7868049729940547,0.5819722284435223,0.0,1.802193991879053,0.0
3,24,1,0,19.45032669434716,,29.138711540990474,0.6033283902521003,0.0,0.0,3.0571713451529523,0.0
3,1,2,0,19.38700007105752,,29.13421413088384,0.4618736220929935,0.0,0.0,2.84102600518436,0.0
3,2,2,0,19.406766349508047,,29.07673868323402,0.4279881187823824,0.0,0.0,3.1634741320834547,0.0
3,3,2,0,19.412283351759424,,29.060594410614364,0.4254200003085294,0.0,0.0,3.3695220008224136,0.0
3,4,2,0,19.41451441582129,,29.004026357113244,0.4284505693541507,0.0,0.0,3.631951547350407,0.0
3,5,2,0,19.41751770791317,,28.917363872513647,0.448715215621588,0.0,0.0,3.706373788174322,0.0
3,6,2,0,19.420036850416363,,28.86798959247542,0.5290267263672053,0.0,0.0,3.7746613799397952,0.0
3,7,2,0,19.42213289910609,,29.036829764901945,0.6785597815485923,2.4176365829791213,0.0,2.978332863341224,0.0
3,8,2,0,19.424392667252206,,29.303577317632183,0.9913904352065164,3.75462816948899,0.0,2.1310114471757613,47.3704
3,9,2,0,21.10108132478713,,26.44592307997097,1.408402175145793,2.1956912665711976,0.0,4.413522479632879,148.371
3,10,2,0,21.123558794642168,,26.261618362478583,1.1393230080209882,0.0,0.0,3.878565576349993,239.63899999999998
3,11,2,0,21.14378605836072,,26.12131751737679,1.173413117307737,1.0972593956082737,0.0,2.7142101678595445,396.37899999999996
3,12,2,0,21.135348851438795,,26.03474781295999,1.1376309188739226,0.0,0.0,1.900387231193453,542.628
3,13,2,0,21.131728388121047,,25.934383122055024,1.1362924389753668,0.0,0.0,1.3540406167289938,608.623
3,14,2,0,21.12753074936437,,25.875311084638504,1.1103268239018842,0.0,0.0,0.7485024675131942,577.626
3,15,2,0,21.1265182149818,,25.94445903891928,1.019278127898681,1.7451035330822344,0.176262616478149,0.0,508.28399999999993
3,16,2,0,21.12401444584816,,25.87426397053005,0.9425521798171592,0.0,0.0,0.3843245611598613,370.944
3,17,2,0,21.122540582872883,,25.73913506865153,0.6469526146959441,0.0,0.0,0.7436873390357186,211.367
3,18,2,0,21.120796714317866,,25.62114702919412,0.5788434633187179,1.0980485037716186,0.0,1.2028505391337971,40.8892
3,19,2,0,21.12022882922441,,25.575221003496708,0.818307410608889,5.1100772066220665,0.0,1.8139828019032227,0.0
3,20,2,0,21.11889165199707,,25.50577105789813,1.1876416218838337,0.0,0.0,2.069670872413452,0.0
3,21,2,0,21.118429185726487,,25.681381336772365,1.6938551728011,2.834706897791999,0.0,1.4734021263398014,0.0
3,22,2,0,20.291975657442404,,27.01145382168371,1.2963253905867975,0.0,0.0,1.459231193038077,0.0
3,23,2,0,19.45335021453316,,28.443759155939688,0.6186350033701824,0.0,0.0,1.222513687098126,0.0
3,24,2,0,19.45924680588104,,28.19408098747676,0.4452215106173303,0.0,0.0,2.4397800267330347,0.0
3,1,3,0,19.40797002780154,,28.08946403006373,0.4618736220929935,0.0,0.0,2.0891427711889445,0.0
3,2,3,0,19.41552284169033,,27.964833417581737,0.4279881187823824,0.0,0.0,2.386179148877778,0.0
3,3,3,0,19.42093409350812,,27.936088079792675,0.4254200003085294,0.0,0.0,2.5844187604707454,0.0
3,4,3,0,19.423358196508183,,27.92530253396601,0.4284505693541507,0.0,0.0,2.747980779705398,0.0
3,5,3,0,19.42571351541352,,27.93231865332316,0.448715215621588,0.0,0.0,2.8353498882470465,0.0
3,6,3,0,19.427631749960845,,27.90743514000864,0.4922861748918449,0.0,0.0,3.006062578370744,0.0
3,7,3,0,19.42926478672979,,27.89760699291311,0.6785597815485923,0.0,0.0,3.0183620994638187,0.0
3,8,3,0,19.43039900986683,,27.81393453991238,0.8369158042971366,0.0,0.0,3.0317867361582067,14.6343
3,9,3,0,21.113272690556176,,25.00550290115913,1.0833228507500692,0.0,0.0,4.776009125694489,60.2613
3,10,3,0,21.125730455781145,,24.94782406268672,1.3027749996402476,0.0,0.0,4.404824227072572,132.502
3,11,3,0,21.1337201188816,,24.825663121280023,1.4920063953668976,0.0,0.0,3.526755421228663,227.858
3,12,3,0,21.13684526854808,,24.76473491351978,1.1376309188739226,0.0,0.0,2.803534328886947,398.626
3,13,3,0,20.25206190873092,,26.09458315581477,1.1362924389753668,0.0,0.0386987669885666,1.391212263435445,466.286
3,14,3,0,21.11325610129147,,24.682173464894053,0.9569434321429048,0.0,0.0,1.6079010998155274,470.198
3,15,3,0,21.11103595127334,,24.603023701504075,0.867706943390068,0.0,0.0,1.5438389242512662,248.529
3,16,3,0,21.152714250778978,,24.3641072873458,0.781063009019458,0.0,0.0,2.0033169033378577,111.778
3,17,3,0,21.101521057268187,,24.35740177300265,0.6469526146959441,0.0,0.0,2.3621630680482246,63.5942
3,18,3,0,21.13324389533068,,24.116016379392235,0.5788434633187179,0.0,0.0,2.6695081278399244,16.3885
3,19,3,0,21.10571148926608,,23.95924166268912,0.818307410608889,0.0,0.0,3.4998428395750345,0.0
3,20,3,0,21.12481862572488,,23.93089708737492,1.1876416218838337,0.0,0.0,2.750582364775918,0.0
3,21,3,0,21.119455093167787,,23.985132663366308,1.125761237091916,0.0,0.0,2.9738646831042264,0.0
3,22,3,0,20.28493519814891,,25.291979223778863,1.017544066167183,0.0,0.0,2.3725925817693225,0.0
3,23,3,0,19.444223104204944,,26.68330777827356,0.4504650337463102,0.0,0.0,2.0632934665571856,0.0
3,24,3,0,19.453664707426285,,26.667173284444043,0.4452215106173303,0.0,0.0,3.2627827836158647,0.0
3,1,4,0,19.40062723800146,,26.804658342379767,0.4618736220929935,0.0,0.0,2.9558378349016823,0.0
3,2,4,0,19.3991718827586,,26.87753618447989,0.4279881187823824,0.0,0.0,3.211692836643484,0.0
3,3,4,0,19.410256077482188,,26.92864139295248,0.4254200003085294,0.0,0.0,3.427708120017782,0.0
3,4,4,0,19.413549381318585,,26.9847640078586,0.4284505693541507,0.0,0.0,3.547826803036493,0.0
3,5,4,0,19.416193368186047,,27.084791606342147,0.448715215621588,0.0,0.0,3.577067599164104,0.0
3,6,4,0,19.41901467588124,,27.24392114501858,0.5290267263672053,0.3232421804143084,0.0,3.4965935150442635,0.0
3,7,4,0,19.42146643366108,,28.249007780986425,3.3723254074034115,0.0,0.0,2.939413395503576,0.0
3,8,4,0,19.47905802035975,,28.9870125808148,0.8369158042971366,2.41433503857968,0.0,2.667802097159773,23.5222
3,9,4,0,21.10706641135329,,26.146563816058247,1.2458625129479313,0.0,0.0,4.992072231589283,92.8708
3,10,4,0,21.146390238769136,,26.05566311837321,1.4662269912595074,0.5484205855300156,0.0,4.315889029056828,184.643
3,11,4,0,21.14201501802508,,26.026470763010547,1.4920063953668976,0.0,0.0,3.6300114963173375,249.23999999999998
3,12,4,0,21.13312738480092,,26.011769993116378,1.4498234193516135,0.0,0.0,3.1971521522060176,300.311
3,13,4,0,21.13055416813188,,25.846866730846152,1.1362924389753668,0.0,0.0,3.349076520348073,295.831
3,14,4,0,21.1278364936014,,25.71343433668398,0.9569434321429048,0.0,0.0,3.1446974709528748,276.971
3,15,4,0,21.12539144184504,,25.462303059117247,0.867706943390068,2.191663701742754,0.0,2.822116726384931,219.113
3,16,4,0,21.12351732837857,,25.25446788921718,0.781063009019458,0.0,0.0,3.0627048886008814,189.668
3,17,4,0,21.12222468398303,,25.174100916642075,0.6469526146959441,0.5480813843570309,0.0,3.313139261685663,69.05319999999999
3,18,4,0,21.121080690100708,,25.078527172551404,0.5788434633187179,0.0,0.0,3.629671965983402,15.308300000000001
3,19,4,0,21.119618524588752,,24.83102337138696,0.5279928250716823,0.0,0.0,4.648405230650678,0.0
3,20,4,0,21.11896740974917,,24.78045639827632,0.5244284767097886,2.4369073663432403,0.0,3.2290405748473905,0.0
3,21,4,0,21.118250653703345,,24.756507934216952,0.7976117522016892,0.3423990920126893,0.0,3.883836304150877,0.0
3,22,4,0,20.223786576332845,,26.855028413485325,1.017544066167183,0.0,0.0,2.9790758207527226,0.0
3,23,4,0,19.433895114649463,,27.57779814638852,0.7868049729940547,1.819185174655373,0.0,1.816812648643012,0.0
3,24,4,0,19.416865438244187,,27.605098264666385,0.5242749504347154,0.0,0.0,3.6778883042454127,0.0
3,1,5,0,19.39971925239028,,28.64580965932926,7.980955305629793,2.925372958829654,0.0,3.272944859901243,0.0
3,2,5,0,19.405038788017805,,28.11871341987276,0.441393687763741,2.9922380643916404,0.0,3.359335929732906,0.0
3,3,5,0,19.409661639210224,,29.05957866146884,3.01298167662918,0.0,0.0,2.977487107743669,0.0
3,4,5,0,19.414250009347164,,29.57826552610164,0.4285537242979018,0.0,0.0,3.584887677317165,0.0
3,5,5,0,19.41712108503881,,29.70071665476313,0.448715215621588,0.0,0.0,3.807341693154296,0.0
3,6,5,0,19.41967244801452,,29.68443107429438,0.5290267263672053,2.737626399051416,0.0,3.822639446590504,0.0
3,7,5,0,19.42189187915309,,29.478933660436784,0.6785597815485923,0.5475207716742861,0.0,4.022013795243099,0.0
3,8,5,0,19.47939845999937,,29.0376849040963,0.6824411733877572,0.0,0.0,4.153746300019531,31.7948
3,9,5,0,21.109477866065724,,26.14576938739895,0.9207831885522076,1.0950242105942607,0.0,5.536002450898809,100.573
3,10,5,0,21.125513493442288,,26.00269833608661,1.1393230080209882,1.6425729995280984,0.0,4.168277343031183,302.4
3,11,5,0,21.139716387819337,,25.846030841302085,1.173413117307737,0.0,0.0,3.0314372129999776,431.24800000000005
3,12,5,0,21.10864495099021,,25.75249185476902,1.1376309188739226,0.0,0.0,2.249651776026668,501.717
3,13,5,0,21.12496797648884,,25.63912404213996,1.290706286624163,0.0,0.0,1.5744728565895394,509.81
3,14,5,0,21.10850703815652,,25.58146897855241,0.9569434321429048,0.0,0.0,1.3837209369691947,396.606
3,15,5,0,21.11548195601208,,25.442354844033627,0.867706943390068,0.0,0.0,1.2836263686760758,350.511
3,16,5,0,21.11610264604965,,25.38892062192062,0.781063009019458,0.0,0.0,1.519271076001603,287.512
3,17,5,0,21.11655735537327,,25.26871791313706,0.8294393346926513,0.0,0.0,1.753118253358622,159.381
3,18,5,0,21.116184829578184,,25.21847543248554,0.5788434633187179,0.0,0.0,2.4570966538175303,33.6302
3,19,5,0,21.11492114354409,,25.115472053741776,1.0960867607808662,0.9107059579136983,0.0,3.52986118514411,0.0
3,20,5,0,21.11468843799608,,25.15079178366661,1.67998969949846,0.5476829591097853,0.0,2.710751014619292,0.0
3,21,5,0,21.114432637259416,,25.243945070158453,1.6938551728011,0.0,0.0,2.8299990073962538,0.0
3,22,5,0,20.232362956827643,,26.71834689144952,1.2963253905867975,0.0,0.0,2.1265118867070987,0.0
3,23,5,0,19.44717647042605,,28.474366208913427,0.7868049729940547,0.0,0.0,1.9059391990146883,0.0
3,24,5,0,19.43302181976347,,28.11725365181581,0.6671451688480822,1.9760226389260007,0.0,3.067600073087833,0.0
3,1,6,0,19.41059924845208,,28.20661877125516,0.4618736220929935,0.0,0.0,2.8736079235777416,0.0
3,2,6,0,19.41501101218011,,28.58693371436428,0.4279881187823824,0.0,0.0,3.178204648300536,0.0
3,3,6,0,19.41733689554804,,28.35955871588908,0.4254200003085294,0.0,0.0,3.388065962109416,0.0
3,4,6,0,19.41985687250997,,28.37010208822804,0.4284505693541507,0.0,0.0,3.5362107794792808,0.0
3,5,6,0,19.42254637891364,,28.31390041630324,0.448715215621588,0.0,0.0,3.6648072048290654,0.0
3,6,6,0,19.424493993777297,,28.30643500679317,0.4922861748918449,0.0,0.0,3.675730615318691,0.0
3,7,6,0,19.42626789834957,,28.305988389848523,0.7902273246023309,0.0,0.0,3.603622652045164,0.0
3,8,6,0,19.484006864088872,,28.1637374128378,0.8369158042971366,0.0,0.0,3.3917638249382143,63.348299999999995
3,9,6,0,21.10442373046176,,25.39809324095518,1.226193069163436,0.9749837519058958,0.0,4.614614570112869,149.93699999999998
3,10,6,0,21.12914177078212,,25.52086832131448,10.128852714532814,0.5469521155537486,0.0,3.611663602175025,264.692
3,11,6,0,21.14687105606801,,25.52849745219183,1.6898853023707343,2.1532416952134827,0.0,2.7484776646596054,275.716
3,12,6,0,21.136241950643523,,25.74533231543593,10.085407509693026,0.5473348309646858,0.0,2.302484922158168,277.78799999999995
3,13,6,0,21.13345971734669,,25.58735503761347,1.4451201342729596,0.0,0.0,2.4287443408838243,220.661
3,14,6,0,21.130252533011628,,25.35277697530828,1.2637102156608635,0.0,0.0,2.209912221165263,278.22
3,15,6,0,21.127864084921093,,25.13163728217511,1.1708493124072945,0.0,0.0,2.0201084405266903,227.68099999999998
3,16,6,0,21.125814470088773,,24.91455543910897,1.1040413506148603,0.0,0.0,2.2070813558067672,179.707
3,17,6,0,21.12430440091371,,24.84351849931494,1.0119260546893587,0.0,0.0,2.5462187763853747,56.0453
3,18,6,0,21.12297686417836,,24.787043397738827,1.039583948690399,0.0,0.0,2.7465166307308966,12.685
3,19,6,0,21.12151676670025,,24.591588890561123,1.1086219961460957,0.0,0.0,3.63898593811279,0.0
3,20,6,0,21.120894043544315,,24.568006909823133,1.1876416218838337,0.0,0.0,3.1298780281432546,0.0
3,21,6,0,21.11945360009849,,24.54642417272024,1.125761237091916,0.0,0.0,3.194113972902707,0.0
3,22,6,0,21.119378996545976,,24.49471994679192,0.7387627417475685,0.0,0.0,3.4398451183364704,0.0
3,23,6,0,19.46479080074572,,27.231813317934,0.4504650337463102,0.0,0.0,2.011005698891948,0.0
3,24,6,0,19.502565070100616,,27.00611117429625,0.4452215106173303,0.0,0.0,3.111853322973189,0.0
3,1,7,0,19.394115027063872,,27.15334825849068,0.4618736220929935,0.0,0.0,2.676622023760412,0.0
3,2,7,0,19.40642026573217,,27.154658765096794,0.4279881187823824,0.0,0.0,3.013579307619242,0.0
3,3,7,0,19.42027822516349,,27.15098220943094,0.4254200003085294,0.0,0.0,3.1641698342910787,0.0
3,4,7,0,19.42097343633769,,27.161636027441748,0.4284505693541507,0.0,0.0,3.357546179323403,0.0
3,5,7,0,19.42304655903169,,27.12818289570372,0.448715215621588,0.0,0.0,3.499950766323593,0.0
3,6,7,0,19.42560729988894,,27.103153100864336,0.4922861748918449,0.0,0.0,3.5262479089191845,0.0
3,7,7,0,19.42747508497758,,27.69684890243048,2.683765918656456,0.0,0.0,3.024005760779416,0.0
3,8,7,0,19.429012076732107,,28.04591964444427,0.9913904352065164,0.0,0.0,3.2423996399995705,22.2373
