Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,18,6,0,19.44450478708549,,13.075618074857932,0.6959816701377297,0.0,0.0,14.8934360186955,0.0
1,19,6,0,19.44450467008367,,13.154791124301871,0.6755142895563243,0.0,0.0,15.229793175886924,0.0
1,20,6,0,19.444504736950574,,13.297555267820588,0.7008459784153606,0.0,0.0,15.020286199269409,0.0
1,21,6,0,19.4445046596412,,13.504489903400266,2.929369197559729,0.0,0.0,13.952000539166868,0.0
1,22,6,0,19.444504595753887,,13.962308458549488,29.789782268144503,0.0,0.0,11.667860330783665,0.0
1,23,6,0,19.444504785139788,,14.339849206308124,0.6559401241335532,0.0,0.0,13.871457644937356,0.0
1,24,6,0,19.444504847823023,,14.64680538351874,0.6477940409994574,0.0,0.0,14.393583447191602,0.0
1,1,7,0,19.444504656533475,,14.689798984036702,0.6372156541944697,0.0,0.0,14.328459798723204,0.0
1,2,7,0,19.44450503675628,,14.798237256219563,0.6331425752444028,0.0,0.0,14.373846360415715,0.0
1,3,7,0,19.44450539297912,,14.908055926696244,0.6301118480681136,0.0,0.0,14.748891314755456,0.0
1,4,7,0,19.444505303265053,,15.097565969529118,0.6267336703005653,0.0,0.0,14.756085159953525,0.0
1,5,7,0,19.444505352360107,,15.318192978301491,0.6226605913504984,0.0,0.0,14.69950588450415,0.0
1,6,7,0,19.44450533554513,,15.545518565092856,0.6237029431242764,2.6843336644340843,0.0,13.017067408192773,0.0
1,7,7,0,19.44453152729136,,15.56184877028702,1.374228159543004,0.0,0.0,14.912945852669225,0.0
1,8,7,0,19.44450513761497,,15.616557712459675,1.6305019150973956,0.0,0.0,14.752693350658303,0.0
1,9,7,0,19.44449069955757,,15.719190754799534,1.6920804850811246,0.0,0.0,14.703635714814782,47.727199999999996
1,10,7,0,19.44449693614408,,15.789506716587908,1.7092000329176231,0.0,0.0,14.445966742767087,157.629
1,11,7,0,19.44449692521201,,15.865007757557436,1.683350892175684,0.0,0.0,13.580177765886445,286.852
1,12,7,0,19.444497414275027,,15.91377378960685,1.6680692467785754,0.0,0.0,11.87816413397526,336.429
1,13,7,0,19.444496719578204,,16.152323090644845,2.210145077982873,0.0,0.0,9.470232470939774,354.448
1,14,7,0,19.44449579861696,,16.16176725979731,1.6621187722249775,0.0,0.0,8.993459336624616,336.37
1,15,7,0,19.44449543868368,,16.24472537184844,1.6686850734115548,0.0,0.0,8.940488994104797,212.221
1,16,7,0,19.44449652174653,,16.281290377755624,1.8112710011837163,0.0,0.0,8.908822959494987,160.631
1,17,7,0,19.444496375180776,,16.361327079621077,2.108465766339973,0.0,0.0,9.355852346522472,43.6449
1,18,7,0,19.444484129883328,,16.38954176424504,0.6959816701377297,0.618998423086576,0.0,11.45175943846141,0.0
1,19,7,0,19.444483602909827,,16.429847109533835,2.831192219972419,0.6123052622379652,0.0,12.42578505671646,0.0
1,20,7,0,19.44451984600895,,16.470277728119743,2.70672392609524,0.0,0.0,13.251219172263587,0.0
1,21,7,0,19.444533043295355,,16.50390467445299,2.2781720033458206,0.0,0.0,14.504274413111158,0.0
1,22,7,0,19.44452574055666,,16.55163887627277,1.922012920213206,0.0,0.0,15.64288959963584,0.0
1,23,7,0,19.444523882543287,,16.58853667722914,1.7085039077369957,0.0,0.0,16.313046288961466,0.0
1,24,7,0,19.444521168102693,,16.64466474718561,1.19002269333723,0.0,0.0,17.637158649680686,0.0
1,1,1,0,19.444521594607227,,16.697527034362885,0.9404658613094434,1.436245130729264,0.0,17.46108283354203,0.0
1,2,1,0,19.444514879281733,,16.75935065946957,0.6331425752444028,0.0,0.0,19.300386489894123,0.0
1,3,1,0,19.444514582908035,,16.73161523771374,0.6301118480681136,0.0,0.0,20.26279658974444,0.0
1,4,1,0,19.44451345179913,,16.693156086709507,0.6267336703005653,0.6135205261808675,0.0,20.975492985272883,0.0
1,5,1,0,19.44451136979415,,16.615920245432903,0.7541041622045898,0.0,0.0,21.75718357961356,0.0
1,6,1,0,19.44452543345273,,16.618645770619857,0.6237029431242764,3.3994336842291903,0.0,20.33660210340696,0.0
1,7,1,0,19.44448222313777,,16.543209560364353,0.6321965516156697,0.0,0.0,22.902749278713,0.0
1,8,1,0,19.44450769490913,,16.493586236890135,0.6396478083332852,1.847861767180076,0.0,23.513651970376333,0.0
1,9,1,0,19.444513172051007,,16.39068041846354,0.6381616778232025,0.0,0.0,24.13513794725269,49.7034
1,10,1,0,19.444512223506152,,16.343605627113668,0.6343397213193498,0.0,0.0,23.764457678366217,144.262
1,11,1,0,19.44451134564875,,16.285670892744733,0.6316564447343203,0.0,0.0,23.348566877121065,242.04600000000002
1,12,1,0,19.44451046891634,,16.22520475790048,0.6320038953255795,0.0,0.0,22.091821174050924,345.566
1,13,1,0,19.444508595377364,,16.171548613859,0.6377178990868981,0.0,0.0,21.35440472446212,341.4
1,14,1,0,19.44450641559053,,16.12149325035209,0.6391077014519355,0.0,0.0,20.727088856712115,254.494
1,15,1,0,19.44450588050028,,16.034648244656047,0.6401500532257135,0.0,0.0,19.795408785858115,265.69399999999996
1,16,1,0,19.444505678490785,,15.978657328407374,0.6374667766406839,0.0,0.0,19.86109238482095,166.798
1,17,1,0,19.44450532681024,,15.896611970708452,0.6489911123083664,0.0,0.0,20.75856395821628,45.0867
1,18,1,0,19.44450512407872,,15.827003039348076,0.6959816701377297,0.0,0.0,21.54163481770865,0.0
1,19,1,0,19.44450363419203,,15.687981528032312,0.6755142895563243,0.0,0.0,22.893977593992528,0.0
1,20,1,0,19.444503244788383,,15.633869925376482,0.7008459784153606,0.0,0.0,23.397519831437027,0.0
1,21,1,0,19.44450200136629,,15.508314879948056,0.669201712757532,0.0,0.0,24.22259626780213,0.0
1,22,1,0,19.44450124281444,,15.459317017043157,0.6654760843987244,0.0,0.0,24.737985842953044,0.0
1,23,1,0,19.44450118949487,,15.331519522283214,0.6559401241335532,0.0,0.0,25.17127243058019,0.0
1,24,1,0,19.44450103771991,,15.208135085741404,0.6477940409994574,0.0,0.0,25.605310613892247,0.0
1,1,2,0,19.44450081455734,,15.093688343214016,0.6372156541944697,0.0,0.0,26.33053254941806,0.0
1,2,2,0,19.444500581292537,,14.970711712244622,0.6331425752444028,0.0,0.0,26.827854833852427,0.0
1,3,2,0,19.44450796669598,,14.83201980824917,0.6301118480681136,0.0,0.0,27.20308058245396,0.0
1,4,2,0,19.44448998684777,,14.692769397790991,0.6267336703005653,0.0,0.0,27.884559303771447,0.0
1,5,2,0,19.44449225761107,,14.5474226002233,0.6226605913504984,0.0,0.0,28.02632266952326,0.0
1,6,2,0,19.444495526159464,,14.49065797507156,0.6237029431242764,0.0,0.0,28.43785026454553,0.0
1,7,2,0,19.44444401618192,,14.394251537264903,0.6321965516156697,4.820305539181334,0.0,25.813444409688017,0.0
1,8,2,0,19.444490742280266,,14.30915825803581,1.6305019150973956,2.289847133720731,0.0,26.664745861827875,0.0
1,9,2,0,19.444506656028857,,14.24710763250357,1.6920804850811246,0.0,0.0,28.56445894659875,50.7681
1,10,2,0,19.44447938872021,,14.189915431394486,1.7092000329176231,0.0,0.0,27.90754100198918,129.039
1,11,2,0,19.444492000192696,,14.121106937704818,0.6316564447343203,0.6373128269888669,0.0,27.59959818656341,213.59
1,12,2,0,19.44453378178956,,14.052555001282236,0.6320038953255795,0.0,0.0,26.6204282277812,290.45300000000003
1,13,2,0,19.44454431972558,,13.990668287600842,0.6377178990868981,0.0,0.0,25.50754501783807,325.70500000000004
1,14,2,0,19.444535759947826,,13.924167047214796,0.6391077014519355,0.0,0.0,24.17085003424406,318.606
1,15,2,0,19.444531521789603,,13.87706724697376,0.6401500532257135,0.0,0.0,23.343006395338467,259.18600000000004
1,16,2,0,19.44452800271315,,13.988583896708072,1.180884498159672,0.0,0.0,22.02276325078646,151.057
1,17,2,0,19.444525468647527,,13.887894802994238,2.108465766339973,0.0,0.0,23.116083534849185,43.6707
1,18,2,0,19.44452293185296,,13.743129321477204,2.5903113076211794,0.0,0.0,23.169522617433103,0.0
1,19,2,0,19.444520773753105,,13.6097032546079,0.6755142895563243,0.0,0.0,24.929505653732136,0.0
1,20,2,0,19.444513750521388,,13.4773750048704,0.7008459784153606,0.6131566252003764,0.0,25.227616223410458,0.0
1,21,2,0,19.444521488034543,,13.454264314777443,0.669201712757532,1.2259451843630755,0.0,25.63857040791707,0.0
1,22,2,0,19.44451738294027,,13.396943776875474,0.6654760843987244,0.0,0.0,26.110555957075505,0.0
1,23,2,0,19.44451225484864,,13.299502632272675,0.6559401241335532,0.0,0.0,26.28639373977165,0.0
1,24,2,0,19.44451178170334,,13.25338443874042,0.6477940409994574,0.0,0.0,26.88967800359977,0.0
1,1,3,0,19.444510695292927,,13.18824237523191,0.6372156541944697,0.0,0.0,27.494482808190824,0.0
1,2,3,0,19.44450952035481,,13.063657775864597,0.6331425752444028,0.0,0.0,27.843846800653044,0.0
1,3,3,0,19.44450838357612,,12.921139919745354,0.6301118480681136,0.0,0.0,27.96454446276089,0.0
1,4,3,0,19.44450702896728,,12.878047146417416,0.6267336703005653,0.0,0.0,28.478163286157468,0.0
1,5,3,0,19.44450640517117,,12.725966628653635,0.6226605913504984,0.0,0.0,28.832073276286728,0.0
1,6,3,0,19.44450550457584,,12.568753022927789,0.9407991480643172,0.0,0.0,29.16886586437297,0.0
1,7,3,0,19.44450486283601,,12.512170716276572,0.6321965516156697,0.0,0.0,30.02265762798976,0.0
1,8,3,0,19.444504014118767,,12.41150651527155,0.6396478083332852,0.0,0.0,29.96905607394036,0.0
1,9,3,0,19.44449668954929,,12.34419542651924,0.6381616778232025,1.2279178797039831,0.0,28.902095888700646,57.525600000000004
1,10,3,0,19.444507776761093,,12.268554253790366,0.6343397213193498,0.6129617012269545,0.0,27.25615498826512,196.739
1,11,3,0,19.44450265067124,,12.125982235912472,0.6316564447343203,0.0,0.0,25.76026352627926,313.634
1,12,3,0,19.444496129385183,,12.07610620744596,0.6320038953255795,0.0,0.0,23.90898772967544,389.928
1,13,3,0,19.44449768630697,,12.029479660737223,0.6377178990868981,0.0,0.0,22.036057476235204,393.856
1,14,3,0,19.444495429438245,,11.983081299482468,0.6391077014519355,0.0,0.0,20.684489895010657,346.825
1,15,3,0,19.444495736486363,,11.91642181484902,0.6401500532257135,0.0,0.0,20.65150206463448,186.552
1,16,3,0,19.44449610915492,,11.841342260721415,0.6374667766406839,0.0,0.0,21.39236286715929,87.84939999999999
1,17,3,0,19.44449515486492,,11.6851207423416,0.6489911123083664,0.0,0.0,22.501806218485346,27.940900000000003
1,18,3,0,19.44449495103204,,11.62705603427306,0.6959816701377297,0.0,0.0,22.69422498580649,0.0
1,19,3,0,19.44449384863109,,11.520081272800969,0.6755142895563243,0.0,0.0,23.75104542917128,0.0
1,20,3,0,19.444493321765748,,11.485540388506337,0.7008459784153606,0.0,0.0,23.639628723926776,0.0
1,21,3,0,19.44449329027991,,11.636779357382162,1.2126194342765202,0.0,0.0,22.94152690639792,0.0
1,22,3,0,19.44449313305028,,11.562968074856094,1.922012920213206,0.0,0.0,22.917463398680347,0.0
1,23,3,0,19.444493382647064,,11.491277378820143,1.7085039077369957,0.0,0.0,22.58812011289664,0.0
1,24,3,0,19.44449367502588,,11.472641501400489,1.19002269333723,0.0,0.0,21.97096494485301,0.0
2,1,4,0,19.44449049749826,,11.434387838625362,0.944517844896632,1.2290768870556807,0.0,22.005320676247685,0.0
2,2,4,0,19.44449216168921,,11.38911099157637,0.6329528510596595,0.0,0.0,21.53915666794032,0.0
2,3,4,0,19.444491717503126,,11.395156573433235,0.6299293657643175,0.0,0.0,20.858642958520143,0.0
2,4,4,0,19.4444920315432,,11.424740753397836,0.6265559242244138,0.0,0.0,20.38083585695384,0.0
2,5,4,0,19.444492279742907,,11.472999365394738,0.6224825701953864,1.2272991625861576,0.0,20.1113257832346,0.0
2,6,4,0,19.44449197382428,,11.533959013249422,0.6235324389290715,0.0,0.0,20.76518703534987,0.0
2,7,4,0,19.444491905866244,,11.615047551424992,0.6320291032316876,0.0,0.0,20.24427246980609,0.0
2,8,4,0,19.44449188340956,,11.700737962888914,0.6394758988006184,0.0,0.0,19.87291300649885,0.0
2,9,4,0,19.444491961681287,,11.746586130629478,0.6379499529166587,0.0,0.0,19.569886587824644,52.518
2,10,4,0,19.444491747921745,,11.890734523873546,0.63410043422648,0.0,0.0,18.621272649456763,150.595
2,11,4,0,19.44449215194877,,11.959085822624258,0.6314269051756994,0.0,0.0,18.13129174214848,199.96800000000002
2,12,4,0,19.444492129114288,,12.05137027226908,0.6317768614202611,0.0,0.0,17.05757724920681,331.65299999999996
2,13,4,0,19.44449169185121,,12.127874115233908,0.6374738757663836,0.0,0.0,15.605779793853008,311.671
2,14,4,0,19.44449092971972,,12.205862347321617,0.6388737007446305,0.0,0.0,14.380382124834917,317.09700000000004
2,15,4,0,19.44449127530537,,12.283965039551465,0.6399235694783155,0.0,0.0,12.706185909527017,298.988
2,16,4,0,19.44449061689905,,12.431821674059584,0.6372500404275352,0.0,0.0,12.1579232081902,196.844
2,17,4,0,19.444489538746943,,12.485636669588306,0.6487701900254931,0.0,0.0,12.562789732173703,59.2357
2,18,4,0,19.44449064189887,,12.549962624978544,0.6957668594773017,0.0,0.0,13.512529500946984,-0.0
2,19,4,0,19.44449016252663,,12.731776513144473,0.6753100516670261,0.0,0.0,14.404666678255476,0.0
2,20,4,0,19.444490214013506,,12.774167151844196,0.7006662469011654,0.0,0.0,14.664159239601382,0.0
2,21,4,0,19.444489595971472,,12.808746411409906,0.6690392457374934,0.0,0.0,14.89408958486854,0.0
2,22,4,0,19.44449014490809,,12.878433790095716,0.665315847953028,0.0,0.0,15.505138547174488,0.0
2,23,4,0,19.44449085901064,,12.936477461944534,0.655769314916727,0.0,0.0,15.775663967788477,0.0
2,24,4,0,19.444489496399644,,13.044104957606235,0.6476126738009096,0.0,0.0,17.264443054338525,0.0
2,1,5,0,19.444489885330206,,13.119482165396168,0.6370262050886866,0.0,0.0,18.625141738185427,0.0
2,2,5,0,19.444490377020703,,13.17145521036081,0.6329528510596595,0.0,0.0,20.09279834894772,0.0
2,3,5,0,19.44448917789704,,13.194264702341068,0.6299293657643175,0.0,0.0,21.16652027755733,0.0
2,4,5,0,19.44448832767501,,13.154091794888677,0.6265559242244138,0.0,0.0,23.15757418368376,0.0
2,5,5,0,19.444487563177184,,13.102138968497226,0.6224825701953864,0.0,0.0,24.414652347954902,0.0
2,6,5,0,19.44448661290069,,13.0426352130242,0.9421477596793536,0.0,0.0,25.288777077958525,0.0
2,7,5,0,19.44448629435829,,12.960435123018357,0.6320291032316876,0.0,0.0,26.70503047188969,0.0
2,8,5,0,19.444485104358293,,12.889725610955242,0.6394758988006184,1.230057309238875,0.0,27.39407048655969,0.0
2,9,5,0,19.444484941443296,,12.711952253120362,0.6379499529166587,0.0,0.0,28.350842267832945,61.050599999999996
2,10,5,0,19.44448368687316,,12.486821093963222,0.63410043422648,0.0,0.0,29.50559805177852,214.21499999999997
2,11,5,0,19.444484532489568,,12.411049524012927,0.6314269051756994,0.0,0.0,29.08858949997417,314.877
2,12,5,0,19.44448404928871,,12.263367269087992,0.6317768614202611,0.0,0.0,29.60576101689214,402.307
2,13,5,0,19.44448429675025,,12.16293532574164,0.6374738757663836,0.0,0.0,27.87457967824212,432.239
2,14,5,0,19.44448335949993,,12.085501293965631,0.6388737007446305,0.0,0.0,26.78460049659676,433.83
2,15,5,0,19.44448331073505,,11.866598365224863,0.6399235694783155,0.0,0.0,25.904756910601527,337.568
2,16,5,0,19.44448355561068,,11.647635206500862,0.6372500404275352,0.0,0.0,25.647053852691155,179.186
2,17,5,0,19.44448408639664,,11.554302039340389,0.6487701900254931,0.0,0.0,27.15999856428584,51.3649
2,18,5,0,19.444484167680898,,11.447569655006644,0.6957668594773017,0.0,0.0,28.676204371112227,-0.0
2,19,5,0,19.444483328248943,,11.348728974884912,0.6753100516670261,0.0,0.0,30.21427288227957,0.0
2,20,5,0,19.444482625032244,,11.258493677595638,0.7006662469011654,0.0,0.0,30.635526838994497,0.0
2,21,5,0,19.444482052054934,,11.16878228417132,0.6690392457374934,0.0,0.0,31.86181188831011,0.0
2,22,5,0,19.44448190777257,,11.020511018644102,0.665315847953028,0.0,0.0,31.555464463702084,0.0
2,23,5,0,19.44448221884385,,10.95318631338852,0.655769314916727,0.0,0.0,32.15458692860974,0.0
2,24,5,0,19.44448181910365,,10.888000094007085,0.6476126738009096,0.0,0.0,32.72539554086802,0.0
2,1,6,0,19.4444823605196,,10.801410938236426,0.6370262050886866,0.0,0.0,33.4130223951507,0.0
2,2,6,0,19.44448326161124,,10.73161667239054,0.819557545184908,0.0,0.0,33.45353107322677,0.0
2,3,6,0,19.444482145340032,,10.64948454133533,0.6299293657643175,0.0,0.0,34.55797642860596,0.0
2,4,6,0,19.44448266529536,,10.458999639380473,0.6265559242244138,0.0,0.0,35.15503023270869,0.0
2,5,6,0,19.444482435691388,,10.27319276365682,0.6224825701953864,0.0,0.0,35.61397318269935,0.0
2,6,6,0,19.44448177938569,,10.212696047409464,0.6235324389290715,0.0,0.0,36.22511665395773,0.0
2,7,6,0,19.44448121340349,,10.15392556941578,0.6320291032316876,0.0,0.0,36.1672924255623,0.0
2,8,6,0,19.444481760490014,,9.99499735442401,1.6280583545034877,0.0,0.0,35.34620695621759,0.0
2,9,6,0,19.444482467904823,,9.914249217568704,0.6379499529166587,0.0,0.0,34.772222390362394,51.6008
2,10,6,0,19.44448226467765,,9.858185804032164,0.63410043422648,0.0,0.0,33.414806870280046,133.39200000000002
2,11,6,0,19.44448119753212,,9.814029700636198,0.6314269051756994,0.0,0.0,31.91215318730156,272.015
2,12,6,0,19.44447196174417,,9.77887779088502,0.6317768614202611,0.6152544204908367,0.0,29.161204427020834,345.95
2,13,6,0,19.4444877512953,,9.751394911105296,0.6374738757663836,0.0,0.0,26.723497547349776,417.461
2,14,6,0,19.44457426881206,,9.80162103503172,1.65203477052849,4.643854086722713,0.0,21.01198054214982,346.894
2,15,6,0,19.44446832993533,,9.795637920609469,2.405443321629773,1.993823242249486,0.0,22.66601192570626,293.755
2,16,6,0,19.44438099269801,,10.015283663763476,29.59848115256484,0.0,0.0,20.166041835113365,173.488
2,17,6,0,19.444443105518964,,9.971640474784694,0.6487701900254931,0.0,0.0,22.467459945078613,50.658300000000004
2,18,6,0,19.44440450737099,,9.94886866326718,0.6957668594773017,0.6414858570507682,0.0,23.76351773506704,-0.0
2,19,6,0,19.444408766388648,,9.921377849469234,0.6753100516670261,0.6153268519931937,0.0,24.68579015450447,0.0
2,20,6,0,19.44445314731078,,9.870403803764953,0.7006662469011654,0.0,0.0,25.00314793640308,0.0
2,21,6,0,19.4444501239307,,9.818872404064638,0.6690392457374934,0.0,0.0,24.948557656600183,0.0
2,22,6,0,19.444446398550195,,9.777580394491874,2.123754866113966,0.0,0.0,23.912407727918616,0.0
2,23,6,0,19.444450049830287,,9.777987825219792,0.655769314916727,0.0,0.0,24.230339978067363,0.0
2,24,6,0,19.44445228846796,,9.778825604255363,0.6476126738009096,0.0,0.0,24.722684100105777,0.0
2,1,7,0,19.444461697169206,,9.786699109472632,0.6370262050886866,0.0,0.0,25.35613128189362,0.0
2,2,7,0,19.444444928505728,,9.790221279769897,0.6329528510596595,0.0,0.0,25.237434073055308,0.0
2,3,7,0,19.444454449994915,,9.809052069523617,0.6299293657643175,0.0,0.0,25.09831767653252,0.0
2,4,7,0,19.444455116036927,,9.838512194513504,0.6265559242244138,0.0,0.0,24.20051922260781,0.0
2,5,7,0,19.44445740340403,,9.855050434361884,0.6224825701953864,0.0,0.0,24.019945571996548,0.0
2,6,7,0,19.44445901898544,,9.868334764158316,0.6235324389290715,0.0,0.0,23.6286422754215,0.0
2,7,7,0,19.44446081501208,,9.88311963565494,0.6320291032316876,0.0,0.0,22.26165895728148,0.0
2,8,7,0,19.44446205168847,,9.924484341220545,0.6394758988006184,0.0,0.0,22.466600047907384,0.0
2,9,7,0,19.44446264154513,,9.95834101016907,0.6379499529166587,0.0,0.0,22.89483270136068,50.5582
2,10,7,0,19.444464219269907,,10.09163386058037,0.63410043422648,0.0,0.0,21.65024881705848,109.523
2,11,7,0,19.444465294212183,,10.273296883895473,0.6314269051756994,0.0,0.0,21.376979796279645,83.2131
2,12,7,0,19.44446679884632,,10.35025202564202,0.6317768614202611,0.0,0.0,20.56812877382412,163.053
2,13,7,0,19.444466838388813,,10.421868468155044,0.6374738757663836,0.0,0.0,19.931246687505286,220.909
2,14,7,0,19.444467833019523,,10.633695548834304,0.6388737007446305,0.0,0.0,19.003243939229208,226.72500000000002
2,15,7,0,19.44446880683048,,10.89669568459126,0.6399235694783155,0.0,0.0,18.83797187767255,127.43099999999998
2,16,7,0,19.44446960355963,,11.148328118349538,1.730711804633534,0.0,0.0,18.35056399021533,69.1427
2,17,7,0,19.44447021789178,,11.43018372625641,1.928059432625323,1.4639011800489403,0.0,17.47015175629304,23.322499999999998
2,18,7,0,19.44446831223697,,11.490379159599632,0.6957668594773017,0.0,0.0,18.572613872586555,-0.0
2,19,7,0,19.444474696567653,,11.730008702667778,0.6753100516670261,0.0,0.0,19.34331453825201,0.0
2,20,7,0,19.444477892554456,,11.971855960620438,0.7006662469011654,1.84421393718399,0.0,19.013312454929352,0.0
2,21,7,0,19.44445430305301,,12.204918735226611,0.6690392457374934,0.6190561091505048,0.0,19.238410781391035,0.0
2,22,7,0,19.444468750580832,,12.453240886623233,2.123754866113966,0.0,0.0,18.49478474021779,0.0
2,23,7,0,19.444476811582145,,12.510252855685303,0.655769314916727,0.0,0.0,18.80927158129208,0.0
2,24,7,0,19.4444763973368,,12.644097377393845,0.6476126738009096,0.0,0.0,19.13844559086724,0.0
2,1,1,0,19.444476876545696,,12.972507888539765,0.6370262050886866,0.0,0.0,19.24754795971445,0.0
2,2,1,0,19.444476922841325,,13.050067363572504,0.6329528510596595,0.0,0.0,19.456310687167367,0.0
2,3,1,0,19.44447799553431,,13.001569033028195,0.6299293657643175,0.0,0.0,19.71137703551677,0.0
2,4,1,0,19.44447207227825,,13.097516829690258,0.6265559242244138,0.0,0.0,20.018433000557685,0.0
2,5,1,0,19.444478607613657,,13.200087451169328,0.6224825701953864,0.0,0.0,20.32771728814084,0.0
2,6,1,0,19.44448125099569,,13.368898438750463,0.6235324389290715,0.0,0.0,20.57623805311772,0.0
2,7,1,0,19.444484156286453,,13.454709626004671,1.3727298235385683,1.6215212393519396,0.0,19.486661607171563,0.0
2,8,1,0,19.44448303314362,,13.76887902555789,1.5451721013322657,0.0,0.0,20.61510242363494,0.0
2,9,1,0,19.44448530958653,,13.670423646118934,0.6379499529166587,0.6182782792326482,0.0,23.98241701045058,63.3638
2,10,1,0,19.444475599258,,13.741547680700393,0.63410043422648,0.0,0.0,24.437019960660763,192.88
2,11,1,0,19.444465890800554,,13.427729021814706,0.6314269051756994,0.0,0.0,24.15317014567594,384.067
2,12,1,0,19.44446989694031,,13.363684711976742,0.6317768614202611,0.0,0.0,23.37427313979444,462.103
2,13,1,0,19.444469332374364,,13.31462347085252,0.6374738757663836,0.0,0.0,22.082571780304995,474.135
2,14,1,0,19.4444696684902,,13.253935792285578,0.6388737007446305,0.0,0.0,20.66638523242223,459.403
2,15,1,0,19.444469522070115,,13.191775595823186,0.6399235694783155,0.0,0.0,20.485898120606187,388.049
2,16,1,0,19.44447067636226,,13.060457867343406,0.6372500404275352,0.0,0.0,19.85429741324585,245.76700000000002
2,17,1,0,19.444471989109005,,12.998530822962472,0.6487701900254931,0.0,0.0,20.675162593189665,72.93379999999999
2,18,1,0,19.444472745229938,,12.91590540597266,0.6957668594773017,0.0,0.0,22.74898864897533,-0.0
2,19,1,0,19.444472730419868,,12.84434317269849,2.66383305496694,0.0,0.0,24.25626778421251,0.0
2,20,1,0,19.44448266170722,,12.804734426905302,2.767776142155192,2.002036615863576,0.0,23.655138953325245,0.0
2,21,1,0,19.444451913891413,,12.726413514964376,0.6690392457374934,0.0,0.0,27.58387386554439,0.0
2,22,1,0,19.444464492433912,,12.657017179051817,0.665315847953028,0.0,0.0,28.757345782351106,0.0
2,23,1,0,19.444517106999097,,12.605378378334064,0.655769314916727,2.4600954101841825,0.0,29.32270769888079,0.0
2,24,1,0,19.444480387271057,,12.56564227344712,0.6476126738009096,1.844164805294176,0.0,29.35417317075241,0.0
2,1,2,0,19.44444592511017,,12.452172635762892,0.6370262050886866,0.0,0.0,29.243838614969736,0.0
2,2,2,0,19.44446616267108,,12.41036793853482,0.6329528510596595,0.0,0.0,28.80093579640177,0.0
2,3,2,0,19.44446863691101,,12.388222975657712,0.6299293657643175,1.6397765812320115,0.0,27.349270767923507,0.0
2,4,2,0,19.444458281104595,,12.3331927738697,0.6265559242244138,0.0,0.0,29.03658159521792,0.0
2,5,2,0,19.444461457347565,,12.302416311285064,0.6224825701953864,0.0,0.0,28.846464746252185,0.0
2,6,2,0,19.44447267655332,,12.24022552718607,0.6235324389290715,0.0,0.0,28.306583599247503,0.0
2,7,2,0,19.44447179481148,,12.16990016150504,0.6320291032316876,0.0,0.0,27.65961948708341,0.0
2,8,2,0,19.44447132105829,,12.095329750806304,0.6394758988006184,0.0,0.0,27.53357061383076,0.0
2,9,2,0,19.444480325439955,,12.074062397044187,1.6852189132959634,0.3665795102858019,0.0,26.633374654133032,70.7391
2,10,2,0,19.44447094188423,,12.055521348785753,0.63410043422648,0.0,0.0,26.54649575813424,207.916
2,11,2,0,19.44446503783184,,12.018960964943084,0.6314269051756994,0.0,0.0,25.47239805071569,295.616
2,12,2,0,19.44446311456375,,12.017332301538216,0.6317768614202611,1.2329305668217925,0.0,23.751611778019264,357.068
2,13,2,0,19.44448608592693,,11.997917288333564,0.6374738757663836,1.2309171707500142,0.0,21.67521851390426,362.68
2,14,2,0,19.444462979269453,,11.993361966869047,0.6388737007446305,0.0,0.0,19.84620892893312,397.96700000000004
2,15,2,0,19.44444947249089,,11.99283304688619,0.6399235694783155,0.0,0.0,19.00673055730754,227.541
2,16,2,0,19.44445785622788,,12.002330689406088,0.6372500404275352,0.0,0.0,18.34754375244032,190.45100000000002
2,17,2,0,19.44445832272813,,12.011699007739477,0.6487701900254931,0.0,0.0,18.667192942085443,61.5864
2,18,2,0,19.44446117692141,,12.009217612646555,0.6957668594773017,0.0,0.0,19.467842229020924,-0.0
2,19,2,0,19.44446253860365,,11.988251074377535,0.6753100516670261,0.0,0.0,21.130150955727864,0.0
2,20,2,0,19.444462852739868,,11.967589316615047,0.7006662469011654,0.0,0.0,21.62110678165012,0.0
2,21,2,0,19.4444626822178,,11.918834558900729,0.6690392457374934,0.0,0.0,22.556782981477426,0.0
2,22,2,0,19.4444637709028,,11.867264998290988,0.665315847953028,0.0,0.0,22.82244623226056,0.0
2,23,2,0,19.444464159239747,,11.89995906001806,0.655769314916727,0.0,0.0,23.23008345194512,0.0
2,24,2,0,19.44446525422784,,11.865254940503874,0.6476126738009096,0.0,0.0,25.6274026488092,0.0
2,1,3,0,19.444465338770595,,11.777104884807558,0.6370262050886866,0.0,0.0,27.06843690252714,0.0
2,2,3,0,19.44446520025884,,11.693790441984977,0.6329528510596595,0.0,0.0,28.062004315306066,0.0
2,3,3,0,19.44446568238215,,11.663337198268362,0.6299293657643175,0.0,0.0,28.759402901899936,0.0
2,4,3,0,19.444465999056668,,11.631970022723612,0.6265559242244138,0.0,0.0,29.80005614150499,0.0
2,5,3,0,19.444466209270125,,11.596744825467928,0.6224825701953864,0.0,0.0,30.3457019366151,0.0
