Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
2,14,1,0,21.537823143654737,,12.721167993463268,0.576993748304839,0.0,0.0,6.050875058914152,459.403
2,15,1,0,21.477921587450098,,12.378387848832787,0.5736472828633973,0.0,0.0,6.555779036496967,388.049
2,16,1,0,21.543288820102344,,12.2745810224461,0.8283838528344971,0.0,0.0,6.311483238835924,245.76700000000002
2,17,1,0,21.462691318842232,,12.20257962280083,0.6295908814035884,0.0,0.0,6.519204408361089,72.93379999999999
2,18,1,0,22.010823277752166,,11.682411484884144,0.7026524980890468,0.5154941910136673,0.0,8.266387872434294,-0.0
2,19,1,0,21.962806623055904,,11.57514419377584,0.759926521928363,0.5160764053368153,0.0,10.094903354839683,0.0
2,20,1,0,22.00797300095572,,11.41470224735836,0.7591267805811701,0.0,0.0,10.231397096775025,0.0
2,21,1,0,21.478458431300925,,11.594095051296868,0.7164938727680662,0.0,0.0,11.91888060277797,0.0
2,22,1,0,21.54601396472716,,11.44717812420472,0.7164855300506933,0.0,0.0,9.425138125596831,0.0
2,23,1,0,21.46451436573845,,11.489590069530072,0.8208398973398081,2.733722654083665,0.0,8.722059492431736,0.0
2,24,1,0,21.534541326468588,,11.371427330514514,0.6020517340030884,0.0,0.0,9.91803243835066,0.0
2,1,2,0,21.50419398440193,,11.375533927525169,0.5245478766068533,0.0,0.0,8.379985627526686,0.0
2,2,2,0,21.511883090870214,,11.33745689520372,0.47581665437139,0.0,0.0,8.407948006840325,0.0
2,3,2,0,21.50805083978828,,11.312398737950751,0.4093018401755176,0.0,0.0,8.557129594071588,0.0
2,4,2,0,21.508660081290287,,11.271056968504883,0.4018852166538324,0.0,0.0,9.221596419330544,0.0
2,5,2,0,21.507926979689863,,11.261192159309282,0.3632372655299859,1.5490745476398358,0.0,9.160975081214968,0.0
2,6,2,0,21.507723031064835,,11.240068457304936,0.3638658608739776,0.0,0.0,8.913309876056672,0.0
2,7,2,0,21.50742261768914,,11.217908830682438,0.3686222135496742,1.0325149495282335,0.0,8.499970995985988,0.0
2,8,2,0,21.507121160339903,,11.185424506411492,0.5660977794737693,0.0,0.0,8.385462074610631,0.0
2,9,2,0,21.50684162684073,,11.15158402968908,0.5754067824619472,0.0,0.0,8.027486711112196,70.7391
2,10,2,0,21.506554821762013,,11.14114975395815,0.5746622564852052,0.0,0.0,7.010551738500881,207.916
2,11,2,0,21.506277739690702,,11.13224698174482,0.5701238903012552,0.0,0.0,6.063379495592492,295.616
2,12,2,0,21.506020772836447,,11.131920965049384,0.5714598889712248,0.0,0.0,5.296245351446449,357.068
2,13,2,0,21.50579803154724,,11.131012170916096,0.3712203701171586,0.0,0.0,4.653269218201421,362.68
2,14,2,0,21.505571531718328,,11.132115776161337,0.3720584972424809,0.0,0.0,3.9757473397255993,397.96700000000004
2,15,2,0,21.505371368811453,,11.14348819405838,0.5736472828633973,0.5159565469941023,0.0,3.8917033555033536,227.541
2,16,2,0,21.50515708005487,,11.170762091595869,0.5907152052241215,0.0,0.0,3.911246238582608,190.45100000000002
2,17,2,0,21.50500718445676,,11.186457180977238,0.6295908814035884,0.0,0.0,4.227887354805951,61.5864
2,18,2,0,21.50483407067532,,11.196986200668706,0.7026524980890468,0.516521960563216,0.0,4.835151751273719,-0.0
2,19,2,0,21.50464763949843,,11.199000928763104,0.759926521928363,0.0,0.0,5.395942585963932,0.0
2,20,2,0,21.504490646995485,,11.187312163422638,0.7591267805811701,0.5165051684599666,0.0,5.610452490453449,0.0
2,21,2,0,21.50422142115676,,11.123730596672766,0.7164938727680662,0.0,0.0,7.814143146697245,0.0
2,22,2,0,21.504159822646297,,11.08429469689051,0.7164855300506933,0.0,0.0,6.113649405120191,0.0
2,23,2,0,21.503994713178585,,11.118874016236164,0.3818436126701109,0.0,0.0,6.498636046460955,0.0
2,24,2,0,21.5038272882248,,11.10546985560723,0.375023381328562,0.0,0.0,7.660640220949545,0.0
2,1,3,0,21.50367653796762,,11.086169398146492,0.371283248412065,0.0,0.0,8.145530207057355,0.0
2,2,3,0,21.503533872252344,,11.06866597324168,0.3690098379648821,0.0,0.0,8.4730656487681,0.0
2,3,3,0,21.503398868001742,,11.042497142224883,0.3673650228616908,0.0,0.0,8.70035544200394,0.0
2,4,3,0,21.503267383057445,,11.023128412737654,0.365510675977169,0.0,0.0,9.096366200145765,0.0
2,5,3,0,21.50314280951165,,10.996864061138512,0.3632372655299859,0.0,0.0,9.31198697876438,0.0
2,6,3,0,21.503025852607323,,10.953150207900691,0.3638658608739776,0.0,0.0,9.239405636061075,0.0
2,7,3,0,21.502924915130983,,10.937552088103391,0.3686222135496742,0.0,0.0,9.213124561392696,0.0
2,8,3,0,21.502817299457632,,10.91738477773488,0.5660977794737693,0.0,0.0,9.03379880623614,0.0
2,9,3,0,21.500767589500803,,10.879075693513942,0.371670872827273,0.0,0.0,10.201781857787184,37.6178
2,10,3,0,21.502235480986645,,10.876992781521553,0.5746622564852052,0.0,0.0,8.308928782810549,84.4114
2,11,3,0,21.50039538976135,,10.859208194834908,0.5701238903012552,0.0,0.0,9.297142111502106,140.07500000000002
2,12,3,0,21.50170626376582,,10.8709111850115,0.5714598889712248,0.0,0.0,7.596431147491609,149.752
2,13,3,0,21.50149495991068,,10.89881305123142,0.5767034570560651,0.0,0.0,7.132471693286766,168.67499999999998
2,14,3,0,21.501571137618832,,10.904919531449549,0.576993748304839,0.0,0.0,6.887192441920032,150.79600000000002
2,15,3,0,21.50151777834024,,10.939217247850584,0.5736472828633973,1.5495779606734716,0.0,6.751045237007332,103.082
2,16,3,0,21.5014931313156,,11.05845658268289,1.0478472487940067,0.0,0.0,6.7739967683913855,42.9666
2,17,3,0,21.501462384805173,,11.075165404981608,0.6295908814035884,0.0,0.0,6.910550427237252,17.2404
2,18,3,0,21.501426122764187,,11.149737454108678,0.7026524980890468,2.066458936341448,0.0,6.848932397233584,-0.0
2,19,3,0,21.501388038967622,,11.24809783115155,0.759926521928363,0.5166938379450691,0.0,6.875804513159259,0.0
2,20,3,0,21.50134440685152,,11.241219858209682,0.7591267805811701,0.0,0.0,7.29810835417154,0.0
2,21,3,0,22.40016865285394,,10.690469309700797,0.7164938727680662,0.0,0.0,11.512214105191632,0.0
2,22,3,0,22.51606006277654,,10.61738631767886,0.7164855300506933,0.0,0.0,9.701793086757847,0.0
2,23,3,0,21.722837268695947,,11.15485800355923,0.6013417550049596,0.5156050682105034,0.0,7.242108009309821,0.0
2,24,3,0,21.02786137177588,,11.64588982054888,0.375023381328562,0.0,0.0,6.477086541365167,0.0
2,1,4,0,21.00160153543401,,11.637541053444693,0.371283248412065,0.0,0.0,7.018401784186542,0.0
2,2,4,0,20.98309703851368,,11.625375805659816,0.3690098379648821,0.0,0.0,7.265121983650846,0.0
2,3,4,0,20.988785108454085,,11.59867357641719,0.3673650228616908,0.0,0.0,7.426558828307279,0.0
2,4,4,0,20.99214683585344,,11.593403180646304,0.4018852166538324,0.0,0.0,7.806068295151054,0.0
2,5,4,0,20.99240247364385,,11.601737953435748,0.3632372655299859,0.0,0.0,8.145623522009092,0.0
2,6,4,0,21.272427725815994,,11.439139319316128,0.4354442820362967,1.480869640200554,0.0,8.261010879504072,0.0
2,7,4,0,21.5044133255915,,11.280045029290974,0.5116439288856747,0.5170760606104747,0.0,9.456049727424665,0.0
2,8,4,0,21.515710843947303,,11.216365858579652,0.372749970881379,0.0,0.0,9.12769102734705,0.0
2,9,4,0,21.51688539941534,,11.183053707247105,0.371670872827273,0.0,0.0,8.143436000053423,76.3055
2,10,4,0,21.51426600804714,,11.170499688567704,0.3693660232326368,0.5163828102010373,0.0,7.294369312866519,195.68
2,11,4,0,21.51308221787258,,11.146705878543685,0.3679307399107761,0.0,0.0,6.311519564196586,313.445
2,12,4,0,21.51193715096069,,11.112561035127094,0.5714598889712248,0.0,0.0,4.943596554109995,452.37899999999996
2,13,4,0,21.511030395768547,,11.082665700104462,0.3712203701171586,0.0,0.0,4.280703177917516,435.44899999999996
2,14,4,0,21.510242371545463,,11.052546858291157,0.3720584972424809,0.0,0.0,3.8386070490777633,406.09299999999996
2,15,4,0,21.50957592109285,,11.023692671725067,0.5736472828633973,0.0,0.0,3.5040435249341098,371.496
2,16,4,0,21.617734745690587,,10.918678488596251,0.5907152052241215,0.0,0.0,3.847664789278475,230.031
2,17,4,0,21.997425468924543,,10.628284593939853,0.6295908814035884,0.0,0.0,5.041181178308305,75.0946
2,18,4,0,22.015053238220528,,10.722783530347824,2.0740486287987028,2.5833107637752915,0.0,5.793563222389169,-0.0
2,19,4,0,22.026921515337623,,10.79281755272596,2.0170396417455474,0.0,0.0,6.267086925267728,0.0
2,20,4,0,22.022425997256608,,10.771427724292764,1.12815443382882,0.5176458905943568,0.0,6.62608485093283,0.0
2,21,4,0,22.021360352225614,,10.700342686512368,0.7164938727680662,0.0,0.0,9.337593598259184,0.0
2,22,4,0,22.019805117440555,,10.595082395737624,0.4472352423829526,0.5159760194815448,0.0,7.874793131613262,0.0
2,23,4,0,22.01870513764243,,10.577346401371312,0.3818436126701109,0.0,0.0,8.085554835671013,0.0
2,24,4,0,22.01764937397388,,10.517447768570038,0.375023381328562,0.0,0.0,8.107591055732788,0.0
2,1,5,0,22.004331562438857,,10.417910114059566,0.371283248412065,0.0,0.0,10.71051201769102,0.0
2,2,5,0,22.00997773736321,,10.362680607107698,0.3690098379648821,0.0,0.0,11.025478240006578,0.0
2,3,5,0,22.00392468927264,,10.20698795555057,0.3673650228616908,0.0,0.0,11.05725297622724,0.0
2,4,5,0,22.009509185919985,,10.237964331566848,0.4018852166538324,1.542725705805538,0.0,8.285296719752436,0.0
2,5,5,0,22.001124634595648,,10.188501176099075,0.406053076795999,0.0,0.0,11.654460584831796,0.0
2,6,5,0,22.004656376973312,,10.064237913079904,0.4354442820362967,0.0,0.0,12.288675673137432,0.0
2,7,5,0,22.001993138309224,,10.016452698035218,0.5116439288856747,0.0,0.0,12.147839853771917,0.0
2,8,5,0,22.00309520027082,,9.912875692593328,0.7594455880661595,1.4388970026518082,0.0,11.201721843457651,0.0
2,9,5,0,22.0016383549833,,9.877826866687236,0.7791426920966213,0.0,0.0,11.33798789455344,74.8577
2,10,5,0,22.0023649883931,,9.835968935577538,0.5746622564852052,0.0,0.0,10.63159197775981,162.159
2,11,5,0,22.001325095146967,,9.738453984602812,0.3679307399107761,0.0,0.0,9.949042161348489,245.53
2,12,5,0,22.00162608208253,,9.649434108867458,0.5714598889712248,0.0,0.0,9.557242801615615,319.92900000000003
2,13,5,0,22.001093161574488,,9.619736628483428,1.0338355006259503,0.0,0.0,8.252917541931602,397.46700000000004
2,14,5,0,22.001349511455256,,9.59527527768565,0.576993748304839,0.0,0.0,7.552445061982668,384.036
2,15,5,0,22.000707087101773,,9.577484081488906,0.5736472828633973,0.5169933577185156,0.0,7.889289389042752,306.105
2,16,5,0,22.001048880863472,,9.5477913318539,0.3712518092646119,0.0,0.0,8.811910551491836,196.375
2,17,5,0,22.000587508870176,,9.500750884302844,0.3776529770434997,2.584921838184394,0.0,8.70477493135533,73.06110000000001
2,18,5,0,22.00100179277704,,9.500311091811737,0.3871656823948927,0.5173365818912229,0.0,9.067925318000984,-0.0
2,19,5,0,22.0004307201807,,9.493631268111242,0.392550630414581,0.0,0.0,9.712614474285198,0.0
2,20,5,0,22.00082390712642,,9.504194344479505,0.3900991273335206,0.0,0.0,9.793066418236034,0.0
2,21,5,0,22.00111540325061,,9.562755262925322,0.3892924393556516,0.0,0.0,8.845349515954803,0.0
2,22,5,0,22.00115948322061,,9.638026451311395,0.4472352423829526,0.0,0.0,6.989226017552376,0.0
2,23,5,0,22.001166925247816,,9.723393817981249,0.3818436126701109,0.0,0.0,7.08538891516164,0.0
2,24,5,0,22.00117735517549,,9.785790930426865,0.4885375576658253,0.0,0.0,7.008622795051699,0.0
2,1,6,0,22.00117376551604,,9.949406267853002,0.371283248412065,0.0,0.0,7.067276933389977,0.0
2,2,6,0,22.001161467678727,,10.113294416026246,0.3690098379648821,0.0,0.0,7.112946354445845,0.0
2,3,6,0,22.00114524035933,,10.178386093324107,0.3673650228616908,0.0,0.0,7.0112123177000365,0.0
2,4,6,0,22.00112451642299,,10.253866552031475,0.4018852166538324,0.0,0.0,6.969597121510709,0.0
2,5,6,0,22.001098986120624,,10.468389791636945,0.3632372655299859,0.0,0.0,7.003384382291519,0.0
2,6,6,0,22.00107661952533,,10.687850878626527,0.3638658608739776,0.0,0.0,6.706115894898663,0.0
2,7,6,0,22.001047220372485,,10.997225746277426,0.5116439288856747,2.0053405730112552,0.0,5.867076490782965,0.0
2,8,6,0,22.001020598127543,,11.364009405887664,0.372749970881379,1.7787505770564922,0.0,5.89956812351256,3.4782200000000003
2,9,6,0,22.00099660804755,,11.468060234719912,0.5754067824619472,0.0,0.0,6.002709372246559,55.847899999999996
2,10,6,0,22.00097044716616,,11.55443384301226,0.5746622564852052,0.5171054612663968,0.0,5.866611942926127,48.3343
2,11,6,0,21.22874927552423,,12.249998768925163,0.5701238903012552,0.0,0.0,3.936588160228722,77.1299
2,12,6,0,21.0020062621347,,12.645283038551607,0.7747795062503429,1.9672403417439053,0.0,2.366010730558144,98.9261
2,13,6,0,20.965247064456285,,12.783012033765536,0.5767034570560651,0.0,0.0,3.477652040802398,87.1694
2,14,6,0,20.963913138992,,12.882669029719294,0.576993748304839,0.0,0.0,3.568773072242893,87.3689
2,15,6,0,20.962314966456663,,13.14341244569018,0.3726870925864726,0.0,0.0,4.018079067717703,72.36149999999999
2,16,6,0,20.966579944611183,,13.222344165230156,0.5907152052241215,0.5174886662699616,0.0,4.053404927458022,118.379
2,17,6,0,20.96933782702464,,13.44098313202975,0.6295908814035884,5.05620962591137,0.0,2.5510419286173067,38.212999999999994
2,18,6,0,20.971590705876032,,13.459688320126126,0.7026524980890468,0.0,0.0,5.235698796988047,-0.0
2,19,6,0,20.9734965829605,,13.553209616194142,0.759926521928363,0.0,0.0,5.61697478095948,0.0
2,20,6,0,20.97499847341889,,13.577505754619382,0.7591267805811701,0.0,0.0,5.875203912859764,0.0
2,21,6,0,20.976851644741256,,13.631071692369346,0.7164938727680662,0.0,0.0,7.718200335262446,0.0
2,22,6,0,20.97770196602769,,13.725891420921307,0.7164855300506933,0.0,0.0,6.25061132679427,0.0
2,23,6,0,20.97888443738341,,13.78509956795268,0.3818436126701109,0.0,0.0,6.619623469355666,0.0
2,24,6,0,20.979791171042567,,13.820797220040028,0.375023381328562,0.0,0.0,6.826583840628718,0.0
2,1,7,0,20.980790278351023,,13.897934529338135,0.371283248412065,0.0,0.0,6.926781530067903,0.0
2,2,7,0,20.981637733691787,,13.97437102565888,0.3690098379648821,0.0,0.0,6.952957083104062,0.0
2,3,7,0,20.98242682634888,,14.048908340747271,0.3673650228616908,0.0,0.0,7.222755361180956,0.0
2,4,7,0,20.98315941991047,,14.115154352028917,0.365510675977169,0.0,0.0,7.338813129231057,0.0
2,5,7,0,20.98382879938425,,14.181371718023378,0.3632372655299859,0.0,0.0,7.300382094533692,0.0
2,6,7,0,20.984415128280304,,14.198857867685833,0.3638658608739776,0.0,0.0,7.239211592258601,0.0
2,7,7,0,20.98507328743164,,14.22624808154899,0.3686222135496742,0.0,0.0,7.278408614345288,0.0
2,8,7,0,20.98566949428948,,14.244748170369764,0.372749970881379,0.0,0.0,7.356185292411189,0.7135419999999999
2,9,7,0,20.98618644827983,,14.238980421887533,0.371670872827273,0.0,0.0,7.374359777713821,29.081699999999998
2,10,7,0,20.98675028574461,,14.216392483696623,0.3693660232326368,0.0,0.0,6.9410133006403445,85.7371
2,11,7,0,20.987263215449044,,14.21377339237338,0.3679307399107761,0.0,0.0,6.453129336549706,146.313
2,12,7,0,20.987758105382003,,14.20460913402908,0.3681402716921066,0.5174370563740966,0.0,6.0433484925345216,174.726
2,13,7,0,20.988231514385053,,14.218317675945814,0.3712203701171586,0.0,0.0,5.7623596439183,162.042
2,14,7,0,20.98867005282511,,14.231594947483725,0.3720584972424809,0.0,0.0,5.372120086094607,181.478
2,15,7,0,20.9890780079606,,14.281295454540228,0.5736472828633973,0.0,0.0,5.197309332596134,133.726
2,16,7,0,20.98948338022997,,14.400844686177642,0.5907152052241215,0.0,0.0,5.057036182006865,69.8293
2,17,7,0,20.989855261004585,,14.452630617190788,0.6295908814035884,0.0,0.0,5.125855535457893,24.0474
2,18,7,0,20.990194525841428,,14.65337603428052,1.4752713573530862,0.0,0.0,4.633203688805719,-0.0
2,19,7,0,20.99058917973876,,15.22474568945766,0.759926521928363,0.5171239725374674,0.0,5.15949418100717,0.0
2,20,7,0,20.99089837199704,,15.199523069390017,0.7591267805811701,1.0345060354734852,0.0,5.064372518280252,0.0
2,21,7,0,20.99138776655456,,15.409288041956398,0.7164938727680662,0.0,0.0,6.088043082742973,0.0
2,22,7,0,20.991562987994264,,15.905748728663134,0.7164855300506933,0.0,0.0,4.902588947763991,0.0
2,23,7,0,20.9918311830748,,16.403307220088134,0.3818436126701109,0.0,0.0,4.867321223314612,0.0
2,24,7,0,20.992058504584136,,16.48648070708157,0.375023381328562,0.0,0.0,4.584534900495116,0.0
2,1,1,0,20.992350357083588,,16.628526988114277,0.371283248412065,0.0,0.0,4.8683333953309775,0.0
2,2,1,0,20.9926119045652,,16.727986789236503,0.3690098379648821,0.0,0.0,4.910441802774345,0.0
2,3,1,0,20.992903172073262,,16.875270701388565,0.3673650228616908,0.0,0.0,5.100623308557405,0.0
2,4,1,0,20.99324970029308,,17.049588387721627,0.365510675977169,0.0,0.0,6.054048343878028,0.0
2,5,1,0,20.999817512670845,,17.03874908731889,0.3632372655299859,0.0,0.0,7.051789360731422,0.0
2,6,1,0,20.99513739712208,,17.00181106320916,0.3638658608739776,0.0,0.0,7.230850423214877,0.0
2,7,1,0,20.99998073227681,,16.994109183493308,0.3686222135496742,0.0,0.0,7.116359608692692,0.0
2,8,1,0,20.731694094711493,,17.19763892363826,0.5660977794737693,0.0,0.0,6.09803044980779,5.204280000000001
2,9,1,0,19.99686245596704,,18.011893826909965,0.5754067824619472,0.0,0.0,3.695253025887253,81.167
2,10,1,0,19.98607620318807,,17.980718140013764,0.5746622564852052,0.0,0.0,2.972590986479442,220.419
2,11,1,0,19.96474109717377,,18.042029235399664,6.947612567037363,1.0187016844917536,0.0,2.230471579076929,402.391
2,12,1,0,19.966353724081085,,18.01090636304323,0.5714598889712248,0.0,0.0,1.514470889183137,483.241
2,13,1,0,19.96836071928662,,17.969801451940924,0.5767034570560651,0.0,0.0,1.3794491123901582,508.818
2,14,1,0,19.970547109579805,,17.91371865100702,0.576993748304839,0.0,0.0,1.130499271110177,485.977
2,15,1,0,19.97278062165587,,17.767377912675514,0.5736472828633973,3.104838182119804,0.0,0.8567413641267267,418.267
2,16,1,0,19.9743726562277,,17.642004683389345,0.8101786011836309,0.0,0.0,0.9694023227607796,282.888
2,17,1,0,19.97592695236476,,17.66525256995296,0.8815287857636771,4.425610289193974,0.0,0.5932488677443534,116.68900000000001
2,18,1,0,20.84170091384355,,16.687534531422422,1.018139313783201,0.0,0.0,3.814450966415713,1.30596
2,19,1,0,21.978270702016523,,15.528855180406168,0.759926521928363,2.1803472840357485,0.0,6.592113810189673,0.0
2,20,1,0,22.053567332893635,,15.448234152893448,2.842399597215889,0.5177123939164202,0.0,9.214108294879498,0.0
2,21,1,0,22.014839392734338,,15.26920453001635,1.043695306180481,0.0,0.0,10.789787795154592,0.0
2,22,1,0,22.030724739940847,,15.121513993568556,0.9857358177184338,0.0,0.0,9.370848906259496,0.0
2,23,1,0,22.00388806102345,,15.007617977309474,0.6013417550049596,1.034246860567776,0.0,9.84454035004255,0.0
2,24,1,0,22.01970380385518,,14.843539619372,0.375023381328562,0.5174800734570724,0.0,10.03532197550683,0.0
2,1,2,0,22.017535068330982,,14.807826894670038,0.371283248412065,0.0,0.0,7.498810478047671,0.0
2,2,2,0,22.018114874839423,,14.65232171118863,0.3690098379648821,0.0,0.0,7.747107896248184,0.0
2,3,2,0,22.01700522129289,,14.586830083690517,0.3673650228616908,0.0,0.0,8.096343374180549,0.0
2,4,2,0,22.016276474737783,,14.508207973797342,0.365510675977169,0.0,0.0,8.515069473021983,0.0
2,5,2,0,22.01542379850736,,14.437596613765551,0.3632372655299859,0.0,0.0,8.623570840158605,0.0
2,6,2,0,22.014625770760404,,14.361012742328366,0.3638658608739776,0.0,0.0,9.120171717276405,0.0
2,7,2,0,22.013868292107503,,14.27845810022071,0.3686222135496742,0.0,0.0,9.504664995494764,0.0
2,8,2,0,22.01317406420874,,14.11508915973604,0.5660977794737693,0.0,0.0,9.384924696251051,6.6721200000000005
2,9,2,0,22.012605766652857,,14.042670840979522,0.7791426920966213,0.0,0.0,7.651933883211685,115.574
2,10,2,0,22.012040342285623,,13.982034924009715,0.7799584897377735,0.0,0.0,5.868819980492988,277.074
2,11,2,0,22.011475462479503,,13.97777561543812,0.7723170406917343,2.2043636298427502,0.0,3.726629324969114,392.14700000000005
2,12,2,0,22.01089547804854,,13.92627008377013,0.7747795062503429,0.652831066856013,0.0,3.803430843379679,498.49
2,13,2,0,22.01034323647957,,13.858302061841115,0.7821865439949716,0.0,0.0,3.520729191880448,505.471
2,14,2,0,22.0097582264904,,13.780213446365106,0.576993748304839,0.0,0.0,3.224690648683398,441.55499999999995
2,15,2,0,22.00877237261988,,13.667261720881216,0.5736472828633973,0.0,0.0,2.885266144012072,372.55899999999997
2,16,2,0,22.00874033861546,,13.76622118745984,2.524423764570701,0.0,0.0,2.6174890233349544,225.20200000000003
2,17,2,0,22.00782377716724,,13.731871699545287,0.8815287857636771,2.0007437320161485,0.0,2.2632509659718534,94.6623
2,18,2,0,22.00873869029849,,13.68255640599936,1.018139313783201,1.1954719285488746,0.0,3.514322628148595,1.34846
2,19,2,0,22.008043553062045,,13.558673383497345,0.759926521928363,0.0,0.0,4.617406445219849,0.0
2,20,2,0,22.007899496723525,,13.488332581597223,0.7591267805811701,0.0,0.0,5.071814148938918,0.0
2,21,2,0,22.00735078378187,,13.386085904702508,1.043695306180481,0.517450982682636,0.0,6.971024586730164,0.0
2,22,2,0,22.00716616014768,,13.40999690604852,7.363224494454541,1.067888114129152,0.0,5.709930699459616,0.0
2,23,2,0,22.00687270302508,,13.458748591224158,6.81336336706635,0.0,0.0,5.917904895905259,0.0
2,24,2,0,22.006637560069983,,13.37134395231298,0.4885375576658253,0.0,0.0,6.415241084868136,0.0
2,1,3,0,22.000288305057143,,13.11852357660444,0.371283248412065,0.0,0.0,10.089599312295077,0.0
2,2,3,0,22.00354058708266,,12.818056001587328,0.3690098379648821,0.0,0.0,9.941400934731243,0.0
2,3,3,0,22.00119103715536,,12.54401592577821,0.3673650228616908,0.0,0.0,10.657579582964924,0.0
2,4,3,0,22.001713459012752,,12.333110514734974,0.365510675977169,0.0,0.0,10.993414463829824,0.0
2,5,3,0,22.00129783538729,,12.16196789737758,0.3632372655299859,0.0,0.0,10.722985254445344,0.0
2,6,3,0,22.00139917611164,,12.147231891802289,0.3638658608739776,0.0,0.0,9.48948944454718,0.0
2,7,3,0,22.001017711676703,,12.1784320965884,0.3686222135496742,0.0,0.0,9.904646798796218,0.0
2,8,3,0,22.00097602362,,12.213553022814972,0.372749970881379,0.0,0.0,9.937140544216431,0.622081
2,9,3,0,22.000814263745223,,12.251917808819398,0.371670872827273,0.0,0.0,9.731167006281709,32.4467
2,10,3,0,22.00063876774881,,12.31644764174721,0.3693660232326368,0.0,0.0,9.331789456257862,210.286
2,11,3,0,22.00059047890358,,12.478584557743092,0.5701238903012552,0.0,0.0,7.875240529067265,350.173
2,12,3,0,22.00052032605197,,12.607042310324646,0.5714598889712248,0.0,0.0,6.94174571359673,352.40700000000004
2,13,3,0,22.00040029341292,,12.73143203797131,0.3712203701171586,0.0,0.0,6.128285222233007,502.244
2,14,3,0,22.000436543027178,,12.891543284167495,0.576993748304839,0.5170940241076515,0.0,5.116108104374933,478.32000000000005
2,15,3,0,22.00037666923826,,13.078171189647968,0.5736472828633973,0.0,0.0,4.417252105649304,396.809
2,16,3,0,22.000392614950663,,13.214447451106668,0.3712518092646119,0.0,0.0,4.701949808893354,269.512
2,17,3,0,22.000174440473664,,13.368983059651947,0.3776529770434997,0.0,0.0,4.999546185011794,112.459
2,18,3,0,22.000651476493573,,13.55524688603109,0.3871656823948927,2.588756080813595,0.0,5.502584465825548,1.67178
2,19,3,0,22.000062985891844,,13.73380771873824,0.392550630414581,1.035355042347498,0.0,6.25639529079937,0.0
2,20,3,0,22.00055404538963,,13.885498994132917,0.3900991273335206,0.0,0.0,6.369686958297484,0.0
2,21,3,0,21.94439413133893,,14.32522378176986,0.3892924393556516,0.0,0.0,7.596434845369186,0.0
2,22,3,0,20.51826943848159,,15.75156839323508,0.4472352423829526,0.0,0.0,3.3134581306922746,0.0
2,23,3,0,20.54109276392195,,15.806441856013825,0.6013417550049596,0.0,0.0,2.492407826542545,0.0
2,24,3,0,20.46320142226542,,16.116273743226785,1.8591648538202727,0.7098875229105729,0.0,2.029588775409989,0.0
2,1,4,0,20.47193404838737,,16.37847556508993,0.5245478766068533,0.6970654593922047,0.0,2.6192002724509584,0.0
2,2,4,0,20.47682896269402,,16.41393151129838,0.4224132461681361,0.0,0.0,3.381434333933542,0.0
2,3,4,0,20.478141706444703,,16.509885286590265,0.3673650228616908,0.5175523711233239,0.0,3.581729183768293,0.0
2,4,4,0,20.47966345610177,,16.607159248866573,0.365510675977169,0.0,0.0,3.94170373069829,0.0
2,5,4,0,20.481127088042083,,16.839286327682117,0.3632372655299859,0.0,0.0,4.066483722069759,0.0
2,6,4,0,20.482189465121643,,17.055779560580667,0.3638658608739776,0.0,0.0,4.106004093524687,0.0
2,7,4,0,20.48311235283955,,17.249216932364774,0.3686222135496742,0.0,0.0,4.121577778736588,0.0
2,8,4,0,20.48395337897139,,17.430141166066463,0.372749970881379,0.0,0.0,4.125451213099582,5.2277000000000005
2,9,4,0,20.484686294669466,,17.51310853506549,0.371670872827273,0.0,0.0,3.7655350597836015,63.9892
2,10,4,0,20.485388147246788,,17.628651160940347,0.3693660232326368,0.0,0.0,3.2029949421887816,132.27700000000002
2,11,4,0,20.48607857258853,,17.76311356551684,0.3679307399107761,0.0,0.0,3.2630846940527007,120.093
2,12,4,0,20.48667299985886,,17.930933250806888,1.02859193254111,0.0,0.0,3.12025578633598,110.535
2,13,4,0,20.4872250076098,,18.264641222260675,2.290948620443135,0.0,0.0,2.446997409418218,100.09899999999999
2,14,4,0,20.4877996182363,,18.56404788725888,2.291238911691909,0.0,0.0,2.0408902559143725,161.875
2,15,4,0,20.48836316387617,,18.74215328639352,0.5736472828633973,0.0,0.0,1.6492809386720495,260.761
2,16,4,0,21.031336052085194,,18.246497902018056,0.5907152052241215,0.0,0.0,1.99148839186001,233.86
2,17,4,0,21.473304925199635,,17.877337192581194,0.6295908814035884,1.3794397901091775,0.0,2.573183012395445,107.56
2,18,4,0,21.517655448456864,,17.92153733032007,0.7026524980890468,0.0,0.0,2.9481341065314046,1.14923
2,19,4,0,21.532196941151547,,17.980178081884578,0.759926521928363,0.3238765762676291,0.0,2.557557903526462,0.0
2,20,4,0,21.74880993382364,,17.836323004604065,0.3900991273335206,0.5177070807588884,0.0,3.3426311300219567,0.0
2,21,4,0,21.69659270912964,,18.11691031873908,0.3892924393556516,0.5179212186498253,0.0,4.256931907665767,0.0
2,22,4,0,21.53327611323957,,18.57849378099223,0.4472352423829526,0.0,0.0,2.9489526283587115,0.0
