Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Cooling Temperature Set Point [C],Heating Temperature Set Point [C],Cooling Device Load Schedule [On/Off],Heating Device Load Schedule [On/Off]
6,16,5,1,25.9999999999999,0,49.9991426294425,21.9227657334026,3.78,31.0122606740873,0,288926.0,71.9174067049736,26,,1,0
6,17,5,1,25.9999999999999,0,49.9999725836404,21.9227657334026,3.19,37.6902991346361,0,200392.0,143.834813409947,26,,1,0
6,18,5,1,26.0,0,49.9999998715236,20.3154376000639,2.17,44.4609499615556,0,85524.7,230.135701455915,26,,1,0
6,19,5,1,26.0,0,49.9999997979188,18.7081094667252,1.21,42.4519909261548,0,5408.29,230.135701455915,26,,1,0
6,20,5,1,26.0,0,50.0006480389815,17.1007813333866,4.4,39.2684265654652,0,0.0,230.135701455915,26,,1,0
6,21,5,1,25.9999999999999,0,50.000009634222,15.4934532000479,5.61,29.6690767511542,0,0.0,143.834813409947,26,,1,0
6,22,5,1,25.881351774104,0,50.0695503793038,8.26047660002397,5.81,20.0890483749764,0,0.0,100.684369386963,26,,1,0
6,23,5,1,24.8019605499154,0,50.2272631434403,3.42752123270479,2.14,18.412583010436,0,0.0,57.5339253639789,26,,1,0
6,24,5,1,24.0736265840293,0,50.1241239399246,3.42752123270479,0.0,12.0560303651912,0,0.0,14.3834813409947,26,,1,0
6,1,6,1,24.9490914380618,0,47.8180956922201,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,6,1,25.1679652367832,0,48.465515899303,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,6,1,24.9829680015013,0,50.3512917060801,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,6,1,25.0891667214537,0,52.0723641929589,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,6,1,23.6361086447121,0,50.1815378912895,10.671468800032,0.0,21.5420763769974,0,0.0,14.3834813409947,26,,1,0
6,6,6,1,23.9278033894193,0,49.9210527859706,11.4751328667013,2.02,13.7156195180264,0,13242.3,28.7669626819894,26,,1,0
6,7,6,1,25.0687274503193,0,49.9200306070454,13.0824610000399,1.86,20.7815462883838,0,79386.79999999999,115.067850727957,26,,1,0
6,8,6,1,25.9576196145794,0,49.9816211481107,15.4934532000479,3.86,25.5310053819201,0,80286.2,115.067850727957,26,,1,0
6,9,6,1,25.9999999952499,0,49.9997910271611,17.9044454000559,1.52,30.1468801496346,0,137143.0,115.067850727957,26,,1,0
6,10,6,1,25.9999999999999,0,49.9999981194691,21.9227657334026,1.38,29.7776108712326,0,285978.0,57.5339253639789,26,,1,0
6,11,6,1,26.0,0,49.9995707198294,24.3337579334106,8.68,39.1678314405425,0,601602.0,143.834813409947,26,,1,0
6,12,6,1,26.0,0,49.999990290307,22.7264298000719,4.12,44.3604618604345,0,725427.0,230.135701455915,26,,1,0
6,13,6,1,26.0,0,49.9928897577548,21.1191016667332,13.48,39.4184003375152,0,480112.0,201.368738773926,26,,1,0
6,14,6,1,26.0,0,49.9958283915337,19.5117735333946,11.99,31.8080616656821,0,241880.0,115.067850727957,26,,1,0
6,15,6,1,25.9999999999999,0,49.9998534177414,19.5117735333946,3.07,27.7268159584549,0,107702.0,57.5339253639789,26,,1,0
6,16,6,1,26.0,0,49.999139248944,21.9227657334026,4.63,31.6978008359883,0,32506.0,71.9174067049736,26,,1,0
6,17,6,1,26.0,0,49.9999744118961,21.9227657334026,3.53,38.978244253672,0,20531.5,143.834813409947,26,,1,0
6,18,6,1,25.9999999999999,0,49.9999998659606,20.3154376000639,2.24,45.4188795308911,0,8487.94,230.135701455915,26,,1,0
6,19,6,1,26.0,0,49.999999912891,18.7081094667252,1.25,43.8837990760947,0,0.0,230.135701455915,26,,1,0
6,20,6,1,26.0,0,49.9999998739296,17.1007813333866,5.36,40.8316703881292,0,0.0,230.135701455915,26,,1,0
6,21,6,1,26.0,0,49.9999996795737,15.4934532000479,5.05,30.4680746636131,0,0.0,143.834813409947,26,,1,0
6,22,6,1,26.0,0,50.0018967561929,8.26047660002397,4.93,19.1817471668246,0,0.0,100.684369386963,26,,1,0
6,23,6,1,25.7048575899051,0,50.320584473847,3.42752123270479,2.02,12.0007438092558,0,0.0,57.5339253639789,26,,1,0
6,24,6,1,25.0920888947051,0,50.4948356910145,3.42752123270479,0.0,8.77964477386942,0,0.0,14.3834813409947,26,,1,0
6,1,7,1,25.5323057327025,0,49.1709863974103,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,7,1,25.5738999651741,0,50.3480991692845,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,7,1,25.3463606099088,0,52.3743790838475,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,7,1,25.4028614618062,0,53.9545133771156,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,7,1,23.9609672960069,0,50.207054869886,10.671468800032,0.0,21.9394671547858,0,0.0,0.0,26,,1,0
6,6,7,1,24.0833861002247,0,49.9319719188352,11.4751328667013,2.13,12.4372705160308,0,11821.0,14.3834813409947,26,,1,0
6,7,7,1,25.1163555488669,0,49.9229795557442,13.0824610000399,1.91,20.7732177407412,0,86684.29999999999,143.834813409947,26,,1,0
6,8,7,1,25.9655574339991,0,49.9839310001382,15.4934532000479,3.86,24.1950058388468,0,217833.0,143.834813409947,26,,1,0
6,9,7,1,25.9999999996524,0,49.9998079229732,17.9044454000559,1.64,31.2444945317652,0,371624.0,115.067850727957,26,,1,0
6,10,7,1,26.0,0,49.9999984856068,21.9227657334026,1.35,30.5393987339339,0,527025.0,57.5339253639789,26,,1,0
6,11,7,1,26.0,0,50.0000000019805,24.3337579334106,9.46,39.7433508871673,0,670180.0,129.451332068952,26,,1,0
6,12,7,1,26.0,0,49.9955631481817,22.7264298000719,4.22,37.8096202060394,0,436074.0,143.834813409947,26,,1,0
6,13,7,1,25.9999999999999,0,49.9923759799936,21.1191016667332,12.32,36.1192611317263,0,431257.0,143.834813409947,26,,1,0
6,14,7,1,25.9999999999999,0,49.9986503594714,19.5117735333946,11.75,31.4469440693637,0,401495.0,100.684369386963,26,,1,0
6,15,7,1,26.0,0,49.9999992805235,19.5117735333946,2.63,34.371646960283,0,350755.0,86.3008880459683,26,,1,0
6,16,7,1,26.0,0,50.0002424439226,21.9227657334026,4.05,35.9774850362885,0,267462.0,86.3008880459683,26,,1,0
6,17,7,1,26.0,0,50.0000045922925,21.9227657334026,3.29,34.0426207675007,0,182693.0,86.3008880459683,26,,1,0
6,18,7,1,25.9999999999999,0,50.0000002579768,20.3154376000639,2.05,42.3494723968152,0,78018.5,201.368738773926,26,,1,0
6,19,7,1,26.0,0,50.0012441286096,18.7081094667252,1.23,44.6059483026041,0,19597.100000000002,258.902664137905,26,,1,0
6,20,7,1,25.9309585475234,0,50.0277684585841,17.1007813333866,5.43,37.9232385523739,0,0.0,201.368738773926,26,,1,0
6,21,7,1,25.4090928744074,0,50.1177837059546,15.4934532000479,5.52,37.4537239634174,0,0.0,186.985257432931,26,,1,0
6,22,7,1,24.3562053694566,0,50.3442707112049,8.26047660002397,5.33,31.2506869535067,0,0.0,158.218294750942,26,,1,0
6,23,7,1,23.4678541258568,0,50.4014631098019,3.42752123270479,2.02,22.6721972085067,0,0.0,100.684369386963,26,,1,0
6,24,7,1,23.5678324045182,0,50.0000090651637,3.42752123270479,0.0,11.4839163328271,0,0.0,14.3834813409947,26,,1,0
6,1,1,1,24.6532417165512,0,47.8688967261942,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,1,1,24.9925985419333,0,48.7264578448839,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,1,1,24.904091271009,0,50.6490494819913,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,1,1,25.0634646993186,0,52.6908668427586,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,1,1,23.7698697462825,0,50.1725113557583,10.6275849308192,0.0,20.0793763760399,0,0.0,0.0,26,,1,0
6,6,1,1,23.83002047809,0,49.9690463011815,11.4751328667013,2.27,13.4832119975382,0,4850.23,14.3834813409947,26,,1,0
6,7,1,1,24.2537667394172,0,49.9383363589094,13.0824610000399,2.33,25.144902752302,0,63255.299999999996,143.834813409947,26,,1,0
6,8,1,1,25.4334361561274,0,49.9540730420081,15.4934532000479,5.29,24.5327149015423,0,112188.0,143.834813409947,26,,1,0
6,9,1,1,25.9445779668129,0,49.9881709087235,17.9044454000559,2.09,20.3258667990231,0,198911.0,57.5339253639789,26,,1,0
6,10,1,1,25.999999887757,0,49.9999977196205,21.9227657334026,1.49,29.2442953651996,0,368311.0,57.5339253639789,26,,1,0
6,11,1,1,26.0,0,50.0000000145849,24.3337579334106,10.23,34.4488781594386,0,437475.0,86.3008880459683,26,,1,0
6,12,1,1,26.0,0,49.9992569263023,22.7264298000719,4.38,38.1327929219841,0,437551.0,143.834813409947,26,,1,0
6,13,1,1,26.0,0,49.9970422402654,21.1191016667332,14.3,35.8663089432198,0,295001.0,143.834813409947,26,,1,0
6,14,1,1,26.0,0,49.9997369759377,19.5117735333946,12.06,30.8548487280557,0,297511.0,86.3008880459683,26,,1,0
6,15,1,1,26.0,0,49.9996484141811,19.5117735333946,2.77,29.5917520279534,0,214597.0,57.5339253639789,26,,1,0
6,16,1,1,25.9999999999999,0,49.9999915713274,21.9227657334026,4.08,31.2134105348078,0,34034.5,71.9174067049736,26,,1,0
6,17,1,1,25.9999999999999,0,50.0000002323982,21.9227657334026,3.14,34.1335705007467,0,107546.0,100.684369386963,26,,1,0
6,18,1,1,26.0,0,50.0006595744101,20.3154376000639,2.06,39.4532364860942,0,28101.8,158.218294750942,26,,1,0
6,19,1,1,26.0,0,50.0009605048778,18.7081094667252,1.15,40.9293342657727,0,5499.5599999999995,186.985257432931,26,,1,0
6,20,1,1,25.9999999999999,0,50.0008024426807,17.1007813333866,5.01,38.9287296490195,0,0.0,201.368738773926,26,,1,0
6,21,1,1,25.8704613467833,0,50.0955288964667,15.4934532000479,5.4,28.6230148247371,0,0.0,100.684369386963,26,,1,0
6,22,1,1,25.0519317659148,0,50.5297543176936,8.26047660002397,5.83,20.2986441894085,0,0.0,57.5339253639789,26,,1,0
6,23,1,1,23.8890523388215,0,50.6046761480699,3.43849220000799,2.12,18.8656710556174,0,0.0,57.5339253639789,26,,1,0
6,24,1,1,23.5411283819078,0,50.1847553696729,3.42752123270479,0.0,12.3909004453888,0,0.0,14.3834813409947,26,,1,0
6,1,2,1,24.5742770873717,0,48.2192224519974,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,2,1,24.8500197573685,0,50.3789747491627,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,2,1,24.7009874804632,0,53.5200457329074,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,2,1,24.8519113853494,0,56.345248563222,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,2,1,23.3424192927909,0,50.2035425556232,10.671468800032,0.0,24.4674062818673,0,0.0,14.3834813409947,26,,1,0
6,6,2,1,23.1598497666609,0,50.1167046498228,11.4751328667013,2.45,16.993983208492,0,0.0,28.7669626819894,26,,1,0
6,7,2,1,23.236371502841,0,49.9863572085921,13.0824610000399,2.41,30.1505197953286,0,41379.7,115.067850727957,26,,1,0
6,8,2,1,24.4779236012565,0,49.9405295584189,15.4934532000479,5.28,29.233631336649,0,75611.3,115.067850727957,26,,1,0
6,9,2,1,25.6064487099906,0,49.9687279570661,17.9044454000559,2.07,30.7218641076494,0,92092.1,115.067850727957,26,,1,0
6,10,2,1,25.9907343726982,0,49.9844985828589,21.9227657334026,1.55,29.3032497408865,0,140515.0,57.5339253639789,26,,1,0
6,11,2,1,25.999999999851,0,49.9999998025916,24.3337579334106,11.52,41.3479192042625,0,142158.0,143.834813409947,26,,1,0
6,12,2,1,26.0,0,49.9974641505433,22.7264298000719,4.81,46.989034810452,0,180260.0,230.135701455915,26,,1,0
6,13,2,1,26.0,0,49.9999139178235,21.1191016667332,15.11,44.6032050103151,0,221119.0,201.368738773926,26,,1,0
6,14,2,1,25.9747821424067,0,50.0021586063216,19.5117735333946,14.72,35.1862644514954,0,219368.0,115.067850727957,26,,1,0
6,15,2,1,25.9793981404616,0,49.9933081825648,19.5117735333946,3.52,27.4456275116339,0,153997.0,57.5339253639789,26,,1,0
6,16,2,1,25.9999999802921,0,49.9991876671613,21.9227657334026,4.6,30.7231797857556,0,154257.0,71.9174067049736,26,,1,0
6,17,2,1,25.9999999999997,0,49.9976868400865,21.9227657334026,3.39,36.763003189049,0,84847.2,143.834813409947,26,,1,0
6,18,2,1,26.0,0,49.9999987759822,20.3154376000639,2.3,46.0897197093001,0,50300.9,230.135701455915,26,,1,0
6,19,2,1,25.9999999999999,0,50.0041505001582,18.7081094667252,1.36,42.6619321928869,0,10058.6,230.135701455915,26,,1,0
6,20,2,1,26.0,0,50.0011797350152,17.1007813333866,5.68,40.471484099617,0,0.0,230.135701455915,26,,1,0
6,21,2,1,25.9412700598313,0,50.0679117178965,15.4934532000479,6.29,32.1280850827545,0,0.0,143.834813409947,26,,1,0
6,22,2,1,25.2809164165636,0,50.4742662114483,8.26047660002397,6.67,23.8406484476654,0,0.0,100.684369386963,26,,1,0
6,23,2,1,24.3657850924337,0,50.4688868423185,3.42752123270479,2.15,16.8178392221376,0,0.0,57.5339253639789,26,,1,0
6,24,2,1,23.9836629799755,0,50.3279328891151,3.42752123270479,0.0,10.6555165378446,0,0.0,14.3834813409947,26,,1,0
6,1,3,1,24.7889696519446,0,48.7708908183928,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,3,1,24.9970425001393,0,50.7445745607877,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,3,1,24.8239271297276,0,53.6622159352587,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,3,1,24.9349269759862,0,56.4038421463512,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,3,1,23.3764526459777,0,50.2224131562647,10.671468800032,0.0,24.9538855275541,0,0.0,14.3834813409947,26,,1,0
6,6,3,1,23.2174826859037,0,50.0895208334065,11.4751328667013,0.0,17.1826190312396,0,0.0,28.7669626819894,26,,1,0
6,7,3,1,23.11185655867,0,49.9910775349335,13.0824610000399,1.7,29.4637134474514,0,93196.6,115.067850727957,26,,1,0
6,8,3,1,24.2343107512531,0,49.9540828464134,15.4934532000479,1.58,28.9394591193914,0,30784.1,115.067850727957,26,,1,0
6,9,3,1,25.3239055959973,0,49.9659789720291,17.9044454000559,1.67,29.0312481238924,0,277962.0,115.067850727957,26,,1,0
6,10,3,1,25.8630802733049,0,49.9752517623127,21.9227657334026,1.13,27.1559137364836,0,489068.0,57.5339253639789,26,,1,0
6,11,3,1,25.9999266485769,0,49.9993618187486,24.3337579334106,8.68,36.1291866760377,0,677665.0,143.834813409947,26,,1,0
6,12,3,1,25.999999999861,0,49.9999999107478,22.7264298000719,6.73,41.5436068026422,0,508419.0,230.135701455915,26,,1,0
6,13,3,1,26.0,0,49.9947197788342,21.1191016667332,10.9,37.3526408600586,0,200302.0,201.368738773926,26,,1,0
6,14,3,1,25.9999999999999,0,49.9928539155889,19.5117735333946,12.22,29.378255305848,0,191520.0,115.067850727957,26,,1,0
6,15,3,1,25.9999999999999,0,49.9995317348091,19.5117735333946,3.02,26.1940353085104,0,105758.0,57.5339253639789,26,,1,0
6,16,3,1,25.9999999999999,0,49.9981750522733,21.9227657334026,2.95,29.4007675148397,0,178450.0,71.9174067049736,26,,1,0
6,17,3,1,26.0,0,49.9998825449157,21.9227657334026,2.79,37.1164867656952,0,22902.4,143.834813409947,26,,1,0
6,18,3,1,25.9999999999999,0,49.9993915350718,20.3154376000639,2.09,45.2213684543294,0,86122.1,230.135701455915,26,,1,0
6,19,3,1,25.9999999999999,0,49.999996474492,18.7081094667252,1.38,44.8065817614585,0,0.0,230.135701455915,26,,1,0
6,20,3,1,26.0,0,50.0000000705006,17.1007813333866,5.31,42.7572346880235,0,0.0,230.135701455915,26,,1,0
6,21,3,1,26.0,0,50.0007114346404,15.4934532000479,5.72,32.383651456166,0,0.0,143.834813409947,26,,1,0
6,22,3,1,25.9085273113326,0,50.0655442061207,8.26047660002397,5.22,21.4532757724954,0,0.0,100.684369386963,26,,1,0
6,23,3,1,24.7795671842295,0,50.2431937277311,3.42752123270479,0.0,18.3675141237416,0,0.0,57.5339253639789,26,,1,0
6,24,3,1,24.0402185937235,0,50.182925955088,3.42752123270479,0.0,12.2274567842743,0,0.0,14.3834813409947,26,,1,0
6,1,4,1,24.9282744339297,0,47.999352507301,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,4,1,25.1267442118188,0,48.6756332517246,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,4,1,24.9142761936799,0,50.3538009558838,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,4,1,24.9824651108881,0,51.9594537571421,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,4,1,23.3048110397806,0,50.2494412942151,10.671468800032,0.0,22.067448431168,0,0.0,14.3834813409947,26,,1,0
6,6,4,1,23.0695556923639,0,50.1170982416348,11.4751328667013,0.0,16.9857419815876,0,8803.3,28.7669626819894,26,,1,0
6,7,4,1,22.8450333139172,0,49.9902078552331,13.0824610000399,2.04,28.9079262225406,0,81270.5,115.067850727957,26,,1,0
6,8,4,1,24.1201825659438,0,49.9426586860477,15.4934532000479,2.19,27.8538506393165,0,209235.0,115.067850727957,26,,1,0
6,9,4,1,25.3825782978717,0,49.9668428571585,17.9044454000559,2.29,28.0482951120166,0,327969.0,115.067850727957,26,,1,0
6,10,4,1,25.9352386086144,0,49.9797212047863,21.9227657334026,1.4,26.3505340629839,0,431759.0,57.5339253639789,26,,1,0
6,11,4,1,25.9999989713512,0,49.9999782594391,24.3337579334106,9.9,34.1569553723216,0,528766.0,143.834813409947,26,,1,0
6,12,4,1,25.9999999999906,0,49.9984197615669,22.7264298000719,7.21,39.445062657885,0,535450.0,230.135701455915,26,,1,0
6,13,4,1,26.0,0,49.9970142443376,21.1191016667332,12.22,36.3441064908569,0,596368.0,201.368738773926,26,,1,0
6,14,4,1,26.0,0,49.9934279720452,19.5117735333946,11.64,28.5408862832393,0,573869.0,115.067850727957,26,,1,0
6,15,4,1,26.0,0,49.9985892271593,19.5117735333946,3.21,24.9395619382545,0,510989.0,57.5339253639789,26,,1,0
6,16,4,1,25.9999999999999,0,49.9981412275066,21.9227657334026,3.23,29.0488900827968,0,397769.0,71.9174067049736,26,,1,0
6,17,4,1,26.0,0,49.9989650259636,21.9227657334026,2.6,36.8912735943752,0,254968.0,143.834813409947,26,,1,0
6,18,4,1,26.0,0,49.9999834951152,20.3154376000639,1.69,44.7121520713584,0,84300.29999999999,230.135701455915,26,,1,0
6,19,4,1,26.0,0,49.99999985137,18.7081094667252,1.28,43.5764119927684,0,16601.199999999997,230.135701455915,26,,1,0
6,20,4,1,26.0,0,49.9999999109051,17.1007813333866,4.68,39.4916691619613,0,0.0,230.135701455915,26,,1,0
6,21,4,1,25.9999999999999,0,50.0012568859723,15.4934532000479,5.53,29.2342760930454,0,0.0,143.834813409947,26,,1,0
6,22,4,1,26.0,0,50.0020380085481,8.26047660002397,6.28,18.3276331874757,0,0.0,100.684369386963,26,,1,0
6,23,4,1,25.6693076334757,0,50.1501268663205,3.42752123270479,0.0,12.1303631965476,0,0.0,57.5339253639789,26,,1,0
6,24,4,1,24.7741547246939,0,50.19557341642,3.42752123270479,0.0,11.7902619239519,0,0.0,14.3834813409947,26,,1,0
6,1,5,1,25.2234297042527,0,48.3374974609008,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,5,1,25.2506281053241,0,48.4083155949531,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,5,1,24.9530750573461,0,48.9681921534651,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,5,1,24.9943877166493,0,49.2996779640091,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,5,1,23.3151938719829,0,50.2007142001835,10.671468800032,0.0,21.0109984242402,0,0.0,14.3834813409947,26,,1,0
6,6,5,1,23.154481559528,0,50.0987975484107,11.4751328667013,1.91,16.6550375886635,0,7326.43,28.7669626819894,26,,1,0
6,7,5,1,23.1355411220971,0,49.9830748938721,13.0824610000399,1.76,27.3440440309748,0,82032.3,115.067850727957,26,,1,0
6,8,5,1,24.5963441889823,0,49.9423591587123,15.4934532000479,4.2,27.3776172168518,0,220037.0,115.067850727957,26,,1,0
6,9,5,1,25.7296058110322,0,49.982611236197,17.9044454000559,1.6,28.3404875324237,0,340719.0,115.067850727957,26,,1,0
6,10,5,1,25.9971975440288,0,49.9913724266313,21.9227657334026,1.19,27.5169554183999,0,468797.0,57.5339253639789,26,,1,0
6,11,5,1,25.9999999998721,0,50.0000000706933,24.3337579334106,9.54,35.5639084584496,0,458416.0,143.834813409947,26,,1,0
6,12,5,1,26.0,0,49.9981445962698,22.7264298000719,4.15,39.8174777000136,0,499319.0,230.135701455915,26,,1,0
6,13,5,1,25.9999999999999,0,49.9998322351055,21.1191016667332,13.65,36.3578788554917,0,491652.0,201.368738773926,26,,1,0
6,14,5,1,25.9999999999999,0,49.9942491455775,19.5117735333946,11.85,28.8101300029734,0,464444.0,115.067850727957,26,,1,0
6,15,5,1,25.9999999999999,0,49.9966160998417,19.5117735333946,3.03,25.821820661712,0,485232.0,57.5339253639789,26,,1,0
6,16,5,1,25.9999999999999,0,49.9999716890829,21.9227657334026,4.25,30.6343185520811,0,423628.0,71.9174067049736,26,,1,0
6,17,5,1,26.0,0,49.9994666859461,21.9227657334026,2.79,37.6385829384483,0,257815.0,143.834813409947,26,,1,0
6,18,5,1,26.0,0,49.9999911152632,20.3154376000639,1.8,43.4262866206794,0,92095.20000000001,230.135701455915,26,,1,0
6,19,5,1,25.9999999999999,0,49.9999999639045,18.7081094667252,1.07,41.5144047299031,0,20942.5,230.135701455915,26,,1,0
6,20,5,1,25.9999999999999,0,50.0006496447633,17.1007813333866,4.46,38.4735814893511,0,0.0,230.135701455915,26,,1,0
6,21,5,1,26.0,0,50.0000097379344,15.4934532000479,4.93,29.2577325222329,0,0.0,143.834813409947,26,,1,0
6,22,5,1,25.7993572820869,0,50.1138525229552,8.26047660002397,5.31,20.4321399953643,0,0.0,100.684369386963,26,,1,0
6,23,5,1,24.635559537212,0,50.2651734046442,3.42752123270479,2.1,17.0473065283652,0,0.0,57.5339253639789,26,,1,0
6,24,5,1,23.966754499033,0,50.2627406700553,3.42752123270479,0.0,11.8834726534863,0,0.0,14.3834813409947,26,,1,0
6,1,6,1,24.8374170014683,0,47.5698070053997,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,6,1,25.0201110313279,0,47.0152012961079,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,6,1,24.8035467770238,0,47.0139615665328,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,6,1,24.8909618166788,0,47.1756010123089,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,6,1,23.315782653659,0,50.1696820618304,10.671468800032,0.0,19.8199204652656,0,0.0,14.3834813409947,26,,1,0
6,6,6,1,23.2068691118249,0,50.0819784239811,11.4751328667013,2.35,16.2659408875852,0,7331.87,28.7669626819894,26,,1,0
6,7,6,1,23.4855138098165,0,49.9607208389556,13.0824610000399,2.16,25.4603061522173,0,91930.09999999999,115.067850727957,26,,1,0
6,8,6,1,25.0978877749104,0,49.9439759109195,15.4934532000479,4.38,25.6837655532522,0,193422.0,115.067850727957,26,,1,0
6,9,6,1,25.9386285337067,0,49.9878778861843,17.9044454000559,1.9,28.3637313676244,0,311137.0,115.067850727957,26,,1,0
6,10,6,1,25.9999998925192,0,49.9999975035523,21.9227657334026,1.42,28.70878731156,0,381303.0,57.5339253639789,26,,1,0
6,11,6,1,26.0,0,49.9999997041533,24.3337579334106,10.13,36.2281069731077,0,499967.0,143.834813409947,26,,1,0
6,12,6,1,26.0,0,49.9974698052326,22.7264298000719,4.07,40.7727565139959,0,385243.0,230.135701455915,26,,1,0
6,13,6,1,25.9999999999999,0,49.9990732036668,21.1191016667332,11.74,36.6760537696446,0,579132.0,201.368738773926,26,,1,0
6,14,6,1,26.0,0,49.9975923444021,19.5117735333946,12.77,30.1798097542938,0,396661.0,115.067850727957,26,,1,0
6,15,6,1,26.0,0,49.9980864745521,19.5117735333946,3.11,26.4413502283888,0,271912.0,57.5339253639789,26,,1,0
6,16,6,1,26.0,0,49.9998869824362,21.9227657334026,4.51,30.0453308910354,0,137226.0,71.9174067049736,26,,1,0
6,17,6,1,26.0,0,50.0000002680495,21.9227657334026,3.08,37.1239592405576,0,29073.2,143.834813409947,26,,1,0
6,18,6,1,25.9999999999999,0,50.0000000196461,20.3154376000639,2.01,44.0192501533063,0,46562.600000000006,230.135701455915,26,,1,0
6,19,6,1,26.0,0,50.0000001055131,18.7081094667252,1.38,42.6096353551175,0,6363.39,230.135701455915,26,,1,0
6,20,6,1,26.0,0,50.0000000331482,17.1007813333866,5.08,39.6886730718157,0,0.0,230.135701455915,26,,1,0
6,21,6,1,26.0,0,50.0013162028884,15.4934532000479,5.34,29.6896603480246,0,0.0,143.834813409947,26,,1,0
6,22,6,1,25.9340055574846,0,50.042530933995,8.26047660002397,5.67,20.1083460238526,0,0.0,100.684369386963,26,,1,0
6,23,6,1,24.9226684747085,0,50.2274079219935,3.42752123270479,2.08,16.9562105775981,0,0.0,57.5339253639789,26,,1,0
6,24,6,1,24.1276581898166,0,50.1222233867213,3.42752123270479,0.0,12.2030014054666,0,0.0,14.3834813409947,26,,1,0
6,1,7,1,24.9476305509583,0,47.8575948649265,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,7,1,25.148978390011,0,48.2994734990427,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,7,1,24.9472894862471,0,50.0350218903403,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,7,1,25.0390356513382,0,51.6910544643609,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,7,1,23.6529998702399,0,50.1287830181414,10.671468800032,0.0,19.495235990138,0,0.0,0.0,26,,1,0
6,6,7,1,23.54083653981,0,50.0905274479221,11.4751328667013,2.46,14.4142415521413,0,5709.4,14.3834813409947,26,,1,0
6,7,7,1,23.7861650557422,0,49.9560103990268,13.0824610000399,2.22,23.8682344016372,0,69030.7,143.834813409947,26,,1,0
6,8,7,1,25.2905731903005,0,49.9375481449409,15.4934532000479,4.34,21.9635263998037,0,198502.0,143.834813409947,26,,1,0
6,9,7,1,25.9715225463538,0,49.9832530562176,17.9044454000559,1.65,27.4985913653259,0,267829.0,115.067850727957,26,,1,0
6,10,7,1,25.9999999994895,0,49.99999860313,21.9227657334026,1.37,29.3393494278667,0,362643.0,57.5339253639789,26,,1,0
6,11,7,1,26.0,0,49.9999999293121,24.3337579334106,8.72,38.3013556794516,0,507297.0,129.451332068952,26,,1,0
6,12,7,1,25.9999999999999,0,49.9999998977326,22.7264298000719,3.98,37.50878027535,0,444238.0,143.834813409947,26,,1,0
6,13,7,1,25.9999999999999,0,49.9961884540976,21.1191016667332,12.66,34.5416253741744,0,395756.0,143.834813409947,26,,1,0
