Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Temperature Set Point [C],HVAC Mode [Off/Cooling/Heating]
6,19,2,1,26.0,0,50.0003503759562,8.35402367986738,1.15272216483853,20.1025649117872,0,10.0586,111.12512029711,26,1
6,20,2,1,26.0,0,50.0000010552247,8.35402367986738,1.14942988622483,17.2220408772201,0,0.0,111.12512029711,26,1
6,21,2,1,25.8733852466101,0,50.2773965759201,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,22,2,1,25.5583792383999,0,51.0950718018632,2.36211922079294,0.350679338710736,0.0,0,0.0,0.0,30,0
6,23,2,1,25.2456636582274,0,51.9513559662814,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,24,2,1,24.9924795872901,0,52.6343279304022,2.36211922079294,0.35066673887293,0.0,0,0.0,0.0,30,0
6,1,3,1,24.7713192484973,0,53.2173082461309,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,2,3,1,24.5667242411658,0,53.7670024493796,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,3,3,1,24.3661500894029,0,54.2836302920912,2.36211922079294,0.350760666100037,0.0,0,0.0,0.0,30,0
6,4,3,1,24.1636028737326,0,54.7635024408659,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,5,3,1,23.9611301839619,0,55.2124255819368,2.36211922079294,0.350803127225375,0.0,0,0.0,0.0,28,1
6,6,3,1,23.8932230848229,0,50.1849644316478,2.36211922079294,0.0,22.5867144639769,0,0.0,0.0,26,1
6,7,3,1,24.096712122636,0,49.8231761610538,4.77372781706707,0.729548902181581,3.21703499865401,0,93.1966,37.0417067657032,26,1
6,8,3,1,24.6221794379094,0,49.7331687777028,7.16059172560061,0.745350067835028,10.2699034104945,0,30.7841,74.0834135314063,26,1
6,9,3,1,25.5856009623228,0,49.5052366939876,10.7408875884009,1.14637127257947,14.0771797727314,0,277.962,185.208533828515,26,1
6,10,3,1,25.9873592249734,0,49.9566150560071,10.7408875884009,1.175839546407,28.0243227964608,0,489.068,185.208533828515,26,1
6,11,3,1,25.9999999981845,0,49.9999987822776,10.7408875884009,2.05395605548056,43.0898559430712,0,677.665,259.291947359922,26,1
6,12,3,1,26.0,0,50.0000002143245,10.7408875884009,2.05233997085582,48.5425813183465,0,508.419,259.291947359922,26,1
6,13,3,1,26.0,0,49.999113315231,10.7408875884009,1.69608794400755,52.1305659697075,0,200.302,259.291947359922,26,1
6,14,3,1,25.9999999999999,0,49.9990455866863,10.7408875884009,1.6092974737783,54.4841584488659,0,191.52,259.291947359922,26,1
6,15,3,1,25.9999999999999,0,49.9999816353899,10.7408875884009,1.58594867724534,59.9401610162834,0,105.758,296.333654125625,26,1
6,16,3,1,25.9999999999999,0,49.9990224822688,10.7408875884009,1.59058632531796,56.1754900574525,0,178.45,259.291947359922,26,1
6,17,3,1,25.9999999999999,0,49.9999832880576,10.7408875884009,1.59505992675917,47.836588041687,0,22.9024,185.208533828515,26,1
6,18,3,1,26.0,0,49.9994749642379,10.7408875884009,1.17913737723231,41.7424560673331,0,86.1221,185.208533828515,26,1
6,19,3,1,25.9999999999999,0,49.9999921785305,8.35402367986738,1.15277041263757,28.1655280816781,0,0.0,111.12512029711,26,1
6,20,3,1,26.0,0,50.0000000182686,8.35402367986738,1.14951865252307,23.9349026639978,0,0.0,111.12512029711,26,1
6,21,3,1,26.2958488903155,0,48.8962911067311,2.36211922079294,0.350735720258989,0.0,0,0.0,0.0,30,0
6,22,3,1,26.1355484319192,0,48.8119846702594,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,23,3,1,25.8188558787272,0,49.1634333898763,2.36211922079294,0.350802299710769,0.0,0,0.0,0.0,30,0
6,24,3,1,25.5341029691863,0,49.3385123527627,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,1,4,1,25.2892037353587,0,49.298042720384,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,2,4,1,25.0612297487275,0,49.1467412596107,2.36211922079294,0.350691126965246,0.0,0,0.0,0.0,30,0
6,3,4,1,24.8361483959657,0,48.9671358847571,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,4,4,1,24.6049647516563,0,48.773815745544,2.36211922079294,0.350691757801076,0.0,0,0.0,0.0,30,0
6,5,4,1,24.370454949207,0,48.5559949837288,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
6,6,4,1,24.2981685022294,0,49.8620570644684,2.36211922079294,0.0,7.77611879971157,0,8.8033,0.0,26,1
6,7,4,1,24.482558983878,0,49.8408114535003,4.77372781706707,0.729514022926155,3.78054829895747,0,81.2705,37.0417067657032,26,1
6,8,4,1,24.9916600891772,0,49.7392848121144,7.16059172560061,0.745347059931828,10.9039072522182,0,209.235,74.0834135314063,26,1
6,9,4,1,25.8340366348327,0,49.6478742588931,10.7408875884009,1.14596078975585,19.2540362946789,0,327.969,185.208533828515,26,1
6,10,4,1,25.9999993441459,0,49.9998391996063,10.7408875884009,1.53563546299784,32.7094909800269,0,431.759,185.208533828515,26,1
6,11,4,1,25.9999999999999,0,49.9999999256852,10.7408875884009,1.67590515640671,46.7136035345088,0,528.766,259.291947359922,26,1
6,12,4,1,26.0,0,49.9993665502385,10.7408875884009,2.08464804386785,51.8039007334727,0,535.45,259.291947359922,26,1
6,13,4,1,25.9999999999999,0,49.9990121266662,10.7408875884009,1.87657747923311,55.683574701014,0,596.368,259.291947359922,26,1
6,14,4,1,25.9999999999999,0,49.9989527069409,10.7408875884009,1.75242814958614,58.057877956875,0,573.869,259.291947359922,26,1
6,15,4,1,25.9999999999999,0,49.9999781853107,10.7408875884009,1.23951908953666,63.326860170392,0,510.989,296.333654125625,26,1
6,16,4,1,26.0,0,49.9989462529891,10.7408875884009,1.59014953991458,59.2627815306785,0,397.769,259.291947359922,26,1
6,17,4,1,26.0,0,49.9990308816354,10.7408875884009,1.59482307279337,50.4095586797101,0,254.968,185.208533828515,26,1
6,18,4,1,26.0,0,49.9999982597558,10.7408875884009,1.31127183324339,43.9041507255314,0,84.3003,185.208533828515,26,1
6,19,4,1,25.9999999999999,0,50.000000351101,8.35402367986738,1.16503685146018,29.2335858546471,0,16.6012,111.12512029711,26,1
6,20,4,1,25.9999999999999,0,49.9999999424709,8.35402367986738,1.00753470645117,24.1601526111922,0,0.0,111.12512029711,26,1
6,21,4,1,26.3567399198557,0,47.8010210466576,2.36211922079294,0.35068551697934,0.0,0,0.0,0.0,30,0
6,22,4,1,26.2341346649496,0,46.2763813000197,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,23,4,1,25.9665716623386,0,45.6810834361238,2.36211922079294,0.350743721387528,0.0,0,0.0,0.0,30,0
6,24,4,1,25.7190903139639,0,45.3235933900273,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,1,5,1,25.4490215590007,0,44.9677132451069,2.36211922079294,0.326457747926705,0.0,0,0.0,0.0,30,0
6,2,5,1,25.1571803514717,0,44.561681555504,2.36211922079294,0.0241955377268472,0.0,0,0.0,0.0,30,0
6,3,5,1,24.8667523171821,0,44.0725338525813,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,4,5,1,24.6151359586395,0,43.4809135302606,2.36211922079294,0.350731968863614,0.0,0,0.0,0.0,30,0
6,5,5,1,24.3806540418594,0,42.829739274245,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
6,6,5,1,24.3427306999671,0,49.5287641851666,2.36211922079294,0.35071075034644,4.72076485706021,0,7.32643,0.0,26,1
6,7,5,1,24.5775940544202,0,49.8147597786401,4.77372781706707,0.364712952638494,3.36293195558574,0,82.0323,37.0417067657032,26,1
6,8,5,1,25.1310848413546,0,49.7248441914208,7.16059172560061,0.745227801410774,10.8041111157202,0,220.037,74.0834135314063,26,1
6,9,5,1,25.9259772193302,0,49.7306954388537,10.7408875884009,1.14595070887209,21.8545202655597,0,340.719,185.208533828515,26,1
6,10,5,1,25.9999999962553,0,49.9999980192035,10.7408875884009,1.567053576671,34.5562271280936,0,468.797,185.208533828515,26,1
6,11,5,1,26.0,0,49.9999997870169,10.7408875884009,1.64200957893681,48.6719579228578,0,458.416,259.291947359922,26,1
6,12,5,1,25.9999999999999,0,49.9993426416063,10.7408875884009,2.08394313681014,53.738260669636,0,499.319,259.291947359922,26,1
6,13,5,1,26.0,0,49.9999813697727,10.7408875884009,2.07728388491156,57.6392909135481,0,491.652,259.291947359922,26,1
6,14,5,1,25.9999999999999,0,49.9989447243698,10.7408875884009,1.60840256711043,59.6303531513766,0,464.444,259.291947359922,26,1
6,15,5,1,25.9999999999999,0,49.9988565767297,10.7408875884009,1.18880289294464,64.2085931456108,0,485.232,296.333654125625,26,1
6,16,5,1,25.9999999999999,0,49.9999773927325,10.7408875884009,1.58974758493776,59.677847526832,0,423.628,259.291947359922,26,1
6,17,5,1,25.9999999999999,0,49.9990323632164,10.7408875884009,1.59439790970764,49.8533754288929,0,257.815,185.208533828515,26,1
6,18,5,1,26.0,0,49.9999988598243,10.7408875884009,1.57151507085888,43.3188667783246,0,92.0952,185.208533828515,26,1
6,19,5,1,25.9999999999999,0,50.000000355323,8.35402367986738,1.15210077573917,29.1715006592238,0,20.9425,111.12512029711,26,1
6,20,5,1,25.9999999999999,0,50.0004568769474,8.35402367986738,0.991205190624298,24.8182351820697,0,0.0,111.12512029711,26,1
6,21,5,1,26.3462187423153,0,48.129354891713,2.36211922079294,0.144077783340185,0.0,0,0.0,0.0,30,0
6,22,5,1,26.191616168686,0,47.0087121989579,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,23,5,1,25.880164126708,0,46.5045305466777,2.36211922079294,0.350662812635151,0.0,0,0.0,0.0,30,0
6,24,5,1,25.5976138944633,0,45.9457807764519,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,1,6,1,25.3354555697442,0,45.2398934763439,2.36211922079294,0.350680688355481,0.0,0,0.0,0.0,30,0
6,2,6,1,25.0791412269059,0,44.4523119989188,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,3,6,1,24.8335603096195,0,43.6067501009643,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,4,6,1,24.6079511914946,0,42.7971780749672,2.36211922079294,0.350659403876165,0.0,0,0.0,0.0,30,0
6,5,6,1,24.3909900409133,0,42.0896972522166,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
6,6,6,1,24.3511916969937,0,49.4905112850424,2.36211922079294,0.350723088956448,5.21186580064626,0,7.33187,0.0,26,1
6,7,6,1,24.6043367254202,0,49.797493947446,4.77372781706707,0.364692745835993,2.94055982263152,0,91.9301,37.0417067657032,26,1
6,8,6,1,25.198005873463,0,49.7092476823296,7.16059172560061,0.74513592826494,10.5371695178107,0,193.422,74.0834135314063,26,1
6,9,6,1,25.9624021037664,0,49.776444937009,10.7408875884009,1.14578779996612,23.014452842071,0,311.137,185.208533828515,26,1
6,10,6,1,25.9999999997551,0,49.9999943916378,10.7408875884009,1.56674070936634,35.1962188980706,0,381.303,185.208533828515,26,1
6,11,6,1,26.0,0,49.9999995839016,10.7408875884009,1.64141726368809,49.2829177384834,0,499.967,259.291947359922,26,1
6,12,6,1,25.9999999999999,0,49.9992041113484,10.7408875884009,2.08307742322469,54.2101165999511,0,385.243,259.291947359922,26,1
6,13,6,1,25.9999999999999,0,49.9999813643557,10.7408875884009,2.0765588052931,57.6855728799184,0,579.132,259.291947359922,26,1
6,14,6,1,26.0,0,49.998936898473,10.7408875884009,1.6079531085659,59.2934107822583,0,396.661,259.291947359922,26,1
6,15,6,1,25.9999999999999,0,49.998848215604,10.7408875884009,1.18850272074651,63.9994226527708,0,271.912,296.333654125625,26,1
6,16,6,1,26.0,0,49.9999763931071,10.7408875884009,1.58931842221606,59.884565919454,0,137.226,259.291947359922,26,1
6,17,6,1,25.9999999999999,0,49.9999999787657,10.7408875884009,1.59400959447256,50.6362101519746,0,29.0732,185.208533828515,26,1
6,18,6,1,25.9999999999999,0,50.0000005787221,10.7408875884009,1.57115151038117,44.1025334226034,0,46.5626,185.208533828515,26,1
6,19,6,1,25.9999999999999,0,49.9999998692266,8.35402367986738,1.14577897810652,29.9988404194704,0,6.36339,111.12512029711,26,1
6,20,6,1,26.0,0,49.9999998027482,8.35402367986738,0.851497854467063,25.5196991359962,0,0.0,111.12512029711,26,1
6,21,6,1,26.4128125267005,0,47.9199543536442,2.36211922079294,0.277573767728075,0.0,0,0.0,0.0,30,0
6,22,6,1,26.2897486734102,0,46.6152379259006,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,23,6,1,25.9701479896048,0,45.953786328167,2.36211922079294,0.350721005812084,0.0,0,0.0,0.0,30,0
6,24,6,1,25.6821876065764,0,45.3167822795964,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,1,7,1,25.4180021452481,0,44.9112381127487,1.77158941559471,0.350692250914087,0.0,0,0.0,0.0,30,0
6,2,7,1,25.1808036078647,0,44.7111534125903,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,3,7,1,24.9594458430895,0,44.6786208341829,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,4,7,1,24.7464836718017,0,44.5920112459139,1.77158941559471,0.350634851547581,0.0,0,0.0,0.0,30,0
6,5,7,1,24.5456487442734,0,44.4294660874912,1.77158941559471,0.0,0.0,0,0.0,0.0,28,1
6,6,7,1,24.4676837520365,0,49.6699593144472,1.77158941559471,0.350720725682217,3.57053634034837,0,5.7094,0.0,26,1
6,7,7,1,24.6272178222719,0,49.8538931708078,3.5802958628003,0.739034194142943,2.63961079644034,0,69.0307,37.0417067657032,26,1
6,8,7,1,25.1506522014668,0,49.7319446997549,5.96715977133384,0.747016272820634,9.2293368196778,0,198.502,74.0834135314063,26,1
6,9,7,1,25.9142508521207,0,49.9333347704324,9.54745563413415,0.753126539691296,26.5244046042762,0,267.829,185.208533828515,26,1
6,10,7,1,25.9999999995919,0,49.99999792562,10.7408875884009,1.5709377252685,37.4695962929005,0,362.643,222.250240594219,26,1
6,11,7,1,26.0,0,49.9999995000428,10.7408875884009,1.6265517088328,53.3603509986606,0,507.297,296.333654125625,26,1
6,12,7,1,26.0,0,49.9999999472527,10.7408875884009,2.0635820023419,59.3800859724346,0,444.238,296.333654125625,26,1
6,13,7,1,26.0,0,49.9989289830564,10.7408875884009,1.65566954872923,63.0526292065802,0,395.756,296.333654125625,26,1
6,14,7,1,26.0,0,49.9999762017696,10.7408875884009,1.60291180794222,65.2983229010707,0,372.76,296.333654125625,26,1
6,15,7,1,25.9999999999999,0,49.9988670003409,10.7408875884009,1.59818097097532,65.5354435458075,0,352.036,296.333654125625,26,1
6,16,7,1,26.0,0,49.999975322571,10.7408875884009,1.59345909982745,65.495639161636,0,222.284,296.333654125625,26,1
6,17,7,1,26.0,0,49.9999996366027,10.7408875884009,1.5889854907941,56.4131506409266,0,128.11,222.250240594219,26,1
6,18,7,1,25.9999999999999,0,50.0000004255062,8.35402367986738,1.54725941185996,32.8918830156537,0,44.0313,74.0834135314063,26,1
6,19,7,1,26.0,0,49.9999997801393,5.96715977133384,1.19005888786867,24.0436392362179,0,0.0,74.0834135314063,26,1
6,20,7,1,26.0,0,49.9999997038102,5.96715977133384,0.757415648044096,18.9653418529863,0,0.0,74.0834135314063,26,1
6,21,7,1,26.0,0,50.0001763467677,3.5802958628003,0.743070225797615,9.31447463510559,0,0.0,37.0417067657032,26,1
6,22,7,1,26.1134874057457,0,49.2392320726011,1.77158941559471,0.350724568330992,0.0,0,0.0,0.0,30,0
6,23,7,1,26.0755984257189,0,48.1572749474489,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,24,7,1,25.9482340478046,0,47.1158939248382,1.77158941559471,0.350683289650447,0.0,0,0.0,0.0,30,0
6,1,1,1,25.814284946928,0,46.0545833851659,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,2,1,1,25.6715916126266,0,45.19244972619,1.77158941559471,0.350666780486133,0.0,0,0.0,0.0,30,0
6,3,1,1,25.5211456389355,0,44.5550797360617,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,4,1,1,25.3628755812235,0,44.0534244188912,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,5,1,1,25.1971139330995,0,43.6683544803921,1.77158941559471,0.350739193215529,0.0,0,0.0,0.0,30,0
6,6,1,1,25.1036567035542,0,43.2362874464069,1.77158941559471,0.0,0.0,0,5.77346,0.0,30,0
6,7,1,1,25.1992143910878,0,42.5810200891207,1.77158941559471,0.350719797377152,0.0,0,85.6813,0.0,28,1
6,8,1,1,25.4232960050191,0,49.4647064520458,1.77158941559471,0.0,6.83517730634001,0,228.33,0.0,26,1
6,9,1,1,25.8960202121701,0,49.7693357083024,3.5802958628003,0.598412807460621,3.84908079487406,0,337.875,37.0417067657032,26,1
6,10,1,1,25.9999999997837,0,49.9999981984836,7.16059172560061,0.891474529477911,18.1137041856049,0,403.577,74.0834135314063,26,1
6,11,1,1,26.0,0,50.0000000267165,7.16059172560061,1.14202883193436,24.3786729377555,0,514.271,74.0834135314063,26,1
6,12,1,1,25.9999999999999,0,49.9994551716916,9.54745563413415,1.1580051244544,39.7180769384371,0,681.442,148.166827062812,26,1
6,13,1,1,25.9999999999999,0,49.9991404403115,9.54745563413415,1.15795618459263,44.3299386125713,0,628.753,148.166827062812,26,1
6,14,1,1,25.9999999999999,0,49.99907762045,9.54745563413415,1.15158209710651,46.741274002353,0,544.428,148.166827062812,26,1
6,15,1,1,25.9999999999999,0,49.9999819868221,9.54745563413415,1.15480910526496,47.1829788712409,0,498.786,148.166827062812,26,1
6,16,1,1,25.9999999999999,0,49.9991175388903,9.54745563413415,1.1614011511405,45.611622401068,0,398.299,148.166827062812,26,1
6,17,1,1,26.0,0,49.999423093476,7.16059172560061,1.15181616931061,27.3563498393306,0,232.109,74.0834135314063,26,1
6,18,1,1,26.0,0,50.0000496081024,4.77372781706707,1.12359264851515,12.943348088224,0,97.1592,37.0417067657032,26,1
6,19,1,1,26.3533155297651,0,48.2099010958819,1.77158941559471,0.0,0.0,0,24.8569,0.0,30,0
6,20,1,1,26.177292151874,0,47.2866648086524,1.77158941559471,0.350642227384327,0.0,0,0.0,0.0,30,0
6,21,1,1,25.752564905315,0,47.1254163772517,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,22,1,1,25.5043447575295,0,46.4715407735061,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,23,1,1,25.3214913919839,0,45.6486371631697,1.77158941559471,0.350687582853039,0.0,0,0.0,0.0,30,0
6,24,1,1,25.1616682452417,0,44.8238140464092,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,1,2,1,25.0343190021887,0,44.1996621563967,2.36211922079294,0.350689872114564,0.0,0,0.0,0.0,30,0
6,2,2,1,24.9107131202041,0,43.8344335420555,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,3,2,1,24.7724998820277,0,43.6867959949307,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,4,2,1,24.609484708353,0,43.7104306385611,2.36211922079294,0.350709319563448,0.0,0,0.0,0.0,30,0
6,5,2,1,24.4420346239924,0,43.8631290100697,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
6,6,2,1,24.3868097170178,0,49.7041267818822,2.36211922079294,0.35071462676174,5.76343833047544,0,9.73185,0.0,26,1
6,7,2,1,24.6795448857059,0,49.7549039855758,4.77372781706707,0.364621185758565,1.70655139797344,0,84.1935,37.0417067657032,26,1
6,8,2,1,25.343398845705,0,49.6652671673485,7.16059172560061,0.744952023098507,7.22067769773963,0,232.484,74.0834135314063,26,1
6,9,2,1,25.9872618121913,0,49.8367809254024,10.7408875884009,1.1452470248221,22.9785586533297,0,409.833,185.208533828515,26,1
6,10,2,1,25.9999999999391,0,49.9999940521787,10.7408875884009,1.56574222257469,33.8204274989928,0,558.4,185.208533828515,26,1
6,11,2,1,25.9999999999999,0,50.0000000037311,10.7408875884009,1.63994924322028,47.969732177055,0,658.862,259.291947359922,26,1
6,12,2,1,25.9999999999999,0,49.9991086251213,10.7408875884009,2.08087098390042,53.0258538155078,0,710.091,259.291947359922,26,1
6,13,2,1,25.9999999999999,0,49.998989204902,10.7408875884009,2.07445468518971,57.4751608180127,0,712.558,259.291947359922,26,1
6,14,2,1,25.9999999999999,0,49.9989204585138,10.7408875884009,1.60655914085239,60.3449203750372,0,658.804,259.291947359922,26,1
6,15,2,1,25.9999999999999,0,49.9988571777223,10.7408875884009,1.18776599090718,65.1204675091935,0,562.893,296.333654125625,26,1
6,16,2,1,26.0,0,49.9989055827273,10.7408875884009,1.58822224818436,60.6299529704373,0,424.157,259.291947359922,26,1
6,17,2,1,26.0,0,49.9999799134018,10.7408875884009,1.59276835049416,51.5269238642443,0,254.007,185.208533828515,26,1
6,18,2,1,25.9999999999999,0,49.9999999173282,10.7408875884009,1.17765642509818,44.8378912929443,0,88.714,185.208533828515,26,1
6,19,2,1,26.0,0,50.0000003792351,8.35402367986738,1.15163898228574,29.645488786426,0,18.2727,111.12512029711,26,1
6,20,2,1,25.9999999999999,0,50.0004667923803,8.35402367986738,1.14840384134327,24.9790662604195,0,0.0,111.12512029711,26,1
6,21,2,1,26.3535982066121,0,47.7121053256127,2.36211922079294,0.350727703330329,0.0,0,0.0,0.0,30,0
6,22,2,1,26.2321906765221,0,45.9955201068164,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,23,2,1,25.9796967861632,0,45.1011504193198,2.36211922079294,0.350724965071205,0.0,0,0.0,0.0,30,0
6,24,2,1,25.7805703048117,0,44.3228911481892,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,1,3,1,25.6145292201722,0,43.6635214619689,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,2,3,1,25.4750460968297,0,43.1215957131213,2.36211922079294,0.350638245882581,0.0,0,0.0,0.0,30,0
7,3,3,1,25.3470966299068,0,42.7098970171056,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,4,3,1,25.2050696032004,0,42.5309395362001,2.36211922079294,0.350697804907972,0.0,0,0.0,0.0,30,0
7,5,3,1,25.0550110057343,0,42.5180831498512,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
7,6,3,1,25.0012558337155,0,49.613616830868,2.36211922079294,0.0,6.52411567132656,0,9.65958,0.0,26,1
7,7,3,1,25.2318683046565,0,49.8059633528575,4.77372781706707,0.72910678302579,2.4080441131305,0,82.4192,37.0417067657032,26,1
7,8,3,1,25.7484617995377,0,49.8143989937492,7.16059172560061,0.744791106055877,14.1322723661314,0,234.497,74.0834135314063,26,1
7,9,3,1,25.9999962926795,0,49.9992700442473,10.7408875884009,1.14494366406874,31.5080507616565,0,408.643,185.208533828515,26,1
7,10,3,1,26.0,0,49.9999999687272,10.7408875884009,1.42699252114086,39.7289959847197,0,547.536,185.208533828515,26,1
7,11,3,1,26.0,0,49.9990938621492,10.7408875884009,1.78454125455191,54.1415322694141,0,640.246,259.291947359922,26,1
7,12,3,1,26.0,0,49.9999827447886,10.7408875884009,2.08044664231547,59.87444493212,0,697.672,259.291947359922,26,1
7,13,3,1,26.0,0,49.9977395337498,10.7408875884009,1.65907415213283,63.4938696797736,0,703.651,259.291947359922,26,1
7,14,3,1,26.0,0,49.9999855267285,10.7408875884009,1.60655568547853,65.9946476929525,0,654.065,259.291947359922,26,1
7,15,3,1,26.0,0,49.9988141509479,10.7408875884009,1.58330499640026,68.0933425714216,0,563.855,296.333654125625,26,1
7,16,3,1,26.0,0,49.9988524608304,10.7408875884009,1.58779234063653,62.9283526785835,0,431.074,259.291947359922,26,1
7,17,3,1,25.9999999999999,0,49.9999769691583,10.7408875884009,1.59234931375267,52.905460864014,0,262.366,185.208533828515,26,1
7,18,3,1,25.9999999999999,0,50.0000000392236,10.7408875884009,1.1774064094355,46.918487608348,0,92.8766,185.208533828515,26,1
7,19,3,1,25.9999999999999,0,50.0001050620263,8.35402367986738,1.15136755266144,32.8781226341376,0,21.4032,111.12512029711,26,1
7,20,3,1,25.9999999999999,0,50.0008988371263,8.35402367986738,1.14797097741494,28.4900426270728,0,0.0,111.12512029711,26,1
7,21,3,1,26.5124274101829,0,48.1965832778449,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,22,3,1,26.5680938308284,0,47.6278547925287,2.36211922079294,0.350631828499079,0.0,0,0.0,0.0,30,0
7,23,3,1,26.4078905131239,0,47.5913149806075,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,24,3,1,26.2815867850341,0,47.4280016444169,2.36211922079294,0.350705459720256,0.0,0,0.0,0.0,30,0
7,1,4,1,26.1466271234495,0,47.4727652123171,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,2,4,1,25.9876535296317,0,47.6033859232282,2.36211922079294,0.350641344048536,0.0,0,0.0,0.0,30,0
7,3,4,1,25.8294227440043,0,47.6419784973192,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,4,4,1,25.6893436249382,0,47.5062118651105,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,5,4,1,25.5531516449703,0,47.4682177156444,2.36211922079294,0.350675827491469,0.0,0,0.0,0.0,28,1
7,6,4,1,25.4591762537809,0,49.9077133477479,2.36211922079294,0.0,3.04171243237475,0,8.86117,0.0,26,1
7,7,4,1,25.6731243265675,0,49.8112944576825,4.77372781706707,0.729023551436263,2.55594647312793,0,82.2318,37.0417067657032,26,1
7,8,4,1,25.9768392490785,0,49.9582173415508,7.16059172560061,0.744624321099659,13.5845591060883,0,229.287,74.0834135314063,26,1
7,9,4,1,25.9999999999847,0,50.0000000818541,10.7408875884009,1.14488549469519,35.3041909604408,0,398.978,185.208533828515,26,1
7,10,4,1,25.9999999999999,0,49.9999999246677,10.7408875884009,1.17373702144043,42.8396734318034,0,529.924,185.208533828515,26,1
7,11,4,1,25.9999999999999,0,49.9995294855075,10.7408875884009,2.04909130081295,56.8392693323865,0,619.645,259.291947359922,26,1
7,12,4,1,25.9999999999999,0,49.9990426621602,10.7408875884009,1.66360630251955,61.8597910812062,0,665.011,259.291947359922,26,1
7,13,4,1,25.9999999999999,0,49.9996846207474,10.7408875884009,2.07359156473774,65.7001138782066,0,662.003,259.291947359922,26,1
7,14,4,1,25.9999999999999,0,49.9987609360985,10.7408875884009,1.60595407824892,68.2737794814446,0,617.257,259.291947359922,26,1
7,15,4,1,26.0,0,49.9986832079018,10.7408875884009,1.58282093244393,72.1052418926805,0,541.988,296.333654125625,26,1
7,16,4,1,26.0,0,49.9999702951954,10.7408875884009,1.47199574014279,63.3762852741953,0,417.832,259.291947359922,26,1
7,17,4,1,25.9999999999999,0,49.9989834137938,10.7408875884009,1.30981857111751,53.514163094296,0,254.665,185.208533828515,26,1
7,18,4,1,26.0,0,49.9992091972449,10.7408875884009,1.56952748381648,48.3162029679688,0,86.6435,185.208533828515,26,1
7,19,4,1,25.9999999999999,0,50.0013915131384,8.35402367986738,1.15118560805345,35.6565253290195,0,17.424,111.12512029711,26,1
7,20,4,1,25.9999999999999,0,50.0003703096025,8.35402367986738,1.1479172008829,31.3571424476823,0,0.0,111.12512029711,26,1
7,21,4,1,26.5260303340536,0,48.0309275383609,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,22,4,1,26.7610317179405,0,46.4820884595626,2.36211922079294,0.350645667766118,0.0,0,0.0,0.0,30,0
7,23,4,1,26.5857321227833,0,46.4159727561451,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
