Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
6,11,5,1,23.61,0,65.36,10.2,2.64,47.84
6,12,5,1,23.61,0,63.99,12.7,6.6,51.89
6,13,5,1,23.61,0.01,62.56,13.3,2.64,54.61
6,14,5,1,23.61,0,62.18,11.3,4.56,51.03
6,15,5,1,23.61,0,63.15,8.8,1.32,44.2
6,16,5,1,23.61,0,64.11,9.5,2.28,44.8
6,17,5,1,23.61,0,65.14,8.2,2.16,44.84
6,18,5,1,23.62,0.01,64.77,13.6,1.08,53.41
6,19,5,1,23.61,0.01,63.72,14.4,0.84,51.44
6,20,5,1,23.61,0,64.2,10.1,3.72,42.83
6,21,5,1,23.61,0,65.44,9.9,1.56,42.42
6,22,5,1,23.61,0,67.08,7.8,1.08,38.44
6,23,5,1,23.61,0,68.58,6.3,4.2,35.48
6,24,5,1,23.61,0,70.51,4.3,0.36,31.26
6,1,6,1,23.61,0,71.79,5.9,3.48,33.62
6,2,6,1,23.61,0,72.54,4.9,0.84,29.96
6,3,6,1,23.61,0,72.79,6,0.12,30.6
6,4,6,1,23.61,0,72.84,4.9,0.24,26.81
6,5,6,1,23.61,0,71,10.8,0.36,36.93
6,6,6,1,23.61,0,70.17,6,6.72,28.69
6,7,6,1,23.61,0,68.53,10.6,12.24,45.8
6,8,6,1,23.61,0,65.46,9.7,9.72,43.51
6,9,6,1,23.64,0.03,62.69,13.5,4.92,51.07
6,10,6,1,23.66,0.05,61.34,12.5,4.56,51.49
6,11,6,1,23.63,0.02,59.99,12.4,1.32,51.49
6,12,6,1,23.61,0,59.39,12.2,2.88,52.76
6,13,6,1,23.65,0.04,58.38,14.1,1.8,56.28
6,14,6,1,23.62,0.01,57.69,11.9,1.2,54.82
6,15,6,1,23.64,0.03,57.48,12.8,2.88,56.99
6,16,6,1,23.66,0.05,57.17,13.4,4.8,57.69
6,17,6,1,23.67,0.06,57.35,13.2,4.92,57.39
6,18,6,1,23.65,0.04,57.69,12.9,1.32,55.33
6,19,6,1,23.63,0.02,57.89,13.3,3.24,52.82
6,20,6,1,23.61,0,59.09,10.6,1.32,46.33
6,21,6,1,23.61,0,60.48,13.4,3.84,49.99
6,22,6,1,23.61,0,61.76,11.5,2.88,45.65
6,23,6,1,23.61,0,62.53,10,1.32,41.01
6,24,6,1,23.61,0,64.37,5.6,1.08,31.91
6,1,7,1,23.61,0,66.92,4,1.68,28.04
6,2,7,1,23.61,0,69.29,4.6,0,28.34
6,3,7,1,23.61,0,69.93,7.6,0.12,33.42
6,4,7,1,23.61,0,70.1,7.4,0.24,32.11
6,5,7,1,23.61,0,69.25,9.8,3.72,35.48
6,6,7,1,23.61,0,68.89,9.3,8.28,34.5
6,7,7,1,23.61,0,68.29,12.1,14.64,41.17
6,8,7,1,23.61,0,66.07,13.2,9.24,42
6,9,7,1,23.61,0,64.79,11.9,4.92,42.34
6,10,7,1,23.61,0,63.23,11,2.52,44.82
6,11,7,1,23.61,0,60.37,12.4,5.52,47.79
6,12,7,1,23.61,0,58.68,14.1,1.8,50.58
6,13,7,1,23.61,0,58.23,15.1,2.4,52.62
6,14,7,1,23.61,0,59.3,8.9,5.28,45.71
6,15,7,1,23.61,0,60.93,9.9,0.96,47.91
6,16,7,1,23.61,0,60.81,9.7,0.72,44.64
6,17,7,1,23.61,0,60.54,9.5,5.16,46.19
6,18,7,1,23.61,0,60.39,10.1,6.48,45.86
6,19,7,1,23.61,0,60.33,11.2,3.12,45.11
6,20,7,1,23.61,0,61.39,9.3,2.16,40.32
6,21,7,1,23.61,0,63.5,9.5,5.88,40.8
6,22,7,1,23.61,0,64.44,11.3,4.2,43.18
6,23,7,1,23.61,0,65.79,9,0.72,38.47
6,24,7,1,23.61,0,68.21,5.9,0.36,31.96
6,1,1,1,23.61,0,69.8,6.2,1.32,31.39
6,2,1,1,23.61,0,69.98,6.6,0.12,30.5
6,3,1,1,23.61,0,70.09,5.5,0.24,26.73
6,4,1,1,23.61,0,69.43,9,2.04,33.02
6,5,1,1,23.61,0,68.95,7.1,4.32,28.85
6,6,1,1,23.61,0,68.3,9.3,4.32,33.1
6,7,1,1,23.61,0,67.11,10.8,4.32,36.43
6,8,1,1,23.61,0,66.28,11.2,5.52,36.44
6,9,1,1,23.61,0,67.38,7.6,23.16,30.82
6,10,1,1,23.61,0,67.18,11.4,14.88,38.77
6,11,1,1,23.61,0,66.44,9.5,1.08,36.3
6,12,1,1,23.61,0,65.5,11,3.12,41.7
6,13,1,1,23.61,0,64.05,13,6.72,46.16
6,14,1,1,23.61,0,63.41,11.4,4.68,44.01
6,15,1,1,23.61,0,64.35,7.4,11.64,36.26
6,16,1,1,23.61,0,65.48,7.8,5.52,38.75
6,17,1,1,23.61,0,65.38,12.9,3.6,48.82
6,18,1,1,23.61,0,64.41,13.1,1.44,48.23
6,19,1,1,23.61,0,65.2,8,2.16,37.65
6,20,1,1,23.61,0,65.78,10.6,6.72,40.67
6,21,1,1,23.61,0,66.86,7.6,1.56,34.98
6,22,1,1,23.61,0,69,6.5,4.32,33.08
6,23,1,1,23.61,0,71.04,5.5,1.44,30.8
6,24,1,1,23.61,0,72.04,6.2,1.08,31.3
6,1,2,1,23.61,0,71.05,9.2,0.48,35.9
6,2,2,1,23.61,0,72,4.1,0.36,24.85
6,3,2,1,23.61,0,71.89,9.6,0.12,35.42
6,4,2,1,23.61,0,71.26,6.5,0.24,28.02
6,5,2,1,23.61,0,71.09,8.5,4.08,31.54
6,6,2,1,23.61,0,70.94,6.6,1.56,29.61
6,7,2,1,23.61,0,70.25,6.8,10.08,37.88
6,8,2,1,23.61,0,68.11,14.8,9.6,45.66
6,9,2,1,23.61,0,66.03,10.6,15.36,42.56
6,10,2,1,23.61,0,63.55,10.7,4.32,46.22
6,11,2,1,23.61,0,61.71,12.4,4.44,48.5
6,12,2,1,23.61,0,61.08,13.1,1.08,49.91
6,13,2,1,23.61,0,61.01,14,1.2,51.92
6,14,2,1,23.61,0,61.91,10.3,1.2,46.82
6,15,2,1,23.61,0,63.05,8.1,2.64,43.37
6,16,2,1,23.61,0,63.19,10.1,1.92,48.45
6,17,2,1,23.61,0,63.15,12.6,5.28,49.93
6,18,2,1,23.61,0,63.13,11.5,0.72,48.56
6,19,2,1,23.61,0,63.06,10.5,0.72,42.84
6,20,2,1,23.61,0,62.74,12.8,7.08,44.29
6,21,2,1,23.61,0,63.65,10.7,2.64,39.62
6,22,2,1,23.61,0,65.66,7.9,2.76,34.03
6,23,2,1,23.61,0,66.58,11.1,4.44,38.71
6,24,2,1,23.61,0,67.71,7.8,1.2,31.7
6,1,3,1,23.61,0,69.59,5.6,0.12,27
6,2,3,1,23.61,0,70.86,5.9,1.44,26.58
6,3,3,1,23.61,0,70.45,7.8,0.24,29.12
6,4,3,1,23.61,0,70.36,5.1,0.12,22.53
6,5,3,1,23.61,0,70.87,5.9,0.84,23.26
6,6,3,1,23.61,0,71,5.8,6.84,24.59
6,7,3,1,23.61,0,69.56,8.3,14.16,35.19
6,8,3,1,23.63,0.02,64.5,17.7,13.08,51.91
6,9,3,1,23.61,0,62.09,8.8,14.88,38.57
6,10,3,1,23.61,0,59.49,11.8,4.92,44.45
6,11,3,1,23.61,0,57.61,8.6,5.04,40.11
6,12,3,1,23.61,0,56.92,9.9,6.36,43.46
6,13,3,1,23.61,0,55.5,14.1,1.32,50.4
6,14,3,1,23.61,0,54.66,9.5,3.6,47.07
6,15,3,1,23.61,0,54.44,10.2,6.12,52.47
6,16,3,1,23.63,0.02,54.02,13.4,1.68,59.86
6,17,3,1,23.69,0.08,53.82,12.2,3,60.24
6,18,3,1,23.78,0.17,53.88,14.1,1.92,61.3
6,19,3,1,23.63,0.02,54.41,11.5,2.88,54.63
6,20,3,1,23.61,0,55.51,11.6,3.12,48.77
6,21,3,1,23.61,0,56.76,12.1,1.56,47.88
6,22,3,1,23.61,0,58.2,9.6,2.28,41.99
6,23,3,1,23.61,0,60.17,6.9,4.56,36.08
6,24,3,1,23.61,0,61.74,5.6,0.24,31.59
6,1,4,1,23.61,0,62.51,5.6,0,28.97
6,2,4,1,23.61,0,62.06,9.5,0.36,32.75
6,3,4,1,23.61,0,62.04,6.8,0.12,25.74
6,4,4,1,23.61,0,62.77,7.7,3.36,25.51
6,5,4,1,23.61,0,63.78,6,6.36,21.35
6,6,4,1,23.61,0,64.6,6,10.44,22.02
6,7,4,1,23.61,0,63.7,10.2,5.28,34.64
6,8,4,1,23.61,0,61.85,11.4,13.08,38.85
6,9,4,1,23.61,0,60.32,10.2,6,38.13
6,10,4,1,23.61,0,59.45,10.6,9.12,40.64
6,11,4,1,23.61,0,58.33,12.5,2.4,44.06
6,12,4,1,23.61,0,57.76,11.6,2.4,43.6
6,13,4,1,23.61,0,56.86,13.4,3.6,48.2
6,14,4,1,23.61,0,56.01,9.2,0.96,44.3
6,15,4,1,23.61,0,55.8,6.8,0.6,44.13
6,16,4,1,23.61,0,55.06,11.2,1.08,53.83
6,17,4,1,23.62,0.01,54.08,14.1,1.08,59.44
6,18,4,1,23.61,0,53.2,12.3,1.32,55.7
6,19,4,1,23.61,0,53.19,10.9,2.28,47.34
6,20,4,1,23.61,0,54.35,8.7,1.2,38.12
6,21,4,1,23.61,0,55.07,11.7,2.64,40.68
6,22,4,1,23.61,0,55.33,10.6,0.72,36.96
6,23,4,1,23.61,0,54.95,16.7,1.08,43.27
6,24,4,1,23.61,0,56.06,6.3,0.36,25.57
6,1,5,1,23.61,0,58.14,7,0,25.43
6,2,5,1,23.61,0,59.66,5.7,0,21.94
6,3,5,1,23.61,0,60.76,6.6,0.48,21.97
6,4,5,1,23.61,0,61.61,6.2,0.24,20.39
6,5,5,1,23.61,0,62.76,6.4,0.6,19.89
6,6,5,1,23.61,0,62.57,10.9,5.16,29.11
6,7,5,1,23.61,0,60.63,11.7,14.64,36.91
6,8,5,1,23.61,0,59.11,9.2,11.52,31.15
6,9,5,1,23.61,0,57.94,11.4,14.88,36.53
6,10,5,1,23.61,0,56.67,10,3.84,36.06
6,11,5,1,23.61,0,55.5,11.6,1.8,39.69
6,12,5,1,23.61,0,55.04,13.1,5.16,43.07
6,13,5,1,23.61,0,54.63,11.5,0.96,42.82
6,14,5,1,23.61,0,53.96,9.7,3.12,42.04
6,15,5,1,23.61,0,53.81,9.3,1.8,41.08
6,16,5,1,23.61,0,54.16,11,2.52,41.55
6,17,5,1,23.61,0,54.86,10.3,3.24,39.78
6,18,5,1,23.61,0,54.93,15.2,0.96,47.07
6,19,5,1,23.61,0,55.45,14.1,0.48,43.3
6,20,5,1,23.61,0,57.63,9.6,1.08,35.57
6,21,5,1,23.61,0,59.19,8.6,3.36,33.5
6,22,5,1,23.61,0,59.56,10.1,0.48,34.22
6,23,5,1,23.61,0,60.07,8,0.48,29.17
6,24,5,1,23.61,0,61.14,7.3,0,26.23
6,1,6,1,23.61,0,62.02,7.8,0.12,26.03
6,2,6,1,23.61,0,62.71,5.6,1.68,21.1
6,3,6,1,23.61,0,64.02,5.2,0.24,19.99
6,4,6,1,23.61,0,65.65,5.2,0.24,19.46
6,5,6,1,23.61,0,66.43,6.3,1.2,20.62
6,6,6,1,23.61,0,66.86,6.6,10.8,21.79
6,7,6,1,23.61,0,66.28,9.3,13.68,29.32
6,8,6,1,23.61,0,63.92,12.5,4.68,38.03
6,9,6,1,23.61,0,61.91,13.3,13.2,40.76
6,10,6,1,23.61,0,61.04,10.1,6.96,38.64
6,11,6,1,23.61,0,57.76,14.7,0.6,46.57
6,12,6,1,23.61,0,55.9,13,4.8,44.56
6,13,6,1,23.61,0,55.83,15,2.52,46.94
6,14,6,1,23.61,0,56.43,11.3,1.2,44.11
6,15,6,1,23.61,0,55.37,11.9,2.28,46.75
6,16,6,1,23.61,0,54.85,11.3,2.04,44.43
6,17,6,1,23.61,0,55.46,11,1.2,43.39
6,18,6,1,23.61,0,57.91,9.5,2.64,40.95
6,19,6,1,23.61,0,60.93,12.3,4.2,44.82
6,20,6,1,23.61,0,63.12,10.8,3.6,42.44
6,21,6,1,23.61,0,64.22,9.2,1.32,39.01
6,22,6,1,23.61,0,64.34,9.1,2.52,36.61
6,23,6,1,23.61,0,63.86,9,2.64,33.91
6,24,6,1,23.61,0,64.15,6.1,1.08,26.69
6,1,7,1,23.61,0,65.13,6.2,0.36,25.1
6,2,7,1,23.61,0,65.28,9.5,1.08,29.1
6,3,7,1,23.61,0,65.49,9.6,0,27.65
6,4,7,1,23.61,0,66.63,5.9,0.6,19.9
6,5,7,1,23.61,0,67.76,7.2,0.24,21.43
6,6,7,1,23.61,0,66.65,11.7,5.28,30.39
6,7,7,1,23.61,0,65.17,10.1,7.92,33.5
6,8,7,1,23.61,0,63.32,12,10.92,39.6
6,9,7,1,23.61,0,61.66,11.3,7.92,38.81
6,10,7,1,23.61,0,60.9,8.8,2.28,36.32
6,11,7,1,23.61,0,59.4,11,3,41.23
6,12,7,1,23.61,0,57.89,11.5,4.8,42.83
6,13,7,1,23.61,0,55.84,17.2,1.08,52.22
6,14,7,1,23.61,0,54.64,11,1.44,45.36
6,15,7,1,23.61,0,53.94,11.8,4.56,49.32
6,16,7,1,23.61,0,53.65,8.7,5.88,47.34
6,17,7,1,23.61,0,53.34,12.7,0.96,52.74
6,18,7,1,23.61,0,53.36,9.3,4.44,46.18
6,19,7,1,23.61,0,53.77,11.1,2.16,45.16
6,20,7,1,23.61,0,54.45,10.8,1.2,39.95
6,21,7,1,23.61,0,55.75,9.2,3,36.1
6,22,7,1,23.61,0,56.64,9.9,3.12,35.17
6,23,7,1,23.61,0,57.48,8.7,4.8,30.9
6,24,7,1,23.61,0,57.78,8.1,0.72,27.21
6,1,1,1,23.61,0,58.85,6.6,0.12,22.77
6,2,1,1,23.61,0,59.38,11.6,0.24,28.57
6,3,1,1,23.61,0,60.1,7.1,0.24,19.44
6,4,1,1,23.6,0,61.1,7.9,1.2,19.42
6,5,1,1,23.59,0,62,6.7,4.2,16.26
6,6,1,1,23.6,0,62.27,9.3,3.72,20.98
6,7,1,1,23.61,0,61.62,8.7,1.32,27.27
6,8,1,1,23.61,0,60.59,8.9,10.68,31.1
6,9,1,1,23.61,0,59.16,11.2,16.68,37
6,10,1,1,23.61,0,57.36,12.7,12.24,40.24
6,11,1,1,23.61,0,55.77,10.8,3,37.15
6,12,1,1,23.61,0,55.97,10.7,3.6,38.74
6,13,1,1,23.61,0,55.87,12.4,2.64,44.1
6,14,1,1,23.61,0,55.22,10.9,6.12,44.98
6,15,1,1,23.61,0,54.46,10.8,6.84,48.43
6,16,1,1,23.61,0,54.22,10.6,4.2,50.95
6,17,1,1,23.61,0,53.95,14.1,2.52,57.18
6,18,1,1,23.61,0,53.79,8.3,3.48,47.18
6,19,1,1,23.61,0,53.79,12,1.32,47.09
6,20,1,1,23.61,0,54.43,8.3,2.4,35.73
6,21,1,1,23.61,0,55.64,9.1,0.96,35.23
6,22,1,1,23.61,0,56.61,7.2,0.48,30.14
6,23,1,1,23.61,0,57.17,6.9,1.68,27.18
6,24,1,1,23.61,0,58.14,8,0.36,26.72
7,1,2,1,23.61,0,59.97,6.5,1.32,22.85
7,2,2,1,23.61,0,61.6,5.7,0.12,20.11
7,3,2,1,23.61,0,62.94,6.8,1.2,20.89
7,4,2,1,23.61,0,63.55,8.2,0.24,22.07
7,5,2,1,23.61,0,63.95,9,0.96,22.4
7,6,2,1,23.61,0,64.2,7.5,5.04,21.46
7,7,2,1,23.61,0,62.49,11.9,4.08,36.42
7,8,2,1,23.61,0,59.89,10.5,12.96,36.76
7,9,2,1,23.61,0,57.12,10.4,14.52,37.88
7,10,2,1,23.61,0,54.34,11.9,8.88,39.89
7,11,2,1,23.61,0,52.93,11.1,6.24,38.22
7,12,2,1,23.61,0,52.07,14.4,1.92,43.38
7,13,2,1,23.61,0,51.94,12.6,1.2,43.67
7,14,2,1,23.61,0,52.24,11.1,5.28,45.96
7,15,2,1,23.61,0,52.08,11.6,1.92,51.28
7,16,2,1,23.61,0,51.96,10,1.2,52.55
7,17,2,1,23.61,0,52.24,9.7,3.84,54.93
7,18,2,1,23.61,0,52.46,12.8,1.92,58.19
7,19,2,1,23.61,0,52.48,11.5,3.96,50.21
7,20,2,1,23.61,0,53.17,7,2.16,37.37
7,21,2,1,23.61,0,53.94,11.6,1.44,41.73
7,22,2,1,23.61,0,54.04,11.5,4.08,38.93
7,23,2,1,23.61,0,54.6,5.2,0.36,27.64
7,24,2,1,23.61,0,54.73,8.6,0.12,29.95
7,1,3,1,23.61,0,55.2,7.7,0.36,26.42
7,2,3,1,23.61,0,55.61,10.8,0.24,29.26
7,3,3,1,23.61,0,56.46,7.5,0.12,22.76
7,4,3,1,23.61,0,57.54,7.3,0.12,21.23
7,5,3,1,23.61,0,58.35,6.4,1.08,18.89
7,6,3,1,23.61,0,59.31,6.8,3.84,20.75
7,7,3,1,23.61,0,58.23,13.9,11.4,38.47
7,8,3,1,23.61,0,56.28,10.3,6.36,35.41
7,9,3,1,23.61,0,55.21,10.3,4.32,37.6
7,10,3,1,23.61,0,54.2,8.6,6.84,36.39
7,11,3,1,23.61,0,52.95,11,3.24,39.8
7,12,3,1,23.61,0,52.6,11.8,7.2,42.07
7,13,3,1,23.61,0,52.06,13.4,3.96,46.16
7,14,3,1,23.61,0,51.54,11.7,1.08,47.15
7,15,3,1,23.61,0,51.01,10.8,3.84,49.75
7,16,3,1,23.61,0,51.28,8.5,0.6,50.48
7,17,3,1,23.61,0,51.82,9.2,6.48,53.95
7,18,3,1,23.61,0,52.26,12.2,1.8,57.1
7,19,3,1,23.62,0.01,52.3,15.2,0.96,56.04
7,20,3,1,23.61,0,54.18,8.1,2.16,40.95
7,21,3,1,23.61,0,56.19,11.3,0.84,44.73
7,22,3,1,23.61,0,58.41,9.1,6.36,40.63
7,23,3,1,23.61,0,61.41,5.1,0.36,33.35
7,24,3,1,23.61,0,63.36,7.7,0.84,35.98
7,1,4,1,23.61,0,65.52,3.8,0.24,28.22
7,2,4,1,23.61,0,66.9,6.8,0.12,32.58
7,3,4,1,23.61,0,66.99,9.6,0,36.22
7,4,4,1,23.61,0,67.96,8.6,0,33.88
7,5,4,1,23.61,0,70.21,6.2,0.48,29.53
7,6,4,1,23.61,0,72.76,5.3,5.64,28.79
7,7,4,1,23.61,0,71.9,11.4,8.52,42.15
7,8,4,1,23.61,0,69.72,11.9,6.12,41.51
7,9,4,1,23.61,0,69.18,9.5,4.56,38.97
7,10,4,1,23.61,0,68.35,10.3,2.76,42.43
7,11,4,1,23.61,0,67.51,11,2.4,45.07
7,12,4,1,23.61,0,65.36,14.1,3,53.38
7,13,4,1,23.61,0,63.24,13.8,0.72,52.97
7,14,4,1,23.61,0,62.15,11,1.2,50
7,15,4,1,23.61,0,61.97,8.7,0.36,47.11
7,16,4,1,23.61,0,62.57,8,1.2,46.57
7,17,4,1,23.61,0,63.81,10.1,1.08,51.46
7,18,4,1,23.61,0,64.46,8.9,10.08,48.81
7,19,4,1,23.61,0,63.8,13.3,3.84,52.01
7,20,4,1,23.61,0,63.77,10.7,3.48,45.42
7,21,4,1,23.61,0,62.98,14.7,4.44,50.73
7,22,4,1,23.61,0,61.62,15.1,0.96,48.13
7,23,4,1,23.61,0,62.88,7.1,1.2,33.1
7,24,4,1,23.61,0,65.33,5.9,0.36,30.21
7,1,8,1,23.61,0,67.02,7.2,0.12,31.56
7,2,8,1,23.61,0,65.61,13.1,2.4,39.86
7,3,8,1,23.61,0,65.01,9.1,0.24,30.67
7,4,8,1,23.61,0,66.64,6,2.16,24.29
7,5,8,1,23.61,0,67.93,6.1,0.36,23.24
7,6,8,1,23.61,0,66.79,10.9,0.96,32.02
7,7,8,1,23.61,0,64.39,11.9,3,34.06
7,8,8,1,23.61,0,63.6,8.3,4.44,27.7
7,9,8,1,23.61,0,62.88,10.3,10.56,33.85
7,10,8,1,23.61,0,61.83,9.8,5.16,36.32
7,11,8,1,23.61,0,60.05,13.6,12.84,43.96
7,12,8,1,23.61,0,58.32,11.6,0.84,40.12
7,13,8,1,23.61,0,56.03,15.9,2.28,46.27
7,14,8,1,23.61,0,54.28,15.4,4.44,46.55
7,15,8,1,23.61,0,55.48,7.1,1.92,35.88
7,16,8,1,23.61,0,58.14,9.1,0.96,40.78
7,17,8,1,23.61,0,58.93,11.1,1.32,45.09
7,18,8,1,23.61,0,57.97,7.4,0.24,37.24
7,19,8,1,23.61,0,56.58,10.3,1.8,38.54
7,20,8,1,23.61,0,55.83,12,1.56,38.6
7,21,8,1,23.61,0,54.82,14.9,2.04,40.83
7,22,8,1,23.61,0,55.08,6.7,0.96,26.98
7,23,8,1,23.61,0,56.42,9,5.04,29.33
7,24,8,1,23.61,0,57.74,7.8,0.48,26.2
7,1,6,1,23.61,0,59.06,6.4,1.92,22.83
7,2,6,1,23.61,0,60.36,8.1,1.2,24.74
7,3,6,1,23.61,0,61.11,8.4,0.24,24.17
7,4,6,1,23.61,0,62.17,5.3,0.36,18.22
7,5,6,1,23.61,0,62.85,7.1,0.24,20.53
7,6,6,1,23.61,0,61.91,7.1,7.56,21.55
7,7,6,1,23.61,0,58.98,12.6,10.56,33.81
7,8,6,1,23.61,0,57.56,12.2,3.36,30.4
7,9,6,1,23.61,0,57.91,13.4,6.36,36.9
7,10,6,1,23.61,0,58.67,12.7,7.32,37.66
7,11,6,1,23.61,0,59.31,12.1,4.56,39.83
7,12,6,1,23.61,0,59.18,12.4,1.8,41.81
7,13,6,1,23.61,0,58.18,14.4,3.96,45.32
7,14,6,1,23.61,0,58.35,9.8,2.28,40.32
7,15,6,1,23.61,0,56.23,12.2,2.04,46.47
7,16,6,1,23.61,0,53.1,11.9,0.84,48.98
7,17,6,1,23.61,0,51.55,13.7,2.52,50.83
7,18,6,1,23.61,0,50.73,13.9,0.6,51.94
7,19,6,1,23.61,0,50.79,14.4,1.92,48.42
7,20,6,1,23.61,0,52.54,9.3,2.52,36.72
7,21,6,1,23.61,0,53.87,14.4,2.16,43.09
7,22,6,1,23.61,0,54.69,14.7,0.72,42.32
7,23,6,1,23.61,0,56.76,8.4,0.36,31.92
7,24,6,1,23.61,0,59.61,7,0.6,28.77
7,1,7,1,23.61,0,62.05,4.6,1.2,23.89
7,2,7,1,23.61,0,61.39,12.9,3.72,35.53
7,3,7,1,23.61,0,61.25,6.8,0,23.35
7,4,7,1,23.61,0,61.84,11.7,0.12,30.7
7,5,7,1,23.61,0,62.92,7,0.36,21.95
7,6,7,1,23.61,0,63.92,9.7,0.84,26.7
7,7,7,1,23.61,0,63.62,12.2,11.28,30.48
7,8,7,1,23.61,0,63.41,11.5,8.76,28.86
7,9,7,1,23.61,0,63.34,11.3,4.8,30.94
7,10,7,1,23.61,0,61.37,14.8,5.16,38.9
7,11,7,1,23.61,0,58.98,13.8,4.44,39.67
7,12,7,1,23.61,0,59.21,12.9,8.16,40.68
7,13,7,1,23.61,0,58.73,14.4,3.36,45.35
7,14,7,1,23.61,0,57.12,10.2,3.96,41.05
7,15,7,1,23.61,0,54.61,16.4,0.84,52.06
7,16,7,1,23.61,0,53.59,8.1,1.92,44.85
7,17,7,1,23.61,0,54.35,10.4,2.04,52.96
7,18,7,1,23.61,0,54.58,13.2,3.12,56.06
7,19,7,1,23.61,0,54.67,13.5,0.24,51.85
7,20,7,1,23.61,0,55.13,14.7,0.72,46.46
7,21,7,1,23.61,0,56.29,11.5,1.68,40.79
7,22,7,1,23.61,0,58.38,7.4,1.44,33.48
7,23,7,1,23.61,0,60.22,7.5,1.8,32.18
7,24,7,1,23.61,0,60.15,10.4,1.08,34.73
7,1,1,1,23.61,0,60.39,6.9,0.36,26.72
7,2,1,1,23.61,0,61.7,5.4,0,22.4
7,3,1,1,23.61,0,61.28,13.8,0.12,34.7
7,4,1,1,23.61,0,61.41,7.8,0.12,23.04
7,5,1,1,23.61,0,62.99,6.8,1.92,20.66
7,6,1,1,23.61,0,63.58,8,1.68,23.58
7,7,1,1,23.61,0,62.14,12.7,3.24,35.25
7,8,1,1,23.61,0,60.73,9.9,4.08,32.48
7,9,1,1,23.61,0,59.73,8.9,9.36,33.37
7,10,1,1,23.61,0,58.59,9.9,3.6,37.02
7,11,1,1,23.61,0,57.53,11.3,2.88,41.02
7,12,1,1,23.61,0,56.78,12.3,3.84,43.92
7,13,1,1,23.61,0,55.45,15.4,1.68,50.12
7,14,1,1,23.61,0,54.6,13.1,6.24,48.5
7,15,1,1,23.61,0,54.49,9.8,7.2,47.45
7,16,1,1,23.61,0,54.34,12.1,6.84,53.5
7,17,1,1,23.61,0,54.59,10,2.28,54.99
7,18,1,1,23.61,0,55.03,12.2,3.96,58.14
7,19,1,1,23.61,0,55.65,11.8,1.68,51.9
7,20,1,1,23.61,0,56.92,9.8,2.64,43.02
7,21,1,1,23.61,0,57.57,10.6,0.6,42.35
7,22,1,1,23.61,0,58.7,6.8,0.6,34.58
7,23,1,1,23.61,0,60.45,6,2.16,31.52
7,24,1,1,23.61,0,61.07,7.9,0,32.07
7,1,2,1,23.61,0,60.93,9.7,0.24,32.62
7,2,2,1,23.61,0,60.67,9.8,0,30.71
7,3,2,1,23.61,0,60.77,11.1,3.84,31.09
7,4,2,1,23.61,0,61.63,9.1,0.12,26.71
7,5,2,1,23.61,0,63.16,7.9,2.16,24.23
7,6,2,1,23.61,0,63.94,9.2,3.72,27.14
7,7,2,1,23.61,0,63.76,8.9,7.68,31.47
7,8,2,1,23.61,0,61.79,15.8,5.04,45.84
7,9,2,1,23.61,0,60.11,10.3,9.48,38.49
7,10,2,1,23.61,0,59.22,12.8,6.72,44.7
7,11,2,1,23.61,0,57.76,14,11.64,47.16
7,12,2,1,23.61,0,57.13,10.4,5.28,42.75
7,13,2,1,23.61,0,57.02,11.8,2.4,47.14
7,14,2,1,23.61,0,56.6,8.5,1.68,46.68
7,15,2,1,23.61,0,55.95,9,4.92,49.92
7,16,2,1,23.61,0,54.97,12,0.6,54.49
7,17,2,1,23.61,0,54.59,6.4,0.6,47.51
7,18,2,1,23.61,0,54.51,7.6,1.32,49.56
7,19,2,1,23.61,0,53.89,13.4,2.28,52.92
7,20,2,1,23.61,0,53.95,14.3,0.84,48.65
7,21,2,1,23.61,0,54.4,14.1,3,46.93
7,22,2,1,23.61,0,55.1,12.2,1.08,42.62
7,23,2,1,23.61,0,55.9,11.2,2.52,39.11
7,24,2,1,23.61,0,56.51,9.3,1.08,34.15
7,1,3,1,23.61,0,58.3,5.9,0.24,27.73
7,2,3,1,23.61,0,60.17,8,1.68,29.75
7,3,3,1,23.61,0,60.85,8,0,28.12
7,4,3,1,23.61,0,61.89,7.6,0.12,26.39
7,5,3,1,23.61,0,63.43,7,0.12,24.59
7,6,3,1,23.61,0,63.75,8.1,2.04,28.23
7,7,3,1,23.61,0,61.91,11,14.88,40.86
7,8,3,1,23.64,0.03,59.24,14.4,4.56,46.78
7,9,3,1,23.62,0.01,57.73,8.5,8.4,39.97
7,10,3,1,23.61,0,58.06,5.6,6.72,37.76
7,11,3,1,23.61,0,56.98,10.4,8.4,45.1
7,12,3,1,23.61,0,55.46,13,9.96,48.99
7,13,3,1,23.61,0,53.7,13.9,1.44,51.17
7,14,3,1,23.61,0,52.56,11.5,0.96,50.88
7,15,3,1,23.61,0,52.48,9.2,3.24,52.08
7,16,3,1,23.61,0,52.32,8.6,0.36,53.94
7,17,3,1,23.63,0.02,52.25,11.5,4.8,59.23
7,18,3,1,23.67,0.06,52.41,12.5,3.72,59.64
7,19,3,1,23.63,0.02,52.91,11.8,2.16,55.02
7,20,3,1,23.61,0,53.42,13.8,8.76,51
