Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
4,22,2,0,20.279981857500687,,53.1572117494436,0.1708678229973992,0.0,0.0,1.2341889899375904,0.0
4,23,2,0,20.18136090491797,,53.41532200262096,0.1674595608663331,0.0,0.0,1.33642544399705,0.0
4,24,2,0,19.793531360449265,,54.57689283110379,0.1628470942028994,0.0,0.0,1.3397763094572497,0.0
4,1,3,0,19.67461159149384,,54.84903888570802,0.1607263576930616,0.0,0.0,1.5464503373929783,0.0
4,2,3,0,19.6591211010842,,54.685904068608096,0.189192209651827,0.0,0.0,1.6240658380364232,0.0
4,3,3,0,19.59890031894408,,54.66068009471391,0.1579013431840219,0.0,0.0,1.61077433821333,0.0
4,4,3,0,19.655948549670104,,54.22527542784612,0.1565304964739325,0.0,0.0,1.618482066712262,0.0
4,5,3,0,19.6588720847235,,54.06857550756258,0.1549930075861213,0.4223293835422302,0.0,0.9050598023134044,0.0
4,6,3,0,19.71594294918155,,53.74963754558113,0.1847809019980838,0.1444336074340069,0.0,1.6895407828862226,0.0
4,7,3,0,20.24268215582434,,52.03895586969978,0.2482452736918335,0.0,0.0,2.3040604982179613,31.4233
4,8,3,0,19.79947261560846,,53.37846299030384,0.2882054352193888,0.0,0.0,1.213196203669986,109.558
4,9,3,0,19.39599581991957,,54.642447296747406,0.1615139567811243,0.0,0.0350462836459519,0.6192541852871327,260.239
4,10,3,0,19.37799092881601,,54.65789774050132,0.1605974248036539,0.0,0.0,0.2185275795451833,528.3670000000001
4,11,3,0,19.431581848732385,,54.31161172204,0.1593932202712865,0.0,0.0018792108138077,0.1263964172446253,660.722
4,12,3,0,19.492354697007386,,54.00812888573838,0.1594765413601474,0.0,0.1548364936500897,0.0013894082048847,725.227
4,13,3,0,19.387434143344933,,54.24534100986693,0.1619682715137433,0.0,0.5232680056117424,0.0,752.957
4,14,3,0,19.06690945860729,,55.16910289830618,0.162301555869187,0.0,1.1993408663452374,0.0,734.2579999999999
4,15,3,0,19.039277456992068,,55.2170572423752,0.1625515191357699,0.0,1.3126057425100226,0.0,668.5100000000001
4,16,3,0,19.09381234831121,,54.91905307887664,0.1613473146034024,0.0,1.3765492669984742,0.0,560.002
4,17,3,0,19.154694970940994,,54.558822036591394,0.1657931390891142,0.0,1.015733888694267,0.0,413.78999999999996
4,18,3,0,19.379409223288658,,53.60026386987238,0.3559278805412701,0.0,0.4931834341120694,0.0,225.023
4,19,3,0,19.99514804342642,,51.49758524210056,0.3497498161772113,0.0,0.0149725458761293,0.9151748592006492,49.995900000000006
4,20,3,0,20.28825571405645,,50.54837331324436,0.3715311656512424,0.0,0.0,1.1286331661526272,0.0
4,21,3,0,20.18511992559101,,50.756617489596415,0.4041126505948481,0.0,0.0,0.9151227639085138,0.0
4,22,3,0,20.278920457914666,,50.36331071701736,0.1708678229973992,0.1756808770759876,0.0,1.1873616382876238,0.0
4,23,3,0,17.731280309208774,,59.05147832587269,0.1674595608663331,0.0,0.96681117278924,0.1229697650049174,0.0
4,24,3,0,17.614648107478295,,59.32519846963956,0.1628470942028994,0.0,0.2074602925168098,0.0729996038153537,0.0
4,1,4,0,17.65575926964798,,58.94634819146585,0.1607263576930616,0.0,0.0,0.2999019761712534,0.0
4,2,4,0,17.685031841438928,,58.58516990749428,0.189192209651827,0.0,0.0,0.427306957378707,0.0
4,3,4,0,17.697230057352762,,58.42250879096739,0.1579013431840219,0.0,0.0,0.7411525843979762,0.0
4,4,4,0,17.71914216768034,,58.0324096009781,0.1565304964739325,0.0,0.0,0.9603114402778448,0.0
4,5,4,0,17.729221623528666,,57.81933526099573,0.1549930075861213,0.0,0.0,1.0583353668746132,0.0
4,6,4,0,17.73889080630263,,57.625767624732426,0.1552429708527041,0.7327189996470306,0.4263214860589687,0.0,0.0
4,7,4,0,17.746070271445213,,57.48964369537993,0.2482452736918335,0.3015754892019657,0.0,0.1977127695069266,52.8137
4,8,4,0,17.752329937461795,,57.39243979276259,0.2882054352193888,0.7893704187371463,0.913174547900453,0.0,109.021
4,9,4,0,17.754663827031273,,57.209158543903165,0.2920067652101673,0.0,0.0,0.2827313207817339,226.78
4,10,4,0,17.758763959397335,,57.14301463751857,0.2886130692768589,0.7437569591014784,1.5388344606157378,0.0,377.622
4,11,4,0,17.760485901486856,,57.00012645433039,0.2844193881547551,0.1463835912205989,0.6827789607290781,0.0,609.923
4,12,4,0,17.76166040894651,,56.72175944396118,0.1594765413601474,0.0,0.5353046330712923,0.0,733.42
4,13,4,0,17.76390692232555,,56.49629268769628,0.1619682715137433,0.0,0.9100882835634994,0.0,760.231
4,14,4,0,17.766266047755686,,56.31626853037786,0.162301555869187,0.0,1.1888236981214928,0.0,744.0179999999999
4,15,4,0,17.76768199752169,,56.08282779606864,0.1625515191357699,0.3499131673554331,1.4288999332624954,0.0,681.7879999999999
4,16,4,0,17.768964829865272,,55.88053048763903,0.1613473146034024,0.0,1.5482297490384036,0.0,574.298
4,17,4,0,17.76981261039332,,55.8279796327211,0.3005098061120033,0.0,1.564119134343814,0.0,427.358
4,18,4,0,17.77064397188668,,55.76660038949176,0.3559278805412701,0.0,1.18501270808779,0.0,238.642
4,19,4,0,17.77135011634003,,55.67370940413305,0.1755179989491472,0.7085813555301036,1.6252135371473695,0.0,55.339800000000004
4,20,4,0,17.77214465476943,,55.60394592518087,0.3715311656512424,0.1369343347412861,0.2713210186642772,0.0,0.0
4,21,4,0,17.77287473454775,,55.55957792068199,0.4041126505948481,0.0,0.2299918385171501,0.0,0.0
4,22,4,0,17.773434761717397,,55.54389922474536,0.1708678229973992,0.0,0.0,0.2484861421031164,0.0
4,23,4,0,17.773829251449264,,55.62141761196807,0.1674595608663331,1.0477386560530653,0.0,0.2022680885018792,0.0
4,24,4,0,17.774481129596413,,55.66211552572415,0.1628470942028994,0.0,0.0,0.3959345089917188,0.0
4,1,5,0,17.774522526800688,,55.83545462316448,0.1607263576930616,0.0,0.0,0.640630013002412,0.0
4,2,5,0,17.77494860674701,,55.89312056624628,0.189192209651827,0.0,0.0,0.5613974539513545,0.0
4,3,5,0,17.775365116922714,,56.05650955035779,0.1579013431840219,0.0,0.0,0.7389637360021843,0.0
4,4,5,0,17.775619367915585,,56.25231763371099,0.1565304964739325,0.0,0.0,0.6279117365624516,0.0
4,5,5,0,17.776110057255952,,56.37851629900407,0.1549930075861213,0.0,0.0,0.6681892394719179,0.0
4,6,5,0,17.77617735867215,,56.58610688779944,0.1552429708527041,0.7283748644903464,0.8284079982529694,0.0,0.0
4,7,5,0,17.776738863292792,,56.69070958334685,0.2482452736918335,0.7401375748456306,1.4024802648818562,0.0,58.7781
4,8,5,0,17.77670114669935,,56.70702939847098,0.1613096053150881,0.0,0.0,0.0580315065994771,126.617
4,9,5,0,17.77669617932983,,56.76412464769874,0.1615139567811243,0.0,0.3912620022948048,0.0,327.792
4,10,5,0,17.776744679068464,,56.83109890148845,0.1605974248036539,0.0,0.7180237655920623,0.0,439.776
4,11,5,0,17.776791880944053,,56.87038857749441,0.1593932202712865,0.6972258042001066,1.04430258140796,0.0,507.93100000000004
4,12,5,0,17.77709930919386,,56.84927761391691,0.1594765413601474,0.0,1.245186394789818,0.0,715.132
4,13,5,0,17.77728233133857,,56.8212354385966,0.1619682715137433,0.0,1.7576524039748027,0.0,750.1139999999999
4,14,5,0,17.77766141339466,,56.77366030610368,0.162301555869187,0.0,2.029360675515825,0.0,729.7040000000001
4,15,5,0,17.77790679733991,,56.81559759055928,0.2829879452257401,0.0,2.2950989555733976,0.0,666.4590000000001
4,16,5,0,17.777981109369268,,56.943849550453095,0.1613473146034024,0.0,2.4889529740463714,0.0,553.533
4,17,5,0,17.777980099602456,,56.97609471527295,0.1657931390891142,0.0,2.431630655733495,0.0,408.891
4,18,5,0,17.77845642332975,,57.11283375363234,0.2021130776646577,0.0,1.941182158005287,0.0,227.631
4,19,5,0,17.7786263422728,,57.18498490855508,0.3497498161772113,0.5225793126050539,1.492235235483541,0.0,53.659
4,20,5,0,17.778465859105765,,57.24203264830227,0.3715311656512424,0.0,0.9770577233898656,0.0,0.0
4,21,5,0,17.77846227817228,,57.37592899788019,0.4041126505948481,0.0,0.6059223378214547,0.0,0.0
4,22,5,0,17.778326910265765,,57.47442443669391,0.1708678229973992,0.1754120758317645,0.420251560692655,0.0,0.0
4,23,5,0,17.778662243457923,,57.55140972038903,0.1674595608663331,0.0,0.2909067722318632,0.0,0.0
4,24,5,0,17.77874870187442,,57.53119155166877,0.1628470942028994,0.0,0.0326912405481173,0.0,0.0
4,1,6,0,17.778766720417277,,57.59052617978375,0.1607263576930616,0.0,0.0,0.3213047864454838,0.0
4,2,6,0,17.77928658238998,,57.812576000153015,0.189192209651827,0.0,0.0,0.2023188919569401,0.0
4,3,6,0,17.779190635324362,,58.03840889296274,0.1579013431840219,0.0,0.0,0.3023154632002333,0.0
4,4,6,0,17.779128869005692,,58.29969027436209,0.1565304964739325,0.0,0.0,0.2914497079311113,0.0
4,5,6,0,17.77921369457552,,58.52040859854717,0.1549930075861213,0.0,0.0,0.460819023242344,0.0
4,6,6,0,17.77928813848673,,58.53607680480408,0.1552429708527041,0.0,0.0,0.3763556193560216,0.0
4,7,6,0,17.779403105262027,,58.61770053434209,0.1584012697171875,0.0,0.0,0.027767437749535,57.0621
4,8,6,0,17.77964389299159,,58.64649441495824,0.1613096053150881,0.0,0.5627676254705882,0.0,227.24099999999999
4,9,6,0,17.779709066075615,,58.673207990979456,0.1615139567811243,0.0,0.7120234689738136,0.0,381.85999999999996
4,10,6,0,17.779416124309385,,58.58077907090554,0.1605974248036539,0.0,0.6717786877351214,0.0,298.725
4,11,6,0,17.77968242753384,,58.44902970694562,0.1593932202712865,0.0,1.0392869901417874,0.0,480.465
4,12,6,0,17.779771180406186,,58.24100065738036,0.2831808326959427,0.0,1.18991952054204,0.0,297.694
4,13,6,0,17.779915411621246,,58.28758115932466,0.2852746889212227,3.045787105513969,1.9195122924676544,0.0,436.618
4,14,6,0,17.779779067256584,,57.98429324306648,0.2852524170624484,0.96433903506236,3.6129824943967344,0.0,437.743
4,15,6,0,17.779926744958953,,57.68885946833106,0.2829879452257401,1.0349303847075733,3.4437575604603734,0.0,294.151
4,16,6,0,17.779914922936104,,57.60872213571615,0.2879317624113663,0.0,1.6671618167544462,0.0,378.56800000000004
4,17,6,0,17.779905160686702,,57.4600563625626,0.3005098061120033,0.0,1.4447859518084878,0.0,307.07099999999997
4,18,6,0,17.779878846530988,,57.6941829599989,0.5992147754645291,0.0,1.7108852120510127,0.0,227.14200000000002
4,19,6,0,17.77986787970513,,57.593541575628485,0.3497498161772113,0.3256793025643184,1.1703041601157933,0.0,58.4707
4,20,6,0,17.779986107726895,,57.59345248035979,0.3715311656512424,0.7998992884908016,1.3552916089999307,0.0,0.0
4,21,6,0,17.779999959478417,,57.63790544491192,0.4041126505948481,0.0,0.1436016521017663,0.0,0.0
4,22,6,0,17.77994799923504,,57.61703482647161,0.4249487348477265,0.0,0.0,0.2304687549333728,0.0
4,23,6,0,17.77988642661393,,57.72657830680557,0.3369754914726793,0.0,0.0,0.5048991141887332,0.0
4,24,6,0,17.779933850899333,,57.81238910006999,0.1628470942028994,0.0,0.0,0.4252564778966698,0.0
4,1,7,0,17.779905953081027,,57.75970040987709,0.1607263576930616,0.0,0.0,0.7777480687143762,0.0
4,2,7,0,17.779976125165682,,57.68803303821242,0.189192209651827,0.0,0.0,0.7071715427662312,0.0
4,3,7,0,17.78010398954026,,57.68337992491427,0.1579013431840219,0.0,0.0,0.7236134093255314,0.0
4,4,7,0,17.780103478012787,,57.63643289572823,0.1565304964739325,0.0,0.0,0.955548747038094,0.0
4,5,7,0,17.780100374030145,,57.47423721462114,0.1549930075861213,0.0,0.0,1.249043565626194,0.0
4,6,7,0,17.780074379953312,,57.27413553541619,0.1552429708527041,0.0,0.0,1.1680834683431096,0.0
4,7,7,0,17.780214568857208,,57.36209278697162,0.1584012697171875,0.0,0.0,0.5767819468431091,66.8994
4,8,7,0,17.780471115680474,,57.35814804771553,0.1613096053150881,0.0,0.0491070544808982,0.0,225.774
4,9,7,0,17.78048118756552,,57.31616935279754,0.1615139567811243,0.0,0.479693382374772,0.0,391.264
4,10,7,0,17.780371505162798,,57.06069256653626,0.1605974248036539,0.0,0.2593927198951117,0.0,251.034
4,11,7,0,17.780398833025288,,56.78571290134981,0.1593932202712865,0.0,0.3895570518528838,0.0,183.76500000000001
4,12,7,0,17.78046279959851,,56.570750535143496,0.1594765413601474,0.0,0.5556412638018956,0.0,360.69800000000004
4,13,7,0,17.780359001228312,,56.54956733993555,0.2852746889212227,0.0,1.0741938067373191,0.0,687.308
4,14,7,0,17.78112307877487,,56.58367617266493,0.2852524170624484,0.0,1.5138607723816,0.0,735.092
4,15,7,0,17.780814241008912,,56.68927111619438,0.2829879452257401,0.0,1.6404059767170185,0.0,675.012
4,16,7,0,17.780702757649195,,57.03815813354344,0.2879317624113663,1.7995627871547728,3.563081403804801,0.0,574.287
4,17,7,0,17.780571347337776,,57.24675939907141,0.3005098061120033,0.3482298158997282,1.784112278469156,0.0,427.91499999999996
4,18,7,0,18.826101766665406,,53.80380882303883,0.3559278805412701,0.5999481726786329,1.1113558498415697,0.1100493824655195,242.695
4,19,7,0,21.18043517442097,,46.74687330559986,0.3497498161772113,0.1721090017368697,0.0,3.20844098859088,60.7112
4,20,7,0,21.2155715643278,,46.642507652057255,0.3715311656512424,0.0,0.0,2.557923083593213,0.0
4,21,7,0,21.21340258642662,,46.68494519628428,0.4041126505948481,0.0,0.0,2.066095574352552,0.0
4,22,7,0,21.19130673426061,,46.74705015140288,0.4249487348477265,0.3486578877678005,0.0,1.3172451723034757,0.0
4,23,7,0,21.1737949624829,,46.75390602241995,0.3369754914726793,0.1403646623709017,0.0,1.4153391044176489,0.0
4,24,7,0,21.160175512037966,,46.68030247122728,0.1628470942028994,0.0,0.0,2.347038239600136,0.0
4,1,1,0,21.15241482608305,,46.66658576984854,0.1607263576930616,0.0,0.0,2.3085241598047777,0.0
4,2,1,0,21.14555751999738,,46.72497055529021,0.189192209651827,0.0,0.0,2.205381163211132,0.0
4,3,1,0,21.139960004697485,,46.77590322589056,0.1579013431840219,0.0,0.0,2.4229593622625734,0.0
4,4,1,0,21.13673810056701,,46.770219876670495,0.1565304964739325,0.0,0.0,2.505918587689026,0.0
4,5,1,0,21.13336749960781,,46.76738332258255,0.1549930075861213,0.0,0.0,2.689293852513436,0.0
4,6,1,0,21.13134806564532,,46.799177002329806,0.1847809019980838,0.0,0.0,2.506249983409476,0.0
4,7,1,0,21.12981517096696,,46.76649442995702,0.1584012697171875,0.0,0.0,2.257485280860924,22.9538
4,8,1,0,21.12823428717293,,46.70984710632143,0.1613096053150881,0.0,0.0,1.6591820540060844,198.317
4,9,1,0,21.12700076101293,,46.64015002258339,0.1615139567811243,0.0,0.0,1.3712720378605965,245.27599999999998
4,10,1,0,21.1257225478253,,46.495880631162656,0.1605974248036539,0.0,0.0,0.9563050394209492,389.971
4,11,1,0,21.12368630816628,,46.34296710140118,0.1593932202712865,0.0,0.0,1.090205888917872,410.591
4,12,1,0,21.128105334991105,,46.19015315748197,0.1594765413601474,0.0,0.0,0.4796499004820013,515.972
4,13,1,0,21.12357047503978,,46.09234060791666,0.1619682715137433,0.0,0.0,0.2283174407615508,743.267
4,14,1,0,21.123188443129663,,45.95804750946343,0.162301555869187,0.0,0.0,0.0803679554078456,736.4960000000001
4,15,1,0,21.1225459425154,,45.70335467228894,0.1625515191357699,0.0,0.1824502779126451,0.0,670.969
4,16,1,0,21.122020318158807,,45.66352326928444,0.1613473146034024,0.0,0.4580981326362622,0.0,562.631
4,17,1,0,21.1208349007978,,45.5036882181364,0.1657931390891142,0.0,0.1178518524894816,0.0,419.598
4,18,1,0,21.11672676394335,,45.25736831001376,0.3559278805412701,0.0,0.0,1.1129722646845557,235.775
4,19,1,0,21.11888221973693,,45.01630871580627,0.3497498161772113,0.0,0.0,0.3837307899307722,59.066300000000005
4,20,1,0,21.118640539587528,,44.943402141928416,0.3715311656512424,0.0,0.0,0.7114702038056663,0.0
4,21,1,0,21.118171645063395,,44.91101787215704,0.4041126505948481,2.49370677056556,0.0,0.400172524228956,0.0
4,22,1,0,21.1174375105613,,44.89767677403224,0.4249487348477265,0.7899512992942114,0.3360636819360608,0.0,0.0
4,23,1,0,21.118130810717577,,44.89934389462224,0.1674595608663331,0.5213229060901687,0.0,1.4728146208348372,0.0
4,24,1,0,21.117779484038103,,44.83988086001307,0.1628470942028994,0.0,0.0,1.791152059362981,0.0
5,1,2,0,21.11768313934139,,44.72343788233407,0.1607398373434334,0.0,0.0,2.131463219022983,0.0
5,2,2,0,21.11744535394694,,44.50352477588126,0.1892046783284209,0.0,0.0,2.101444808361152,0.0
5,3,2,0,21.11748340929088,,44.43618339391814,0.1579138118606159,0.0,0.0,2.2708708999017726,0.0
5,4,2,0,21.11747669348333,,44.42785333628139,0.1565426281592672,0.0,0.0,2.2111882279141906,0.0
5,5,2,0,21.117426946479288,,44.382395096678,0.1550041282976781,0.0,0.0,2.277748427249928,0.0
5,6,2,0,21.117265158822853,,44.199803450734834,0.1552551025380388,0.0,0.0,2.600694616931505,0.0
5,7,2,0,21.11695612840621,,44.21344773312103,0.1584157603413373,0.0,0.0,2.203256516524908,46.6791
5,8,2,0,21.11749432109544,,44.20414388748976,0.1613254439042751,0.1719271401630994,0.0,1.692777858051481,193.648
5,9,2,0,21.11693355962928,,44.15289489984665,0.1615254144839404,0.0,0.0,1.2052621645841426,360.485
5,10,2,0,21.11772462712896,,44.14261970445843,0.1606051756026178,0.0,0.0,0.7865626775683697,546.489
5,11,2,0,21.11715775458676,,44.083992769118936,0.1594013080615096,0.0,0.0,0.432448211146137,654.77
5,12,2,0,21.11769286392382,,44.16367731444259,0.1594849661416299,0.0,0.0,0.2234149853866365,733.2180000000001
5,13,2,0,21.11760310860668,,44.19880464019245,0.1619763593039664,0.0,0.1833460546714985,0.0,756.143
5,14,2,0,21.11716961434127,,44.23126822127318,0.1623109916244473,0.0,0.5260501167115944,0.0,727.343
5,15,2,0,21.11731667472685,,44.167837588897456,0.1625619658648081,0.0,0.3937602016477042,0.0,558.61
5,16,2,0,21.117207757604675,,44.15251369715037,0.1613580983236999,0.0,0.386230039914627,0.0,424.856
5,17,2,0,21.117033252403203,,44.06163299652202,0.1658062817482268,0.0,0.302524444628827,0.0,356.24699999999996
5,18,2,0,21.11691739291222,,44.05441163289426,0.2021309382014005,0.0,0.0,0.0124080152784703,239.809
5,19,2,0,21.11635411066516,,44.113649072426426,0.1755392293984829,0.0,0.0,0.6504318869546929,62.770500000000006
5,20,2,0,21.115829230225508,,44.23674742231184,0.1732988104765071,0.0,0.0,1.469914031746384,0.0
5,21,2,0,21.115562350167824,,44.36415371549897,0.3780168027915396,0.0,0.0,1.6292507570197714,0.0
5,22,2,0,21.1151334892362,,44.43593155434377,0.4043525904986298,0.0,0.0,1.4758184015844462,0.0
5,23,2,0,21.11551468343609,,44.55348096088621,0.1674794433506315,0.0,0.0,2.078299288373588,0.0
5,24,2,0,21.11558252935928,,44.59501686576108,0.1628639437658642,0.0,0.0,1.925022673670761,0.0
5,1,3,0,21.11567639401674,,44.66921693339084,0.1607398373434334,0.0,0.0,1.8820739926457155,0.0
5,2,3,0,21.115685648840923,,44.734393304101886,0.1892046783284209,0.0,0.0,2.2473759228916497,0.0
5,3,3,0,21.11574937067252,,44.75465328184828,0.1579138118606159,0.0,0.0,2.235339357077402,0.0
5,4,3,0,21.115711502559463,,44.78308877493096,0.1565426281592672,0.0,0.0,2.5416884476411723,0.0
5,5,3,0,21.115757119320392,,44.86871706054166,0.1550041282976781,0.0,0.0,2.0385205083256555,0.0
5,6,3,0,21.115831802489925,,44.94910138334653,0.1552551025380388,0.7808268783324128,0.0,0.643795015611955,0.0
5,7,3,0,21.11611409645169,,44.90076987627619,0.1584157603413373,0.0,0.0,1.7361330510910866,73.19829999999999
5,8,3,0,21.1158237580016,,44.77318272851661,0.1613254439042751,0.0,0.0,1.4610926693605653,244.68599999999998
5,9,3,0,21.11660376616711,,44.70691739141296,0.1615254144839404,0.0,0.0,0.7248506844624286,427.617
5,10,3,0,21.116551272192343,,44.67734817290406,0.1606051756026178,1.0376052092627006,0.0,0.2023027752563946,558.312
5,11,3,0,21.11664119113388,,44.65379826339609,0.1594013080615096,0.0,0.0,0.1879583011743733,671.12
5,12,3,0,21.116358420498887,,44.80197422465821,0.1594849661416299,0.0,0.0,0.1188383990241688,748.107
5,13,3,0,21.116355328097,,44.9065500119884,0.1619763593039664,0.0,0.3073309781940057,0.0,767.362
5,14,3,0,21.11629248543163,,45.15410852632301,0.1623109916244473,0.0,0.4080099678458209,0.0,750.8399999999999
5,15,3,0,21.116310919519822,,45.14186720915358,0.1625619658648081,0.0,0.6140631144325743,0.0,685.3860000000001
5,16,3,0,21.116424895835337,,45.24155278153576,0.1613580983236999,0.0,0.8413653957705501,0.0,577.48
5,17,3,0,21.11649313484564,,45.319297800937264,0.1658062817482268,0.0,0.8691702114520827,0.0,429.319
5,18,3,0,21.114922810900467,,45.4410868342365,0.2021309382014005,0.0,0.1282034215539109,0.0,249.28
5,19,3,0,21.11562701314894,,45.61250012688991,0.1755392293984829,0.0,0.0,0.307791060616054,66.9789
5,20,3,0,21.115378793606933,,45.754064587006496,0.1732988104765071,0.0,0.0,0.6277658909898249,0.0
5,21,3,0,21.11530984273792,,45.86484814789384,0.1723459171757596,0.0,0.0,0.8024457839919922,0.0
5,22,3,0,21.87737915643451,,43.84471220443886,0.1708910753942907,0.0,0.0,1.8417090765488249,0.0
5,23,3,0,23.36966910745855,,40.13386974333671,0.1674794433506315,0.0,0.0,3.469885941569134,0.0
5,24,3,0,23.9595107216374,,38.73558180676214,0.1628639437658642,0.0,0.0,4.274078618349253,0.0
5,1,4,0,23.97393862934279,,38.74734870192172,0.1607398373434334,0.0,0.0,3.898017346430897,0.0
5,2,4,0,23.993514219154296,,38.77931449114607,0.1892046783284209,0.0,0.0,3.4745919492267747,0.0
5,3,4,0,23.96711301100654,,38.96692992478759,0.1579138118606159,0.0,0.0,3.885093983348448,0.0
5,4,4,0,23.94735330846705,,39.12483145455293,0.1565426281592672,0.0,0.0,3.64464986006912,0.0
5,5,4,0,23.93734567310892,,39.18849287192933,0.1550041282976781,0.0,0.0,3.823533270616885,0.0
5,6,4,0,23.87431697856117,,39.37377471189883,0.1838667571724767,0.0,0.0,3.5884505069974586,0.0
5,7,4,0,23.391978235408416,,40.5707311102167,0.2455908184212527,0.6572825258689617,0.0,1.6764840316091358,32.7678
5,8,4,0,25.93076473327741,,34.847647251374,0.1613254439042751,0.0,0.0,6.348557244308721,18.068
5,9,4,0,27.884092047875807,,31.02746392163037,0.1615254144839404,0.0,0.0,9.047353192127815,47.968900000000005
5,10,4,0,27.950023951556915,,30.849448754857065,0.1606051756026178,0.0,0.0,7.000336838478061,119.825
5,11,4,0,27.9264040779072,,30.85220541146904,0.1594013080615096,0.0,0.0,5.555619216727777,216.591
5,12,4,0,27.8989594630732,,30.85193212664132,0.1594849661416299,0.0,0.0,4.703061385033161,329.317
5,13,4,0,27.87432370633673,,30.8635087943534,0.1619763593039664,0.0,0.0,4.018403067977288,621.2879999999999
5,14,4,0,27.85654329391219,,30.89020057462724,0.1623109916244473,0.0,0.0,3.386070951888378,751.031
5,15,4,0,27.84244438974975,,30.936393063881663,0.1625619658648081,0.0,0.0,2.939573488263497,663.875
5,16,4,0,27.83031416387381,,30.98721472537903,0.2809329468518632,0.0,0.0,2.712078176709867,558.0699999999999
5,17,4,0,27.819948968354623,,31.12233933689152,0.2930937091262275,0.0,0.0,3.068715991068157,424.205
5,18,4,0,27.81327232634016,,31.270891860061628,0.3467944874884722,0.0,0.0,4.661548737752795,254.26999999999998
5,19,4,0,27.81070481911092,,31.395465775148462,1.12412297257413,1.214546565521572,0.0,2.430946431894029,68.8407
5,20,4,0,27.807249768561,,31.586092032600984,0.3503176078348445,0.1430986258388359,0.0,4.144324918270887,0.0
5,21,4,0,27.80520274309788,,31.59903644882987,0.1723459171757596,0.0,0.0,4.819341455577675,0.0
5,22,4,0,27.80321849095738,,31.620519422338127,0.1708910753942907,0.0,0.0,5.265120850641803,0.0
5,23,4,0,27.80143928786223,,31.63983853107145,0.1674794433506315,0.0,0.0,5.363870181607966,0.0
5,24,4,0,27.80006513061053,,31.629340769567527,0.1628639437658642,0.0,0.0,5.284273789257797,0.0
5,1,5,0,27.79845914590101,,31.64203806059418,0.1607398373434334,0.0,0.0,5.539393452932705,0.0
5,2,5,0,27.797387111830588,,31.64830823539689,0.1892046783284209,0.0,0.0,5.56945686823352,0.0
5,3,5,0,27.79661385259768,,31.64684720644393,0.1579138118606159,0.0,0.0,5.254213780771679,0.0
5,4,5,0,27.795732210775768,,31.646373395107165,0.1577350657101526,0.0,0.0,5.375259959317391,0.0
5,5,5,0,27.79473191819888,,31.66641057834024,0.1550041282976781,0.0,0.0,5.979534366258855,0.0
5,6,5,0,27.79416755155755,,31.67283961733925,0.1838667571724767,0.0,0.0,5.419757967342484,0.0
5,7,5,0,27.79318810213686,,31.65146047876763,0.2455908184212527,0.0,0.0,5.169686176776902,66.80030000000001
5,8,5,0,27.79280361089822,,31.69943347852093,0.1613254439042751,0.0,0.0,4.431761570673227,185.23000000000002
5,9,5,0,27.792081384895027,,31.77437684898606,0.1615254144839404,0.0,0.0,4.011447915400435,363.642
5,10,5,0,27.79166347605669,,31.86030380287283,0.1606051756026178,0.0,0.0,3.359910663523962,503.985
5,11,5,0,27.786831838718552,,32.19152536369491,0.1594013080615096,0.0,0.0,5.09762983385855,650.2130000000001
5,12,5,0,27.78576853704988,,32.24879203537553,0.1594849661416299,0.0,0.0,5.305343207858799,657.861
5,13,5,0,27.784418777761577,,32.496222778646874,0.1619763593039664,0.0,0.0,5.198648194192313,735.15
5,14,5,0,27.782866670494343,,32.69268813420251,0.1623109916244473,0.0,0.0,5.21263810673785,652.6659999999999
5,15,5,0,27.78273408674216,,32.758652081088464,0.1625619658648081,0.0,0.0,4.608696394749332,632.057
5,16,5,0,27.781568775184752,,33.24428101673209,0.1613580983236999,0.0,0.0,4.47027579665366,556.424
5,17,5,0,27.782293006958795,,33.59805741904924,0.1658062817482268,0.0,0.0,4.378925132750664,423.36400000000003
5,18,5,0,27.78130814479159,,33.69178275342222,0.2021309382014005,0.0,0.0,7.6990560426927805,246.851
5,19,5,0,27.78260474701295,,33.75586218476008,0.4170735607589312,0.0,0.0,2.972645899924395,68.9626
5,20,5,0,27.784745959150587,,33.726567758964926,0.3503176078348445,0.0,0.0,3.3979798399303034,-0.0
5,21,5,0,27.785152830458983,,33.71729857299936,0.3780168027915396,0.0,0.0,3.969077027271188,0.0
5,22,5,0,27.785549697311566,,33.69504470371632,0.4043525904986298,0.0,0.0,4.5615679184723845,0.0
5,23,5,0,27.78570618008547,,33.71645832782523,0.1674794433506315,0.0,0.0,4.315456335635608,0.0
5,24,5,0,27.785873710317844,,33.692342963465016,0.1628639437658642,0.0,0.0,4.20228915691228,0.0
5,1,6,0,27.78585502131807,,33.585320763549674,0.1607398373434334,0.0,0.0,4.8008008510423,0.0
5,2,6,0,27.785321961574645,,33.59201538471146,0.1892046783284209,0.0,0.0,4.861702017748201,0.0
5,3,6,0,26.670005662885,,35.858610228899195,0.1579138118606159,0.0,0.0,3.447144357552272,0.0
5,4,6,0,23.160631050735194,,44.33846952911027,0.1565426281592672,0.0,0.782427782129385,0.584601807042685,0.0
