Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2)
6.7,82.29638189489657,0.0,0.0,14.598549693929426,16.37693980669556,7.214707384088207,47.80593226955407,56.32529798075414,91.61584236829641,82.71248726211407,85.12181264454372,0.0,973.2495356020778,733.0666259337868,0.0
6.7,82.296383273735,0.0,0.0,15.252070714699823,14.720046462979369,7.448970310264083,46.336296303586174,60.18223935706028,88.83153193958435,86.87810221273163,58.03952861220262,0.0,978.9712547050655,544.8162894081477,0.0
7.8,79.05121064587776,16.0,194.0,16.27900976249207,13.707330423728862,9.041592347682673,46.01073719677493,72.84175349158035,78.74740146580824,89.55786578631974,0.0,18.59072485718493,1000.1346050587459,0.0,195.3203802235329
10.0,68.12704493992227,49.0,652.5,17.220448018744587,11.735812592270904,14.483773912481638,38.74581868337724,77.3619523328889,67.93628673580974,93.71721492205177,0.0,55.277669208020185,959.4433146770442,0.0,665.3490678768009
11.7,58.73917389852315,66.5,825.5,15.734086932196409,12.117855811523564,14.76927212295105,57.65368960281092,79.58640742024082,63.99686127392648,94.16614662934408,0.0,88.91906315190728,939.1085956506466,0.0,810.8300986854897
13.9,50.85200759160154,77.5,907.5,16.38959153407165,11.981608280206359,17.087698128507004,58.47924669513364,77.10943863500168,49.31918892161467,97.21785762293527,0.0,98.96577094376434,837.0948363677011,0.0,894.9023080980849
14.4,47.18924006146353,82.5,954.0,15.904235385664292,11.591397372355033,17.572574918270117,56.75050573603623,83.93558232866005,48.26469441872304,82.73124548571718,0.0,105.37108681076045,739.0973935291203,0.0,981.4669047427575
15.0,45.39607657234788,86.0,973.5,14.462321948036031,11.735042520745171,19.18203291473519,60.34250693587111,80.16933656945541,40.017972902318895,58.09536158755841,0.0,170.32033995341448,541.5062844809183,0.0,819.0094985978242
16.1,45.7102088744068,87.5,978.5,13.302295538146303,11.844657827761827,20.02771576851573,73.28081622670801,74.19426131653512,41.94002317913118,0.0,0.0,266.93910196441794,0.0,0.0,626.712386423258
17.2,38.07237756649741,93.5,956.5,11.922583745542507,9.08889263206006,18.901188932881826,77.98903910996425,85.64934084532149,50.48148796389259,0.0,0.0,228.84164136164094,0.0,0.0,725.1526339484818
15.6,57.30414247307337,93.0,921.0,11.913142317005176,7.422625689196594,20.91709082669415,78.46339101916561,91.88102865323006,52.42493429337242,0.0,0.0,131.16673675610008,0.0,0.0,890.8033288529333
16.1,57.82353191633423,95.5,820.5,11.920176227250126,8.153606266347946,19.013299046566175,78.6036986653038,85.98191759299908,54.147765577895775,0.0,0.0,90.70406587175714,0.0,0.0,873.908825423829
15.6,55.3701441583731,81.5,724.0,11.194924835559654,7.371750433611784,17.484988506671236,83.75067586094585,89.02050067184801,67.8813672451643,0.0,0.0,75.08064337380237,0.0,0.0,792.5050244438382
14.4,59.81994477563693,57.5,539.5,11.801830566904801,7.389040128872626,17.267928090385126,78.65129801729006,85.85604369663687,74.23451349934278,0.0,0.0,62.40991864486701,0.0,0.0,535.6486856685431
13.3,71.68047717436104,0.0,0.0,11.892401013594517,9.18879225560881,15.853757851838381,74.95271716576529,80.07410035010207,87.9054156317723,0.0,18.358476435242938,0.0,0.0,187.7376360460731,0.0
11.7,76.96103133063338,0.0,0.0,9.02885187677967,13.668413136528718,14.369523326202911,83.53183529394633,68.2690119920454,93.87766897923741,0.0,55.13964533546101,0.0,0.0,629.9432162568172,0.0
11.7,76.96103299242009,0.0,0.0,7.367978372736091,14.026863790638311,12.92463286737266,89.56825020044327,63.230030731027774,101.45643273417325,0.0,83.99430844156626,0.0,0.0,775.5221187055606,0.0
11.7,76.96103465423262,0.0,0.0,7.8618312167205815,16.419816244856033,13.014534553712057,87.69059356480393,48.904942764757784,101.75242301414478,0.0,97.78011959947202,0.0,0.0,851.706063875005,0.0
11.1,82.85487349659178,0.0,0.0,7.278854459137402,16.943894766328707,12.470696081553303,87.51973170073326,45.47004479045597,103.7416631013886,0.0,99.80264954994998,0.0,0.0,942.0785239948449,0.0
11.7,76.96103299242009,0.0,0.0,7.351459541198047,18.27882175230976,13.004834969947744,84.18578783375382,38.24556779495282,97.0390207172018,0.0,158.36844882477007,0.0,0.0,854.2691236890631,0.0
11.7,73.86817314897442,0.0,0.0,8.910746001959645,19.996475725862307,12.066935342604333,76.89162655136829,42.25458273982412,104.84320175709843,18.012625410043434,268.7138572859492,0.0,182.91305478351399,617.0195974710615,0.0
8.9,82.578660740543,0.0,0.0,13.52578565791802,19.750091455420666,9.493119571781092,66.79763289730803,48.64000449464657,102.40401384463048,53.6884116862218,222.09536584638266,0.0,619.3439225536017,723.1430388322749,0.0
7.2,89.5518741118021,0.0,0.0,14.090903957248234,19.538621587391166,10.761509408100252,62.91653121932182,50.85980220928362,96.74765690081648,83.0365440738763,128.92062346392922,0.0,748.9664898604582,832.6272317889608,0.0
7.8,85.95302252942508,0.0,0.0,16.381524863515462,19.538797595506292,10.195661853018935,48.50799941697242,55.295801181148,96.61185991837428,96.2016935270201,87.6525239438884,0.0,836.224805080359,867.0540863742917,0.0
7.2,85.88998568028808,0.0,0.0,16.799736654748365,17.084464820818365,9.035611231651067,44.72883754905124,70.3444260376119,93.64693478578926,99.16566311334917,77.21120650987191,0.0,915.9940221806239,793.5282906187829,0.0
7.2,82.36108496582881,0.0,0.0,17.9868893744992,16.30238310552706,11.36156862744566,38.491590212355774,70.32265149570686,90.8901722528291,157.44306393943629,61.02107992664309,0.0,816.2493062964758,517.3486008692937,0.0
8.9,76.50549304521014,18.0,182.0,19.426420836891737,15.342551263111217,12.72932283881855,41.864007203066,82.07065107403648,90.45021724595324,270.12197508480136,0.0,20.387796284978812,621.9829111355386,0.0,192.70846749357685
13.3,66.49795221501006,53.5,609.0,19.24713629884917,14.048721190647191,14.065413140368303,49.34446853603411,90.73092040314914,88.8475322324477,217.73106548357575,0.0,55.07519658713564,693.4449116609729,0.0,648.0109381694144
13.9,61.79130851464887,82.5,742.5,19.753257318405165,13.427253606371002,15.029649093967006,51.03944604465282,96.62145015587618,88.12455871209684,127.01247248665797,0.0,72.10989372764432,845.2187712324882,0.0,824.9209247840844
16.1,47.66877596470064,96.0,835.5,18.935750048563797,12.22485970911588,15.877078889828017,55.30391723326873,99.11491778666245,79.17066491764014,85.96447845541036,0.0,87.52860225202829,857.7011000029673,0.0,966.1886485205234
16.7,43.99577683589468,97.5,905.5,16.866246379763957,11.851196028821468,17.52033011145808,67.89882791055953,98.74016725338666,73.65042933541402,75.07317256070186,0.0,83.36533301022415,761.950883838875,0.0,974.6658983837789
17.8,37.97852074100328,156.5,815.5,16.21314676921232,12.391144098813852,21.743713034763715,71.56072027200443,96.26815348368588,46.32881338353115,59.10335042504605,0.0,93.07624893222383,521.0045412091856,0.0,1058.0636337546075
19.4,41.787433433819366,265.5,614.0,15.207220771962964,11.355118429831084,23.60415973005608,81.56702426701501,98.3789863507122,44.868702972522236,0.0,0.0,94.08094782851055,0.0,0.0,995.0276822670986
18.9,48.44897555752247,216.0,691.5,13.934693279252286,9.846619136743556,23.3332472035865,86.87050964680448,103.747301340033,39.4379721691422,0.0,0.0,90.42744002217977,0.0,0.0,958.4504203383867
19.4,50.60316298480125,125.0,825.5,12.842667291598454,10.103417597439824,23.79430816438878,93.14735585685376,97.42491709917284,47.986541141023096,0.0,0.0,90.4133198589763,0.0,0.0,1021.0843012395666
18.9,53.99713123117812,85.0,856.0,12.357430585131553,10.064816495714174,23.422921322821754,99.0723851044803,94.78780477523465,45.67281458647168,0.0,0.0,84.4284932972761,0.0,0.0,943.7721518087577
16.7,67.22185376891345,74.0,761.5,11.712776324630534,9.079062800776084,22.909045381515945,97.4405266778371,95.36197071567582,47.36990440818303,0.0,0.0,71.40122077899986,0.0,0.0,859.2204588562121
16.1,69.84141034013628,58.5,513.5,12.318088062027952,10.76624939416872,21.473408708059686,94.38167161245343,89.96799360267485,46.62704434624776,0.0,0.0,57.78930123383664,0.0,0.0,565.7547662334508
15.0,80.62587531726254,0.0,0.0,11.118031787890184,11.749268176789176,18.798854735937,98.19573013058213,93.28433205395042,62.61140035270322,0.0,19.41796714308952,0.0,0.0,196.51765451615964,0.0
13.9,86.57254544055496,0.0,0.0,9.566680650692613,14.119286890357902,17.331061076498287,100.93294325191643,88.56236382642477,75.56521270958922,0.0,55.76939656920691,0.0,0.0,627.004132129875,0.0
12.8,93.0152735917138,0.0,0.0,10.104358122073736,14.543439679203182,14.609703797603713,93.08480382807356,90.07836651256225,88.70152731382949,0.0,72.36601320726103,0.0,0.0,793.0332085670266,0.0
12.2,96.754816699942,0.0,0.0,10.233869938403899,16.082925291842425,14.623142732490185,93.78816076665774,80.06804122998616,94.79814398955065,0.0,80.5996413334697,0.0,0.0,896.6098381750932,0.0
11.7,96.1019228757647,0.0,0.0,8.914106964301123,17.68478559798847,14.2290983711593,92.9745734242761,67.81597630720265,95.93997671883525,0.0,82.96100352006202,0.0,0.0,944.9104667303664,0.0
12.2,92.98323877720964,0.0,0.0,10.708833440402707,21.489632075743295,13.51323464748028,89.71495552131378,45.30811473502275,94.41749554370284,0.0,86.72773874144612,0.0,0.0,991.2216853620546,0.0
11.1,96.72687457373428,0.0,0.0,11.863151706466175,22.361956058401216,13.638019486399205,91.35728796124732,43.231157181133504,96.75479972513632,19.47096889580323,89.51671138920926,0.0,189.11836466501578,986.8628171387833,0.0
9.4,100.0,0.0,0.0,14.061695098690626,23.321440715838357,11.79787390337152,87.14583781624273,38.53289640328026,99.79956914520199,54.49972760800121,87.87718945765687,0.0,608.3499459306723,990.1154897391398,0.0
10.0,92.86400619544764,0.0,0.0,13.994043320699141,22.20479223390388,11.941822120879005,86.88352018750206,47.59609659962914,105.30473400382455,71.89618021701597,85.83394079337722,0.0,802.9218299749214,954.1340133970347,0.0
10.0,92.86400647977104,0.0,0.0,15.686193648651281,22.562562601165443,11.281595824472117,79.11842378534878,46.24566293708717,99.54396343219099,82.1138654547615,78.18484071426386,0.0,887.4418634263866,917.0297965743433,0.0
8.9,92.80332663418824,0.0,0.0,17.3589596422319,21.763374519993775,12.547773798635903,68.65255347136203,47.428545981931656,93.1720543991836,83.04888169397319,67.65838015142835,0.0,942.3423106586896,805.3698683497234,0.0
10.6,89.21297801628937,0.0,0.0,21.05981900514977,21.453921395788125,10.891757622266214,44.53025824889545,45.50290063242101,95.40638525628107,87.1362933250646,59.161383883262985,0.0,976.2769127142919,542.3974916573825,0.0
11.7,89.30172779557628,19.0,188.5,21.875617192877503,17.303264297426526,13.894199780858258,42.76542951357166,62.3421482454686,92.91047058436993,89.61683591243762,0.0,19.87588170459139,983.8184646283264,0.0,170.93824689466254
13.9,86.57255091055733,53.5,608.0,23.718623644567067,16.99038452940118,15.050315001238245,38.816135897850266,74.22650653089418,91.4224078420457,87.783169771254,0.0,68.24857497694845,961.0215766800361,0.0,515.130905878964
13.9,86.57255190517473,71.0,788.5,22.574322145379558,14.507293627713448,15.67478503477404,46.716182831956495,86.967729152297,93.2233658271076,84.25836370026633,0.0,94.69555851454527,947.4993718166857,0.0,775.5162801118336
15.6,77.57624283438656,80.5,879.5,22.078031496730464,14.064573535626424,17.725595632741186,46.43206849725093,88.38891712445596,84.22889175206936,77.9967307480868,0.0,87.16157531364807,903.1265296103825,0.0,908.2640726217719
17.2,67.32666294018864,82.0,937.5,21.518417691532544,14.131791778180114,19.258892614175572,46.654443542363715,91.09839657194756,73.81391349678836,68.09378636198558,0.0,94.5340058060021,811.9986115737422,0.0,994.1081808594348
20.6,43.59629331814253,86.0,962.0,20.997644707995143,13.394647062157235,22.02365248445701,44.190375207088955,88.51344363671501,49.520777762143155,57.20117326795879,0.0,95.40948042774673,547.605840424876,0.0,1036.1149471714048
21.7,42.1588495593396,88.0,968.5,17.587161770007594,13.361528682919477,24.03066495715253,60.32172048089477,93.81119184908802,41.175672631657854,0.0,0.0,165.82874049400945,0.0,0.0,868.6849552803149
23.3,38.25174485119864,87.5,957.5,16.80868102392,11.943737205949313,26.185231926771092,73.4474869300219,98.99287914634742,40.796453390961965,0.0,0.0,140.65013409546398,0.0,0.0,931.834249867553
22.2,45.86101865784943,84.0,932.5,14.731798131359207,11.411700148672752,26.5836254728589,85.851717451911,97.06847425648125,34.77517033856241,0.0,0.0,157.78741893320242,0.0,0.0,851.1929274641022
21.7,45.414607961152925,77.5,885.5,14.173444423343717,11.620791266338154,24.035576836305143,87.75013206003626,96.20465607764663,46.985376486503164,0.0,0.0,103.68204966932011,0.0,0.0,848.3101729260231
21.1,45.55317425157021,67.0,800.5,14.17594526288835,12.01685088773256,21.70347245738697,90.53637198288398,91.19020715618963,54.43995307945398,0.0,0.0,78.42522288046874,0.0,0.0,823.1605338761864
20.6,43.59625661433852,57.0,541.0,13.528511584142692,10.870852944942884,22.31810368515416,87.88609582428968,90.04822804608217,48.09720091486919,0.0,0.0,56.48633411977308,0.0,0.0,621.4640974688423
17.2,60.0913234093704,0.0,0.0,13.359789013193286,13.325540220269835,19.1585201258099,91.64877680559485,90.25357305527208,56.93675394532467,0.0,20.184712288397947,0.0,0.0,167.26282871203617,0.0
16.7,72.31545621801693,0.0,0.0,11.899289008543567,15.49311685648013,18.960756414440183,97.29684389571845,87.27640116307506,70.41492153696306,0.0,64.88209828389138,0.0,0.0,515.6038993901286,0.0
14.4,83.81060716004829,0.0,0.0,11.373164765477712,16.028200236151875,18.12554682735492,98.76189966011319,86.44940573466984,73.49300203884957,0.0,91.35868495412187,0.0,0.0,718.9480271926182,0.0
13.9,86.57253499967732,0.0,0.0,11.149336614719523,17.85348994808696,17.895137593209366,95.10072933655937,80.37871146865227,70.1689540574675,0.0,83.31766295864433,0.0,0.0,919.6517362483461,0.0
13.9,89.47620342226759,0.0,0.0,11.772527254488216,18.679431759800252,16.129971247292257,89.48102139039588,70.27328412281042,79.89292564109047,0.0,89.82092169353423,0.0,0.0,962.9122465337437,0.0
13.3,86.51327699062298,0.0,0.0,10.675834436952638,21.984091863159684,15.82894687119466,90.1788117908663,46.628827420619395,81.56235579971663,0.0,93.175507650722,0.0,0.0,982.4577143674666,0.0
13.3,90.02242419068165,0.0,0.0,13.057002754207307,22.99832846162127,15.45952635777122,86.811691929436,41.17292170161319,73.84502983130932,19.59561233727478,167.3164753530987,0.0,163.99850696140504,844.7361648910637,0.0
11.7,96.1019177697633,0.0,0.0,15.061341498405831,24.687622493205094,13.84836484766486,83.40120225140974,37.85794649079913,89.50794140176123,66.08719275604247,141.53483397143944,0.0,507.12101702370273,862.9828744193512,0.0
11.1,96.72687063943432,0.0,0.0,15.793896220805053,25.471492677057856,14.106146002768504,86.6380280480659,34.7201725470758,84.40741643769552,89.2668229664877,147.5520962435375,0.0,730.2369808300165,802.8689105756172,0.0
11.1,92.92396457895236,0.0,0.0,17.336352086295157,23.324521123288527,12.027375839860825,78.8466620392076,46.250497250659215,99.03757672150988,83.87852113079425,102.65304060433549,0.0,905.9822292873936,823.7817456368953,0.0
11.7,89.30171297536288,0.0,0.0,18.66203402965727,21.196456079408616,11.36196035095473,70.38019070385519,52.97394877399333,93.44251811215283,88.01194777465031,79.28447760229847,0.0,960.0353665128829,773.3835876310749,0.0
10.6,89.2129671018704,0.0,0.0,21.135225979160484,21.529030311197445,11.294546782096855,46.57689883181004,44.906847238552494,90.80091777095943,91.57343011813151,56.28498819001919,0.0,978.3019046892148,627.7299526936971,0.0
12.8,86.46362807751325,19.5,163.0,23.24926197666939,18.978254439629854,14.241655256378747,40.082730818503876,55.40586815905352,80.5523506513919,165.00661976183167,0.0,22.870426871916475,835.145516128697,0.0,71.99472932794464
15.0,83.33008462467619,64.5,497.0,24.887655429803402,18.599101976023043,16.79450859606855,37.95975220263534,66.44424624279435,73.15420395532131,142.6736133825755,0.0,95.6106989919259,862.6700776094514,0.0,300.8551340094696
15.6,86.17433119517484,87.5,718.5,25.218470100538443,16.901218084096804,18.59832988024957,34.0043008793734,69.50233088375649,68.92896800706852,146.000858709316,0.0,151.28061935790043,805.600322897597,0.0,438.8124331884262
17.2,77.82232176187799,82.5,891.0,23.4693671915758,16.975770540468957,17.98185772855983,47.07792326069796,72.61411296756631,69.38928165325223,101.28520333240911,0.0,277.89787932160067,823.2520901419803,0.0,250.32045314447438
18.3,70.27171203206454,86.5,943.5,21.471411870434864,16.197785545212337,19.889693352195046,53.00365793242925,78.85071777460477,62.573364049899936,77.2564707735572,0.0,294.0736515359264,783.3740275514677,0.0,459.979847471738
21.1,45.55318392305765,91.5,964.5,21.35706153225813,16.205663877709412,21.313618024828546,44.655614685208576,74.80908143452905,51.24664315187074,54.24163167793189,0.0,380.69367921213,612.6953076184011,0.0,331.47950240385205
22.8,39.42710663156894,165.0,826.0,19.259057133799924,15.218782820089075,25.047263976909143,55.286506900710066,69.25930836220695,46.23502618296755,0.0,0.0,389.8045693555063,0.0,0.0,410.6231107179437
24.4,37.287870723412105,140.5,859.0,17.894396597127358,13.32828727732633,26.86496688106005,66.00304580713741,86.48804056372,43.87342698433091,0.0,0.0,316.09326215372624,0.0,0.0,516.9838204234654
25.0,33.38529918320235,143.5,789.5,16.79125375011064,13.358533143507856,24.62433342815414,70.61004131148566,81.209319290194,47.83421665413118,0.0,0.0,282.8403174383466,0.0,0.0,515.3314245617158
23.3,46.16714378540549,100.5,808.5,17.07398495797481,11.626921213720085,25.21561578870384,71.09622866258148,99.43420029934231,44.85926435075948,0.0,0.0,244.26826849900291,0.0,0.0,346.8139115133685
21.1,52.78898876534582,76.0,768.5,16.405900140063952,11.530681409646132,23.563517213125674,79.44302082580715,90.60929209693974,44.776281528391515,0.0,0.0,162.87990369792215,0.0,0.0,423.48194433477
21.1,43.73823027049655,54.0,602.0,15.787542933176994,11.17537164531265,21.19503193330385,76.09378383897408,89.18517496509271,51.5502541415462,0.0,0.0,70.9602782741377,0.0,0.0,452.6317412260735
18.9,53.99707661309419,0.0,0.0,15.263153158266643,13.43966587577871,19.11369478173383,69.75435792389001,83.68582606582969,63.64250692388564,0.0,22.302547515467882,0.0,0.0,70.45001072374862,0.0
17.8,64.82249428183454,0.0,0.0,13.114468988899649,17.040836020746326,20.26661915262922,83.06934793494331,69.98989831734431,63.537907802040664,0.0,88.69332929391804,0.0,0.0,275.3690979849916,0.0
16.7,69.49652979822228,0.0,0.0,13.308260689327815,17.388443109317205,17.899548174827608,80.61677175403538,65.28673794694328,73.98785719108594,0.0,156.67429728195185,0.0,0.0,426.9985578398441,0.0
16.7,69.49652880568519,0.0,0.0,11.289060376251046,18.626660377236192,17.942505609917163,96.89853838815365,67.9024333099433,80.51150446381416,0.0,261.04279481950226,0.0,0.0,239.2727728290732,0.0
16.1,77.65349935206703,0.0,0.0,11.111779486557337,18.98470654702803,15.731138666206657,90.49300626496589,59.15531109539504,84.04291675012553,0.0,298.52063302259046,0.0,0.0,434.0947158289165,0.0
15.6,74.55222269710355,0.0,0.0,11.171578041774877,21.276840869710437,16.39557236593126,87.83061625645455,51.06055868514601,87.89124612144842,0.0,380.8266621111152,0.0,0.0,330.2639486078819,0.0
15.0,69.15622288706842,0.0,0.0,13.50096239340613,23.92823973021668,14.399830192056207,80.95918748270475,44.26202216794768,98.23475083411701,22.143368496344753,367.589809148952,0.0,70.04979493308043,395.1485141283692,0.0
12.8,83.06421993768247,0.0,0.0,17.025971984668217,25.561731008274162,13.496868622745192,70.68218540954277,41.879855224179245,93.54537592534987,87.50886475737903,301.37459046376836,0.0,274.59093310806145,503.1003775163392,0.0
13.3,80.39156052275645,0.0,0.0,17.301995125471837,24.33402193948391,13.123586237030192,66.09458334866525,44.75474617042371,94.91866178780549,153.63770405440658,265.994823123821,0.0,411.0792132123488,484.51740751176726,0.0
11.1,96.72686959046464,0.0,0.0,18.2112544446913,24.172475669921234,12.676645489642269,65.19849147720123,46.44697217401699,97.55493915948567,255.97588664171153,250.85169033155768,0.0,236.37277138360233,350.4553281572285,0.0
11.1,89.25342706570349,0.0,0.0,18.932524223266377,23.833749370513452,12.816256913609951,59.61461737007925,42.51532818347814,103.39357341566412,289.7937020442172,156.2653233013782,0.0,436.16850064063163,399.8010524769781,0.0
11.1,86.29290751133911,0.0,0.0,21.431868770308874,21.94271718696135,12.651723495159974,50.181310015013125,50.26365172041057,107.71300359882989,372.3063506877427,71.71912867716138,0.0,319.435705430109,433.030875510468,0.0
13.3,80.39156831360324,22.0,69.5,23.843749389401236,19.32175315862281,12.491106802521223,43.01982327435904,60.80819690116924,102.24833270533722,362.91740632843704,0.0,22.712460727349796,395.7354253777792,0.0,95.46275929033054
16.7,69.49654369508275,87.0,274.5,25.486687239459005,19.93371107440806,13.848766651351593,40.701782564649555,61.30399006487517,96.67965828531185,303.669762172947,0.0,83.81108774941725,502.17276471558114,0.0,66.86607524404732
17.2,65.12294993729036,151.0,407.0,24.288624589481653,17.78259503747989,14.70411618841946,44.7596475521598,70.39791089033726,94.85553469297479,269.7367545360268,0.0,196.18494217130564,484.5878906620653,0.0,252.6133313146673
17.8,64.82252164791943,255.5,231.5,24.13868477283907,17.461500381752465,15.183822598774748,44.53184154435092,75.12571418680336,87.47790653649825,243.84447059802665,0.0,279.82319090831925,337.8659564260095,0.0,292.8235175793545
18.9,58.51843563527876,287.5,428.0,23.80147644124526,16.30523654980003,16.601136769596497,41.625216678106085,80.85412309191591,77.66143860485839,152.7411476909936,0.0,315.74124616902566,394.99815635542006,0.0,383.23989231046204
21.1,49.05364977614684,369.0,319.0,21.365138024831733,16.145468777558374,17.62223805584837,49.805840802250565,82.3980678484883,68.99384360501115,71.58674900647682,0.0,285.14913886786604,413.9414264468867,0.0,600.4927777415332
23.3,42.900359259333776,355.5,394.0,19.147573916769467,13.365397635474862,18.123767966015247,58.68793041977482,90.65464979605544,66.442033642265,0.0,0.0,274.91821978201534,0.0,0.0,698.2782694133043
25.0,40.32402664559092,299.5,501.0,19.75234910152014,13.09913610346397,18.11000114300511,59.18007654741675,94.56908483778845,70.46620648980668,0.0,0.0,240.2265772346737,0.0,0.0,684.0461143975543
23.9,44.52731364801893,265.0,481.5,17.612356585617228,12.803914849809697,17.351435184771056,67.9530112982348,94.70537908150749,69.82620714205325,0.0,0.0,240.9417557671263,0.0,0.0,629.3177174334254
23.9,44.52730430393655,242.0,335.5,16.95702492462008,12.586835222315731,16.829390166681875,75.89265880815285,99.99162363415667,76.53911962799873,0.0,0.0,160.149948737492,0.0,0.0,710.9839499941954
23.3,41.20574720392832,150.0,387.5,15.700052455955833,12.014524498367615,15.17265266875133,80.26451048408623,101.85136772200774,81.91726508215005,0.0,0.0,142.7036527140478,0.0,0.0,476.24761987338246
21.1,49.05361366657576,70.0,413.5,15.856120627745673,11.728027905561982,14.323470285329648,80.8491650177941,100.4476471306526,84.3146798661108,0.0,0.0,78.08663113388366,0.0,0.0,403.84800254185063
18.9,58.51840038107761,0.0,0.0,13.508330533215332,12.097677186445235,12.81278649968485,91.71430913341224,100.19547322654365,90.80420291429675,0.0,22.035253544706194,0.0,0.0,96.47460732903177,0.0
19.4,58.64108849112544,0.0,0.0,12.992378657904881,12.880056475466064,12.153180413995004,95.1216392713963,96.1446281465566,102.00562664022414,0.0,81.44332114686766,0.0,0.0,62.7055147032901,0.0
17.2,67.32661292282604,0.0,0.0,12.266973530783282,13.939079186897597,10.770432159325646,94.48176872710593,89.35588757483265,105.4879753751213,0.0,186.14536536757635,0.0,0.0,248.3082684022697,0.0
16.7,74.74092507299692,0.0,0.0,12.413354379303316,15.5115766475545,11.3585077724345,97.04804667187379,81.84818823464693,93.68008160854416,0.0,267.2637982281916,0.0,0.0,294.982587021726,0.0
15.6,80.17813545680208,0.0,0.0,11.955573964399939,16.62986974452403,11.56027985016988,100.78296842492168,78.17387938704063,99.94543861188686,0.0,314.71915809249026,0.0,0.0,372.4024012875332,0.0
15.6,80.17813684758343,0.0,0.0,11.958441744335518,17.502911913106843,10.73044519800755,100.19019249403418,68.35817339123545,100.22811540774295,0.0,285.77001196406155,0.0,0.0,573.5654900016583,0.0
13.3,90.02241851804148,0.0,0.0,11.846854518919585,17.74209652647498,11.215782126886204,97.44326354988527,65.53732374749637,96.86515515576784,21.809500060271542,260.7456228772162,0.0,94.78355344251494,655.215001416663,0.0
12.8,93.01526036082106,0.0,0.0,12.959065043970107,17.345969466076042,9.868549046452845,93.86631284472006,68.34465548734073,98.89288164746564,79.55108394272033,249.07159759674553,0.0,62.285568851617775,671.9726729933551,0.0
12.2,92.9832253948022,0.0,0.0,14.211982671355024,16.72232597751436,9.688704639653064,86.82165779685846,68.23715782276622,102.04021669902349,181.60015644149206,231.93963571717364,0.0,242.04293217626943,598.2274916750837,0.0
12.2,96.75481002183494,0.0,0.0,15.158786942868513,15.69112371789361,10.317031058895155,82.18937098283678,72.95494062224363,103.8628792358068,263.2857171474462,158.2117313863282,0.0,285.10217296220856,670.1735547479027,0.0
11.7,100.0,0.0,0.0,16.45178428272001,14.574566467733638,10.248712918086678,76.29799235362343,79.57628330812459,97.28374018018219,311.223773490423,137.52988612433725,0.0,362.3104490885041,452.29961461976757,0.0
11.7,100.0,0.0,0.0,17.479227323429956,13.378016753569979,10.096256026970387,66.2645110281819,81.44355141138436,106.19026122073858,286.0029437940232,75.19634561511782,0.0,558.9692594727295,398.3043787004782,0.0
11.7,96.10191637749416,21.5,92.5,17.51888319498854,12.3084265280673,11.018700716143998,66.36027062296507,89.67422639523306,105.62590591620648,261.8382145169906,0.0,25.76346822866405,642.137821966923,0.0,188.53022144033568
12.8,93.01526279047646,78.0,62.0,16.876722535565914,11.9991202454312,13.697783175472138,67.82408542921509,93.10748731457117,95.32082842922935,240.20246956039986,0.0,80.30236045827581,664.0778609283558,0.0,484.7166153472201
13.9,86.57252804045021,181.0,242.0,16.729226154734725,10.791730284865368,13.984858418873936,67.29834605240725,100.77865565188452,90.31623617436887,223.9880102809894,0.0,95.82560277381442,599.9749917432038,0.0,759.2069228893821
15.0,80.62585471559731,262.5,285.0,15.609812036525158,11.569558641974826,14.36286717409698,72.616166612847,94.07757574137388,94.23464786374899,154.39730670274355,0.0,110.54767737231857,652.7231993949486,0.0,835.6364776227676
16.1,75.13350361647319,311.0,358.0,14.074921260957499,11.10144219513765,15.98904465609434,78.56803843958566,100.02724788556922,79.22963914086783,136.22002066394143,0.0,112.62318453302757,441.9832813143751,0.0,949.853603123085
17.2,65.12293349588515,285.0,551.0,13.351767426946305,10.496105697415409,17.2321108888741,81.19691548701223,101.83249740218284,71.76229043606749,73.98462155708012,0.0,113.63994754969717,400.4721507736177,0.0,973.3656984765796
17.2,65.12293349588515,260.0,642.0,12.288577749496055,10.396956614396762,18.94303794573241,88.19964805356118,98.68612667509655,64.73447016105023,0.0,0.0,119.03391711104338,0.0,0.0,1028.2591044119665
16.7,67.22181276545713,240.0,652.0,11.724686016846267,9.313196714449367,19.225420831058063,95.11847442594228,101.34996182218528,59.51854386887433,0.0,0.0,112.60590610577572,0.0,0.0,931.4612609488388
16.7,67.2218075100515,222.0,596.0,10.696295035724198,9.563379616773037,18.89449098960426,98.36776822436273,100.23493631040145,65.72034330268485,0.0,0.0,115.37305376835498,0.0,0.0,902.8622456679967
15.6,72.11202123387996,152.5,647.5,11.375389290488833,9.693789445995533,18.3652523838158,93.10119938153075,99.65605888111975,60.83594568130602,0.0,0.0,106.91330597863634,0.0,0.0,865.6872588716842
