Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
6,20,7.0,1.0,25.74,0.31,66.77,2.35,0,18.15,,0.0
6,21,7.0,1.0,25.53,0.33,67.98,2.35,0,16.23,,0.0
6,22,7.0,1.0,25.36,0.34,69.27,2.35,0,15.45,,0.0
6,23,7.0,1.0,25.21,0.33,70.58,2.35,0,14.62,,0.0
6,24,7.0,1.0,25.03,0.29,72.0,1.45,0,11.09,,0.0
6,1,1.0,1.0,24.97,0.0,72.6,0.44,0,0.0,,0.0
6,2,1.0,1.0,24.81,0.0,73.64,0.44,0,0.0,,0.0
6,3,1.0,1.0,24.67,0.0,74.73,0.44,0,0.0,,0.0
6,4,1.0,1.0,24.56,0.0,75.62,0.44,0,0.0,,0.0
6,5,1.0,1.0,24.46,0.0,76.51,0.44,0,0.0,,0.0
6,6,1.0,1.0,24.43,0.0,77.18,0.44,0,0.0,,0.0
6,7,1.0,1.0,24.57,0.0,77.06,0.44,0,0.0,,43.0686
6,8,1.0,1.0,24.44,0.07,76.38,0.44,0,18.34,,236.55
6,9,1.0,1.0,24.01,0.12,74.41,2.46,0,74.73,,441.47
6,10,1.0,1.0,23.89,0.0,70.01,6.27,0,110.04,,603.861
6,11,1.0,1.0,23.89,0.0,66.61,8.06,0,110.42,,638.073
6,12,1.0,1.0,23.89,0.0,68.17,8.06,0,141.93,,671.26
6,13,1.0,1.0,23.89,0.0,69.01,8.06,0,172.33,,826.086
6,14,1.0,1.0,23.89,0.0,67.78,8.06,0,169.57,,798.827
6,15,1.0,1.0,23.89,0.0,67.59,8.06,0,155.07,,704.105
6,16,1.0,1.0,23.89,0.0,68.46,8.06,0,141.73,,592.987
6,17,1.0,1.0,25.41,0.0,67.79,5.37,0,39.86,,444.475
6,18,1.0,1.0,25.85,0.2,68.55,2.35,0,21.52,,214.58599999999998
6,19,1.0,1.0,25.77,0.32,69.22,2.35,0,19.45,,26.4005
6,20,1.0,1.0,25.59,0.34,70.49,2.35,0,17.98,,0.0
6,21,1.0,1.0,25.41,0.35,71.76,2.35,0,16.26,,0.0
6,22,1.0,1.0,25.25,0.34,73.06,2.35,0,14.82,,0.0
6,23,1.0,1.0,25.08,0.3,74.53,1.45,0,11.2,,0.0
6,24,1.0,1.0,25.05,0.0,75.22,0.44,0,0.0,,0.0
6,1,2.0,1.0,24.92,0.0,76.24,0.44,0,0.0,,0.0
6,2,2.0,1.0,24.8,0.0,77.39,0.44,0,0.0,,0.0
6,3,2.0,1.0,24.68,0.0,78.33,0.44,0,0.0,,0.0
6,4,2.0,1.0,24.58,0.0,79.16,0.44,0,0.0,,0.0
6,5,2.0,1.0,24.5,0.0,79.96,0.44,0,0.0,,0.0
6,6,2.0,1.0,24.47,0.0,80.48,0.44,0,0.0,,0.0
6,7,2.0,1.0,24.43,0.01,80.16,0.44,0,6.83,,76.4415
6,8,2.0,1.0,23.89,0.0,78.78,1.45,0,50.11,,201.938
6,9,2.0,1.0,23.89,0.0,75.53,5.37,0,97.35,,347.213
6,10,2.0,1.0,23.89,0.0,71.81,8.06,0,123.31,,474.913
6,11,2.0,1.0,23.89,0.0,67.9,8.06,0,134.2,,595.194
6,12,2.0,1.0,23.89,0.0,66.17,8.06,0,150.17,,674.1139999999999
6,13,2.0,1.0,23.89,0.0,64.86,8.06,0,157.64,,779.311
6,14,2.0,1.0,23.89,0.0,64.76,8.06,0,176.87,,783.077
6,15,2.0,1.0,23.89,0.0,65.05,8.06,0,179.14,,743.8789999999999
6,16,2.0,1.0,23.89,0.0,64.41,8.06,0,156.31,,585.211
6,17,2.0,1.0,23.89,0.0,64.63,8.06,0,147.46,,360.474
6,18,2.0,1.0,23.89,0.0,64.33,8.06,0,122.65,,145.157
6,19,2.0,1.0,23.89,0.0,64.62,8.06,0,114.64,,25.4925
6,20,2.0,1.0,24.35,0.0,64.17,5.37,0,68.72,,0.0
6,21,2.0,1.0,24.95,0.16,63.1,2.35,0,17.46,,0.0
6,22,2.0,1.0,25.15,0.29,63.25,2.35,0,16.88,,0.0
6,23,2.0,1.0,25.07,0.27,64.89,1.45,0,13.67,,0.0
6,24,2.0,1.0,25.1,0.0,65.87,0.44,0,0.0,,0.0
6,1,3.0,1.0,25.01,0.0,67.25,0.44,0,0.0,,0.0
6,2,3.0,1.0,24.89,0.0,68.74,0.44,0,0.0,,0.0
6,3,3.0,1.0,24.77,0.0,70.03,0.44,0,0.0,,0.0
6,4,3.0,1.0,24.66,0.0,71.05,0.44,0,0.0,,0.0
6,5,3.0,1.0,24.56,0.0,71.75,0.44,0,0.0,,0.0
6,6,3.0,1.0,24.53,0.0,72.38,0.44,0,0.0,,0.0
6,7,3.0,1.0,24.48,0.02,72.29,0.44,0,7.0,,43.4145
6,8,3.0,1.0,23.86,0.0,72.02,1.45,0,49.34,,221.308
6,9,3.0,1.0,23.89,0.0,70.6,5.37,0,97.85,,431.80699999999996
6,10,3.0,1.0,23.89,0.0,67.94,8.06,0,120.43,,578.177
6,11,3.0,1.0,23.89,0.0,65.36,8.06,0,134.41,,713.5010000000001
6,12,3.0,1.0,23.89,0.0,66.32,8.06,0,178.1,,690.008
6,13,3.0,1.0,23.89,0.0,66.28,8.06,0,188.72,,797.07
6,14,3.0,1.0,23.89,0.0,64.04,8.06,0,185.22,,781.926
6,15,3.0,1.0,23.89,0.0,63.58,8.06,0,184.87,,728.449
6,16,3.0,1.0,23.89,0.0,64.42,8.06,0,173.24,,586.7919999999999
6,17,3.0,1.0,23.89,0.0,64.5,8.06,0,166.05,,403.597
6,18,3.0,1.0,23.89,0.0,63.14,8.06,0,127.11,,198.505
6,19,3.0,1.0,23.89,0.0,61.85,8.06,0,113.05,,26.0832
6,20,3.0,1.0,24.37,0.0,61.75,5.37,0,68.29,,0.0
6,21,3.0,1.0,24.98,0.16,61.41,2.35,0,17.93,,0.0
6,22,3.0,1.0,25.18,0.29,61.96,2.35,0,17.08,,0.0
6,23,3.0,1.0,25.08,0.27,63.46,1.45,0,13.09,,0.0
6,24,3.0,1.0,25.09,0.0,64.24,0.44,0,0.0,,0.0
6,1,4.0,1.0,24.97,0.0,65.36,0.44,0,0.0,,0.0
6,2,4.0,1.0,24.84,0.0,66.43,0.44,0,0.0,,0.0
6,3,4.0,1.0,24.72,0.0,67.58,0.44,0,0.0,,0.0
6,4,4.0,1.0,24.6,0.0,68.43,0.44,0,0.0,,0.0
6,5,4.0,1.0,24.49,0.0,68.97,0.44,0,0.0,,0.0
6,6,4.0,1.0,24.44,0.0,69.17,0.44,0,0.0,,0.0
6,7,4.0,1.0,24.4,0.02,68.68,0.44,0,6.19,,45.7837
6,8,4.0,1.0,23.85,0.0,68.74,1.45,0,43.82,,226.903
6,9,4.0,1.0,23.89,0.0,68.52,5.37,0,90.28,,436.661
6,10,4.0,1.0,23.89,0.0,66.19,8.06,0,114.04,,604.251
6,11,4.0,1.0,23.89,0.0,63.57,8.06,0,128.66,,717.211
6,12,4.0,1.0,23.89,0.0,63.88,8.06,0,174.63,,781.29
6,13,4.0,1.0,23.89,0.0,63.73,8.06,0,185.91,,770.525
6,14,4.0,1.0,23.89,0.0,64.6,8.06,0,187.14,,727.947
6,15,4.0,1.0,23.89,0.0,64.84,8.06,0,188.21,,697.747
6,16,4.0,1.0,23.89,0.0,64.51,8.06,0,181.05,,556.315
6,17,4.0,1.0,23.89,0.0,64.44,8.06,0,180.96,,440.30199999999996
6,18,4.0,1.0,23.89,0.0,61.9,8.06,0,133.16,,222.59900000000002
6,19,4.0,1.0,23.89,0.0,59.43,8.06,0,117.25,,27.8379
6,20,4.0,1.0,24.47,0.0,58.52,5.37,0,71.46,,0.0
6,21,4.0,1.0,25.06,0.17,57.69,2.35,0,18.31,,0.0
6,22,4.0,1.0,25.29,0.3,58.01,2.35,0,17.42,,0.0
6,23,4.0,1.0,25.19,0.28,59.37,1.45,0,13.86,,0.0
6,24,4.0,1.0,25.22,0.0,59.97,0.44,0,0.0,,0.0
6,1,5.0,1.0,25.15,0.0,61.17,0.44,0,0.0,,0.0
6,2,5.0,1.0,25.02,0.0,62.57,0.44,0,0.0,,0.0
6,3,5.0,1.0,24.88,0.0,63.72,0.44,0,0.0,,0.0
6,4,5.0,1.0,24.76,0.0,64.43,0.44,0,0.0,,0.0
6,5,5.0,1.0,24.65,0.0,65.21,0.44,0,0.0,,0.0
6,6,5.0,1.0,24.6,0.0,65.5,0.44,0,0.0,,0.0
6,7,5.0,1.0,24.51,0.02,65.14,0.44,0,6.54,,46.9592
6,8,5.0,1.0,23.88,0.0,65.98,1.45,0,45.98,,219.878
6,9,5.0,1.0,23.89,0.0,66.58,5.37,0,91.89,,416.92800000000005
6,10,5.0,1.0,23.89,0.0,64.92,8.06,0,112.47,,538.997
6,11,5.0,1.0,23.89,0.0,63.08,8.06,0,123.6,,603.165
6,12,5.0,1.0,23.89,0.0,65.0,8.06,0,158.77,,655.971
6,13,5.0,1.0,23.89,0.0,67.22,8.06,0,174.07,,764.3910000000001
6,14,5.0,1.0,23.89,0.0,66.96,8.06,0,189.36,,769.5269999999999
6,15,5.0,1.0,23.89,0.0,63.33,8.06,0,184.25,,699.933
6,16,5.0,1.0,23.89,0.0,60.25,8.06,0,162.45,,599.466
6,17,5.0,1.0,23.89,0.0,58.24,8.06,0,157.55,,410.337
6,18,5.0,1.0,23.89,0.0,57.28,8.06,0,121.24,,209.165
6,19,5.0,1.0,23.89,0.0,56.67,8.06,0,110.7,,27.1867
6,20,5.0,1.0,24.47,0.0,55.97,5.37,0,67.69,,0.0
6,21,5.0,1.0,25.06,0.17,55.2,2.35,0,17.6,,0.0
6,22,5.0,1.0,25.28,0.3,55.7,2.35,0,17.15,,0.0
6,23,5.0,1.0,25.19,0.28,57.26,1.45,0,13.52,,0.0
6,24,5.0,1.0,25.2,0.0,58.04,0.44,0,0.0,,0.0
6,1,6.0,1.0,25.08,0.0,59.02,0.44,0,0.0,,0.0
6,2,6.0,1.0,24.93,0.0,59.94,0.44,0,0.0,,0.0
6,3,6.0,1.0,24.79,0.0,60.67,0.44,0,0.0,,0.0
6,4,6.0,1.0,24.67,0.0,61.74,0.44,0,0.0,,0.0
6,5,6.0,1.0,24.55,0.0,62.84,0.44,0,0.0,,0.0
6,6,6.0,1.0,24.49,0.0,63.63,0.44,0,0.0,,0.0
6,7,6.0,1.0,24.4,0.02,63.76,0.44,0,5.6,,66.2892
6,8,6.0,1.0,23.85,0.0,65.21,1.45,0,40.45,,220.80900000000003
6,9,6.0,1.0,23.89,0.0,66.76,5.37,0,90.72,,432.881
6,10,6.0,1.0,23.89,0.0,65.53,8.06,0,115.49,,588.559
6,11,6.0,1.0,23.89,0.0,63.07,8.06,0,130.4,,700.9110000000001
6,12,6.0,1.0,23.89,0.0,63.05,8.06,0,172.56,,773.677
6,13,6.0,1.0,23.89,0.0,61.86,8.06,0,181.44,,778.07
6,14,6.0,1.0,23.89,0.0,58.37,8.06,0,171.88,,659.304
6,15,6.0,1.0,23.89,0.0,56.77,8.06,0,171.42,,650.8290000000001
6,16,6.0,1.0,23.89,0.0,60.45,8.06,0,178.6,,507.86699999999996
6,17,6.0,1.0,23.89,0.0,63.02,8.06,0,180.32,,351.147
6,18,6.0,1.0,23.89,0.0,61.91,8.06,0,135.13,,148.815
6,19,6.0,1.0,23.89,0.0,62.21,8.06,0,124.3,,26.0945
6,20,6.0,1.0,24.47,0.0,61.31,5.37,0,74.54,,0.0
6,21,6.0,1.0,25.08,0.17,59.96,2.35,0,18.26,,0.0
6,22,6.0,1.0,25.32,0.3,60.12,2.35,0,17.46,,0.0
6,23,6.0,1.0,25.27,0.32,61.41,2.35,0,16.97,,0.0
6,24,6.0,1.0,25.14,0.29,62.99,1.45,0,13.55,,0.0
6,1,7.0,1.0,25.15,0.0,64.03,0.44,0,0.0,,0.0
6,2,7.0,1.0,25.05,0.0,65.45,0.44,0,0.0,,0.0
6,3,7.0,1.0,24.92,0.0,66.9,0.44,0,0.0,,0.0
6,4,7.0,1.0,24.79,0.0,68.28,0.44,0,0.0,,0.0
6,5,7.0,1.0,24.66,0.0,69.45,0.44,0,0.0,,0.0
6,6,7.0,1.0,24.6,0.0,70.35,0.44,0,0.0,,0.0
6,7,7.0,1.0,24.52,0.02,70.49,0.44,0,7.14,,48.0779
6,8,7.0,1.0,23.88,0.0,70.09,1.45,0,48.12,,223.377
6,9,7.0,1.0,23.89,0.0,68.44,5.37,0,96.0,,425.673
6,10,7.0,1.0,23.89,0.0,66.65,8.06,0,123.36,,600.755
6,11,7.0,1.0,23.89,0.0,64.1,8.06,0,138.64,,714.206
6,12,7.0,1.0,23.89,0.0,64.52,8.06,0,177.75,,702.413
6,13,7.0,1.0,23.89,0.0,64.15,8.06,0,185.25,,757.0169999999999
6,14,7.0,1.0,23.89,0.0,64.69,8.06,0,192.59,,767.3889999999999
6,15,7.0,1.0,23.89,0.0,63.6,8.06,0,188.66,,671.7230000000001
6,16,7.0,1.0,23.89,0.0,62.84,8.06,0,184.41,,545.701
6,17,7.0,1.0,23.89,0.0,63.58,8.06,0,181.58,,353.528
6,18,7.0,1.0,25.75,0.0,60.81,5.37,0,40.48,,155.30700000000002
6,19,7.0,1.0,26.34,0.21,62.25,2.35,0,23.6,,26.7969
6,20,7.0,1.0,26.02,0.33,64.46,2.35,0,19.53,,0.0
6,21,7.0,1.0,25.78,0.34,65.49,2.35,0,17.29,,0.0
6,22,7.0,1.0,25.6,0.35,66.64,2.35,0,16.41,,0.0
6,23,7.0,1.0,25.44,0.35,68.36,2.35,0,15.96,,0.0
6,24,7.0,1.0,25.27,0.31,69.99,1.45,0,12.52,,0.0
6,1,1.0,1.0,25.25,0.0,70.53,0.44,0,0.0,,0.0
6,2,1.0,1.0,25.13,0.0,71.43,0.44,0,0.0,,0.0
6,3,1.0,1.0,25.01,0.0,72.5,0.44,0,0.0,,0.0
6,4,1.0,1.0,24.9,0.0,73.45,0.44,0,0.0,,0.0
6,5,1.0,1.0,24.79,0.0,74.35,0.44,0,0.0,,0.0
6,6,1.0,1.0,24.73,0.0,74.98,0.44,0,0.0,,0.0
6,7,1.0,1.0,24.83,0.0,75.17,0.44,0,0.0,,73.4512
6,8,1.0,1.0,24.59,0.11,74.96,0.44,0,21.1,,204.37099999999998
6,9,1.0,1.0,24.03,0.14,73.34,2.46,0,81.4,,368.19300000000004
6,10,1.0,1.0,23.89,0.0,69.11,6.27,0,118.07,,486.221
6,11,1.0,1.0,23.89,0.0,66.42,8.06,0,136.02,,574.706
6,12,1.0,1.0,23.89,0.0,68.92,8.06,0,187.7,,655.4739999999999
6,13,1.0,1.0,23.89,0.0,69.53,8.06,0,199.77,,645.164
6,14,1.0,1.0,23.89,0.0,68.97,8.06,0,181.57,,612.563
6,15,1.0,1.0,23.89,0.0,70.58,8.06,0,153.94,,472.631
6,16,1.0,1.0,23.89,0.0,72.54,8.06,0,101.74,,263.793
6,17,1.0,1.0,24.59,0.0,74.63,5.37,0,23.04,,183.088
6,18,1.0,1.0,24.89,0.17,75.07,2.35,0,14.78,,75.7423
6,19,1.0,1.0,24.96,0.27,75.19,2.35,0,15.09,,23.4526
6,20,1.0,1.0,24.94,0.3,75.82,2.35,0,15.31,,0.0
6,21,1.0,1.0,24.9,0.31,76.41,2.35,0,15.29,,0.0
6,22,1.0,1.0,24.85,0.31,77.02,2.35,0,14.72,,0.0
6,23,1.0,1.0,24.76,0.28,77.73,1.45,0,11.25,,0.0
6,24,1.0,1.0,24.76,0.0,78.03,0.44,0,0.0,,0.0
6,1,2.0,1.0,24.7,0.0,78.41,0.44,0,0.0,,0.0
6,2,2.0,1.0,24.62,0.0,78.93,0.44,0,0.0,,0.0
6,3,2.0,1.0,24.53,0.0,79.34,0.44,0,0.0,,0.0
6,4,2.0,1.0,24.44,0.0,79.79,0.44,0,0.0,,0.0
6,5,2.0,1.0,24.37,0.0,80.25,0.44,0,0.0,,0.0
6,6,2.0,1.0,24.34,0.0,80.6,0.44,0,0.0,,0.0
6,7,2.0,1.0,24.33,0.02,80.08,0.44,0,6.25,,73.8858
6,8,2.0,1.0,23.86,0.0,78.19,1.45,0,44.35,,197.889
6,9,2.0,1.0,23.89,0.0,75.35,5.37,0,96.41,,310.519
6,10,2.0,1.0,23.89,0.0,72.86,8.06,0,120.72,,412.79699999999997
6,11,2.0,1.0,23.89,0.0,69.98,8.06,0,132.66,,509.85400000000004
6,12,2.0,1.0,23.89,0.0,71.1,8.06,0,176.44,,526.357
6,13,2.0,1.0,23.89,0.0,71.05,8.06,0,197.71,,534.321
6,14,2.0,1.0,23.89,0.0,68.14,8.06,0,196.38,,493.591
6,15,2.0,1.0,23.89,0.0,67.87,8.06,0,188.38,,396.49800000000005
6,16,2.0,1.0,23.89,0.0,68.29,8.06,0,138.57,,276.82099999999997
6,17,2.0,1.0,23.89,0.0,67.32,8.06,0,85.92,,140.078
6,18,2.0,1.0,23.89,0.0,66.05,8.06,0,72.42,,83.9477
6,19,2.0,1.0,23.89,0.0,65.69,8.06,0,75.48,,19.1031
6,20,2.0,1.0,24.24,0.0,66.84,5.37,0,46.07,,0.0
6,21,2.0,1.0,24.69,0.16,66.83,2.35,0,12.84,,0.0
6,22,2.0,1.0,24.8,0.26,66.68,2.35,0,12.58,,0.0
6,23,2.0,1.0,24.73,0.24,67.23,1.45,0,9.58,,0.0
6,24,2.0,1.0,24.73,0.0,67.44,0.44,0,0.0,,0.0
6,1,3.0,1.0,24.68,0.0,67.79,0.44,0,0.0,,0.0
6,2,3.0,1.0,24.62,0.0,68.69,0.44,0,0.0,,0.0
6,3,3.0,1.0,24.58,0.0,69.93,0.44,0,0.0,,0.0
6,4,3.0,1.0,24.54,0.0,71.15,0.44,0,0.0,,0.0
6,5,3.0,1.0,24.48,0.0,72.26,0.44,0,0.0,,0.0
6,6,3.0,1.0,24.47,0.0,73.13,0.44,0,0.0,,0.0
6,7,3.0,1.0,24.42,0.01,73.2,0.44,0,6.29,,72.7844
6,8,3.0,1.0,23.86,0.0,72.9,1.45,0,45.44,,197.358
6,9,3.0,1.0,23.89,0.0,72.21,5.37,0,96.21,,318.385
6,10,3.0,1.0,23.89,0.0,70.03,8.06,0,122.56,,424.124
6,11,3.0,1.0,23.89,0.0,66.3,8.06,0,134.67,,534.641
6,12,3.0,1.0,23.89,0.0,65.45,8.06,0,177.06,,523.447
6,13,3.0,1.0,23.89,0.0,66.02,8.06,0,189.82,,502.76099999999997
6,14,3.0,1.0,23.89,0.0,66.66,8.06,0,168.81,,370.745
6,15,3.0,1.0,23.89,0.0,67.67,8.06,0,150.22,,335.35699999999997
6,16,3.0,1.0,23.89,0.0,69.65,8.06,0,115.65,,219.813
6,17,3.0,1.0,23.89,0.0,71.18,8.06,0,106.23,,154.511
6,18,3.0,1.0,23.89,0.0,71.02,8.06,0,104.81,,83.7818
6,19,3.0,1.0,23.89,0.0,69.01,8.06,0,97.99,,22.7681
6,20,3.0,1.0,24.27,0.0,68.78,5.37,0,58.46,,0.0
6,21,3.0,1.0,24.81,0.17,67.92,2.35,0,15.18,,0.0
6,22,3.0,1.0,24.94,0.27,68.09,2.35,0,14.65,,0.0
6,23,3.0,1.0,24.86,0.25,69.07,1.45,0,10.64,,0.0
6,24,3.0,1.0,24.84,0.0,69.81,0.44,0,0.0,,0.0
6,1,4.0,1.0,24.75,0.0,70.82,0.44,0,0.0,,0.0
6,2,4.0,1.0,24.64,0.0,71.88,0.44,0,0.0,,0.0
6,3,4.0,1.0,24.54,0.0,72.65,0.44,0,0.0,,0.0
6,4,4.0,1.0,24.46,0.0,73.32,0.44,0,0.0,,0.0
6,5,4.0,1.0,24.38,0.0,74.02,0.44,0,0.0,,0.0
6,6,4.0,1.0,24.33,0.0,74.34,0.44,0,0.0,,0.0
6,7,4.0,1.0,24.27,0.02,73.97,0.44,0,5.84,,73.7597
6,8,4.0,1.0,23.86,0.0,72.94,1.45,0,34.78,,194.149
6,9,4.0,1.0,23.89,0.0,69.52,5.37,0,77.43,,347.241
6,10,4.0,1.0,23.89,0.0,65.91,8.06,0,101.85,,476.22900000000004
6,11,4.0,1.0,23.89,0.0,63.65,8.06,0,118.57,,574.743
6,12,4.0,1.0,23.89,0.0,65.74,8.06,0,164.49,,686.293
6,13,4.0,1.0,23.89,0.0,66.44,8.06,0,180.73,,646.752
6,14,4.0,1.0,23.89,0.0,66.05,8.06,0,184.48,,609.686
6,15,4.0,1.0,23.89,0.0,66.43,8.06,0,175.91,,469.844
6,16,4.0,1.0,23.89,0.0,67.82,8.06,0,142.5,,324.404
6,17,4.0,1.0,23.89,0.0,69.15,8.06,0,126.99,,211.612
6,18,4.0,1.0,23.89,0.0,67.96,8.06,0,102.2,,86.9209
6,19,4.0,1.0,23.89,0.0,66.97,8.06,0,90.75,,21.0199
6,20,4.0,1.0,24.21,0.0,67.21,5.37,0,45.81,,0.0
6,21,4.0,1.0,24.64,0.16,67.18,2.35,0,11.5,,0.0
6,22,4.0,1.0,24.74,0.25,67.35,2.35,0,11.35,,0.0
6,23,4.0,1.0,24.65,0.23,68.06,1.45,0,7.75,,0.0
6,24,4.0,1.0,24.62,0.0,68.38,0.44,0,0.0,,0.0
6,1,5.0,1.0,24.55,0.0,68.89,0.44,0,0.0,,0.0
6,2,5.0,1.0,24.47,0.0,69.44,0.44,0,0.0,,0.0
6,3,5.0,1.0,24.4,0.0,69.75,0.44,0,0.0,,0.0
6,4,5.0,1.0,24.33,0.0,70.15,0.44,0,0.0,,0.0
6,5,5.0,1.0,24.26,0.0,70.72,0.44,0,0.0,,0.0
6,6,5.0,1.0,24.23,0.0,71.24,0.44,0,0.0,,0.0
6,7,5.0,1.0,24.19,0.02,71.27,0.44,0,4.82,,70.6799
6,8,5.0,1.0,23.87,0.0,71.88,1.45,0,30.18,,181.332
6,9,5.0,1.0,23.89,0.0,73.08,5.37,0,78.22,,315.994
6,10,5.0,1.0,23.89,0.0,72.49,8.06,0,113.48,,477.281
6,11,5.0,1.0,23.89,0.0,70.23,8.06,0,134.8,,605.8430000000001
6,12,5.0,1.0,23.89,0.0,71.68,8.06,0,184.67,,699.0830000000001
6,13,5.0,1.0,23.89,0.0,72.01,8.06,0,199.43,,650.5790000000001
6,14,5.0,1.0,23.89,0.0,70.07,8.06,0,178.63,,583.511
6,15,5.0,1.0,23.89,0.0,67.92,8.06,0,153.86,,451.11400000000003
6,16,5.0,1.0,23.89,0.0,67.61,8.06,0,141.42,,348.1
6,17,5.0,1.0,23.89,0.0,67.79,8.06,0,142.11,,255.29
6,18,5.0,1.0,23.89,0.0,67.3,8.06,0,105.44,,89.0893
6,19,5.0,1.0,23.89,0.0,66.84,8.06,0,82.25,,7.062239999999999
6,20,5.0,1.0,24.19,0.0,67.97,5.37,0,51.18,,0.0
6,21,5.0,1.0,24.72,0.16,67.76,2.35,0,13.18,,0.0
6,22,5.0,1.0,24.82,0.26,67.86,2.35,0,12.36,,0.0
6,23,5.0,1.0,24.75,0.24,68.97,1.45,0,9.68,,0.0
6,24,5.0,1.0,24.74,0.0,69.54,0.44,0,0.0,,0.0
6,1,6.0,1.0,24.69,0.0,70.05,0.44,0,0.0,,0.0
6,2,6.0,1.0,24.61,0.0,70.77,0.44,0,0.0,,0.0
6,3,6.0,1.0,24.54,0.0,71.62,0.44,0,0.0,,0.0
6,4,6.0,1.0,24.5,0.0,72.32,0.44,0,0.0,,0.0
6,5,6.0,1.0,24.45,0.0,72.73,0.44,0,0.0,,0.0
6,6,6.0,1.0,24.41,0.0,73.34,0.44,0,0.0,,0.0
6,7,6.0,1.0,24.33,0.02,73.58,0.44,0,5.95,,68.9825
6,8,6.0,1.0,23.85,0.0,73.96,1.45,0,34.21,,173.765
6,9,6.0,1.0,23.89,0.0,73.05,5.37,0,71.99,,322.454
6,10,6.0,1.0,23.89,0.0,69.17,8.06,0,98.48,,477.54400000000004
6,11,6.0,1.0,23.89,0.0,64.02,8.06,0,107.83,,591.864
6,12,6.0,1.0,23.89,0.0,62.41,8.06,0,134.4,,684.477
6,13,6.0,1.0,23.89,0.0,63.76,8.06,0,153.57,,650.058
6,14,6.0,1.0,23.89,0.0,67.45,8.06,0,167.84,,619.393
6,15,6.0,1.0,23.89,0.0,70.67,8.06,0,179.4,,488.365
6,16,6.0,1.0,23.89,0.0,71.92,8.06,0,169.1,,394.06300000000005
6,17,6.0,1.0,23.89,0.0,73.81,8.06,0,158.69,,262.509
6,18,6.0,1.0,23.89,0.0,71.93,8.06,0,95.84,,92.17399999999999
6,19,6.0,1.0,23.89,0.0,69.61,8.06,0,67.88,,7.1298699999999995
6,20,6.0,1.0,24.17,0.0,69.66,5.37,0,38.86,,0.0
6,21,6.0,1.0,24.61,0.15,68.5,2.35,0,11.18,,0.0
6,22,6.0,1.0,24.71,0.25,68.43,2.35,0,11.24,,0.0
6,23,6.0,1.0,24.66,0.27,69.18,2.35,0,11.04,,0.0
6,24,6.0,1.0,24.57,0.24,70.07,1.45,0,8.05,,0.0
6,1,7.0,1.0,24.57,0.0,70.43,0.44,0,0.0,,0.0
6,2,7.0,1.0,24.53,0.0,70.78,0.44,0,0.0,,0.0
6,3,7.0,1.0,24.48,0.0,71.39,0.44,0,0.0,,0.0
6,4,7.0,1.0,24.44,0.0,72.02,0.44,0,0.0,,0.0
6,5,7.0,1.0,24.42,0.0,72.75,0.44,0,0.0,,0.0
6,6,7.0,1.0,24.41,0.0,73.57,0.44,0,0.0,,0.0
6,7,7.0,1.0,24.37,0.02,73.78,0.44,0,6.14,,69.5684
6,8,7.0,1.0,23.86,0.0,74.16,1.45,0,44.48,,185.457
6,9,7.0,1.0,23.89,0.0,74.84,5.37,0,102.08,,330.095
6,10,7.0,1.0,23.89,0.0,73.85,8.06,0,131.67,,499.87
6,11,7.0,1.0,23.89,0.0,71.15,8.06,0,149.65,,632.192
6,12,7.0,1.0,23.89,0.0,71.77,8.06,0,203.38,,730.9630000000001
6,13,7.0,1.0,23.89,0.0,72.57,8.06,0,218.87,,716.541
6,14,7.0,1.0,23.89,0.0,71.74,8.06,0,217.73,,663.922
6,15,7.0,1.0,23.89,0.0,71.12,8.06,0,209.6,,589.227
6,16,7.0,1.0,23.89,0.0,71.5,8.06,0,203.84,,479.556
6,17,7.0,1.0,23.89,0.0,71.77,8.06,0,197.3,,314.723
6,18,7.0,1.0,25.62,0.0,68.95,5.37,0,43.74,,160.30100000000002
6,19,7.0,1.0,26.22,0.2,70.62,2.35,0,25.77,,26.5741
6,20,7.0,1.0,25.96,0.32,73.21,2.35,0,22.74,,0.0
6,21,7.0,1.0,25.78,0.34,74.92,2.35,0,21.27,,0.0
6,22,7.0,1.0,25.64,0.35,76.51,2.35,0,20.57,,0.0
6,23,7.0,1.0,25.52,0.36,77.97,2.35,0,20.07,,0.0
6,24,7.0,1.0,25.4,0.32,79.46,1.45,0,16.7,,0.0
6,1,1.0,1.0,25.43,0.0,80.12,0.44,0,0.0,,0.0
6,2,1.0,1.0,25.36,0.0,81.09,0.44,0,0.0,,0.0
6,3,1.0,1.0,25.25,0.0,82.05,0.44,0,0.0,,0.0
6,4,1.0,1.0,25.15,0.0,82.9,0.44,0,0.0,,0.0
6,5,1.0,1.0,25.06,0.0,83.76,0.44,0,0.0,,0.0
6,6,1.0,1.0,25.0,0.0,84.55,0.44,0,0.0,,0.0
6,7,1.0,1.0,25.09,0.0,84.82,0.44,0,0.0,,70.4305
6,8,1.0,1.0,24.74,0.13,83.97,0.44,0,27.76,,197.93
6,9,1.0,1.0,24.06,0.17,80.38,2.46,0,98.65,,356.75300000000004
