Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
3,19,2,0,26.811643795104665,,40.149353824986136,2.0796629212630573,0.4462900637576674,0.0,3.864111916688187,3.33258
3,20,2,0,26.80956801930854,,40.1742509804932,3.089233788274704,1.1145086483995843,0.0,2.590712130329852,0.0
3,21,2,0,26.8043278399796,,40.21867312102009,3.562791929334825,0.2785389958113245,0.0,1.964353053551885,0.0
3,22,2,0,25.08429498376704,,44.62720788822757,3.43191682051226,0.0,4.8918059927827455,0.3342041623765302,0.0
3,23,2,0,22.968744296127767,,50.8245793611926,2.4794160923852746,0.2792928209940386,11.709397899804296,0.0,0.0
3,24,2,0,22.303546951873216,,53.025240353908615,2.2635984384966186,0.0,11.115628748237402,0.0,0.0
3,1,3,0,21.564764836111497,,55.714559507849664,1.0723030110484313,0.0,10.595715194700096,0.0,0.0
3,2,3,0,21.57968021816764,,55.69381763137621,1.0285068329164566,0.0,7.233322354204604,0.0,0.0
3,3,3,0,21.56179962007172,,55.887321259283006,0.9660949455977444,0.0,5.0081736172939415,0.0,0.0
3,4,3,0,21.574764954111068,,55.84585707041205,1.005864075676732,0.0,3.575851651481585,0.0,0.0
3,5,3,0,21.58632868043532,,55.82151493182666,1.1892755795253045,0.0,2.769082018557252,0.0,0.0
3,6,3,0,21.59235533732758,,55.83717076243887,1.4001499748634614,0.0,2.1680658463282887,0.0,0.0
3,7,3,0,21.596830210418528,,55.97258603790386,1.431833808397721,0.4061849734767534,1.9447116848182635,0.0,0.0
3,8,3,0,21.698412620684472,,55.888686170543245,1.3185261834667037,0.0,1.212496996446418,0.0,4.2898499999999995
3,9,3,0,24.34686216983049,,47.51062156500716,1.5006598330651328,0.5684045846584086,0.8956346623674034,8.00582402690505,10.848500000000001
3,10,3,0,24.52747483137729,,47.1173471660011,2.62984383501528,1.449777836046771,0.0,3.990534558341227,20.0778
3,11,3,0,24.587473308762227,,46.92802660623266,1.3946782979901284,0.0,0.0,4.652972950403976,34.2727
3,12,3,0,24.55898479748334,,47.05165980921052,1.3817811753076226,0.0,0.0,3.462610342530645,100.199
3,13,3,0,26.43331930024,,42.17941002892904,1.3848908285741517,0.0,0.3944926383588598,10.414525073637767,192.591
3,14,3,0,26.825506565849683,,41.316203975803006,1.059459516836706,0.2778626221936045,0.0,10.154084396627724,259.081
3,15,3,0,26.871051338204264,,41.24698496094702,1.3469908541738644,0.0,0.0,6.513241423039217,335.233
3,16,3,0,26.857102329222748,,41.38629594683467,1.6855920447837185,0.277826884380668,0.0,4.513788413822534,273.926
3,17,3,0,25.690225504494183,,44.3142620982221,2.266242688109564,0.8324067185982009,1.948823979858156,0.5487645678595218,154.89
3,18,3,0,24.83273919600437,,46.64733638601325,2.5186351355823686,1.1901294499477746,3.0351594283779963,0.4049746536151588,65.69709999999999
3,19,3,0,24.61170382948595,,47.2711754333584,2.2983666071842386,0.6809546411856336,2.4549307280187103,0.0,9.72433
3,20,3,0,24.560411397606053,,47.48905956268363,2.405912576211319,0.3967519324915063,1.7662480653437345,0.0,0.0
3,21,3,0,24.558576380117888,,47.52794677243381,2.3794833083392746,0.0124568685594265,1.478252545558668,0.0,0.0
3,22,3,0,24.9788203118176,,46.36358976599496,2.2486081995167098,0.6834615557817992,0.3534669194072993,0.5189588804801897,0.0
3,23,3,0,23.345557397997773,,51.24827406325302,1.4792897796923112,0.3908989355672639,4.38024812247702,0.5018035367416451,0.0
3,24,3,0,22.90732762136572,,52.67548108278689,1.2362292706535525,0.1116662719930664,5.33891659726631,0.0,0.0
3,1,4,0,22.85169141175919,,52.89595006744199,1.1469588994704834,0.0,3.8161880770785936,0.0,0.0
3,2,4,0,22.843484465577475,,52.97438525177962,1.0431181615876577,0.0,2.579502264746945,0.0,0.0
3,3,4,0,22.831633036394663,,53.04965243180297,0.9693479664990328,0.0,1.7457399271104077,0.0,0.0
3,4,4,0,22.829099188025083,,53.2397406363663,1.005864075676732,0.0,1.1437585760159057,0.0,0.0
3,5,4,0,22.830082071418683,,53.26804580592241,1.1892755795253045,0.0,0.7236284642992395,0.0,0.0
3,6,4,0,22.82954034541044,,53.30065091868026,1.4709392377699728,0.0,0.4648189457762928,0.0,0.0
3,7,4,0,22.828319417691823,,53.40641387573189,1.650131139566798,0.0,0.4313922287821915,0.0,0.0
3,8,4,0,22.87944629630276,,53.18057230187858,1.474895939831803,0.5975024675176401,0.9751469014215254,0.0,51.3701
3,9,4,0,24.45375526257856,,48.48644195906685,1.5006598330651328,1.153586650329366,0.4655095842334897,4.614017301666773,70.7706
3,10,4,0,24.66368812667477,,47.89806942629325,1.2792078323569496,0.995252566206128,0.0,3.771954845344988,211.818
3,11,4,0,24.7638358695557,,48.20116503644677,1.914411000298068,2.141643293184723,0.0,1.2398861233372611,554.609
3,12,4,0,24.59885990694715,,48.214407622212285,1.0566389811314776,0.0,0.1874301192973119,0.4716698271300255,656.7760000000001
3,13,4,0,24.5855027753761,,48.3120781916142,1.0589009922462356,0.278077698615961,0.2811555582611751,0.0,700.159
3,14,4,0,24.571257168576224,,48.32502035167765,1.2213542171049785,0.0,0.8964022442728165,0.0,713.673
3,15,4,0,23.82855907538877,,50.52972657877439,1.3469908541738644,0.0,3.1758956843075503,0.0,668.418
3,16,4,0,22.842460954794703,,53.55154757394729,1.6855920447837185,1.1051268431300507,8.853273966266338,0.0,560.452
3,17,4,0,22.81237584572899,,53.59711810347725,3.00017243109037,0.0,8.46792239479663,0.0,440.427
3,18,4,0,22.800470757671263,,53.54647776945862,2.5186351355823686,0.2771301345348835,7.617615822335424,0.0,254.82399999999998
3,19,4,0,22.80499947357233,,53.476205048649135,2.0796629212630573,0.0,6.571810340568224,0.0,53.1435
3,20,4,0,22.80663984852337,,53.45544261889262,2.6584893736734863,0.276237440337239,5.687240214242386,0.0,0.0
3,21,4,0,22.80808455697027,,53.47879035820728,2.7009993781791497,0.5910249340803878,5.575714220148635,0.0,0.0
3,22,4,0,22.754125475054146,,53.70598372935233,2.2486081995167098,0.9036384013738344,5.11656667370256,0.0,0.0
3,23,4,0,22.807080835363664,,53.587120136413205,1.296107471389725,0.0,3.607441817742552,0.0,0.0
3,24,4,0,22.80661561834128,,53.6348434491234,1.0802898175010691,0.0,2.5540550243815376,0.0,0.0
3,1,5,0,22.80414757573604,,53.533433614129,1.0723030110484313,0.0,0.0555607930366459,0.0,0.0
3,2,5,0,22.80253690468215,,53.2685611171488,1.0285068329164566,0.0,0.0,0.5774444880525625,0.0
3,3,5,0,22.80137331082623,,53.06383229668802,0.9660949455977444,0.0,0.0,0.8444864041835827,0.0
3,4,5,0,22.803898758873625,,53.141589128696914,1.005864075676732,0.0,0.5385663500915748,0.0,0.0
3,5,5,0,22.803713613555114,,53.143526597661634,1.1892755795253045,0.0,0.1156684908845403,0.0,0.0
3,6,5,0,22.8031472311837,,53.15472291182064,1.4001499748634614,0.0,0.0,0.3226578877167096,0.0
3,7,5,0,22.802501880192573,,53.12529824245029,1.431833808397721,0.0,0.0,0.5024867232528049,0.0
3,8,5,0,22.8490348189926,,52.80209555971996,1.162156427101604,0.0,0.0,1.979199446313,64.3424
3,9,5,0,24.40816051453043,,47.89803985435061,1.3346505315752444,1.976296711999038,0.635891881367138,6.131458345836645,259.15500000000003
3,10,5,0,24.52203375726472,,47.168253640559705,1.1118804506941684,0.552062154872279,0.0,5.876871807802272,451.32
3,11,5,0,24.546129675436628,,46.83967044719082,1.2310897882346823,0.548893005086059,0.0,3.3686376503720057,577.054
3,12,5,0,24.533388854780323,,46.65172913167806,1.2192100782195503,0.0,0.0,2.016595724139397,675.578
3,13,5,0,24.524439697620487,,46.533791250201496,1.2218959104101936,0.8279320695022852,0.0,1.166799710427048,710.3589999999999
3,14,5,0,24.514658443204866,,46.45180342185306,2.404662838100528,0.0,0.0,0.011225467746654,707.2270000000001
3,15,5,0,24.5209672663361,,46.37727813583068,2.530299475169414,0.5881819829549506,1.1095619517038575,0.0,653.101
3,16,5,0,24.94329134491747,,45.11729930658569,1.858740983234008,0.0123750596347863,0.3783622400564563,0.5272340494006057,569.7379999999999
3,17,5,0,26.68464797532092,,40.57342452177385,6.133917650151527,0.1385287902288271,0.5833391120002682,4.665151582806735,443.07
3,18,5,0,26.837321380351884,,40.02640507428509,6.20459104444145,0.8267635281710195,0.0,3.606827009802843,254.791
3,19,5,0,24.5636992301965,,45.699014318450544,2.371765564696451,0.5005114018445136,5.854518389625598,0.792829568939924,55.5897
3,20,5,0,24.435557620273443,,45.73980375696439,3.289587304871113,0.0,3.451569070435661,0.0,0.0
3,21,5,0,24.45648574952033,,45.42567697366764,3.562791929334825,0.2832738102364294,1.8350731689960584,0.0,0.0
3,22,5,0,24.418310047290564,,45.42033816736729,3.734489445247876,0.549781930752459,1.705988852049451,0.0,0.0
3,23,5,0,22.797642411007946,,49.922726063608856,1.8202465707943043,0.5516142360194018,7.456013802220267,0.0,0.0
3,24,5,0,22.750874295013546,,49.94093673922043,1.2362292706535525,0.0,5.322364566196028,0.0,0.0
3,1,6,0,22.72601525135488,,50.07627466538105,1.0723030110484313,0.0,4.980365237294861,0.0,0.0
3,2,6,0,22.735469866439715,,50.12009221635821,1.0285068329164566,0.0,3.5710352101856744,0.0,0.0
3,3,6,0,22.741474336998166,,50.19694850042556,0.9660949455977444,0.0,2.4516133125168853,0.0,0.0
3,4,6,0,22.74643362842067,,50.26109731970022,1.004044731512867,1.0964170014646828,1.7921350799566234,0.0,0.0
3,5,6,0,22.74995427861096,,50.31155902944836,1.1892755795253045,0.0,1.244818567276088,0.0,0.0
3,6,6,0,21.65013523554184,,53.87500442452665,1.4001499748634614,0.5953969228774117,5.097574733300724,0.0,0.0
3,7,6,0,21.59107007870025,,54.08383579343735,1.431833808397721,0.0,4.311199551990547,0.0,0.0
3,8,6,0,21.56098877013768,,54.315670550502944,1.162156427101604,0.7271484824676601,3.5393455627300034,0.0,21.4907
3,9,6,0,21.57024810488567,,54.31989472486251,1.3346505315752444,1.0535110645887535,3.0454807325273525,0.0,56.825599999999994
3,10,6,0,21.685587384529835,,54.11782797626559,4.797836359553249,1.2149026366742708,1.9891946115657748,0.0,92.8009
3,11,6,0,24.349381334994785,,46.18588129898328,4.917045697093762,0.0,1.1965475627579216,7.783969017615974,367.044
3,12,6,0,24.5656771435355,,45.5660538156225,1.2192100782195503,0.0,0.0,4.60821575357624,663.437
3,13,6,0,25.005562389546256,,44.40517219183221,1.0589009922462356,0.0,0.102786899347872,4.196164191415164,701.9870000000001
3,14,6,0,24.57277626675864,,45.603458182443816,1.3832489173732505,0.5470871156819374,0.522392288045104,0.3881486750622279,615.092
3,15,6,0,24.54777927821973,,45.73207550771151,1.3469908541738644,1.3707554466647127,0.8981347796128685,0.0,593.434
3,16,6,0,23.96379990484654,,47.42092467212861,2.0205561419496343,0.0,2.804703405355079,0.0,483.548
3,17,6,0,23.44111527209211,,48.972224207147896,3.363610537456138,0.0,6.30008003332736,0.0,413.706
3,18,6,0,23.39692686072648,,49.07638773847478,2.735518087980162,0.2756998916080286,5.945970567339018,0.0,239.131
3,19,6,0,23.378605047281766,,49.126436816593234,2.339770967627587,0.0,5.203680651900533,0.0,53.455799999999996
3,20,6,0,23.37770156836429,,49.10739756943542,2.705546468547076,0.0,4.727610070567792,0.0,0.0
3,21,6,0,23.37554413475844,,49.10103064545855,2.3794833083392746,0.0,4.189099596265581,0.0,0.0
3,22,6,0,23.374363303199743,,49.15728437555991,3.43191682051226,0.5481436635543615,4.072205854786637,0.0,0.0
3,23,6,0,22.82292174077695,,50.85386014482019,1.4792897796923112,0.0,5.362083357658639,0.0,0.0
3,24,6,0,22.804413158777265,,50.973823063993066,1.1582595440773105,0.0,4.145179987490899,0.0,0.0
4,1,7,0,21.428088605822552,,55.63095608130942,1.1070839406137245,0.0,9.008033573202596,0.0,0.0
4,2,7,0,21.038978744331487,,57.157212896769245,2.2237221595405865,0.0,9.128804463713422,0.0,0.0
4,3,7,0,21.03053191467672,,57.2971262198513,0.964304151230234,0.0,6.405259938998388,0.0,0.0
4,4,7,0,21.04077229912264,,57.34514510825191,1.0037670555882343,0.0,4.81066782538849,0.0,0.0
4,5,7,0,21.04580193596261,,57.70000646151753,1.1859739211453315,0.0,3.7880051989393904,0.0,0.0
4,6,7,0,21.051918864717344,,57.4552637488205,1.3954934074454155,0.0,3.024233954656687,0.0,0.0
4,7,7,0,21.055993355093225,,57.549327197218126,1.318632674659436,0.0,2.445359826365653,0.0,0.0
4,8,7,0,21.058861702396865,,57.568939862975085,1.1550027278824628,0.0,2.662317000887404,0.0,67.8053
4,9,7,0,21.06128444972559,,57.57563910232208,1.3171731360964154,0.6004333780907913,3.024331319077962,0.0,154.872
4,10,7,0,21.170579711480485,,57.25318614328136,1.809543200061571,0.0,2.6412869694835304,0.0,297.451
4,11,7,0,24.401825298171204,,47.231700914568805,1.2097438530186375,2.0193464242114723,1.3186197821554844,9.590656862403192,337.904
4,12,7,0,24.5838463224786,,46.66736367342015,1.19827023933028,0.0,0.0,6.230565009073858,346.519
4,13,7,0,24.63216949125921,,46.96351563877228,1.354441626289446,1.6387554283045065,0.0,2.9067260394522454,433.059
4,14,7,0,24.60834860450096,,46.77412351265266,1.352912334082082,0.0,0.0,1.2054268852198438,502.883
4,15,7,0,24.59486571978908,,46.87052856804886,1.4733826685390303,0.0,0.0037930589524395,0.0,515.726
4,16,7,0,24.58287858669728,,46.94997821725507,1.815746588146189,0.0,0.666584546297141,0.0,375.564
4,17,7,0,24.57778085453395,,47.01251323917352,2.7389014810291883,0.2741109984808072,1.011807966823748,0.0,216.428
4,18,7,0,25.612841917840942,,44.24305901830799,2.63751897802546,0.5451833562703141,0.615811170345313,1.8820556611641464,165.994
4,19,7,0,24.7270550036491,,46.614674190325225,2.172332785672148,0.5472019164983327,3.6386234633787016,0.2721173705646263,34.812400000000004
4,20,7,0,24.644278779321034,,46.8152368829948,2.179798465052825,0.0,2.0591049751770814,0.0,0.0
4,21,7,0,24.608968460887528,,46.92876849870292,2.1920672207746503,0.5464911729503517,1.86184022364252,0.0,0.0
4,22,7,0,24.5441201709138,,47.14097783231574,1.628754695330026,0.5452221189502731,1.6660052650020445,0.0,0.0
4,23,7,0,22.94201383381844,,51.99012110906997,1.308857984739461,0.2734664476587128,6.738472459249263,0.0,0.0
4,24,7,0,22.84037629138609,,52.41043838404599,1.078174951757864,0.0,6.042570446706537,0.0,0.0
4,1,1,0,21.07716232739663,,58.50342695116985,1.0703428816168483,0.5446871676719293,11.934732583223784,0.0,0.0
4,2,1,0,21.048581951980605,,58.66300831263827,1.0263555587900344,0.8148648009025649,9.378093760562322,0.0,0.0
4,3,1,0,21.025186704981103,,58.82696052520841,0.964304151230234,0.0,6.514162231195669,0.0,0.0
4,4,1,0,21.03671737504638,,58.85440712768474,1.0037670555882343,0.0,5.046931081139472,0.0,0.0
4,5,1,0,21.04599553152893,,58.85922205624732,1.1859739211453315,0.0,3.66162864272132,0.0,0.0
4,6,1,0,21.053654966661632,,58.82551453582229,1.3954934074454155,0.0,2.651409812793141,0.0,0.0
4,7,1,0,21.059234259561546,,58.84295299177788,2.5019412956549862,0.0,2.269412289637934,0.0,0.0
4,8,1,0,21.17497938615116,,58.463152318603285,1.306118305055462,0.0,1.4176641813796305,0.0,10.9208
4,9,1,0,24.37390086849102,,48.259018616414366,1.3171731360964154,0.0,0.9696183068625512,10.607290552374687,66.7903
4,10,1,0,24.58895750902182,,47.56970855483563,1.2573325102636477,0.593770511120627,0.0,7.542552468554699,206.641
4,11,1,0,24.64569799100432,,47.48515704195084,1.3632891760089845,0.3795847980458635,0.0,4.780468768130256,166.686
4,12,1,0,24.620346657277207,,47.62741756579894,1.3509686142386368,0.5269866262687747,0.0,3.071178313612593,325.22
4,13,1,0,24.60769995493462,,47.78465035715896,2.589973528150754,0.4677281141907125,0.0,1.510581766757694,311.568
4,14,1,0,25.46045115149996,,45.483056948803984,1.2007322172821508,0.3956605314056023,0.2146417351893789,4.284507095999469,431.262
4,15,1,0,24.673596895408544,,47.78835581729136,1.3254356780895808,0.4390303028275863,1.708297431441554,0.4716723392482613,359.19800000000004
4,16,1,0,24.68281662608519,,47.73943480912865,1.6593247274345613,0.0,0.6585775105835927,0.0,407.648
4,17,1,0,24.217238663454708,,49.14424865361527,2.4073213248360434,0.2725545785355501,1.9876197611390285,0.0,175.21
4,18,1,0,23.53444144850217,,51.18878437215871,2.2633408949205536,0.0,4.4250264493429565,0.0,144.79500000000002
4,19,1,0,23.45112780125923,,51.42708006792903,1.9663427971649745,0.5428239666469517,4.220266602049885,0.0,42.2757
4,20,1,0,23.428223369627847,,51.512957393534464,2.4056238391649813,0.2723947120104976,3.6433134157287066,0.0,0.0
4,21,1,0,23.425042980585143,,51.552934545079424,2.1920672207746503,0.0,3.1196664378400745,0.0,0.0
4,22,1,0,23.4227768461374,,51.572460200995614,2.208755179647972,0.3714453601764476,2.876308784311308,0.0,0.0
4,23,1,0,22.872066606604243,,53.388723067303935,1.5069864355577895,0.0,4.43052562906217,0.0,0.0
4,24,1,0,22.84924449785624,,53.60316562097553,1.15554102497098,0.2900861386855499,3.654359984676887,0.0,0.0
4,1,2,0,21.939472600176863,,56.74023241611718,1.1070839406137245,0.0,6.371724181078228,0.0,0.0
4,2,2,0,21.14438452219536,,59.600277616086046,1.0263555587900344,0.0,8.87358741207968,0.0,0.0
4,3,2,0,21.074608690588203,,60.00261541837817,0.964304151230234,0.0,6.186026087313498,0.0,0.0
4,4,2,0,21.071976194684865,,60.103127689643074,1.0037670555882343,0.0,4.979388231760524,0.0,0.0
4,5,2,0,21.076467052450763,,60.09380334150492,1.1859739211453315,0.0,3.908366258475085,0.0,0.0
4,6,2,0,21.07906098725221,,60.11820865146503,1.3954934074454155,0.5239692172481687,3.454263556528873,0.0,0.0
4,7,2,0,21.083223841371,,60.17778042489071,1.4235654942978784,0.0,2.715112207394937,0.0,0.0
4,8,2,0,21.19373311635922,,59.81286894090708,1.9438847696479544,0.3455732930607008,2.3922667666165016,0.0,21.820800000000002
4,9,2,0,24.43029073279913,,49.293663329269,1.4475451942472124,0.2571852444068669,0.9984069725548383,10.296423337812628,41.594
4,10,2,0,24.619395135883035,,48.6643852630609,1.2573325102636477,0.0,0.0,7.474997538687214,75.50120000000001
4,11,2,0,24.677354214208425,,48.52808148272184,1.05619853002829,0.5401839311638867,0.0,4.587413471771171,116.43100000000001
4,12,2,0,24.65130666482682,,48.66027869008264,1.0455718644219234,0.0,0.0,3.261145777617436,114.202
4,13,2,0,25.51560233400745,,46.32675494614427,2.3845096795012712,0.0,0.0,5.457773154482689,153.37400000000002
4,14,2,0,22.862165855775466,,54.55334035048959,2.3840408382777007,0.0,9.085875075833169,0.2101500552008146,111.83200000000001
4,15,2,0,21.336843379500657,,59.963028878479264,1.3254356780895808,0.0,11.752941504485186,0.0,267.469
4,16,2,0,21.199422025513165,,60.5673511486627,1.6593247274345613,0.5431208306228598,9.874393260051798,0.0,437.88899999999995
4,17,2,0,21.17650698698753,,60.77711733977996,2.9595320146339668,1.8818951812409108,8.337546719550916,0.0,266.32099999999997
4,18,2,0,21.176893292023227,,60.84640128393439,2.450429936473006,0.0,6.3532554762468685,0.0,65.50319999999999
4,19,2,0,21.17725041404203,,60.82230463551152,1.9663427971649745,1.710485413098792,5.285834667295966,0.0,1.0207899999999999
4,20,2,0,21.177168441924582,,60.82996493132775,3.0889450512283663,0.2703300780825495,5.223050498875324,0.0,0.0
4,21,2,0,23.096693704203258,,54.10262587949984,3.2557902233344205,0.2580764128130193,0.9416212834525308,4.399765943905461,0.0
4,22,2,0,24.36047713668362,,50.02712364601688,2.211592535798288,0.3605916805669031,0.1613785651821138,5.995532704582259,0.0
4,23,2,0,22.92654180986624,,54.48520284813537,1.705114886376118,0.0,3.5703398141872515,0.4692508434534454,0.0
4,24,2,0,22.89467947327732,,54.54158871709352,1.078174951757864,0.0,0.462087769693241,0.1276946090932935,0.0
4,1,3,0,22.371312575795685,,55.55510426010742,1.0703428816168483,0.0,0.3830855861838907,0.9252368948433722,0.0
4,2,3,0,21.767105318633348,,57.07649435485607,1.0263555587900344,0.0,1.1975116857663035,0.3525205375833126,0.0
4,3,3,0,21.71063748060845,,56.98957453954469,0.964304151230234,0.0,0.4473857206636923,0.0,0.0
4,4,3,0,21.69551137288868,,56.15756584101331,1.0037670555882343,0.0,0.0,0.9327300580070762,0.0
4,5,3,0,22.55326444785076,,52.9893858329735,1.1859739211453315,0.0,0.0,5.022632086467521,0.0
4,6,3,0,22.758769172342426,,51.96883754610761,1.3954934074454155,0.0,0.0,5.913653360084813,0.0
4,7,3,0,22.83269307014672,,51.01470024821357,1.318632674659436,0.0,0.0,5.246314120763447,0.0
4,8,3,0,22.88963214943192,,50.38108938534009,1.1550027278824628,0.0,0.0,4.474967758286433,82.43889999999999
4,9,3,0,24.45959679055005,,45.45161525434055,1.1589636301633974,1.0237319682941854,0.333607370557409,8.951736626884374,280.012
4,10,3,0,24.55835594430472,,44.598590902209935,1.2573325102636477,0.5849087834724247,0.0,7.784691271433894,471.62399999999997
4,11,3,0,24.576918063150348,,43.9916906580272,1.3632891760089845,0.7538234022118653,0.0,5.111925294393328,583.7090000000001
4,12,3,0,24.557706955984536,,43.35713135508775,1.0455718644219234,0.540242663371864,0.0,5.039609292993668,687.024
4,13,3,0,24.548336798126016,,42.82436017268524,1.0479604907219968,0.0,0.0,3.8271988644216055,716.897
4,14,3,0,24.53929526646732,,42.374446948723154,1.04855210048222,0.0,0.0,2.2440123260157803,722.797
4,15,3,0,26.291399731008724,,37.87369378403338,1.3254356780895808,0.0,0.3251133224614397,6.5386795933003725,613.8240000000001
4,16,3,0,24.740362500504705,,41.036642893431406,1.6593247274345613,0.8071768183766783,3.80919027390818,0.4749627521462388,510.554
4,17,3,0,24.64814988306115,,40.71339403758701,2.4073213248360434,0.8087801730805015,0.7982046537302376,0.0422703641897023,403.518
4,18,3,0,24.601193477395874,,40.29701478099785,2.450429936473006,0.5407902568855717,0.4760958368854248,0.0,225.65699999999998
4,19,3,0,24.58567434043874,,39.85330220012514,2.6041092617574666,0.9240685263893664,0.0798433812854879,0.0,52.4657
4,20,3,0,24.57332484299346,,39.54180291180388,3.212001136643835,0.5403662073447335,0.0,0.0877062036432863,0.0
4,21,3,0,24.56319373389118,,39.25868991756524,2.1920672207746503,0.5383746970616559,0.0,0.790052569463997,0.0
4,22,3,0,24.50147235705845,,39.16345428393771,1.9201736155641564,0.8210666226012197,0.0,1.0671395745799332,0.0
4,23,3,0,22.90685805653112,,42.91134542963996,1.5069864355577895,0.0,4.885589733142643,0.2386185122571963,0.0
4,24,3,0,22.82138394287307,,43.00431149458778,1.232907098184096,0.8297021798812482,4.125981744301287,0.0,0.0
4,1,4,0,22.79042840976154,,43.01071330261346,1.0703428816168483,0.0,4.233959279142058,0.0,0.0
4,2,4,0,22.7984059371947,,42.944329533472384,1.0263555587900344,0.0,2.8774467975736333,0.0,0.0
4,3,4,0,22.80530867226712,,42.92880718243542,0.964304151230234,0.0,2.0114404972896227,0.0,0.0
4,4,4,0,22.80790229412483,,42.88806984550426,1.0037670555882343,0.269707305292119,1.403021010586286,0.0,0.0
4,5,4,0,22.809307356493346,,42.84789818460938,1.1896846943832893,0.0,0.9141935054425776,0.0,0.0
4,6,4,0,22.81034811894836,,42.82326474613022,1.3954934074454155,0.0,0.7167725410985004,0.0,0.0
4,7,4,0,22.81091356387309,,42.85972643339429,2.185641823372686,0.6095744038167503,1.04322223821409,0.0,0.0
4,8,4,0,22.85885859945408,,42.77340575579076,1.4572338822284618,3.208961477066321,2.0526903558938283,0.0,63.0281
4,9,4,0,24.418878380989785,,38.955533553131374,1.4753826420294334,0.0,0.7016630670012738,4.353277705011029,184.794
4,10,4,0,24.53143094622241,,38.64363509612604,1.5459140743474626,0.0977483616719681,0.0,3.035434780009448,177.615
4,11,4,0,24.57336893096088,,38.563282609901314,1.2097438530186375,0.1099145872219311,0.0,1.392532491157503,503.74399999999997
4,12,4,0,24.566786604167607,,38.6089267947952,1.19827023933028,0.1380958378034025,0.0,0.4138685671331806,642.886
4,13,4,0,24.561394973648184,,38.67010499308678,1.2012010585057211,0.3757657583271201,0.1542694113031581,0.0,662.269
4,14,4,0,24.55311460835084,,38.79053514120324,1.2007322172821508,0.7382691801849698,0.5390856368006498,0.0,392.326
4,15,4,0,24.55035584795469,,38.844256681878434,1.4733826685390303,0.6218469830277337,0.7917834174640787,0.0,263.79200000000003
4,16,4,0,24.545931832347627,,38.94555872874752,1.815746588146189,0.268757855471366,1.0962699148245396,0.0,194.01399999999998
4,17,4,0,24.54123866658086,,39.03954624310694,3.756420023928166,0.538452290661676,1.8574526814342047,0.0,267.40000000000003
4,18,4,0,22.235740462845136,,44.97904497282909,2.63751897802546,1.0025103246704092,10.701587644041478,0.0,240.873
4,19,4,0,23.078263628722123,,42.79622632116318,2.172332785672148,0.4452539039119928,4.650402624824224,0.549797994739742,53.212799999999994
4,20,4,0,24.348102023378395,,39.69192548949075,2.8631196771162104,0.6202640563805549,0.8014914492575569,1.5914490627422466,0.0
4,21,4,0,24.439586354745067,,39.53079614276077,2.1920672207746503,0.1341122154774256,0.4282324543851104,0.034125930027784,0.0
4,22,4,0,24.39787613366577,,39.6803550557286,2.211592535798288,0.3724747164323608,0.7572907761467794,0.0,0.0
4,23,4,0,22.87217653712427,,43.60855799908873,1.5069864355577895,0.2889740478665968,4.869681611687453,0.0325726382282504,0.0
4,24,4,0,22.71214008410308,,44.2904431246521,1.232907098184096,0.0,4.187065143773871,0.0,0.0
4,1,5,0,22.66123274592369,,44.47735303391743,1.1070839406137245,1.1804051998296994,4.387386239868588,0.0,0.0
4,2,5,0,22.67596678798724,,44.634863959919,1.0404135385450368,0.5631822713880285,3.211366064536424,0.0,0.0
4,3,5,0,22.68360912339214,,44.80433104852449,0.9670205913642996,0.0,2.2820664155931345,0.0,0.0
4,4,5,0,22.68993302366302,,44.82959220689072,1.0023375708880546,0.0,1.813860043781373,0.0,0.0
4,5,5,0,22.69621325459557,,44.91386737180797,1.1859739211453315,0.0,1.4058400549394354,0.0,0.0
4,6,5,0,22.700533093216222,,45.09077564700863,1.3954934074454155,0.2673711329858812,1.163837618270423,0.0,0.0
4,7,5,0,22.70388871467156,,45.23529235372371,1.4235654942978784,0.0,1.0449943470369325,0.0,0.0
4,8,5,0,22.758198803493144,,45.090758859230135,1.0038871507094629,0.0,0.7520484537749628,0.0,38.9661
4,9,5,0,24.31138015548017,,41.11159124537672,1.1589636301633974,0.0,0.6264235074790859,4.15774859764786,99.1323
4,10,5,0,24.45469116563555,,41.11941279217132,2.4406411312591976,0.5344733732056333,0.0,2.4893533683263227,225.79399999999998
4,11,5,0,24.49718284206314,,40.82650856375096,1.2097438530186375,0.0,0.0,1.3947390929008312,258.16499999999996
4,12,5,0,24.48897946542683,,40.952147581208045,1.19827023933028,0.0,0.0,0.3494088026414929,415.156
4,13,5,0,24.483645374188068,,41.0570106265327,1.2012010585057211,0.0,0.328819967541935,0.0,572.233
4,14,5,0,24.477437972364868,,41.28171136484502,1.04855210048222,2.7515746476964065,2.175421923294949,0.0,535.456
4,15,5,0,24.4763172079498,,41.34283821543036,1.1774886876401316,0.0,1.0276078319098256,0.0,419.24
4,16,5,0,24.47220556915589,,41.38477622509282,1.6593247274345613,0.0,1.7815335790820463,0.0,367.94500000000005
4,17,5,0,24.470219699334184,,41.47531978275339,2.4073213248360434,0.0,2.21363553393216,0.0,250.463
