Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
4,15,4,0,24.9923164729581,,38.19037271760812,0.4228803836181283,0.0,1.2922390330285198,0.0,643.9449999999999
4,16,4,0,24.99259890470964,,37.85228500721955,0.4193096825029854,0.0,1.2295253695240882,0.0,492.147
4,17,4,0,24.99281443750487,,37.83000505278517,0.4608583375836,0.0,1.2034389183345673,0.0,331.3
4,18,4,0,24.993043005673105,,37.70765121541596,0.7726419331324812,0.0,1.1594764662507635,0.0,286.95799999999997
4,19,4,0,24.993258391781502,,37.54903430769759,0.4547788360937085,0.0,0.8425665402687079,0.0,66.8699
4,20,4,0,24.99350284418965,,37.37118436733604,0.4478040760411448,0.0,0.5768510686878513,0.0,-0.0
4,21,4,0,24.993864586156214,,37.19562708138786,0.4444833381925847,0.0,0.4283739869623129,0.0,0.0
4,22,4,0,24.99436008591799,,37.07355560720314,0.4406626738108591,0.7747744297081427,0.3821630502963719,0.0,0.0
4,23,4,0,24.99526210335922,,36.90224118468327,0.4325214185142421,0.0,0.1250990452173482,0.0,0.0
4,24,4,0,24.994404936216863,,36.76496873758612,0.4264808671626142,0.0,0.0,0.0096252195391728,0.0
4,1,5,0,24.996137669311747,,36.62627622463778,0.4163222290098693,0.0,0.0,0.208512477675594,0.0
4,2,5,0,24.997339613407984,,36.51155275756984,0.4124182435392826,0.0,0.0,0.2598705672537023,0.0
4,3,5,0,24.997017973565,,36.21543238904853,0.4087642213352788,0.0,0.0,0.3234098751739996,0.0
4,4,5,0,24.996929903755785,,36.13201408659928,0.4050268780424142,0.0,0.0,0.3326703392268427,0.0
4,5,5,0,24.998783736189125,,35.89007235510772,0.4011228925718276,0.0,0.0,0.4809927304808552,0.0
4,6,5,0,24.99751506095805,,35.72080525167342,0.4604672477103825,0.5935858543638304,0.0904453195858659,0.0,0.0
4,7,5,0,24.99744944662583,,35.675841706063835,0.5875195379767844,1.2823957907003505,0.7283924978162903,0.0,4.55749
4,8,5,0,24.997170014448898,,35.61300718714996,0.4169054766318958,0.0,0.0,0.510363226335212,67.6754
4,9,5,0,24.998098379655943,,35.520619245323005,0.4194763246807073,0.0,0.0,0.3305023843561582,291.697
4,10,5,0,24.9978693479116,,35.407807665998185,0.418559792703237,0.0,0.0,0.4414384100640643,318.38300000000004
4,11,5,0,24.99784567817876,,35.22186088592948,0.4449924324346709,0.514901283830124,0.059443684883113,0.0,446.62
4,12,5,0,24.996415441888765,,35.22519624882694,0.4150724126769552,0.0,0.3230207320679842,0.0,540.369
4,13,5,0,24.997875363380786,,35.22056121868511,0.4222971359961017,0.0,0.5246496056250733,0.0,665.07
4,14,5,0,24.99766480375683,,35.27492905828993,0.4226304203515454,0.0,0.761158698120832,0.0,622.495
4,15,5,0,24.997799386099413,,35.297130467527865,0.4228803836181283,0.0,0.5261244641873982,0.0,356.11199999999997
4,16,5,0,24.9977650594364,,35.313575331151775,0.6827104491601579,0.0,0.4358754538960814,0.0,247.69299999999998
4,17,5,0,24.99714817437048,,35.3423660970209,0.7437869709292934,0.6205726655395094,1.2340026387378038,0.0,348.423
4,18,5,0,24.99784136214909,,35.38361348741913,0.7726419331324812,0.1856716498068481,0.723141788896852,0.0,232.079
4,19,5,0,24.998475454488087,,35.33189619661129,0.4547788360937085,0.0,0.1595060468594019,0.0,66.36269999999999
4,20,5,0,24.998445184922616,,35.266638307776866,0.4478040760411448,0.0,0.0,0.0503603120422427,-0.0
4,21,5,0,24.998080573885748,,35.21376633179267,0.8879208752333403,0.0,0.1385547267371348,0.0,0.0
4,22,5,0,24.998520536333203,,35.17629218091299,0.9299777257129652,0.0,0.0161136962361148,0.0,0.0
4,23,5,0,24.99843359760833,,35.17730496546763,0.7664730991973192,0.0,0.0,0.1603734267671316,0.0
4,24,5,0,24.99779277787288,,35.256361470941854,0.4264808671626142,0.0,0.0,0.320648557902794,0.0
4,1,6,0,24.997643054824607,,35.346107091366235,0.4163222290098693,0.0,0.0,0.2586823612291428,0.0
4,2,6,0,24.99759005351028,,35.60801695082488,0.4124182435392826,0.0,0.0,0.3070888368228879,0.0
4,3,6,0,24.998137315803888,,35.90921976531892,0.4087642213352788,0.0,0.0,0.2958624671422476,0.0
4,4,6,0,24.997710099423145,,36.1962145478828,0.4050268780424142,0.0,0.0,0.2556577769786127,0.0
4,5,6,0,24.997127219793025,,36.532088677832384,0.4011228925718276,0.0,0.0,0.3365906641079273,0.0
4,6,6,0,24.99712745650758,,36.85722508356709,0.4013728558384104,0.0,0.0,0.4129531480495752,0.0
4,7,6,0,24.997214310630262,,37.24545659843663,0.4092641478684444,0.0,0.0,0.4433740372239554,-0.0
4,8,6,0,24.997143371685603,,37.61065197474196,0.4169054766318958,0.0,0.0,0.5131691952984402,6.62192
4,9,6,0,24.99738728601742,,37.7021513176356,0.6835431166166472,0.0,0.0,0.3314447546986266,26.4223
4,10,6,0,24.99683517407752,,38.1486397934472,0.676467290427877,0.7621332995951201,0.2661740492057555,0.0,33.7605
4,11,6,0,24.997110536284595,,38.38390874325337,0.6976552496608478,0.0,0.0,0.0844663421320248,104.042
4,12,6,0,24.99637948711516,,38.63672561586867,0.6678005265870818,0.0,0.0770319475768483,0.0,97.81280000000001
4,13,6,0,24.99735630839201,,38.88794303013075,0.6764523709010055,0.0,0.1820124168737129,0.0,92.97279999999999
4,14,6,0,24.997677916107023,,39.19867338131386,1.627876051224077,4.615213595188441,0.6385313020049018,0.0,115.533
4,15,6,0,24.99734572082333,,39.51448271068708,2.008079024878278,0.0,0.7386896004701181,0.0,130.573
4,16,6,0,24.996310050545983,,40.00185237660919,0.4193096825029854,0.2568821812325882,0.2072773824159267,0.0,80.43809999999999
4,17,6,0,24.9966544474612,,40.13590028301078,0.4608583375836,0.0,0.3739744470232123,0.0,224.714
4,18,6,0,24.996842100880592,,40.30807374866549,0.4466375807970916,0.0,0.4029904405861913,0.0,266.28200000000004
4,19,6,0,24.996543452775903,,40.49440383013509,0.815506443096769,0.0,0.5274095288357803,0.0,78.7152
4,20,6,0,24.99670956768752,,40.683191309501,0.4478040760411448,0.0,0.2614249409756157,0.0,-0.0
4,21,6,0,24.996573832830222,,41.12977448123194,0.4444833381925847,0.0,0.2285806244825822,0.0,0.0
4,22,6,0,24.99729646515864,,41.33555813767178,0.9299777257129652,0.0,0.3387214326654459,0.0,0.0
4,23,6,0,24.995990934012525,,41.700083321825325,0.7664730991973192,0.0,0.2600643434090001,0.0,0.0
4,24,6,0,24.996507045445007,,41.8977343225103,0.5633663724677108,0.0,0.0009271672230024,0.0,0.0
4,1,7,0,24.99690162578656,,41.95024336234323,0.4844046902903811,0.0,0.0,0.2296714309548653,0.0
4,2,7,0,24.996722248222422,,42.12430707626845,0.4124182435392826,0.0,0.0,0.3922555224495299,0.0
4,3,7,0,24.99681335595093,,42.09152296411578,0.4087642213352788,0.0,0.0,0.4657045031283074,0.0
4,4,7,0,24.996413756379223,,42.106342834466176,0.4050268780424142,0.0,0.0,0.7073987180557324,0.0
4,5,7,0,24.99702840102417,,42.05142591160495,0.4011228925718276,0.0,0.0,0.7653750377941748,0.0
4,6,7,0,24.997230761029748,,42.00652065535418,0.4013728558384104,0.0,0.0,0.8239924126842196,0.0
4,7,7,0,24.99728398447545,,41.89399716282567,0.4092641478684444,0.0,0.0,0.7330685637369461,8.37519
4,8,7,0,24.997331828646907,,41.82765872321605,0.4169054766318958,0.0,0.0,0.6387524860402481,91.1204
4,9,7,0,24.99743901586136,,41.82958668476941,0.6835431166166472,0.9764911632254076,0.5593714874532026,0.0,217.939
4,10,7,0,24.99730843720381,,41.681183442290674,0.676467290427877,0.0,0.0,0.1568333530613734,448.306
4,11,7,0,24.99644700511698,,41.61714860662536,0.6976552496608478,0.0,0.3992353171759292,0.0,642.805
4,12,7,0,24.99731981278275,,41.79886184543433,0.8612878505307444,0.0,0.8984307183039197,0.0,729.6519999999999
4,13,7,0,24.99734285427088,,41.75892881161382,0.6764523709010055,0.0,0.834429321142094,0.0,765.266
4,14,7,0,24.99676948760153,,41.709382290203976,0.676756866467987,0.50938550633138,1.1694006373410686,0.0,728.322
4,15,7,0,24.99698282570916,,41.6695164618628,0.4228803836181283,0.0,1.168912908362194,0.0,695.904
4,16,7,0,24.996550043765097,,41.5571426192584,0.4193096825029854,0.0,1.3063355180752816,0.0,584.127
4,17,7,0,24.996905975419644,,41.350690485350654,0.4608583375836,0.5089142533663888,1.1472730733836312,0.0,451.094
4,18,7,0,24.99722362260907,,41.25279011062758,0.4466375807970916,0.0,0.937106391705174,0.0,286.835
4,19,7,0,24.996901350909447,,41.14966897595716,0.4547788360937085,0.0,0.823876019902916,0.0,88.7828
4,20,7,0,24.99675953195417,,41.02189679607744,0.4478040760411448,0.0,0.5852829328751095,0.0,-0.0
4,21,7,0,24.99672878983075,,40.874251700484656,0.4444833381925847,0.0,0.3924854617142534,0.0,0.0
4,22,7,0,24.996721126840733,,40.73496782797547,0.4406626738108591,0.0,0.2733395489206106,0.0,0.0
4,23,7,0,24.99673063839149,,40.62996117177863,0.4325214185142421,0.0,0.1347023300295304,0.0,0.0
4,24,7,0,24.996537363005285,,40.562610413132745,0.4264808671626142,0.0,0.0,0.1069567977898103,0.0
4,1,1,0,24.9982240360676,,40.49088107967829,0.4163222290098693,0.0,0.0,0.3058028642426419,0.0
4,2,1,0,24.99770502463269,,40.35243790569457,0.4124182435392826,0.0,0.0,0.4848804769849056,0.0
4,3,1,0,24.996872849732064,,40.30140152453386,0.4087642213352788,0.0,0.0,0.5210185549283317,0.0
4,4,1,0,24.99829495779609,,40.16351210725176,0.4050268780424142,0.0,0.0,0.5505051364584324,0.0
4,5,1,0,24.997494078951654,,40.115834391656,0.4011228925718276,0.0,0.0,0.5949558845894936,0.0
4,6,1,0,24.99730633997829,,40.05717601475792,0.4013728558384104,0.0,0.0,0.7310959716711405,0.0
4,7,1,0,24.997512918696938,,39.96042843500919,0.4092641478684444,0.0,0.0,0.5722149320136487,7.80596
4,8,1,0,24.998410398955045,,39.91363604523011,0.4169054766318958,0.0,0.0,0.3485690236533288,126.90100000000001
4,9,1,0,24.99729777860602,,39.82492362317709,0.4194763246807073,0.0,0.1307949725345088,0.0,332.793
4,10,1,0,24.9992385722746,,39.63084714206245,0.418559792703237,0.0,0.5026864629034521,0.0,491.28
4,11,1,0,24.99873082061473,,39.45639048220144,0.4449924324346709,0.0,0.7219357262219371,0.0,616.3349999999999
4,12,1,0,24.99715410807197,,39.45040433306704,0.4150724126769552,0.0,0.919587820986934,0.0,677.427
4,13,1,0,24.998508418201737,,39.428953945813255,0.4222971359961017,0.0,1.0604391051223947,0.0,732.5390000000001
4,14,1,0,24.99883288997238,,39.42688256151394,0.676756866467987,0.0,1.4076957921855229,0.0,717.7750000000001
4,15,1,0,24.99838263911713,,39.38309911426919,0.6706069305866625,0.0,1.7422883569375929,0.0,674.741
4,16,1,0,24.99808200018236,,39.23073271636008,0.6827104491601579,0.0,1.951378636562364,0.0,543.406
4,17,1,0,24.99787252738772,,39.164896188258666,0.4608583375836,0.0,1.4690974710187277,0.0,432.118
4,18,1,0,24.99752711346531,,39.10336562270602,0.4466375807970916,0.5086421012234108,1.372829487778275,0.0,275.96700000000004
4,19,1,0,24.997779980662173,,39.05403795698144,0.4547788360937085,0.0,1.1320691625048112,0.0,88.7135
4,20,1,0,24.99815311163017,,38.9932293092218,0.4478040760411448,0.2525981005955391,0.944567646489114,0.0,-0.0
4,21,1,0,24.997185622754365,,38.93266327706611,0.4444833381925847,0.0,0.688218129412301,0.0,0.0
4,22,1,0,24.99822946891109,,38.90937914644452,0.9299777257129652,0.0,0.8329127496133526,0.0,0.0
4,23,1,0,24.998474436976203,,38.9514450584214,0.4325214185142421,0.0,0.4296726009176381,0.0,0.0
4,24,1,0,24.99729870266908,,38.98011621527414,0.4264808671626142,0.0,0.2985284577533157,0.0,0.0
4,1,2,0,24.99825731801591,,39.02620704505706,0.4163222290098693,0.0,0.2083612068154882,0.0,0.0
4,2,2,0,24.99820747278148,,39.137346249386304,0.4124182435392826,0.0,0.1004889915020127,0.0,0.0
4,3,2,0,24.99828103361591,,39.20157254582498,0.4087642213352788,0.0,0.0,0.0315482152482989,0.0
4,4,2,0,24.99765910885096,,39.30485375516029,0.4050268780424142,0.0,0.0,0.1035901887493877,0.0
4,5,2,0,24.99783705758536,,39.3504718968303,0.4011228925718276,0.0,0.0,0.2114503444945803,0.0
4,6,2,0,24.99762658739937,,39.43948765802412,0.4013728558384104,0.0,0.0,0.2981688551118532,0.0
4,7,2,0,24.997581987067203,,39.5369743712604,0.4092641478684444,0.0,0.0,0.1799118443217594,8.197239999999999
4,8,2,0,24.997677047447034,,39.58394463384828,0.4169054766318958,0.0,0.0950927550574812,0.0,134.22
4,9,2,0,24.99767989244528,,39.640413134048536,0.4194763246807073,0.0,0.3663434924054061,0.0,328.087
4,10,2,0,24.00653887120315,,42.21527150426273,0.418559792703237,0.0,1.608466936665084,0.049148144984291,484.076
4,11,2,0,23.839083890193383,,42.72668459032101,0.6976552496608478,0.0,1.7565289054428257,0.0,593.57
4,12,2,0,23.829044282427265,,42.9120517263288,0.6678005265870818,0.0,1.813388657100996,0.0,671.928
4,13,2,0,23.83779496687795,,43.04887552122461,0.4222971359961017,0.0,1.8232892696853205,0.0,667.134
4,14,2,0,23.84469765938419,,43.262185368938255,0.676756866467987,1.1816617204774955,3.0168813555337386,0.0,618.159
4,15,2,0,23.850904247841363,,43.32546885227372,0.6706069305866625,0.0,2.30993379826152,0.0,546.215
4,16,2,0,23.85719223614529,,43.474515523660514,0.6827104491601579,0.757111953007708,2.727371501578029,0.0,495.76
4,17,2,0,23.86036749524986,,43.51618657771789,0.7437869709292934,0.0,2.168583222812216,0.0,420.901
4,18,2,0,23.863354244251298,,43.506563974836936,0.4466375807970916,0.0,1.7871482621068238,0.0,232.903
4,19,2,0,23.86537037271855,,43.51924873868405,0.4547788360937085,0.0,1.5970597326688931,0.0,71.95989999999999
4,20,2,0,23.866692922334607,,43.78087246180176,0.6412913999848074,0.0,1.6620631475128984,0.0,-0.0
4,21,2,0,23.868307446403243,,43.78615446314051,0.8879208752333403,0.0,1.4531539355752474,0.0,0.0
4,22,2,0,23.869285030537178,,43.820742468809385,0.4406626738108591,0.0,1.1312186354094815,0.0,0.0
4,23,2,0,23.87055854843642,,43.87571527109616,0.4325214185142421,0.0,0.9652762444007724,0.0,0.0
4,24,2,0,23.872206119109045,,43.93605480593034,0.4264808671626142,0.2514096672931615,0.8707561773267005,0.0,0.0
4,1,3,0,23.871785699027047,,44.14460827289703,0.4163222290098693,0.0,0.6628093622939184,0.0,0.0
4,2,3,0,23.87343429606328,,44.38483992395448,0.4124182435392826,0.0,0.4298384407878224,0.0,0.0
4,3,3,0,23.87473949764954,,44.51012971884536,0.4087642213352788,0.0,0.2631199280250003,0.0,0.0
4,4,3,0,24.582773178577654,,42.78277516634036,0.4050268780424142,0.0,0.0294139197498516,0.4697970948519404,0.0
4,5,3,0,23.974478683461204,,44.631479148280754,0.4011228925718276,0.0,0.3519413383873718,0.052120885537361,0.0
4,6,3,0,23.8918667200515,,44.97129492771493,0.4604672477103825,0.5312821624666735,0.4955475648698048,0.0,0.0
4,7,3,0,23.88176064079014,,45.09086155103304,0.5875195379767844,0.0,0.2396752064873665,0.0,8.77319
4,8,3,0,23.87804863122331,,45.1418651942244,0.4169054766318958,0.0,0.4297910583933637,0.0,137.447
4,9,3,0,23.87814899752784,,45.13795338188193,0.4194763246807073,0.0,0.6341416677814387,0.0,312.933
4,10,3,0,23.87927590292323,,45.1007817336946,0.418559792703237,1.0036471583877984,1.3598064945343715,0.0,479.788
4,11,3,0,23.87981339874204,,44.959878622689,0.4449924324346709,0.0,1.389037668316549,0.0,598.499
4,12,3,0,23.88036480711332,,44.89854126387117,0.4150724126769552,0.0,1.624263279232181,0.0,655.179
4,13,3,0,23.88054804100267,,44.81558096674251,0.4222971359961017,0.0,1.6666967953068668,0.0,504.86600000000004
4,14,3,0,23.880786794678286,,44.825487924308746,0.4226304203515454,0.0,1.6986274905661196,0.0,474.368
4,15,3,0,23.88070019845355,,44.820211386378666,0.4228803836181283,0.0,1.328834391937424,0.0,136.88500000000002
4,16,3,0,23.88121384547882,,44.950776756898726,0.4193096825029854,0.0,0.8912066653251575,0.0,33.4427
4,17,3,0,23.881336922224484,,45.07112073911273,0.4608583375836,0.0,0.7127735121167732,0.0,17.8576
4,18,3,0,23.881522872694365,,45.15673372322357,0.4466375807970916,0.0,0.5786389079295732,0.0,8.09225
4,19,3,0,23.881846243410664,,45.24069146956258,0.4547788360937085,0.0,0.3169541543514351,0.0,2.75638
4,20,3,0,23.88196230752675,,45.30871669932397,0.4478040760411448,0.0,0.3275786515399328,0.0,-0.0
4,21,3,0,23.882113882094707,,45.4381801217352,0.4444833381925847,0.0,0.141223355680658,0.0,0.0
4,22,3,0,23.8826311429994,,45.02647734272702,0.4406626738108591,0.0,0.0,0.0908972585287216,0.0
4,23,3,0,23.882791050092536,,45.47319774015874,0.4325214185142421,0.0,0.0,0.1796373048425721,0.0
4,24,3,0,23.88305087753843,,45.35688204538325,0.4264808671626142,0.0,0.0,0.2144866947442193,0.0
4,1,4,0,24.32621995889466,,44.09345922243287,0.4163222290098693,0.0,0.0,0.535542819121214,0.0
4,2,4,0,24.44155650075443,,43.79797109898547,0.4124182435392826,0.0,0.0,0.7180786615443188,0.0
4,3,4,0,23.764198715568146,,45.44006815049613,0.4087642213352788,0.0,0.0697999190625923,0.2635823147625609,0.0
4,4,4,0,23.312138842216704,,46.49612722292712,0.4050268780424142,0.0,0.0236744080631942,0.1713529279722897,0.0
4,5,4,0,23.308763298696007,,46.41755868516813,0.4011228925718276,0.0,0.0,0.3574354583945842,0.0
4,6,4,0,23.279407045429657,,46.27802902651827,0.4013728558384104,0.0,0.0,0.5010311307265201,0.0
4,7,4,0,23.40164651010518,,45.7365044222533,0.4092641478684444,0.0,0.0,0.4752375849980635,11.0938
4,8,4,0,24.402664036328225,,43.08066594244254,0.6741714683377921,0.5791675012945935,0.1153861791499415,0.4283461590026271,149.99499999999998
4,9,4,0,24.48179803349493,,42.82592256757985,0.6835431166166472,0.0,0.0,0.2184400805603671,350.615
4,10,4,0,24.477695121510443,,42.75728895288735,0.676467290427877,0.0,0.2346411634835847,0.0,517.1139999999999
4,11,4,0,24.471945347429696,,42.62874853614015,0.4449924324346709,0.0,0.5406334074152566,0.0,631.7
4,12,4,0,24.46552915321737,,42.861744704448505,0.4150724126769552,2.2955494309363345,3.000455960821228,0.0,722.327
4,13,4,0,24.461511207998043,,42.833862631381166,0.6764523709010055,0.0,0.9785546445665092,0.0,762.706
4,14,4,0,24.45836674625623,,42.88182132197117,0.676756866467987,0.747059363320864,1.3563857920604228,0.0,680.547
4,15,4,0,24.455227596297867,,42.89991791773321,0.6706069305866625,0.0,1.4845450395093875,0.0,639.1510000000001
4,16,4,0,24.452248088356534,,42.71462937014959,0.4193096825029854,0.0,1.532080101054551,0.0,607.086
4,17,4,0,24.450792583606983,,42.65481896549306,0.4608583375836,0.0,1.2381771173615446,0.0,453.403
4,18,4,0,24.44963398048725,,42.57231439735969,0.4466375807970916,0.0,1.1075418216475188,0.0,281.189
4,19,4,0,24.44808748488952,,42.47200843209521,0.4547788360937085,0.0,0.970998434701094,0.0,86.20020000000001
4,20,4,0,24.44702454826536,,42.38150119127116,0.4478040760411448,0.0,0.7872634688080559,0.0,-0.0
4,21,4,0,24.446332507679365,,42.297986775024775,0.4444833381925847,0.0,0.6344807383988248,0.0,0.0
4,22,4,0,24.445413458858447,,42.22790846030858,0.4406626738108591,0.0,0.4382769774336272,0.0,0.0
4,23,4,0,24.44480764583361,,42.21881762334234,0.4325214185142421,0.0,0.2874771606463319,0.0,0.0
4,24,4,0,24.44441743511529,,42.18825153083437,0.4264808671626142,0.0,0.2218254589442967,0.0,0.0
4,1,5,0,24.444054555799863,,42.18331462655286,0.4163222290098693,0.0,0.0301073962712151,0.0,0.0
4,2,5,0,24.443773860875496,,42.17262874182815,0.4124182435392826,0.0,0.0,0.1165002314841731,0.0
4,3,5,0,24.443471397021465,,42.18305011788132,0.4087642213352788,0.0,0.0,0.0500989897207891,0.0
4,4,5,0,24.44329221675612,,42.16123019608127,0.4050268780424142,0.0,0.0199574143940844,0.0,0.0
4,5,5,0,24.44334279892273,,42.16235253170484,0.4011228925718276,0.0,0.0,0.3447510650338285,0.0
4,6,5,0,24.443119632547265,,42.20435965244731,1.4115864324664726,4.831783555251688,0.1684711643269875,0.0,0.0
4,7,5,0,24.44290640684745,,42.4824017311684,2.1727181792369343,0.5790049194470496,0.9671067111121484,0.0,0.6699740000000001
4,8,5,0,24.442201856880764,,42.60582800390221,0.6741714683377921,1.235417995453114,1.5705198020003672,0.0,84.4324
4,9,5,0,22.779446643036483,,47.102342622922656,0.4194763246807073,0.2481406486212581,1.7529597207483498,0.0625294634211604,298.776
4,10,5,0,22.12183154804708,,48.991506565583634,0.418559792703237,0.2491981798906262,2.508595488781813,0.0,391.27299999999997
4,11,5,0,22.0879930263201,,49.12926397131604,0.4449924324346709,1.2417633014784524,2.3442218665709365,0.0,528.298
4,12,5,0,22.10673728108129,,49.01919368224806,0.4150724126769552,0.0,2.152379694894177,0.0,674.997
4,13,5,0,22.124641754881992,,48.96084489362847,0.4222971359961017,0.0,2.2022550868890365,0.0,580.762
4,14,5,0,22.13743724577284,,48.9101151654572,0.4226304203515454,0.0,2.237708468968176,0.0,554.6790000000001
4,15,5,0,22.14922123924543,,48.833332697828936,0.4228803836181283,0.0,2.403633878126684,0.0,497.321
4,16,5,0,22.16064586022203,,48.64212061379379,0.4193096825029854,0.0,2.578363324100166,0.0,427.301
4,17,5,0,22.166138684858367,,48.57798372017435,0.4608583375836,0.0,2.223673924435802,0.0,341.617
4,18,5,0,22.171485085838444,,48.50959848278991,0.4466375807970916,0.0,2.0217516906220125,0.0,195.009
4,19,5,0,22.174765473390263,,48.45119482127338,0.4547788360937085,0.0,1.7863448322840745,0.0,68.0942
4,20,5,0,22.177450998520225,,48.40611996308439,0.4478040760411448,0.0,1.586495397803643,0.0,-0.0
4,21,5,0,22.18086453065967,,48.38097353714933,0.8879208752333403,0.0,1.6923565477109244,0.0,0.0
4,22,5,0,22.18417551059912,,48.36601901687406,0.4406626738108591,0.0,1.3840124173404724,0.0,0.0
4,23,5,0,22.186728233264564,,48.38128317574888,0.4325214185142421,0.0,1.2588244530366146,0.0,0.0
4,24,5,0,22.35525070616543,,47.92038753478,0.4264808671626142,0.0,0.9320888985291652,0.0,0.0
4,1,6,0,23.74903629095872,,44.16874091289433,0.4163222290098693,0.0,0.113824984729872,0.7133087440747501,0.0
4,2,6,0,23.927547730967568,,43.72651150542312,0.4124182435392826,0.0,0.0390181205647968,0.1601097652436607,0.0
4,3,6,0,23.92929692637582,,43.77032343834211,0.4087642213352788,0.0,0.0183967304836351,0.021844845756299,0.0
4,4,6,0,23.950276321986443,,43.78163242772936,0.4050268780424142,0.0,0.0466043912210479,0.0,0.0
4,5,6,0,23.924220653002045,,43.88060442852843,0.4011228925718276,0.0,0.0,0.106337768721918,0.0
4,6,6,0,23.912505279803028,,43.917645898312166,0.4013728558384104,0.0,0.0,0.1540961354548017,0.0
4,7,6,0,23.9041478399719,,43.991979588914816,0.4092641478684444,0.0,0.0,0.0033455582080514,11.267900000000001
4,8,6,0,23.900809683332124,,44.03831096384498,0.4169054766318958,0.0,0.396765554286353,0.0,144.146
4,9,6,0,23.899371938278804,,44.08224210729713,0.4194763246807073,0.0,0.6632482430317286,0.0,329.341
4,10,6,0,24.493664831534364,,42.61135767830597,0.418559792703237,0.0,0.699041985995898,0.1118710309270197,491.35
4,11,6,0,25.000524642788363,,41.4179746777098,0.6976552496608478,0.5683351115590526,1.2850257192464325,0.0496662981354694,615.8240000000001
4,12,6,0,25.043933846799927,,41.40841589747751,0.6678005265870818,0.8177555389028617,1.7842489079281754,0.0,692.058
4,13,6,0,25.04518713758562,,41.435156678553206,0.6764523709010055,0.0,1.1914387306265464,0.0,661.87
4,14,6,0,25.03846351813486,,41.45421870821127,0.676756866467987,0.0,1.4873595555332642,0.0,655.2719999999999
4,15,6,0,25.03169142001909,,41.48438979479665,0.4228803836181283,0.0,1.6132237832631822,0.0,670.686
4,16,6,0,25.026190655256634,,41.45717870875515,0.4193096825029854,0.2468390743230111,1.901737422413975,0.0,587.284
4,17,6,0,25.022225704665416,,41.517446590280215,0.7437869709292934,0.8585286478004027,2.358687703731176,0.0,468.02500000000003
4,18,6,0,25.019563099565108,,41.55855519494355,0.7726419331324812,0.0,1.5424073600204242,0.0,288.736
4,19,6,0,25.017185122026795,,41.54661644004669,0.815506443096769,0.0,1.428970635890391,0.0,94.6271
4,20,6,0,25.015048590329634,,41.54208946811669,0.838327633732893,0.2481219371953525,1.2808704501616603,0.0,-0.0
4,21,6,0,25.01285301959184,,41.54379488217748,0.8879208752333403,0.0,1.1253009833644263,0.0,0.0
4,22,6,0,25.011296346632264,,41.54029525650844,0.9299777257129652,0.0,1.0130521531542405,0.0,0.0
4,23,6,0,25.009455275857725,,41.59682905381087,0.7664730991973192,0.0,0.8508810828087847,0.0,0.0
4,24,6,0,25.00804689205373,,41.67940408613158,0.4264808671626142,0.0,0.5526500980606166,0.0,0.0
4,1,7,0,25.006900583165603,,41.77664191234083,0.4163222290098693,0.0,0.390053866866145,0.0,0.0
4,2,7,0,25.00607534694129,,41.87710234349528,0.4124182435392826,0.0,0.2499851490784894,0.0,0.0
4,3,7,0,25.0053807641562,,42.10046097272233,0.4087642213352788,0.4920360396488915,0.150160240001529,0.0,0.0
4,4,7,0,25.00442340990095,,42.17451905351086,0.4050268780424142,0.0,0.0512109288329538,0.0,0.0
4,5,7,0,25.00376232105477,,42.26967023754575,0.4011228925718276,0.0,0.0,0.0899947991505675,0.0
4,6,7,0,25.00340990885817,,42.349710137467554,0.4013728558384104,0.0,0.0,0.1753702001341917,0.0
4,7,7,0,25.00271659332485,,42.52846169573289,0.4092641478684444,0.0,0.0,0.0658200562192359,12.3257
4,8,7,0,25.00263100251634,,42.6323487688608,0.4169054766318958,0.0,0.2160372029546673,0.0,144.86499999999998
4,9,7,0,24.52046374708626,,44.00328056733454,0.4194763246807073,0.0,0.8059786163092413,0.018935337207441,297.29
4,10,7,0,23.891444980624588,,45.813055814168,0.418559792703237,0.0,1.7740623634550874,0.0030646476391842,384.204
4,11,7,0,23.84699327759333,,45.9779179737474,0.4449924324346709,0.0,1.7481515656616948,0.0,531.841
4,12,7,0,23.846065842993752,,46.01576657714635,0.4150724126769552,0.0,1.7945350463682472,0.0,666.329
4,13,7,0,23.85308746527111,,45.98325682284894,0.4222971359961017,0.0,1.8631319582772747,0.0,572.1709999999999
4,14,7,0,23.85812992706327,,46.00223362722207,0.4226304203515454,0.0,1.9840707286869543,0.0,556.232
4,15,7,0,23.862568671708782,,46.01694693019777,0.4228803836181283,0.0,2.1444388365082743,0.0,556.516
4,16,7,0,23.866151675998807,,45.95313444904992,0.4193096825029854,0.0,2.1305905668535137,0.0,418.94
4,17,7,0,23.868201364704973,,45.93919145969559,0.4608583375836,0.0,1.7677361869113768,0.0,258.133
4,18,7,0,23.87031889327609,,45.91058045839226,0.4466375807970916,0.0,1.6287452600566883,0.0,179.137
4,19,7,0,23.871979953172044,,45.86847987403578,0.4547788360937085,0.0,1.4189034566971286,0.0,82.1867
4,20,7,0,23.873169540384588,,45.84801242527662,0.4478040760411448,0.0,1.201784248917097,0.0,-0.0
