Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
3,6,5,0,23.339930888841995,,57.65523354968784,0.3636570957276924,0.3128439275172179,0.0,4.342229042924824,0.0
3,7,5,0,23.336781383003995,,57.52785212829924,0.4238290969176301,1.1554638073943249,0.0,4.065381480600758,0.0
3,8,5,0,24.51759798359121,,53.16250435398406,0.3433935831036042,1.092228521073772,0.0,6.880973175062897,64.3424
3,9,5,0,24.130226794621176,,53.536139831362384,0.3428349177274474,0.0,0.0,6.328327401222754,259.15500000000003
3,10,5,0,22.798095624386928,,56.92490042336498,0.3412727561142754,0.0,0.2022812765070048,1.94418076747044,451.32
3,11,5,0,22.744180147884148,,56.41827918910725,0.3401272451851536,0.0,0.0,0.2874835051961844,577.054
3,12,5,0,22.795926127821144,,55.20012150844882,0.3402692598772601,0.0,0.6140370104443315,0.0,675.578
3,13,5,0,22.74504305040597,,54.74239900435921,0.3427022964276104,0.0,2.168394443149732,0.0,710.3589999999999
3,14,5,0,24.982817974676017,,47.42199623724892,0.3432703551960366,0.0,1.0890484411113794,0.544660397245585,707.2270000000001
3,15,5,0,25.505701732857144,,45.50444725569267,0.470542175363317,0.0,1.5666761552409036,0.0,653.101
3,16,5,0,25.54456212542862,,44.94667780901914,0.3425508883432344,0.0,2.484989590703364,0.0,569.7379999999999
3,17,5,0,24.105789950900103,,48.29391645228884,0.3474075680516654,0.0,5.585045428941329,0.0,443.07
3,18,5,0,22.77205759454863,,51.76324795591471,0.5332673914147832,0.0,7.485184076494907,0.0,254.791
3,19,5,0,23.900991334266863,,48.1702543356251,0.8386785230303424,0.0,3.23456602544511,0.0068115291711953,55.5897
3,20,5,0,24.978931678084027,,44.828191544175546,0.823333565485699,0.0,0.1904920683363641,0.4682119195419058,0.0
3,21,5,0,25.07096270659885,,44.21474421143175,0.6003102261520608,0.0,0.0,1.3858042121181788,0.0
3,22,5,0,25.541123254024846,,42.72212421182494,0.8115105948969801,0.3126297661112123,0.0,2.118184003137234,0.0
3,23,5,0,25.552711116272526,,42.35668223129231,0.3502478618937964,0.0,0.0,3.7769849451363497,0.0
3,24,5,0,25.57702578402532,,42.09017781114901,0.3451071528011522,0.0,0.0,4.518868693689506,0.0
3,1,6,0,25.56956570950596,,42.23490582559765,0.3423994802588584,0.0,0.0,3.352940743061667,0.0
3,2,6,0,25.567037456184373,,42.36636729828778,0.3406859105613103,0.0,0.0,3.839838752214324,0.0
3,3,6,0,25.564894357374413,,42.442419871350495,0.3393983849400819,0.0,0.0,4.326446136838938,0.0
3,4,6,0,25.563224801176744,,42.48330180552094,0.337968844626747,0.0,0.0,4.716940274429293,0.0
3,5,6,0,25.563484904621248,,42.54249485831163,0.3362552749291989,0.0,0.0,4.944603456238862,0.0
3,6,6,0,25.56335017259228,,42.65934649656238,0.3366813190055185,0.0,0.0,5.023662407153206,0.0
3,7,6,0,25.56214468554138,,42.9138837063123,0.3402504730927211,0.0,0.0,4.948923239082596,0.0
3,8,6,0,25.559947648091843,,42.9988503620754,0.3433935831036042,0.0,0.0,4.789548873387528,21.4907
3,9,6,0,25.559168723309888,,43.09722729326315,0.3428349177274474,0.0,0.0,4.410719551521266,56.825599999999994
3,10,6,0,25.55843013325429,,43.207462302319165,0.3412727561142754,0.0,0.0,3.89341852225492,92.8009
3,11,6,0,25.560297219545586,,43.28385032550976,0.4696332414775925,0.0,0.0,2.3311717869569657,367.044
3,12,6,0,25.55866360376304,,43.39048147657771,0.6005915683337987,0.0419534353774164,0.0,0.3481415462641286,663.437
3,13,6,0,25.557179030831268,,43.65541389407899,1.0773114011529306,0.2002023072730197,1.4330778784221525,0.0,701.9870000000001
3,14,6,0,25.55780464357888,,44.04182178485343,2.30810869813494,1.5807732089852022,3.491601516004125,0.0,615.092
3,15,6,0,25.33264514628708,,44.69444511989054,0.5973879514542778,0.2383372819725958,4.767241763027224,0.0,593.434
3,16,6,0,25.003447796717914,,45.61728578084976,0.6151296719657108,0.2146450154294031,6.3702624094096825,0.0,483.548
3,17,6,0,24.985174703181496,,45.72836932921168,0.6451808163084114,1.7295902916683223,6.502735129602746,0.0,413.706
3,18,6,0,24.975862545971346,,45.84236751830739,0.7119889066034955,0.0203235304836221,5.60105876341104,0.0,239.131
3,19,6,0,24.981472796766635,,45.85571180645518,0.8386785230303424,0.0,4.331636517674335,0.0,53.455799999999996
3,20,6,0,24.984910098384965,,45.86087601448638,0.823333565485699,0.0,3.0713324194781326,0.0,0.0
3,21,6,0,24.986656554168807,,45.892363355229264,0.8448058372413614,0.3128463948224829,1.9948252897811007,0.0,0.0
3,22,6,0,24.98995975596345,,45.93516850843222,0.8115105948969801,0.0,1.0727454674129546,0.0,0.0
3,23,6,0,24.99073893804943,,46.09847533500062,0.6282769357576693,1.3914429434204358,1.4022800240175202,0.0,0.0
3,24,6,0,24.994032746165864,,46.15001549892368,0.405697695308452,0.0,0.0,0.3474559439938069,0.0
4,1,7,0,24.99427838703708,,46.39444001711223,0.3423765977304223,0.0,0.0,0.9259607424609808,0.0
4,2,7,0,24.99223767824883,,46.66988945872541,0.3406647442225068,0.0,0.0,1.6025860392793716,0.0
4,3,7,0,24.9932912357665,,46.982946000917465,0.3393772186012784,0.0,0.0,2.24112025284084,0.0
4,4,7,0,24.99606177641183,,47.0612501343565,0.3379482503511545,0.0,0.0,2.773734165522532,0.0
4,5,7,0,24.996647154652063,,47.57624518204511,0.3362363968432391,0.0,0.0,3.2125299505280527,0.0
4,6,7,0,24.997341128743752,,47.56959510311994,0.3366607247299261,0.0,0.0,3.555033677868596,0.0
4,7,7,0,24.99682888740477,,47.61462302999597,0.3402258743746523,0.0,0.0,3.865472179426269,0.0
4,8,7,0,24.995528851160536,,47.84830018549759,0.3433666961326918,0.0,0.0,3.7976476214979376,67.8053
4,9,7,0,24.99721233018253,,47.894308035882105,0.4683546084858395,0.0,0.0,3.173653209381832,154.872
4,10,7,0,24.99837015235301,,47.973033782013744,0.4660631602449087,0.0,0.0,1.957724971419014,297.451
4,11,7,0,24.99916483626108,,48.13795479665552,0.5847211984944517,0.0,0.0,0.5545607956950213,337.904
4,12,7,0,24.99871996559425,,48.29121309455456,0.5863984778926059,1.321324295160047,1.096803144237443,0.0,346.519
4,13,7,0,25.0007015296818,,48.91844516791334,0.5922950719710103,0.0,0.9480748652796774,0.0,433.059
4,14,7,0,22.13070685753912,,57.94932987795944,0.5913896838404353,0.0,4.724005048111376,0.0,502.883
4,15,7,0,21.76464836372523,,59.29866367502576,0.4634546384902342,0.0,7.817602674764823,0.0,515.726
4,16,7,0,22.05365882858731,,58.480269954127536,0.4708979331083799,0.0,6.86724087280249,0.0,375.564
4,17,7,0,21.34464788171672,,61.1712782511284,0.4849596541089238,0.0,7.650801024354834,0.0,216.428
4,18,7,0,20.99453649786961,,62.88185372907782,0.5122855368450417,0.0,7.941785465425378,0.0,165.994
4,19,7,0,21.557091061018284,,60.78648058511811,0.7629836744134653,0.0,5.1358283175054975,0.0,34.812400000000004
4,20,7,0,21.56943727164033,,60.77639886351469,0.7203528373100061,0.3114139603430911,3.9160912010825935,0.0,0.0
4,21,7,0,22.57666289409197,,57.21823935739265,0.7594601167477099,0.6215629658376568,1.5222300573814442,0.0636856711322845,0.0
4,22,7,0,22.70464338875616,,56.82578367607324,0.795504269126357,0.0,0.9172438221560888,0.0,0.0
4,23,7,0,23.274508950687903,,54.97734098821998,0.6485393443228589,0.3097878128582934,0.1694194204604326,0.1519758324901398,0.0
4,24,7,0,23.275988343557508,,55.05078873740037,0.4050530207038862,0.0482029932023277,0.0,0.4990875796366963,0.0
4,1,1,0,23.31349747252636,,55.49952426625156,0.9756093057774816,0.2259066470004207,0.0,0.1528825378683468,0.0
4,2,1,0,23.31594175905207,,55.8052541856755,0.7947077615737432,0.2577059220373213,0.0,0.4378497799803008,0.0
4,3,1,0,23.31773616336877,,56.33734011609121,0.3421495400993718,0.0,0.0,1.1958726513839428,0.0
4,4,1,0,23.31923032369248,,56.61789869032732,0.336489358945522,0.0,0.0,1.5964527083025606,0.0
4,5,1,0,23.320521185789065,,56.63023366402399,0.3362363968432391,0.0,0.0,2.2347022189488723,0.0
4,6,1,0,23.32107661901246,,56.57505491433202,0.3873582389731319,0.0,0.0,2.8211634580283573,0.0
4,7,1,0,23.322087356875308,,56.52418654268773,0.4206773559836047,0.3989077159508901,0.0,3.073678675007337,0.0
4,8,1,0,24.502372371742428,,52.58982557276657,0.3433666961326918,0.0,0.0,5.657842152551002,10.9208
4,9,1,0,25.56173227879424,,49.32540246945252,0.3428154675782768,0.0,0.0,7.420244163451465,66.7903
4,10,1,0,25.599970691487723,,49.22312127055988,0.3412595986604246,0.0,0.0,5.828991917174084,206.641
4,11,1,0,25.59943330575295,,49.343388920651584,0.3401135156680919,0.0,0.0,4.207407389065118,166.686
4,12,1,0,25.5898035264018,,49.4517480851306,0.3402549582969876,0.0,0.0,2.403217031780128,325.22
4,13,1,0,25.58702581807406,,49.61251155219211,0.3426885669105487,0.0,0.0,0.8842925956646146,311.568
4,14,1,0,25.581677048427924,,49.66806298813259,0.3432543374261313,0.0,0.0434378614838369,0.0,431.262
4,15,1,0,25.57646998847465,,49.78870715449198,0.3436786653128182,0.0,1.0337309946169444,0.0,359.19800000000004
4,16,1,0,25.575946332904905,,49.7774138247854,0.3425325823204855,0.0,1.7608059401068288,0.0,407.648
4,17,1,0,24.089811088878854,,54.47643976173647,0.3473852575864402,0.0,4.279721090247056,0.0,175.21
4,18,1,0,22.296623471372456,,60.95370867889918,0.5122855368450417,0.0,7.542491331527077,0.0,144.79500000000002
4,19,1,0,22.64230708536484,,59.67040884111685,0.5907476952569625,0.0,4.866992899926039,0.0,42.2757
4,20,1,0,22.696893160726702,,59.53080502975534,0.7203528373100061,0.0,3.3680718917540733,0.0,0.0
4,21,1,0,22.716428448730426,,59.5246772837794,0.557617057661248,0.0,2.295383189650916,0.0,0.0
4,22,1,0,22.724503052453617,,59.6502805495732,0.5748539284110616,1.985810304377336,2.8876091911255988,0.0,0.0
4,23,1,0,22.73012573199965,,59.71946672334576,0.3502141101643531,0.0,0.8950531610867717,0.0,0.0
4,24,1,0,23.2799650669679,,58.00561147725392,0.3450785496406071,0.0,0.089301297448168,0.2124587406498224,0.0
4,1,2,0,23.26598436899616,,58.1536981476379,0.3423765977304223,0.0,0.0,0.3670617298167108,0.0
4,2,2,0,23.34017967592625,,58.09852480588195,0.3406647442225068,0.0,0.0,0.6509851485979599,0.0
4,3,2,0,23.33440112479365,,58.42617048561546,0.3393772186012784,0.0,0.0,0.8803889015192581,0.0
4,4,2,0,23.325778673613804,,58.750242425421405,0.3379482503511545,0.0,0.0,1.0886084613106437,0.0
4,5,2,0,23.326156437232942,,58.76782616268834,0.3362363968432391,0.0,0.0,1.30826632311735,0.0
4,6,2,0,23.32873296658935,,58.97411365880809,0.3366607247299261,0.0,0.0,1.538410758011858,0.0
4,7,2,0,23.329095962525766,,59.20888909002386,0.4206773559836047,0.0,0.0,1.6402988640567309,0.0
4,8,2,0,24.43393096650573,,55.60513126778056,0.5818928002040789,2.3981229265478565,0.0,1.1159502737164058,21.820800000000002
4,9,2,0,25.56582307223981,,52.27879942404179,0.4683546084858395,0.0,0.0,4.597523066188241,41.594
4,10,2,0,25.60819509433025,,52.348760563951984,0.4660631602449087,0.9537810609790136,0.0,3.052459942705398,75.50120000000001
4,11,2,0,25.607763567509792,,52.38858764754527,0.3401135156680919,0.0,0.0,2.602259113543784,116.43100000000001
4,12,2,0,25.59837435581868,,52.5642817189653,0.3402549582969876,0.3091888964480906,0.0,1.7475919578124568,114.202
4,13,2,0,25.59272566454777,,52.67190412217358,0.3426885669105487,1.5399259622164865,0.0,0.9355801298287212,153.37400000000002
4,14,2,0,25.58721143583447,,52.76839464558034,0.3432543374261313,0.0,0.0,0.5818291804917062,111.83200000000001
4,15,2,0,25.58055988599881,,52.8547913641183,0.3436786653128182,0.0,0.1824301555678721,0.0,267.469
4,16,2,0,25.571943041903467,,52.96543090818287,0.4708979331083799,0.0,1.0013944273341433,0.0,437.88899999999995
4,17,2,0,24.113852815418024,,57.869786182790186,0.6225340506314073,0.0,3.500147242112757,0.0,266.32099999999997
4,18,2,0,22.7677414693242,,62.7632634734892,0.6700555168141904,0.0,6.580179452285732,0.0,65.50319999999999
4,19,2,0,23.80141761863453,,58.90197402693239,0.7629836744134653,0.0,2.9388649703857137,0.0402133597219314,1.0207899999999999
4,20,2,0,23.70453432565396,,59.20585424561177,0.7203528373100061,0.8648772373090973,2.7008174889504115,0.0,0.0
4,21,2,0,22.73216782224076,,62.624358598033446,0.557617057661248,0.0,2.4947638609253966,0.0,0.0
4,22,2,0,22.72319560810176,,62.43448655328396,0.5748539284110616,0.0,1.5059034823075346,0.0,0.0
4,23,2,0,22.7176810267035,,62.07730474917789,0.499376727243606,0.3095087149186558,0.5780535060414128,0.0,0.0
4,24,2,0,23.28022445259142,,59.92517779936942,0.3450785496406071,0.9234607141721686,0.0,0.8526520503561187,0.0
4,1,3,0,23.307595870645528,,58.13909259107499,0.3423765977304223,0.0,0.0,2.680719942839347,0.0
4,2,3,0,23.33202384808641,,56.55683245496788,0.3406647442225068,0.0,0.0,3.832738514859884,0.0
4,3,3,0,23.318537389266925,,53.87484885653981,0.3393772186012784,0.0,0.0,4.123216271867451,0.0
4,4,3,0,23.327166292453096,,53.02290045979476,0.3379482503511545,0.0,0.0,5.124461195926628,0.0
4,5,3,0,23.325562040162787,,52.37781672751123,0.3362363968432391,2.1765170677654018,0.0,4.1027520571257625,0.0
4,6,3,0,23.32912432610361,,51.27094901490666,0.3620094818515291,0.0,0.0,6.500339570069501,0.0
4,7,3,0,23.32920060430129,,49.57292525880014,0.3402258743746523,0.0,0.0,6.437463975676139,0.0
4,8,3,0,24.45857482086334,,45.50959862094573,0.3433666961326918,0.0,0.0,8.383996136733218,82.43889999999999
4,9,3,0,25.5582202843343,,41.57057933586314,0.3428154675782768,0.0,0.0,10.044304342143812,280.012
4,10,3,0,25.58881790215938,,40.26940962022468,0.3412595986604246,0.6136081778764709,0.0,7.553836557815045,471.62399999999997
4,11,3,0,25.58401556823392,,39.08982133603283,0.3401135156680919,0.0,0.0,4.660651340579339,583.7090000000001
4,12,3,0,25.57374194512518,,37.68683350430573,0.3402549582969876,0.0,0.0,3.369931632137237,687.024
4,13,3,0,25.572015155861752,,36.58705809766808,0.3426885669105487,0.0,0.0,1.900803355536245,716.897
4,14,3,0,25.570219610425752,,34.41611368793722,0.3432543374261313,0.0,0.0,0.4431328490038496,722.797
4,15,3,0,25.567221524955507,,33.78065122376238,0.3436786653128182,0.0,1.086785093953455,0.0,613.8240000000001
4,16,3,0,25.56579572383311,,32.86372366730734,0.3425325823204855,0.0,2.056351005062526,0.0,510.554
4,17,3,0,24.09610502258848,,34.899228215270206,0.6225340506314073,0.0,4.493606095231217,0.0,403.518
4,18,3,0,22.75886722785046,,36.8505775430683,0.8980806668883362,0.0,6.452791762077975,0.0,225.65699999999998
4,19,3,0,23.83783211583505,,34.118014629727554,0.7629836744134653,0.0,2.5582772742595656,0.0298960993593835,52.4657
4,20,3,0,22.830507567884787,,35.905078095153485,0.7203528373100061,0.0,2.5833481975247765,0.0,0.0
4,21,3,0,22.198380539535123,,37.23200111647319,1.595552333686245,0.3069082931982328,2.7176184109070856,0.0,0.0
4,22,3,0,22.17640911481059,,37.17334971316507,0.5748539284110616,0.920349008961416,1.1746472395426946,0.0,0.0
4,23,3,0,22.186588476836526,,37.07724303834513,0.499376727243606,0.0,0.0492241228288894,0.0,0.0
4,24,3,0,23.30376762985916,,34.58143264237673,0.3450785496406071,0.0,0.0,2.036445800795156,0.0
4,1,4,0,23.319380929519625,,34.5160832751516,0.3423765977304223,0.0,0.0,1.7860637857587172,0.0
4,2,4,0,23.35071776100561,,34.45123799494622,0.3406647442225068,0.0,0.0,2.0545980968796465,0.0
4,3,4,0,23.33501886844798,,34.50146043411703,0.3393772186012784,0.0,0.0,2.250070367953602,0.0
4,4,4,0,23.334528865712866,,34.52107111058033,0.3379482503511545,0.0,0.0,2.4905989779001616,0.0
4,5,4,0,23.335896259630022,,34.73815761726402,0.3362363968432391,2.4048472733690485,0.0,0.8194084139280167,0.0
4,6,4,0,23.33505540295576,,34.75027923166049,0.3620094818515291,0.0,0.0,2.88815974979728,0.0
4,7,4,0,23.33484632197216,,34.89511375103991,1.2567695729221398,0.0,0.0,2.897194596774927,0.0
4,8,4,0,24.454658917281485,,32.62963859742658,0.3433666961326918,0.0,0.0,4.842928047630093,63.0281
4,9,4,0,25.56263873400896,,30.58929770423768,0.3428154675782768,1.527795665729491,0.0,5.951232137577217,184.794
4,10,4,0,25.602568772755014,,30.524535777013885,0.3412595986604246,0.0,0.0,4.620754158601195,177.615
4,11,4,0,25.60640409523835,,30.59014730889809,0.3401135156680919,0.6100723541376956,0.0,2.5503822301203245,503.74399999999997
4,12,4,0,25.596211951615725,,30.7006933192952,0.3402549582969876,0.0,0.0,0.652844144907037,642.886
4,13,4,0,25.58936001174009,,30.90069123603287,0.3426885669105487,0.0,0.6196805897598079,0.0,662.269
4,14,4,0,23.722837399313253,,34.69300711781045,0.3432543374261313,0.0,3.570445826042989,0.0,392.326
4,15,4,0,22.763149279567127,,36.81114439243461,0.3436786653128182,0.0,6.254789879021011,0.0,263.79200000000003
4,16,4,0,24.28420154010369,,33.68087866800416,0.3425325823204855,0.0,2.5424386675799413,0.0,194.01399999999998
4,17,4,0,24.072000222837147,,34.27725629991261,0.5356725477591257,0.2349469141475363,2.735952122898321,0.0,267.40000000000003
4,18,4,0,22.705770499966363,,38.55673352096623,1.152289984154499,0.2756154248038299,5.574399629345713,0.0,240.873
4,19,4,0,22.69323238544203,,38.56457837969746,0.7629836744134653,0.4986764218544998,4.097911359243284,0.0,53.212799999999994
4,20,4,0,22.69078499795892,,38.724544079708416,0.538424295495219,0.0,2.691501845310124,0.0,0.0
4,21,4,0,22.704071765860487,,38.88999229834097,0.557617057661248,0.3062382597181709,1.7235508280791614,0.0,0.0
4,22,4,0,22.715377234224004,,38.98759443424822,0.5748539284110616,0.0,0.9995971307443264,0.0,0.0
4,23,4,0,22.71953580349453,,39.14522114848601,0.3502141101643531,0.0,0.4722329317085508,0.0,0.0
4,24,4,0,23.23148743946825,,38.20872761119683,0.3450785496406071,0.0,0.0,0.5722699538643101,0.0
4,1,5,0,23.34370766692265,,38.45677304981687,0.3423765977304223,0.0,0.0,0.8001480059839341,0.0
4,2,5,0,22.80180757669779,,40.1579613905597,0.3406647442225068,0.0,0.0,0.3946527887360207,0.0
4,3,5,0,22.24904592202244,,41.67903682025175,0.3393772186012784,0.0,0.0840138420486055,0.2094409634254589,0.0
4,4,5,0,22.27423506126741,,41.72686374847402,0.3379482503511545,0.0,0.0,0.4203725480632256,0.0
4,5,5,0,22.17169169998484,,42.44402788345387,0.3362363968432391,2.388300511894791,1.1168212128234154,0.0,0.0
4,6,5,0,22.190605470499484,,42.87136848305694,0.3366607247299261,0.0,0.0,1.1624233502980097,0.0
4,7,5,0,22.195944655371274,,43.169311940498616,0.3402258743746523,0.0,0.0,1.3109838867123145,0.0
4,8,5,0,23.85948602943037,,39.10458398691054,0.3433666961326918,0.0,0.0,3.4260630607482803,38.9661
4,9,5,0,25.55736823485653,,35.522256718615566,0.3428154675782768,0.3032598138449174,0.0,5.677566196623216,99.1323
4,10,5,0,25.61011200129328,,35.805986486418725,0.3412595986604246,0.0,0.0,3.80654922265044,225.79399999999998
4,11,5,0,25.6168894183449,,35.916918246726745,0.3401135156680919,0.0,0.0,1.953666112360776,258.16499999999996
4,12,5,0,25.60343971101072,,36.11675641024426,0.3402549582969876,0.0,0.0,0.3721490611200634,415.156
4,13,5,0,25.594276381684583,,36.28449877559216,0.3426885669105487,0.0,0.5775936205278456,0.0,572.233
4,14,5,0,25.586668740815306,,36.68559870754815,0.3432543374261313,0.0,1.821985200219136,0.0,535.456
4,15,5,0,25.58283289321336,,36.81499216394804,0.4634546384902342,0.0,3.224372798444497,0.0,419.24
4,16,5,0,25.580695143413124,,36.93122687997709,0.4708979331083799,0.0,4.0837115007312494,0.0,367.94500000000005
4,17,5,0,24.14308079704745,,40.4278014389937,0.4849596541089238,0.0,6.394279495770121,0.0,250.463
4,18,5,0,22.73132327002822,,44.864076804251326,0.5122855368450417,0.0,8.674158714206321,0.0,78.2605
4,19,5,0,23.818045006686503,,42.14690474960446,0.5907476952569625,0.6095521111253211,4.326628322180914,0.0,22.708099999999998
4,20,5,0,23.76771127480907,,42.63790162462767,0.538424295495219,0.3038490595848188,3.1687147022908566,0.0,0.0
4,21,5,0,22.139679929875296,,47.44558121638382,0.557617057661248,0.0,4.742662260087597,0.0,0.0
4,22,5,0,21.01274693243997,,50.97781047921319,0.3542035876957664,0.0,5.488503840482328,0.0,0.0
4,23,5,0,20.99366496835669,,51.25677269062133,0.3502141101643531,0.0,3.871626523647301,0.0,0.0
4,24,5,0,23.22064816862308,,44.93908121503564,0.3450785496406071,0.3044029375307154,0.3195710197083076,1.243542906725312,0.0
4,1,6,0,23.24879050254578,,44.96282837571083,0.3423765977304223,0.0,0.0,0.6136128271440732,0.0
4,2,6,0,23.29691815403085,,45.17629133098902,0.3406647442225068,0.0,0.0,0.8278373188940167,0.0
4,3,6,0,23.30841331441913,,45.20341174490234,0.3393772186012784,0.0,0.0,1.1500796590507598,0.0
4,4,6,0,23.30884476468555,,45.254619107928136,0.3379482503511545,0.0,0.0,1.8366115510838383,0.0
4,5,6,0,23.3163348417916,,45.31487262374137,0.3362363968432391,0.0,0.0,2.4047330960550624,0.0
4,6,6,0,23.31589064244322,,45.30704637793749,0.3366607247299261,0.0,0.0,3.227155808524806,0.0
4,7,6,0,23.040157221331413,,45.98275465113476,0.3402258743746523,0.0,0.0,3.5270777738647427,0.0
4,8,6,0,22.762886460557294,,47.15246091881112,0.3433666961326918,0.0,0.0,3.934558721977592,7.21521
4,9,6,0,23.879127322766323,,43.48018319057441,1.6084803588565697,0.0,0.0,6.3543476336428455,35.3106
4,10,6,0,22.772005146408567,,46.21797057854238,0.4660631602449087,0.0,0.0,5.266633071638585,56.2667
4,11,6,0,22.80775666559656,,45.91963535438779,0.5847211984944517,0.0,0.0,5.561143973285427,77.4648
4,12,6,0,22.749126166593616,,45.63597188940905,0.5863984778926059,0.9484653206416594,0.0,5.101989831000246,112.83500000000001
4,13,6,0,22.761614801815128,,45.18932076749379,0.5922950719710103,0.0,0.0,5.954655936637319,115.928
4,14,6,0,22.76225273657609,,44.73361529819033,0.5913896838404353,0.0,0.0,5.841749774976244,195.83900000000003
4,15,6,0,22.873200948875184,,43.95420696894601,0.5832306116676502,0.0,0.0,5.980441371724152,166.767
4,16,6,0,23.208620735030067,,42.61249750032154,0.5992632838962744,0.0,0.0,6.440040276549004,145.216
4,17,6,0,22.801757149733085,,43.21382561326002,0.6225340506314073,0.3020054469574876,0.0,5.648701279029362,107.845
4,18,6,0,23.921481110658164,,39.95720861546745,0.6700555168141904,0.3029320462079254,0.0,9.097982017529873,118.783
4,19,6,0,25.01601292692797,,36.71973505239659,0.7629836744134653,0.0,0.0,10.06636519455656,63.882999999999996
4,20,6,0,24.53781539706999,,37.83495792414145,0.7203528373100061,2.307166169077793,0.0,7.025490443665225,0.0
4,21,6,0,22.82003242274996,,41.73810411187818,0.7594601167477099,1.7170063229212085,0.0,5.330496046171742,0.0
4,22,6,0,22.835130678423297,,41.500783390781535,0.795504269126357,0.6056320854876482,0.0,6.211645845512747,0.0
4,23,6,0,22.74293775616536,,41.28430131598572,0.6485393443228589,0.0,0.0,7.183526410655101,0.0
4,24,6,0,23.031126654465663,,40.07341905776088,0.4050530207038862,0.0,0.0,8.400783572958455,0.0
4,1,7,0,23.33031806717328,,38.8965828398898,0.3728162216020956,0.0,0.0,9.200735835478133,0.0
4,2,7,0,23.339912604852124,,38.45864423125127,0.3406647442225068,0.0,0.0,9.24145578030425,0.0
4,3,7,0,23.33904625089462,,38.07440898620576,0.3393772186012784,0.0,0.0,9.27299945469774,0.0
4,4,7,0,23.3406479022774,,37.66570300444464,0.3379482503511545,0.0,0.0,9.29939670263644,0.0
4,5,7,0,23.338518853105548,,37.59442956131549,0.3396984351530036,0.0,0.0,9.20703317418472,0.0
4,6,7,0,23.337724055546985,,37.262382901739294,0.3620094818515291,0.0,0.0,9.094559382061773,0.0
4,7,7,0,23.05915973745372,,37.54398403185157,0.4206773559836047,0.0,0.0,8.375491042747148,0.0
4,8,7,0,22.78319203089368,,38.10182727668611,0.4626297481683853,0.3011809400579524,0.0,7.518599954272387,69.0815
4,9,7,0,22.76716961919412,,38.10371813641931,0.4683546084858395,1.3170525742109276,0.0,6.138018212924044,134.063
4,10,7,0,22.761417408675324,,38.000247260063546,0.4660631602449087,0.4956257427991068,0.0,6.114041665915335,200.345
4,11,7,0,22.76521351889596,,37.98034308081712,0.6650936097178365,0.5367873168622284,0.0,4.782904739798034,321.457
4,12,7,0,22.767025025757786,,38.21699258067135,2.2062455526409126,0.0,0.0,2.749537656785845,432.398
4,13,7,0,20.9087272572398,,42.929897127860166,0.4674918194407794,1.4095952028455947,2.36224270265542,0.063849168407068,679.0939999999999
4,14,7,0,21.111926434034867,,42.400857129568855,0.4673220106332832,0.3009986123504421,0.9592560369544094,0.0,746.874
4,15,7,0,21.05153200707414,,42.57651166079156,0.4634546384902342,0.3996574566300996,1.882753407571823,0.0,687.7379999999999
4,16,7,0,21.11687823903806,,42.44930790027918,0.6499761775464763,0.434033750451227,2.821228411246466,0.0,595.643
4,17,7,0,21.026743973601896,,42.811412351812265,0.6225340506314073,0.0,3.3448545100211304,0.0,451.24399999999997
4,18,7,0,20.64749230833265,,43.90512248252713,0.5122855368450417,0.0,3.248645458973848,0.0,265.923
4,19,7,0,22.176271144131054,,39.96790885276292,0.5907476952569625,0.0,0.7241732038581667,0.3894662593497276,66.8172
4,20,7,0,22.17859974830909,,39.968155867916096,0.538424295495219,0.301526739070516,0.1156966524614308,0.0181971311642955,0.0
4,21,7,0,21.62363272254456,,41.40758396365193,0.557617057661248,1.5071988444897475,0.3156267995678353,0.0809799018083878,0.0
4,22,7,0,21.468225956311645,,41.86104465702392,0.795504269126357,0.0,0.0518260121996485,0.1762298063133785,0.0
4,23,7,0,23.131482255235312,,37.91931379079098,0.6485393443228589,0.0,0.0,2.669028840548107,0.0
4,24,7,0,23.326261336961885,,37.55231521219582,0.4050530207038862,0.0,0.0,4.510075778967843,0.0
4,1,1,0,23.364087568692195,,37.55838077451884,0.3728162216020956,0.0,0.0,4.672018472003528,0.0
4,2,1,0,23.35800254989079,,37.68418382101217,0.3526594998451268,0.0,0.0,4.801857712230417,0.0
4,3,1,0,23.35899497884287,,37.894728759767865,0.3393772186012784,0.0,0.0,5.000730479795653,0.0
4,4,1,0,23.354926275652023,,38.100834403240825,0.3379482503511545,1.1551038904448625,0.0,4.134380537910489,0.0
4,5,1,0,23.35088488973036,,38.34160226322109,0.3396984351530036,0.0,0.0,5.175518077720568,0.0
4,6,1,0,23.350011516435604,,38.80235348458398,0.3873582389731319,3.080226848442689,0.0,2.7055519814632425,0.0
4,7,1,0,23.34664739109328,,39.20119844432833,0.5011288375925571,0.0,0.0,5.177578935585959,0.0
4,8,1,0,24.46653407676272,,36.814349061286535,0.4626297481683853,3.117013012553864,0.0,5.176751845397133,82.1757
4,9,1,0,25.58075986027214,,34.50348404788848,0.3428154675782768,0.5995731712264629,0.0,7.657515423669525,270.279
