Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
3,15,5,0,22.881618588802908,,45.2837371010833,0.6766322202067567,0.0,2.223052450860662,0.0,589.21
3,16,5,0,22.681500145638648,,46.01867829542032,0.7051733973922231,0.0,2.22809883498138,0.0,484.976
3,17,5,0,22.664174650279342,,45.64430645740482,1.0236929787896356,3.607870907610097,3.429135764662586,0.0,373.8
3,18,5,0,22.285331315231545,,46.56891808254841,1.1108422890904297,0.0,2.1241900665959665,0.0,178.32
3,19,5,0,22.06279203676552,,47.365634260593616,2.678885352841889,0.0,2.30490351617489,0.0,29.1872
3,20,5,0,21.55728464878249,,48.84516803501443,1.8229170986708816,0.6758184289970793,2.5410802076858463,0.0,0.0
3,21,5,0,21.70822820219969,,48.469734375812976,1.8996734453797133,0.0,2.009396570562308,0.0,0.0
3,22,5,0,24.33355164825397,,41.46331875875649,1.270167377681671,0.0,0.2361244264447217,1.3522550019838628,0.0
3,23,5,0,24.4781482707914,,41.32435719373776,1.040503019074846,0.0,0.0128232643656552,0.2092027143530706,0.0
3,24,5,0,23.71026350973994,,43.47960351099477,0.6891021875471336,0.0,0.5945207513640053,0.015175929205178,0.0
3,1,6,0,23.347930143613965,,44.6546843713984,0.6791259438295587,0.0,0.569665227893638,0.0,0.0
3,2,6,0,23.30240986916046,,45.43833008857824,0.6745677510570067,2.2082194191077487,1.1526271885100432,0.0,0.0
3,3,6,0,23.29579514718409,,45.69481960951009,0.710912859459323,0.0,0.3248176890736576,0.0,0.0
3,4,6,0,23.2853480554656,,46.36669528503079,0.6697294075518687,0.0,0.2466659956825442,0.0,0.0
3,5,6,0,23.287413330318383,,47.005153235497744,0.6647632091286526,0.0,0.2417459167643337,0.0,0.0
3,6,6,0,23.29158946521623,,47.5274671057594,0.6670852309622339,0.0,0.2238173916625728,0.0,0.0
3,7,6,0,23.29337478789728,,48.03200377101419,0.8782725645327649,0.0,0.2674230503108101,0.0,0.0
3,8,6,0,23.7486256737427,,46.793382330179455,0.9736073477527212,0.0,0.139745866674466,0.0660685129373341,16.343799999999998
3,9,6,0,23.028957184832308,,49.05369811411325,0.9813646751725208,0.0,0.9032472119296132,0.0,90.8861
3,10,6,0,22.206143132708355,,52.17208816501372,3.291911543691633,0.0,2.0127575048582456,0.0,221.112
3,11,6,0,22.13260651530844,,52.647119905621736,1.2640426489997565,0.0,1.4997063883600523,0.0,222.62699999999998
3,12,6,0,22.12786020705141,,53.2782415697812,1.262684287275961,0.0,1.486998593484394,0.0,218.93599999999998
3,13,6,0,22.13902982016173,,53.61878251133409,1.3537770690035746,0.0,1.5440527968193865,0.0,295.973
3,14,6,0,22.14934818844989,,54.24328277525279,8.249606461007696,0.9444204526299262,2.099304355373157,0.0,302.607
3,15,6,0,22.15707251052656,,54.67143208041123,0.9667023348605172,0.091471543449012,1.8748033732669536,0.0,391.883
3,16,6,0,22.16178365512708,,55.47524034772872,1.322525649353355,0.2623784551800142,2.0495310575760604,0.0,468.783
3,17,6,0,22.16539015941336,,55.594956445100856,1.0236929787896356,1.0756711742696756,1.7077101012988205,0.0,326.563
3,18,6,0,22.16862856704301,,56.02249918661276,2.587342893484505,0.0,1.7896693729516675,0.0,130.60399999999998
3,19,6,0,22.17060252068043,,56.25509264042554,2.037267293839881,0.0,1.6876815377166638,0.0,9.986089999999999
3,20,6,0,22.00645031983856,,56.96713865036859,2.174704716225192,1.3462201946891303,1.8121809973959715,0.0,0.0
3,21,6,0,20.41392421547695,,63.05193168947426,1.8996734453797133,0.6747886521547928,3.2491162484051186,0.0,0.0
3,22,6,0,20.46695649543787,,63.056538386893735,1.8253455748420064,0.0,2.4039239166898185,0.0,0.0
3,23,6,0,19.849575622935497,,65.78785636412535,1.040503019074846,0.0,2.37892614738625,0.0,0.0
3,24,6,0,20.77342257726266,,62.31481873564248,0.6891021875471336,0.0,0.6237458328661796,0.0153399660443956,0.0
3,1,7,0,21.00172406834292,,61.90417214019249,0.7507029783849855,0.0,0.6649633697050104,0.0,0.0
3,2,7,0,21.034046193462675,,62.548542241264585,0.6745677510570067,0.0,0.6330525974029024,0.0,0.0
3,3,7,0,21.034792487883344,,63.18976922408288,0.7023349209646125,0.0,0.6396338649689732,0.0,0.0
3,4,7,0,21.03932310144556,,63.30293956467939,0.6693214019012046,0.0,0.577692468784867,0.0,0.0
3,5,7,0,21.043231487975923,,63.83083825027426,0.6647632091286526,2.0421168343498115,1.361369305466673,0.0,0.0
3,6,7,0,21.046364127889944,,64.01057517644819,1.1360654504153216,0.0,0.5917615850040129,0.0,0.0
3,7,7,0,21.15663765799356,,63.68494823630788,0.8782725645327649,0.0,0.4574479628681825,0.0,0.0
3,8,7,0,23.84797358618604,,55.28706061415248,0.9736073477527212,0.0,0.2053396524151855,1.5827366501595757,11.0215
3,9,7,0,24.03783483594812,,53.69417910522854,0.9813646751725208,0.0,0.0,0.9794085445926284,45.3133
3,10,7,0,24.093201634291844,,53.66765607016546,0.973352809826853,0.0,0.0,0.4411782827381776,64.9575
3,11,7,0,24.06732709845389,,53.89567727611449,1.2640426489997565,0.0,0.0858472653309043,0.0,227.436
3,12,7,0,24.034752048825915,,54.17769881048947,1.68798105447879,0.0,0.4234326880617035,0.0,194.92000000000002
3,13,7,0,24.001771757149267,,54.472379539662604,1.694014482765838,0.2871011966173665,0.6424788680780307,0.0,392.681
3,14,7,0,23.33611359511119,,56.91991445579907,1.6945310809509626,0.8046808182223626,1.2947194981201864,0.0283263623509568,640.014
3,15,7,0,22.83543433274837,,59.64009400301447,8.534606654461319,0.1382758137306707,2.520759874689683,0.0,409.97099999999995
3,16,7,0,22.78722448000281,,59.86014008043054,1.322525649353355,0.0398970494068421,1.5453346048777894,0.0,292.851
3,17,7,0,22.77660906514936,,60.12439311781368,1.3600893372716896,0.6797373731936652,1.4732788368457606,0.0,328.2
3,18,7,0,22.77373478164495,,60.50780514797072,2.991107776621425,0.3128657664405814,1.610718454448176,0.0,89.69449999999999
3,19,7,0,22.77373317434893,,60.61752084500197,1.6854796762855713,0.3975525255310149,1.2921590147250532,0.0,23.097900000000003
3,20,7,0,21.82381623720888,,64.56632666497094,1.8229170986708816,0.4646076695448892,2.03176173952854,0.0,0.0
3,21,7,0,20.709289915364764,,69.44416260756847,1.8996734453797133,4.059270144526646,3.0418980070385246,0.0,0.0
3,22,7,0,24.31296435151284,,55.91187321637718,1.8253455748420064,0.407508800513704,0.2634906629744715,2.41317126935788,0.0
3,23,7,0,24.48507273327164,,55.45832758680208,1.040503019074846,2.8070124770761047,0.1793498438150181,0.0415518236670413,0.0
3,24,7,0,24.503240039748533,,55.55209159594864,0.6891021875471336,0.0,0.0,0.4284071947356424,0.0
3,1,1,0,21.605523878780343,,66.49404381712172,0.6791259438295587,0.0,2.3064951972000336,0.0,0.0
3,2,1,0,21.060449601081874,,69.07896486115557,0.6745677510570067,0.0,1.6979357141039144,0.0,0.0
3,3,1,0,20.94994530111804,,70.28143802484121,0.7023349209646125,0.0,1.140965670581325,0.0,0.0
3,4,1,0,20.97590183810631,,70.19528177199693,0.6693214019012046,0.0,0.8229731123966194,0.0,0.0
3,5,1,0,20.99314186090249,,70.54858316088095,2.6883995855479155,0.0,1.0030917532362702,0.0,0.0
3,6,1,0,21.01140262426594,,70.15450754284498,0.6670852309622339,0.0,0.3816955277620844,0.0,0.0
3,7,1,0,21.13532492463901,,69.0114094096937,0.8782725645327649,0.0,0.2186184303202317,0.0,0.0
3,8,1,0,23.852087917034503,,58.36652054779202,0.9736073477527212,0.0,0.1784379585955224,1.710895014719604,29.522199999999998
3,9,1,0,24.04982622478729,,57.34540849976307,0.9813646751725208,5.482304691692465,0.8789892894494163,0.0,217.90599999999998
3,10,1,0,24.02520198155037,,56.49225803133151,0.973352809826853,2.6462034882314867,0.7111911098898824,0.0,422.883
3,11,1,0,23.989702078518683,,54.56159932719966,0.9653922381917742,0.0,0.3575420678882058,0.0,566.802
3,12,1,0,23.77218068678066,,54.765508444538256,1.390396828171636,0.0,0.8380851724442228,0.0,672.6370000000001
3,13,1,0,22.285062026651165,,59.4805598659835,8.247800147359412,0.5382584981719,2.6590898613527343,0.0,701.35
3,14,1,0,22.18782823567311,,59.14001037540599,8.249606461007696,1.3372992351626118,2.8762630841040817,0.0,629.529
3,15,1,0,22.178947194529435,,58.356871838926,2.6173880081926337,0.0,2.1487694532466595,0.0,509.028
3,16,1,0,22.169065149294767,,56.90028797755684,1.0138495233727889,0.0,1.8989508466993408,0.0,509.76
3,17,1,0,22.180461383161155,,56.55345137859947,1.0236929787896356,0.0,1.687250650912487,0.0,406.13899999999995
3,18,1,0,22.185853903207803,,56.45572896688929,2.587342893484505,0.0,1.765617179295773,0.0,226.668
3,19,1,0,22.515683231950067,,55.23364858502336,1.826194723307296,0.0,1.2295809506933704,0.0,36.394299999999994
3,20,1,0,22.75036471407041,,54.36554026208683,2.174704716225192,0.467499141519432,1.1346298557731975,0.0,0.0
3,21,1,0,22.766164152128816,,54.05505578208734,1.8996734453797133,0.7849660405970301,1.0733904085746075,0.0,0.0
3,22,1,0,22.218014933083992,,55.53916464605597,1.8253455748420064,0.0,1.380505812383546,0.0,0.0
3,23,1,0,22.19222914748653,,55.388469210683326,1.378229272284902,0.0,0.935798286289014,0.0,0.0
3,24,1,0,22.18798188631783,,55.23105804219269,0.6891021875471336,0.0,0.4517848104950183,0.0,0.0
3,1,2,0,22.19161619329058,,54.7293276116183,0.6791259438295587,0.0,0.1296888352117033,0.0,0.0
3,2,2,0,22.195882809367284,,54.3381497411964,0.6745677510570067,0.0,0.0,0.2672696872745088,0.0
3,3,2,0,22.198744055713497,,53.63435480543929,0.7023349209646125,0.0,0.0,0.1949681947582518,0.0
3,4,2,0,22.201725093870223,,53.08601224490575,0.6693214019012046,0.0,0.0,0.3882087976712835,0.0
3,5,2,0,22.2026590363585,,52.84490413112718,0.6647632091286526,0.0,0.0,0.5279716582724013,0.0
3,6,2,0,22.20467109333842,,52.10348876798564,0.6670852309622339,0.0,0.0,0.7574298561472688,0.0
3,7,2,0,22.25835671802087,,51.30854643321216,0.6769756237851983,2.103134625435158,0.0,0.0854705534925178,0.0
3,8,2,0,23.30662055603726,,47.63118011967817,0.9736073477527212,0.0,0.0,1.5806859557580135,34.6223
3,9,2,0,23.37158475138089,,47.27826468621894,0.6767180711013672,2.3759551673534607,0.0,0.4018015897802477,230.614
3,10,2,0,23.37737510636312,,46.78141757114977,0.6682039910449027,0.0,0.0,0.8846215764451666,442.771
3,11,2,0,23.36744212219048,,46.62057175768746,0.6667418273837923,0.6669827746152712,0.0,0.061071696448661,577.7860000000001
3,12,2,0,23.35990952475341,,46.45572601571605,0.6675158346616527,0.6664899266020039,0.0973977514592399,0.0,677.504
3,13,2,0,23.35316013906285,,46.31309412711094,0.6712141692617338,0.0,0.2289312799186575,0.0,722.826
3,14,2,0,23.348024871902307,,46.250546065086,0.9717722560606544,0.0,0.5461774959501418,0.0,716.792
3,15,2,0,23.343551648824626,,45.89603766869749,0.6766322202067567,0.0,0.5593206577799165,0.0,657.606
3,16,2,0,22.447501607480728,,48.42828635702384,0.7051733973922231,0.0,1.5082031293805012,0.0,566.484
3,17,2,0,22.17524385187065,,49.03302202555796,0.6872966203075815,0.0,1.4673744088948266,0.0,441.64300000000003
3,18,2,0,22.15603443976768,,49.06903468456776,0.7070774059535107,7.335216723907756,1.618486873198863,0.0,246.35899999999998
3,19,2,0,22.162864544607523,,48.88325043109019,1.2023847484478136,0.0,1.0699584256716534,0.0,43.0824
3,20,2,0,22.171836963893824,,48.7244708325836,1.9079764521114475,0.0,1.1282687159807072,0.0,0.0
3,21,2,0,22.17888231829297,,48.63569544554648,2.2115577413284546,0.3596625541679479,1.1394632425701992,0.0,0.0
3,22,2,0,22.185723572509552,,48.63116234057678,9.454967397343356,1.1941391975071982,1.166809209043885,0.0,0.0
3,23,2,0,22.18938384850508,,48.68229329978011,1.730016889839212,2.10004796064677,0.7787717538636398,0.0,0.0
3,24,2,0,22.193443211449644,,48.58663769944412,0.9817042678900686,0.359479101962207,0.0,0.051545424992805,0.0
3,1,3,0,22.196767225138345,,48.341321009256944,0.8222800129404123,0.3383592447715728,0.0,0.388945615401769,0.0
3,2,3,0,22.200205341574843,,48.16499548872129,0.6745677510570067,0.0,0.0,0.9851282260723602,0.0
3,3,3,0,22.20312276238837,,47.826699138805736,0.7023349209646125,0.0,0.0,0.7558989758462981,0.0
3,4,3,0,22.20402051423568,,47.7456648054593,0.6693214019012046,0.0,0.0,0.8339082490581695,0.0
3,5,3,0,22.20436551152703,,47.55706087690519,0.6647632091286526,0.6633193675513185,0.0,1.0736518348289408,0.0
3,6,3,0,22.205393948639376,,47.3304563645985,0.6670852309622339,0.0,0.0,1.198793156890979,0.0
3,7,3,0,22.25688478710443,,46.97013156222916,0.8782725645327649,0.0,0.0,1.165478949169248,0.0
3,8,3,0,23.30045173265805,,43.992307103865535,0.9736073477527212,0.0,0.0,1.6048989790681358,36.9163
3,9,3,0,23.36328386296261,,43.71832753429217,1.2860112792436744,0.0,0.0,0.6989266313604581,213.905
3,10,3,0,23.36137216708618,,43.61153160354709,0.973352809826853,2.1840152041218293,0.5866764139197738,0.0,379.339
3,11,3,0,20.725373259212475,,50.813502953529934,0.6667418273837923,0.0,2.4208884966365023,0.0807821389680765,476.687
3,12,3,0,21.97212553025617,,47.01673500564734,0.9651000609688068,0.6629879067592382,0.5262107813906347,0.3195232839844414,533.037
3,13,3,0,22.436616354819137,,45.54808425966359,0.9699659424123712,0.0,0.5199333822973595,0.0683978247741421,629.419
3,14,3,0,21.567821282310607,,47.87887659279883,0.6743101983731755,0.0,1.3313963714950905,0.008281963766136,682.461
3,15,3,0,21.54528036246332,,47.84582438398779,0.9667023348605172,0.0,1.6584349350330894,0.0,655.355
3,16,3,0,21.54636806566192,,47.84741983579042,1.0138495233727889,0.0,1.6444599529149562,0.0,561.164
3,17,3,0,21.17090936217565,,48.89280323495154,1.0236929787896356,0.0,1.933923237674947,0.0,413.587
3,18,3,0,21.00608870867469,,49.27834089343308,1.1108422890904297,0.0,1.874548387038809,0.0,221.28400000000002
3,19,3,0,21.005072228406497,,49.21284062851747,1.2023847484478136,0.0,1.5570390383202477,0.0,38.061
3,20,3,0,21.015696692516418,,49.07124357262179,1.2704153032572192,0.6656690127356326,1.4200200513482868,0.0,0.0
3,21,3,0,21.409675490807093,,47.83647184454402,1.8996734453797133,4.423448091025104,1.7589123615769553,0.0,0.0
3,22,3,0,21.60063251338096,,47.425987018236896,1.8253455748420064,2.6541528101370964,1.958233151080982,0.0,0.0
3,23,3,0,22.166175016412303,,45.80482473791831,1.040503019074846,1.328518934732331,0.225147192861913,0.1073188379175935,0.0
3,24,3,0,22.169373369588698,,45.803729103103656,0.6891021875471336,0.0,0.049555686667188,0.0031101575492199,0.0
3,1,4,0,20.558878029992457,,50.61938050171924,0.6791259438295587,0.0,1.0531821845789695,0.025413864817372,0.0
3,2,4,0,20.35694068482215,,51.22677461598366,0.6745677510570067,0.0,0.577011427597532,0.0,0.0
3,3,4,0,20.41250577762463,,51.136441820535495,0.7023349209646125,0.0,0.5144059911838836,0.0,0.0
3,4,4,0,20.44163420894725,,51.10139182103838,0.6693214019012046,0.0,0.2765211894233616,0.0,0.0
3,5,4,0,20.458238725561955,,51.1187866114126,0.6647632091286526,0.0,0.1896381847299162,0.0,0.0
3,6,4,0,20.47138509365822,,51.14354886723124,0.6670852309622339,0.0,0.0898610631167721,0.0,0.0
3,7,4,0,20.481822586313346,,51.61351628631634,0.6769756237851983,4.03396204907149,1.702669601121754,0.0,0.0
3,8,4,0,20.48649979752781,,51.82493516340901,1.2626707007308609,1.6870025943211238,1.1985902190316895,0.0,40.1732
3,9,4,0,20.490566311889825,,51.90004221411479,0.9813646751725208,0.0,0.6189780266724233,0.0,219.246
3,10,4,0,20.49477722993185,,52.05352066331426,0.973352809826853,0.0,1.036082634155311,0.0,376.98900000000003
3,11,4,0,20.49892628950116,,52.18304333213317,0.6667418273837923,1.323429255924414,1.1166561382060654,0.0,371.649
3,12,4,0,20.50293795517518,,52.47779897234698,0.6675158346616527,0.0,1.2047044312759223,0.0,619.63
3,13,4,0,20.50642222155473,,52.586338507838136,0.6712141692617338,0.0,1.3415192697085214,0.0,693.32
3,14,4,0,23.282897433030257,,44.51722325361245,0.6743101983731755,0.0,0.2346752821571426,1.527732513038017,696.126
3,15,4,0,22.48208123957445,,46.8100141884144,0.6766322202067567,0.0,1.5171298616374282,0.0,606.629
3,16,4,0,22.32374754569301,,47.28845905261112,0.7051733973922231,0.0,0.965767644276648,0.0,307.637
3,17,4,0,22.275524827796936,,47.4682832758004,1.0236929787896356,0.0,1.1865575762190257,0.0,320.98900000000003
3,18,4,0,22.25695420479256,,47.93573230028663,3.528017087310179,0.0,1.7672584667298203,0.0,231.39000000000001
3,19,4,0,22.24656898132976,,48.29411949099379,3.698889591368401,0.0,1.767540238872895,0.0,41.351600000000005
3,20,4,0,22.23926647816696,,48.6986851761076,3.283825218340049,1.3248736581689224,1.5136649428679223,0.0,0.0
3,21,4,0,22.23341979448552,,48.7533646565978,1.8996734453797133,1.323248187258825,1.2269784447492174,0.0,0.0
3,22,4,0,22.22912534440121,,48.87337021634522,1.270167377681671,1.325160777775693,0.8878641245272539,0.0,0.0
3,23,4,0,22.22598429367564,,48.96569139330834,0.7027767658647897,0.0,0.4707339989683373,0.0,0.0
3,24,4,0,22.11400469127537,,49.40831000501418,0.6891021875471336,0.0,0.390547035563788,0.0,0.0
3,1,5,0,22.21183789602249,,49.22660407582895,0.6791259438295587,0.0,0.2200564321278507,0.0,0.0
3,2,5,0,22.220686001381853,,49.50019405733154,0.6745677510570067,0.0,0.0,0.0399820447235845,0.0
3,3,5,0,20.54423313994267,,55.01748641211532,0.7023349209646125,0.0,1.2736506608314184,0.0,0.0
3,4,5,0,20.428413855768795,,55.4804503948329,0.6693214019012046,0.0,1.079796886920205,0.0,0.0
3,5,5,0,20.395883689439074,,55.79920528152581,0.6647632091286526,0.0,0.8999605564637968,0.0,0.0
3,6,5,0,20.416763993845,,55.99751027440523,0.6670852309622339,0.0,0.6885696425057067,0.0,0.0
3,7,5,0,20.44110816891347,,56.25516592996169,0.8782725645327649,0.0,0.713143095655847,0.0,0.0
3,8,5,0,20.453451105863408,,56.3041128007395,0.9736073477527212,0.0,0.7006483205367585,0.0,19.5427
3,9,5,0,20.35668697667113,,56.74377278113149,0.6767180711013672,0.0,0.6566591192819518,0.0,22.6088
3,10,5,0,23.20744226186181,,47.79989017397034,0.6682039910449027,0.0,0.1749603648985236,2.012332390311714,40.208800000000004
3,11,5,0,23.407998827503384,,47.3273737619008,0.6667418273837923,0.0,0.0,0.967093214659166,68.3274
3,12,5,0,23.432202752643164,,47.64319028869576,0.6675158346616527,0.0,0.0,0.3205369640442993,100.662
3,13,5,0,23.40762050230048,,47.84054066257537,0.6712141692617338,0.0,0.0,0.0374675333358803,123.459
3,14,5,0,19.913723296147293,,59.61846645738471,0.6743101983731755,0.0,3.0752669087096045,0.0,272.897
3,15,5,0,22.86005122107018,,50.05929628553549,1.3919991020633462,0.0,0.2842015710218323,1.5190161458578326,277.009
3,16,5,0,23.1164711722062,,49.7976624191402,8.291683728319828,0.2366591855947621,1.0981433874727329,0.0,336.534
3,17,5,0,23.138899540409515,,49.8814220077636,1.0236929787896356,0.57025877906919,0.6764632720593817,0.0,298.719
3,18,5,0,19.725213281975524,,61.9354672886706,1.1108422890904297,0.3468873866224653,2.831755042697334,0.0,166.62199999999999
3,19,5,0,22.35890682759052,,52.66945692420252,1.2023847484478136,0.982156054441914,0.2492555347715679,1.5264556336253068,29.590700000000002
3,20,5,0,21.1422000545538,,56.82333915771575,1.2704153032572192,0.3977701680093378,1.801486775236232,0.0,0.0
3,21,5,0,21.19249297524628,,56.77493509017133,1.8996734453797133,2.2082436713723785,1.5402806205244042,0.0,0.0
3,22,5,0,21.78793324579492,,54.805581992636455,1.8253455748420064,0.2498283207386289,0.7718606606328768,0.0082160584073416,0.0
3,23,5,0,21.871149402107456,,54.68634421565197,1.378229272284902,0.1592995417429031,0.692534299253345,0.0,0.0
3,24,5,0,21.92847241572664,,54.873904313200896,0.9817042678900686,2.599571057630538,1.4704630889538748,0.0,0.0
3,1,6,0,21.96956031369672,,55.17347781414234,0.7507029783849855,0.5368566021290581,0.4675609749121431,0.0,0.0
3,2,6,0,22.007318722504632,,55.6532004045384,0.6745677510570067,0.0,0.3162298722248015,0.0,0.0
3,3,6,0,22.025501838868333,,56.103013927967815,0.7023349209646125,0.0,0.3718790069061942,0.0,0.0
3,4,6,0,22.041701886413502,,56.48776268178612,0.6693214019012046,0.0,0.339395840822568,0.0,0.0
3,5,6,0,22.05769817180163,,56.80497684642985,0.6647632091286526,0.0,0.2766459586674755,0.0,0.0
3,6,6,0,22.07030574231773,,57.07753212491724,0.6670852309622339,1.3145630721860269,0.374833302691235,0.0,0.0
3,7,6,0,22.13798798481403,,57.162668286161065,0.6769756237851983,0.0,0.2306093375620148,0.0,0.0
3,8,6,0,23.11131228545445,,53.97602193861316,0.6845439947745815,0.0,0.1198107943811528,0.3547912649738964,11.5044
3,9,6,0,23.273599782538305,,53.5574349546076,0.6767180711013672,0.0,0.0,0.2008593372894513,39.741400000000006
3,10,6,0,23.29801930759895,,53.617144633187536,0.6682039910449027,0.0,0.0603482654387644,0.0,69.4273
3,11,6,0,23.29633113876564,,53.74363130738163,0.6667418273837923,0.0,0.2073614382839601,0.0,107.523
3,12,6,0,22.64586648099652,,56.07717443295103,0.6675158346616527,0.0,0.8344046743190463,0.0053169380489947,238.11599999999999
3,13,6,0,22.17465450829055,,57.97762791871895,0.6712141692617338,0.0,1.3135733369116245,0.0,469.72
3,14,6,0,22.12759544331473,,58.40358864419514,0.9717722560606544,0.0,1.5100653874110286,0.0,517.683
3,15,6,0,22.12912643377456,,58.868434015125246,0.9667023348605172,0.0,1.8557192962246043,0.0,489.57
3,16,6,0,22.133374831722872,,59.0291077290654,1.0138495233727889,0.0,1.6698404003515588,0.0,386.99
3,17,6,0,22.63660138451405,,57.54221190501492,1.3754805963439456,0.657484786885037,1.2995470962826776,0.0,296.554
3,18,6,0,22.70399001058168,,57.51841461338731,1.8663947897816588,0.9004630258507578,1.4503321603120147,0.0,171.28799999999998
3,19,6,0,22.728258904874824,,57.84613542786911,3.161980280679647,0.6580165309712688,1.7516806228053703,0.0,31.365
3,20,6,0,22.17229756767852,,60.02115766944711,1.8229170986708816,1.3130686429965177,2.0768253744782306,0.0,0.0
3,21,6,0,22.132860868366663,,60.57987451360938,1.8996734453797133,0.0,1.7496723922485633,0.0,0.0
3,22,6,0,22.13983144897348,,60.6848387574534,1.8253455748420064,0.0,1.5348874269616033,0.0,0.0
3,23,6,0,22.14564633797013,,60.81620938198003,1.040503019074846,0.0,1.1345323541727532,0.0,0.0
3,24,6,0,22.149562535618763,,60.98235367746159,0.8354032277186012,0.0,0.9070092139736716,0.0,0.0
3,1,7,0,22.152378601229724,,61.08721863985623,0.6791259438295587,0.0,0.7543518280461085,0.0,0.0
3,2,7,0,22.15983026423296,,61.49231001561368,0.6745677510570067,0.0,0.5159161469933188,0.0,0.0
3,3,7,0,22.161200253912533,,61.942904390376285,0.7023349209646125,0.0,0.6031725134899425,0.0,0.0
3,4,7,0,22.162320742965424,,62.344552795477526,0.6693214019012046,0.0,0.5627143928935584,0.0,0.0
3,5,7,0,22.16360191057316,,62.42876010303165,0.6749896704650855,0.0,0.5191467961029775,0.0,0.0
3,6,7,0,22.165620213762686,,62.536066337807696,1.045267763347497,0.0,0.6295985048831808,0.0,0.0
3,7,7,0,22.22504707561125,,62.991657309640914,8.156106769479806,0.2959497198434694,0.9762321724044596,0.0,0.0
3,8,7,0,23.25874311398978,,59.2702604712328,1.1143223947744454,1.3095740196186785,0.1811415742198605,0.2502069462649725,10.9063
3,9,7,0,23.32750542510938,,59.10081994579164,1.6377988967979846,0.9425375070803838,0.4884002605029273,0.0,44.9918
3,10,7,0,23.35177326171199,,59.14886088481353,1.2785016286088031,0.6550970878362516,0.5291081974851666,0.0,93.3738
3,11,7,0,22.82151843796379,,61.26641839171016,1.5759269449484978,0.0,0.9412621422540296,0.0,107.627
3,12,7,0,22.219555691365283,,64.09703811626626,8.540518492223,0.3200029516348756,1.9620810706143,0.0,103.362
3,13,7,0,22.16105123101672,,64.60923394425973,2.641777592572513,0.3392111026990434,1.4624205421492442,0.0,99.6914
3,14,7,0,22.15953319471042,,64.71029497707015,1.2692343137481334,0.0,1.179500722317922,0.0,107.234
3,15,7,0,22.160639801515146,,65.00461515075176,1.2567724495142778,0.0,1.2197494933094517,0.0,122.50999999999999
3,16,7,0,22.163052858177657,,65.75463119035727,1.0138495233727889,1.3102502481056502,1.100753135203886,0.0,124.139
3,17,7,0,22.167453164740223,,65.84905875118292,1.0236929787896356,0.0,1.0554806198333813,0.0,185.31
3,18,7,0,22.16994357663727,,66.25989777452236,3.1242522041732594,0.0,1.4384005397539676,0.0,170.257
3,19,7,0,22.17268163647451,,66.36704320289857,1.6854796762855713,0.0,1.2696982643745651,0.0,3.7805500000000003
3,20,7,0,22.17496655093922,,66.50152133587095,1.8229170986708816,0.0,1.2933060119910864,0.0,0.0
3,21,7,0,22.17763124037254,,66.83437820998417,1.8996734453797133,0.0,1.2797709253657363,0.0,0.0
3,22,7,0,22.178058321258376,,66.9268311641185,1.270167377681671,2.6191646262119246,1.172914101592598,0.0,0.0
3,23,7,0,22.179219955569057,,67.27383964351877,1.040503019074846,3.27441176090669,1.0450252276838674,0.0,0.0
3,24,7,0,22.18042825394278,,67.56932663976336,0.8354032277186012,0.0,0.6498944635815606,0.0,0.0
3,1,1,0,22.18184942577881,,67.64570167566205,0.6791259438295587,0.0,0.5268924417544888,0.0,0.0
3,2,1,0,22.18461042156681,,67.9839154317301,0.6745677510570067,0.0,0.4364978249281727,0.0,0.0
3,3,1,0,22.18556366957141,,68.23907886409712,0.7023349209646125,0.0,0.3960808981716709,0.0,0.0
3,4,1,0,22.1858155549704,,68.48050622290539,0.6693214019012046,0.0,0.409878252259401,0.0,0.0
3,5,1,0,22.18609850863164,,68.70153355572587,0.6647632091286526,0.0,0.4108454893658271,0.0,0.0
3,6,1,0,22.186855258011644,,68.90307131159837,0.6670852309622339,0.0,0.3308241699821082,0.0,0.0
3,7,1,0,22.243058414308777,,69.23362424476502,2.690385538868028,0.0,0.6113757080962204,0.0,0.0
3,8,1,0,23.267224411563262,,65.08112435280826,0.81877132244677,0.0,0.0887893937442768,0.4481353873579755,19.309900000000003
3,9,1,0,23.369718160210624,,64.71788256604796,0.6767180711013672,0.0,0.0110168679160036,0.0844792131975933,100.794
3,10,1,0,23.37474187556805,,64.82089695769355,0.6682039910449027,2.6092128146646907,0.4974255763740934,0.0,258.367
3,11,1,0,23.361765077553336,,64.9582076144717,0.6667418273837923,0.0,0.5368695491187935,0.0,518.212
3,12,1,0,23.03186310145034,,66.33045333879866,0.6675158346616527,0.0,1.036612927207821,0.0,601.838
3,13,1,0,22.789247001826205,,67.328813178224,0.6712141692617338,0.0,1.3180046204629083,0.0,583.4209999999999
3,14,1,0,22.764997514705527,,67.41752208802608,0.6743101983731755,0.0,1.6294414749566917,0.0,658.984
3,15,1,0,22.759805099439635,,67.40016511602931,0.6766322202067567,0.0,1.868465645237752,0.0,636.776
3,16,1,0,22.75904941356727,,67.21753665642618,0.7051733973922231,0.0,1.729133165017125,0.0,551.573
