Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
4,2,7,0,23.093849406657768,,44.09116241582544,0.2438319517226188,0.0,0.0,2.1038637864143706,0.0
4,3,7,0,23.10616049030455,,43.58921941431408,0.241595780783648,0.0,0.0,2.23411625211878,0.0
4,4,7,0,23.11841846813597,,43.05867113821773,0.2391668874887346,0.0,0.0,2.3344874257366865,0.0
4,5,7,0,23.129740666180084,,42.552908035459794,0.2363525494819361,0.0,0.0,2.343857613163342,0.0
4,6,7,0,23.139601170671604,,42.08429279387095,0.2369307165497638,0.0,0.0,2.3213090868854813,0.0
4,7,7,0,23.15247820917408,,41.50990659383952,0.2427521149193035,0.0,0.0,2.834754539952093,0.0
4,8,7,0,23.15961721605028,,41.54757324763212,0.4971873795112791,0.0,0.0,1.7336122212842893,69.0815
4,9,7,0,23.172126891978323,,41.36755602012824,5.376699964004129,0.0,0.0,1.6926788998459483,134.063
4,10,7,0,23.177297206344544,,41.21723646538791,0.3313055443333092,0.2776038203666352,0.0,1.3417899295127589,200.345
4,11,7,0,23.18581305977892,,41.12070527145831,0.4111598306926922,0.2269940296092778,0.0,1.0510612362615606,321.457
4,12,7,0,23.193247592885832,,41.038456317244815,0.4099489332332494,0.4997144384316033,0.0,0.5965910334490514,432.398
4,13,7,0,24.59755866242842,,37.70315679088926,0.3308915773862174,0.4184683811859845,0.1133740178731515,1.520282455452073,679.0939999999999
4,14,7,0,25.432055469575623,,35.876423324667414,0.4146449436035315,0.0238095178126209,0.0,1.8969280457159623,746.874
4,15,7,0,23.38005757552846,,40.60713399182299,0.4121377098504801,0.2939495718220736,1.6562639157058678,0.0951738602680925,687.7379999999999
4,16,7,0,23.25073554556021,,40.92317646022326,0.4186260714580839,0.0,1.0398336389341147,0.0,595.643
4,17,7,0,23.205589647348763,,41.110853101092665,0.4682596989965437,0.201826666868526,1.3532093059347317,0.0,451.24399999999997
4,18,7,0,23.213548448658884,,41.10112648545322,0.4759866698154345,0.0,1.4032261824940682,0.0,265.923
4,19,7,0,23.219464333867,,41.0915818956843,0.5066783511156471,0.5501469600157283,1.3633022312525178,0.0,66.8172
4,20,7,0,23.226075111541093,,41.08721729619243,0.5293950121735238,0.0,0.6924087660305732,0.0,0.0
4,21,7,0,23.232654545293983,,41.1824993846707,0.5712670821988549,0.0,0.3783860475097171,0.0,0.0
4,22,7,0,23.23856065760265,,41.20296356247655,0.4353883091672005,0.0,0.0973761082411591,0.0,0.0
4,23,7,0,23.24475736628974,,41.24156841068169,0.3756729830639351,0.1080171153766107,0.0,0.1134237106617885,0.0
4,24,7,0,23.25503306476177,,41.29018044610228,0.2508096842278141,0.0,0.0,0.3696429146967772,0.0
4,1,1,0,23.26247376344969,,41.35089810035358,0.2466462897294175,0.0,0.0,0.5163881090718014,0.0
4,2,1,0,23.2581805607582,,41.4454625485901,0.2438319517226188,0.0,0.0,0.5884573020823264,0.0
4,3,1,0,23.26230170499716,,41.55086740677052,0.241595780783648,0.0,0.0,0.7320299687607718,0.0
4,4,1,0,23.26439223693652,,41.65970094350938,0.2391668874887346,0.0,0.0,0.8042004406542528,0.0
4,5,1,0,23.267639645561648,,41.87826842770339,0.2398678512012683,0.0,0.0,0.908976369754937,0.0
4,6,1,0,23.270541339374308,,42.16954269349435,0.2575578551972376,0.7238230275227681,0.0,0.1674144290118492,0.0
4,7,1,0,23.27441198538516,,42.42296204900637,0.2427521149193035,0.0,0.0,1.4407717824750652,0.0
4,8,1,0,23.2758609138856,,42.43513506459973,0.3646485161267608,0.0,0.0,0.8147646858930074,82.1757
4,9,1,0,23.27900024174617,,42.51806780269034,0.3358815549342821,0.3205089051494157,0.1545913137415321,0.0,270.279
4,10,1,0,23.281483488678745,,42.54460296684355,0.2456061806173644,0.0,0.0,0.2061172751247851,257.474
4,11,1,0,23.28381315870279,,42.60513711775568,0.2435627320343362,0.0,0.0,0.2341235522197545,192.376
4,12,1,0,23.285774283905305,,42.67676077597395,0.2437554543902787,0.0,0.0,0.1479442153663549,227.986
4,13,1,0,23.28735341844304,,42.758089708383935,0.2480350739122777,0.0,0.0,0.1030305594871897,236.005
4,14,1,0,24.114763160017763,,40.9260991155127,0.2488059633360481,0.0,0.0,1.4263364115279704,175.30200000000002
4,15,1,0,25.463559438950995,,37.95460599499621,0.2493841304038758,0.0,0.0,2.976763261792344,110.122
4,16,1,0,25.56589617947109,,38.00614377894948,0.2473406818208476,0.0,0.0,3.623976176231994,89.9812
4,17,1,0,24.651324879131376,,40.479119677107896,0.5093695088707577,0.0,0.0,1.2617336120859144,100.16
4,18,1,0,23.42037952784722,,43.64660908862999,0.3715138588419361,0.0,0.1766578716649688,0.6869448095335975,62.444
4,19,1,0,23.30328032536627,,44.02135963660105,0.5066783511156471,0.0,0.0,0.2237111740042479,21.8377
4,20,1,0,23.299070974865984,,44.01347471865223,0.5293950121735238,0.0,0.0,0.8431003842200516,0.0
4,21,1,0,23.302673511702785,,44.11102807506133,0.5712670821988549,0.1851605666233953,0.0,0.4331456164391188,0.0
4,22,1,0,23.316248501917,,44.19512077927659,0.6051243546488236,0.0,0.0,0.7122478068931276,0.0
4,23,1,0,23.311785124444576,,44.34744792887954,5.532911676949508,0.1670341910489778,0.0,0.6141719574815179,0.0
4,24,1,0,23.315603158133264,,44.53575600250885,0.2979281272515356,0.2207691959201644,0.0,0.8760119331179103,0.0
4,1,2,0,23.30339137043846,,44.60812715552355,0.2466462897294175,0.0,0.0,0.4116064790029486,0.0
4,2,2,0,23.309150197303925,,44.66370240523829,0.2438319517226188,0.0,0.0,0.5882116094535946,0.0
4,3,2,0,23.309152978075893,,44.74730257087816,0.241595780783648,0.0,0.0,0.8683034762758737,0.0
4,4,2,0,23.31052773650276,,44.77403152883414,0.2391668874887346,0.0,0.0,0.8867517875199701,0.0
4,5,2,0,23.31159021140436,,44.756409046830846,0.2363525494819361,0.0,0.0,1.0135194140572563,0.0
4,6,2,0,23.31253389185204,,44.712998652105895,0.2575578551972376,0.0,0.0,1.1303182604924298,0.0
4,7,2,0,23.313842208664912,,44.54838274799455,0.3041363624862017,0.0,0.0,1.4345321877045645,0.0
4,8,2,0,23.31432091131254,,44.49167468404077,0.2779986870675923,0.0,0.0,0.7847831871033104,81.6306
4,9,2,0,23.31546256810642,,44.598165644013285,0.4684204183188005,0.0,0.1822442637802662,0.0,302.82399999999996
4,10,2,0,23.315111167527764,,44.62725954182371,0.3313055443333092,0.7018609485483613,1.202352779828287,0.0,482.038
4,11,2,0,23.31583329815749,,44.57096490161541,0.2435627320343362,0.0,0.6134035606364577,0.0,613.951
4,12,2,0,23.31593975786497,,44.58040450697785,0.2437554543902787,0.1088004685891513,0.8362531384699766,0.0,628.9820000000001
4,13,2,0,23.316509595583945,,44.58600942564655,0.2480350739122777,0.0,0.9710224757280392,0.0,734.464
4,14,2,0,23.69746609739116,,43.58268670901271,0.2488059633360481,0.0,0.8023543909953005,0.0053599076121696,715.9590000000001
4,15,2,0,25.207325822099257,,39.8407296666516,0.2493841304038758,0.0,0.1992337004674203,0.4455722508510456,662.1179999999999
4,16,2,0,23.88945707296573,,43.08066435649795,0.5014628610734079,0.0,1.8468023807486085,0.0,574.264
4,17,2,0,23.374688135863256,,44.4422355488034,0.3768306454862393,0.0,2.760981260586333,0.0,444.62800000000004
4,18,2,0,23.404416789292824,,44.34674708213981,0.4759866698154345,0.0,2.7861131870221194,0.0,269.84000000000003
4,19,2,0,18.0189652488124,,61.908370924757946,0.5066783511156471,0.0,9.181050214447874,0.0,69.4163
4,20,2,0,22.8168871429726,,45.94215770356093,0.5293950121735238,0.0,0.4168468706628354,2.4256739624561834,0.0
4,21,2,0,23.071080814082624,,45.07877994876676,0.5712670821988549,0.1092324976164152,0.2422017197695572,0.034396468541115,0.0
4,22,2,0,23.04424802088991,,45.06190108878224,0.6051243546488236,0.0,0.188219088330569,0.0,0.0
4,23,2,0,23.12457905585667,,44.7591118408908,0.2592526982482098,0.2161855962939849,0.0621630902707612,0.0,0.0
4,24,2,0,23.142057292379697,,44.66211246341185,0.2508096842278141,0.0,0.0,0.119171824383594,0.0
4,1,3,0,23.1682100552992,,44.50239889718461,0.2466462897294175,0.0,0.0,0.3529366079695401,0.0
4,2,3,0,23.18611691723483,,44.43773659688129,0.2438319517226188,0.0,0.0,0.4519951572027394,0.0
4,3,3,0,23.194843553657726,,44.36312298177382,0.241595780783648,0.0,0.0,0.6638268942956406,0.0
4,4,3,0,23.20734068480528,,44.28522111107559,0.2391668874887346,0.0,0.0,0.838458536612261,0.0
4,5,3,0,23.214322736328285,,44.15835157555115,0.2363525494819361,0.0,0.0,1.066623465501486,0.0
4,6,3,0,23.2227647733896,,43.93213479067832,0.2369307165497638,0.0,0.0,1.0867667713249614,0.0
4,7,3,0,23.23154600895976,,43.82082439389792,0.3041363624862017,0.4198886555674121,0.0,0.9261818637434752,0.0
4,8,3,0,23.26768541901515,,43.57848586330615,0.3646485161267608,0.439036101502984,0.0,0.6754127932731308,91.7114
4,9,3,0,23.291420365533405,,43.422905623334,0.2477261265327328,0.0,0.0,0.4389459115857522,289.525
4,10,3,0,23.26186396545712,,43.37567003891484,0.2456061806173644,0.0,0.3712128314901952,0.0,460.278
4,11,3,0,23.260365415236983,,43.386815860508506,0.2435627320343362,0.0,0.8564753051012279,0.0,576.238
4,12,3,0,23.26040375123418,,43.39078325437023,0.2437554543902787,0.0,1.049517157029232,0.0,600.542
4,13,3,0,23.263122821382943,,43.41431313316197,0.2480350739122777,0.0,1.192215877311754,0.0,642.137
4,14,3,0,23.920299316089466,,41.76311428815625,0.3317254534697899,0.0,0.8722937260687227,0.0197205424735667,689.3439999999999
4,15,3,0,25.389499160817635,,38.34011420532703,0.330760920127178,0.4655552738738293,0.7324750852781944,0.2034610832324644,687.1800000000001
4,16,3,0,19.27191002830828,,55.98193485119721,5.373801785709314,0.287722528627033,6.573175218444122,0.0,584.898
4,17,3,0,18.1817032888029,,59.53883567320575,0.3768306454862393,0.2431788584449457,9.13650868349774,0.0,450.57199999999995
4,18,3,0,23.18245012375213,,43.81200819536781,0.3715138588419361,0.1747583007752418,0.5047629628678696,1.698450612323931,273.75500000000005
4,19,3,0,23.529762650631103,,42.79214614802003,0.390059482210726,0.3658870660107214,0.7309363690651416,0.0,71.4374
4,20,3,0,17.44751423903078,,62.745344214534185,0.5293950121735238,0.370907386296094,7.824743467126764,0.0,0.0
4,21,3,0,22.568444734415127,,45.57667548678352,0.5712670821988549,0.1709030970692094,0.3629936712709277,3.3099224518800674,0.0
4,22,3,0,17.758275231626996,,61.638660578892576,0.4353883091672005,0.2691575686823034,6.08490521860985,0.0,0.0
4,23,3,0,22.519159165969167,,45.923796639151725,0.2592526982482098,0.0,0.2918656276087955,3.741816513449215,0.0
4,24,3,0,22.742906383704483,,45.31858108214784,0.2508096842278141,0.0,0.0,0.8289414786768828,0.0
4,1,4,0,22.83245929863121,,45.2284966282536,0.2466462897294175,0.0,0.0,0.4422729704311772,0.0
4,2,4,0,22.87888496149992,,45.24656835604458,0.2438319517226188,0.0,0.0,0.3099198347376392,0.0
4,3,4,0,22.91765141031687,,45.41794105420163,0.241595780783648,0.0,0.0,0.2281988008046137,0.0
4,4,4,0,22.949808623248504,,45.6653162473194,0.2391668874887346,0.0,0.0,0.1939600595724041,0.0
4,5,4,0,22.975520376260523,,45.93894305696117,0.2363525494819361,0.0,0.0,0.2344794043205292,0.0
4,6,4,0,22.99649204055775,,46.1942921592314,0.2369307165497638,0.0,0.0,0.2551846677244903,0.0
4,7,4,0,23.027100084309417,,46.54879398132877,0.3041363624862017,0.0,0.0,0.3436663046354042,0.0
4,8,4,0,23.03576666990547,,46.6045687908394,0.4512983451859294,0.3575773252830994,0.4139206521257438,0.0,49.6312
4,9,4,0,23.051053579482144,,46.64636096827566,0.3358815549342821,0.0,0.0,0.0614827743642502,43.5557
4,10,4,0,23.06727808729212,,46.84853643056334,0.2456061806173644,0.0,0.0,0.1094452276868857,74.61619999999999
4,11,4,0,17.888538819531725,,64.9952554228777,0.2435627320343362,0.0,3.777193334556205,0.0,329.489
4,12,4,0,22.19944642978492,,49.739406459563135,0.2437554543902787,0.2147971628025719,0.3726100747014541,3.243013910463457,518.525
4,13,4,0,22.52445229150097,,48.90800607873742,0.2480350739122777,0.1088944299591825,0.0481213772513721,0.0481411557851005,644.1759999999999
4,14,4,0,17.48105582546453,,67.5466136244989,0.2488059633360481,0.0,4.328219085087581,0.0,707.012
4,15,4,0,23.61027403106649,,46.55000468024178,0.2493841304038758,0.0,0.359397063094088,5.502561646071827,643.839
4,16,4,0,24.544417372940323,,44.31184997244981,0.2473406818208476,0.0,0.0,1.20844125010972,565.627
4,17,4,0,24.62723048403396,,44.156115188832736,0.2854015919759349,0.0,0.1595124909441074,0.0288043839405436,426.066
4,18,4,0,23.169111840665803,,48.38257457341172,0.3715138588419361,0.0,1.7533129323931156,0.0,253.32700000000003
4,19,4,0,22.509630080652023,,50.52569838723168,0.5066783511156471,0.0,3.470391057095532,0.0,65.8408
4,20,4,0,17.154506433014404,,71.01505726281633,0.5293950121735238,0.0,9.328472876492643,0.0,0.0
4,21,4,0,22.03357425375181,,52.592322034211335,0.5712670821988549,0.0,0.4160516766414748,2.321482649078781,0.0
4,22,4,0,17.670637748613483,,69.26313021355307,0.4353883091672005,0.1075846170968607,5.100852102079102,0.0,0.0
4,23,4,0,22.244594314945218,,52.34609092326456,0.3756729830639351,0.0,0.3152833848199157,3.419574906582077,0.0
4,24,4,0,22.415255729891843,,51.91480760707121,0.2508096842278141,0.0,0.0397785984333768,0.4747368683859422,0.0
4,1,5,0,22.46853624254464,,51.87410613369539,0.2466462897294175,0.0,0.0,0.1254978030410929,0.0
4,2,5,0,16.839242104136805,,74.41867251251766,0.2438319517226188,0.1070858871031265,4.43460632662363,0.0,0.0
4,3,5,0,16.972043577774116,,73.69089902041082,0.241595780783648,0.0,4.113741170148792,0.0,0.0
4,4,5,0,22.583539405286125,,52.50269595320548,0.2391668874887346,0.0,0.3210741129186268,4.769895487370431,0.0
4,5,5,0,22.616658615957075,,52.2913800061252,0.2363525494819361,0.0,0.0,1.758739047998041,0.0
4,6,5,0,16.774097534916457,,75.93766426912451,0.2575578551972376,0.7515043009384809,6.666288561664566,0.0,0.0
4,7,5,0,16.97951614820242,,75.67873052916802,0.3041363624862017,0.4274872672983145,3.438091910372012,0.0,0.0
4,8,5,0,22.58365071306372,,53.80374439142548,0.2779986870675923,0.0,0.2988301405644948,4.785598244259911,6.9103699999999995
4,9,5,0,17.85669521740057,,72.0221004895592,0.2477261265327328,0.0,5.2386650336100935,0.0,60.4131
4,10,5,0,22.573024374828123,,54.06508901838004,0.3313055443333092,0.0,0.2263888835796339,4.440076461714503,47.182
4,11,5,0,22.94080159844452,,53.01972304014305,0.4599001447480326,0.0,0.0,1.498233696122205,78.88199999999999
4,12,5,0,17.552173589455528,,74.34816443235641,0.326852193811764,0.1072889324303232,5.384423888587781,0.0,241.12900000000002
4,13,5,0,17.50227466295238,,74.77895315960774,0.2480350739122777,0.0,4.254322944913474,0.0,519.703
4,14,5,0,23.141272181487505,,53.32880328529137,0.2488059633360481,0.0,0.372280168427412,4.162358244866256,570.078
4,15,5,0,24.9311461296572,,47.91782855502432,0.2493841304038758,0.0,0.0783574216957667,3.0317241997031923,625.656
4,16,5,0,25.104636180645755,,47.94345980503413,0.3329833766394658,1.31981062740466,0.3563055145015968,0.0,537.524
4,17,5,0,25.11792412826613,,48.01552334521087,0.3768306454862393,0.0,0.3925335670080258,0.0,420.21500000000003
4,18,5,0,25.10950039834947,,48.24302243971026,0.3715138588419361,0.0,0.8072954643185172,0.0,252.68600000000004
4,19,5,0,23.98402693929036,,51.77862616627785,0.5066783511156471,0.6049928808209922,3.154288315013654,0.0,64.93350000000001
4,20,5,0,17.59017747032287,,77.48143089199057,0.5293950121735238,0.3386179302686506,10.34786708153504,0.0,0.0
4,21,5,0,17.496924385835083,,77.99823851033997,0.5712670821988549,0.0,7.585975601023994,0.0,0.0
4,22,5,0,17.49967333684618,,77.94982319364647,0.6051243546488236,0.0,4.723554061247556,0.0,0.0
4,23,5,0,22.62870870935689,,56.946462503396425,0.2592526982482098,0.0,0.3236697596826524,3.88744258303432,0.0
4,24,5,0,22.91453859762193,,55.53804842493373,0.2508096842278141,0.0,0.0,1.7773919479371807,0.0
4,1,6,0,22.903927896648145,,55.195936172580126,0.2466462897294175,0.0,0.0,0.5157980397294974,0.0
4,2,6,0,22.91835253242652,,55.04065397324111,0.2438319517226188,0.0,0.0,0.3470987989989007,0.0
4,3,6,0,22.93382709264786,,54.94646002280056,0.241595780783648,0.0,0.0,0.3057067609413376,0.0
4,4,6,0,22.959053078182,,54.57357871638159,0.2391668874887346,0.0,0.0,0.4363443911817848,0.0
4,5,6,0,22.977382311487727,,54.14257581879894,0.2363525494819361,0.0,0.0,0.5074405701854011,0.0
4,6,6,0,22.995252178029865,,53.65793165448477,0.2369307165497638,0.0,0.0,0.5949085123865953,0.0
4,7,6,0,23.0223079079326,,52.80406446087643,0.2427521149193035,0.0,0.0,1.0791395033585467,0.0
4,8,6,0,23.03106370389709,,52.6633141845516,0.3646485161267608,0.0,0.0,0.71294623149355,64.4619
4,9,6,0,23.052521919007727,,52.25061253213917,0.3358815549342821,0.0,0.0,0.3133779227152244,237.28199999999998
4,10,6,0,23.05106929570136,,52.061327104402274,0.3313055443333092,0.0,0.1079615303638032,0.0,461.438
4,11,6,0,23.07196923478784,,51.50948518518717,0.3273612813635142,0.0,0.3637518345702943,0.0,555.614
4,12,6,0,23.079220231540937,,51.28108683960207,0.326852193811764,0.0,0.5643332689488849,0.0,592.5970000000001
4,13,6,0,23.09034994396724,,50.75942696415946,0.4137480808601571,0.0,0.7050898233022572,0.0,711.9140000000001
4,14,6,0,23.094932555326483,,50.75140585231145,0.4146449436035315,0.0,1.0046426530880377,0.0,759.535
4,15,6,0,23.10543077734132,,50.56472805918251,0.4121377098504801,0.0,1.31731807732994,0.0,728.325
4,16,6,0,23.120042124664103,,50.085115623479695,0.4186260714580839,0.1075110990171653,1.6419997840603415,0.0,624.192
4,17,6,0,23.123232985631702,,49.99083394910271,0.4682596989965437,0.1060630058160151,2.1754220083247784,0.0,485.516
4,18,6,0,23.132846714642213,,49.70912696996916,0.3715138588419361,0.1090225560603141,2.4485415172952543,0.0,292.593
4,19,6,0,23.140303640715096,,49.42732053154256,0.390059482210726,0.0,2.215134203694026,0.0,79.9623
4,20,6,0,23.149980324925043,,49.12659964679071,0.3995670865125788,0.0,1.3373447628266055,0.0,0.0
4,21,6,0,23.159226487530333,,48.84101935202437,0.419770480767644,0.0,0.8556681617147889,0.0,0.0
4,22,6,0,23.16975369719536,,48.30471650873222,0.4353883091672005,0.2121503284523647,0.4494296069223407,0.0,0.0
4,23,6,0,23.17821123264484,,48.06098260078752,0.3756729830639351,0.0,0.1854289311162314,0.0,0.0
4,24,6,0,23.187163715211664,,47.81293607684007,0.2508096842278141,0.1083321092105581,0.0,0.0813251505418957,0.0
4,1,7,0,23.19716049687944,,47.3331099536524,0.2691478003245344,0.0,0.0,0.2920759988734195,0.0
4,2,7,0,23.20751329573769,,47.188216319532216,0.2438319517226188,0.0,0.0,0.4802824641394945,0.0
4,3,7,0,23.216405548228007,,46.76332240043681,0.241595780783648,0.0,0.0,0.6676876942256021,0.0
4,4,7,0,23.21915972652238,,46.61467842178742,0.2391668874887346,0.0,0.0,0.8748343556739419,0.0
4,5,7,0,23.22447871870932,,46.092365837123324,0.2363525494819361,0.0,0.0,1.0713113768925395,0.0
4,6,7,0,23.22912392520739,,45.85108067214175,0.2369307165497638,0.0,0.0,1.2082051458310852,0.0
4,7,7,0,23.236618806319896,,45.21384362161671,0.2427521149193035,0.0,0.0,1.690015606679626,0.0
4,8,7,0,23.24050046415609,,44.98287925266013,0.2779986870675923,0.0,0.0,0.8812489559892674,121.284
4,9,7,0,23.2536708404694,,44.7720071113872,0.3358815549342821,0.0,0.0,0.1399553498751503,330.84400000000005
4,10,7,0,23.244307724184853,,44.56307999788791,0.3313055443333092,0.0,0.2145464791369286,0.0,522.708
4,11,7,0,23.249392964982874,,44.43859153922449,0.3273612813635142,0.0,0.5607567241361142,0.0,638.764
4,12,7,0,23.25027424456479,,44.34456357222029,0.326852193811764,0.0,0.7400099766003401,0.0,721.382
4,13,7,0,25.405039824535827,,38.92535233812469,0.4137480808601571,0.1054572944575325,0.2214295859567535,1.3180607766635113,686.049
4,14,7,0,25.56172922128609,,38.53136803324465,0.4146449436035315,0.0,0.0137744608320499,0.1902538715123238,730.0269999999999
4,15,7,0,23.41250878675383,,43.829200142354495,0.5097124327013378,0.0,2.089720469598704,0.0,702.0110000000001
4,16,7,0,23.268497241152467,,43.5665137537568,5.244780090256045,0.1828591157149874,3.299392530492809,0.0,592.8330000000001
4,17,7,0,23.15764399577533,,43.860758303460784,0.4682596989965437,0.3484296561755309,3.141872286636392,0.0,472.235
4,18,7,0,23.1756880754514,,43.74338857011463,0.4759866698154345,0.1537637485134494,3.256159541416312,0.0,290.705
4,19,7,0,24.28698733696809,,40.8264699379753,0.5066783511156471,0.373131648113682,1.660962135975696,0.1450791811887281,82.7568
4,20,7,0,25.4518317533745,,37.98706418324121,0.5293950121735238,0.1423772876148361,0.1495270053410007,0.373983511103538,0.0
4,21,7,0,24.70754443660288,,39.58381149682662,0.5712670821988549,0.2541269378273457,0.5478010910927738,0.0679908232204969,0.0
4,22,7,0,23.300393647399968,,42.93541351605963,0.6051243546488236,0.0,2.0105467087069964,0.0,0.0
4,23,7,0,23.209981000171748,,43.02379514302633,0.4920932678796603,0.107764032979331,1.371049042105084,0.0,0.0
4,24,7,0,23.20070800103522,,42.97038787576067,0.2508096842278141,0.2599351968518492,1.0188176975084258,0.0,0.0
4,1,1,0,23.253238715452635,,42.47724032523339,0.2466462897294175,0.0,0.0,0.6591352912087666,0.0
4,2,1,0,23.26182021167243,,42.19379590300944,0.2438319517226188,0.0,0.0,1.0768469177566826,0.0
4,3,1,0,23.277963017481703,,41.89280221522873,0.241595780783648,0.0,0.0,1.2812575215710076,0.0
4,4,1,0,23.29368424408912,,41.586335397763,0.2391668874887346,0.0,0.0,1.5041656236495589,0.0
4,5,1,0,23.292263034813804,,41.34241913382515,0.2363525494819361,0.0,0.0,1.6052955957156636,0.0
4,6,1,0,23.27115753507136,,41.371988520698494,0.2575578551972376,0.5374148967558217,0.0,0.2627126150214753,0.0
4,7,1,0,23.275287653350283,,41.31583937572657,0.3041363624862017,0.2623590146721994,0.0,0.8658934311992672,0.0
4,8,1,0,23.29788404017859,,41.1778671272725,0.4512983451859294,0.0,0.0,1.0128268114124162,118.91
4,9,1,0,23.290157943636828,,41.62803673421988,0.4240369833358314,0.3441339152451675,0.0,0.0127572130701729,323.147
4,10,1,0,23.30112200975359,,42.06304278570801,0.3313055443333092,0.0,0.0,0.0067632797454105,500.942
4,11,1,0,23.28891760933788,,42.11533311248561,0.3273612813635142,0.5074108521686974,1.5751293560800532,0.0,623.6800000000001
4,12,1,0,23.292140632054164,,42.15432284397408,0.326852193811764,0.3175753956257832,1.2732113985862756,0.0,716.696
4,13,1,0,23.29198491056048,,42.17922079916806,0.2480350739122777,0.0,1.1637520629929892,0.0,748.1379999999999
4,14,1,0,23.293716445776056,,42.18066735484326,0.2488059633360481,0.0,1.4620010871482905,0.0,745.863
4,15,1,0,23.294784822438764,,42.1880936994759,0.2493841304038758,0.0,1.8294340993186635,0.0,703.6360000000001
4,16,1,0,23.29698470038563,,42.168823955523074,0.2473406818208476,0.0,2.391479882733856,0.0,604.0600000000001
4,17,1,0,23.29729374020282,,42.14663706020163,0.2854015919759349,0.0,2.753781209919796,0.0,463.982
4,18,1,0,23.298305110041184,,42.11655369597293,0.3715138588419361,0.0,3.1270366786224413,0.0,282.98400000000004
4,19,1,0,23.299018024498004,,42.09558414006904,0.390059482210726,0.0,2.910453085068712,0.0,79.9974
4,20,1,0,18.03788905882483,,57.89155694551033,0.3995670865125788,0.0,9.919744295900191,0.0,0.0
4,21,1,0,22.91229681887936,,43.018992127395535,0.7038059455833733,0.0,0.4363437262106981,2.1370595689063068,0.0
4,22,1,0,23.23738404522601,,42.2834845922461,0.4353883091672005,0.0,0.0,0.8852135569171977,0.0
4,23,1,0,16.810982841103908,,63.86580670225387,0.3756729830639351,0.2117344848918921,4.157896057821587,0.0,0.0
4,24,1,0,17.022638911752658,,62.52789679077303,0.2508096842278141,0.0,4.831467577324006,0.0,0.0
4,1,2,0,16.458563478370188,,65.06012540986205,0.2466462897294175,0.0,3.899796075686493,0.0,0.0
4,2,2,0,22.16873015189564,,45.85836321622214,0.2438319517226188,0.0,0.3039710115528038,4.989160781756969,0.0
4,3,2,0,22.48588432765041,,44.97772383466328,0.241595780783648,0.0,0.0,2.2387215044145097,0.0
4,4,2,0,22.60927236116213,,44.93825253120811,0.2391668874887346,0.0,0.0,1.372693495988551,0.0
4,5,2,0,22.66188454096001,,44.8772741491312,0.2363525494819361,0.0,0.0,1.075339340585039,0.0
4,6,2,0,22.71752611104809,,45.01451875936938,0.2369307165497638,0.0,0.0,1.0009807129078667,0.0
4,7,2,0,22.77044355359743,,45.09847345012401,0.3041363624862017,0.5797451330500016,0.0,0.2638594194423622,0.0
4,8,2,0,22.7991202091637,,45.13429865700452,0.4512983451859294,0.178092014280156,0.1083247602230257,0.0,120.25800000000001
4,9,2,0,22.84928552613112,,45.06757776971114,0.3358815549342821,0.0,0.3254461896966177,0.0,317.065
4,10,2,0,22.833041558751663,,45.21810023938272,0.4170049080492541,0.0,0.9106126929389704,0.0,490.977
4,11,2,0,22.877705790068934,,45.26664710509221,0.4111598306926922,0.7154103089615017,2.1156147189068903,0.0,613.596
4,12,2,0,17.543481455822143,,63.3609014907931,0.326852193811764,0.0,6.918859905880249,0.0,694.8729999999999
4,13,2,0,17.498057806515284,,63.45538758283738,0.3308915773862174,0.0,6.454256568109059,0.0,738.678
4,14,2,0,17.502161001089306,,63.66580543325541,0.2488059633360481,0.6822652815029998,5.818741369386236,0.0,726.1
4,15,2,0,17.597537291857567,,63.36436612689717,0.2493841304038758,0.0,4.670565876464079,0.0,670.303
4,16,2,0,22.738942223152154,,46.468901093435136,0.2473406818208476,0.0,0.4334284421633037,2.594053619160108,582.865
4,17,2,0,22.91888466242944,,46.03482904878905,0.3768306454862393,0.9734458531392228,1.9252310016223744,0.0,446.094
4,18,2,0,16.7155286989497,,68.33781799130725,0.2670410478684376,0.0,5.591742127941731,0.0,271.68199999999996
4,19,2,0,16.88156978844799,,67.29316106265753,0.390059482210726,0.0848771073762076,7.036968727361379,0.0,75.1612
4,20,2,0,22.131778745233323,,48.8036383757858,0.3995670865125788,0.0,0.3732704201781907,3.363727210647556,0.0
4,21,2,0,22.28511192544839,,48.255485751311305,0.419770480767644,0.3152447356776195,0.0287727847086912,0.2692730257953282,0.0
4,22,2,0,22.38136435789355,,48.07519745894178,0.4353883091672005,0.0,0.142651709351846,0.0,0.0
4,23,2,0,22.5087467069391,,48.195319820857286,5.201827001861895,0.186190873045942,0.474117726094626,0.0,0.0
4,24,2,0,22.525140891750723,,48.27757875250029,0.2508096842278141,0.0,0.2807239283656684,0.0,0.0
4,1,3,0,22.58522636116644,,48.269530457857634,0.2466462897294175,0.0,0.2593150841350452,0.0,0.0
4,2,3,0,22.630132336944257,,48.29923393357403,0.2438319517226188,0.0,0.2051636776901505,0.0,0.0
4,3,3,0,22.67117780410309,,48.33710286968304,0.2452120246603577,0.0,0.1589237495869419,0.0,0.0
