Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
4,19,2,0,20.84731683328496,,56.51968128046279,0.6248487850742419,0.0,1.883920268716481,0.0,71.95989999999999
4,20,2,0,21.065047853889485,,55.95061785737238,0.7113097786670842,0.0,2.1476449777122424,0.0,-0.0
4,21,2,0,21.066566855196307,,56.16223507544005,0.7354678981682911,1.278038771867848,2.928957721763524,0.0,0.0
4,22,2,0,21.09552375211263,,56.17491298796775,0.50065561345085,0.5576328336727863,1.9292974223890087,0.0,0.0
4,23,2,0,19.679695733588293,,61.44879605513944,0.4546730403072246,0.2795225761796148,3.283446197404738,0.0,0.0
4,24,2,0,19.397967319837427,,62.66125196810516,0.362298323226836,0.5557255655984107,3.122571099944916,0.0,0.0
4,1,3,0,19.383912520847858,,62.86175418927581,0.3590835740461818,0.0,2.334803635888924,0.0,0.0
4,2,3,0,19.40862422734321,,63.092875424370085,0.3572178813571256,0.0,1.86319958989838,0.0,0.0
4,3,3,0,19.431274882237428,,63.17823581644584,0.3559303557358972,0.0,1.5191983208303053,0.0,0.0
4,4,3,0,19.450854791435987,,63.27674143797967,0.3544501077587263,0.0,1.2647663655812882,0.0,0.0
4,5,3,0,19.46807009020811,,63.39638724689935,0.3525844150696701,0.0,1.0502295396250574,0.0,0.0
4,6,3,0,19.49046045115365,,63.74943794789365,0.3844072046379331,1.2068601899373097,1.403411607964148,0.0,0.0
4,7,3,0,19.49215214893718,,64.08476778569208,0.9781672870333102,1.2250317308150225,1.819123209609183,0.0,8.77319
4,8,3,0,19.499311134907565,,64.36299943287048,1.5229877153731712,0.0,1.4290622345952733,0.0,137.447
4,9,3,0,15.8287311699976,,81.45561074667053,0.507942046771615,0.383057143787444,5.888264311623752,0.0,312.933
4,10,3,0,14.508867998259108,,88.94416847757073,0.502664395406165,3.9988966393674223,10.638889154185712,0.0,479.788
4,11,3,0,14.533835633345314,,88.18421479433287,0.4992397932222701,0.982477438845732,7.397191912808213,0.0,598.499
4,12,3,0,14.591044470943364,,87.21058670435367,0.4291019289422113,1.889325665164202,8.084578100627501,0.0,655.179
4,13,3,0,14.634341892133738,,86.4108569538115,0.4330459001281933,0.0,5.864373416223178,0.0,504.86600000000004
4,14,3,0,14.66639903836845,,86.17565187499922,0.4338795629226089,0.0,5.553592731984119,0.0,474.368
4,15,3,0,14.689989695404964,,85.94960985254114,0.4318097940251894,1.131063865877176,4.906358099634941,0.0,136.88500000000002
4,16,3,0,14.706730167375326,,86.08773202153215,2.1893753321925824,0.1352066741075703,4.341678893304714,0.0,33.4427
4,17,3,0,14.717733684198546,,86.20903854422765,0.4490292002117951,0.2431782741016268,3.639790953775233,0.0,17.8576
4,18,3,0,14.734036055073974,,86.73934518897154,1.6907558555344862,0.8324810655523405,3.899032298226136,0.0,8.09225
4,19,3,0,14.741921671370903,,86.79734241480934,0.6248487850742419,0.0,3.2620650944227583,0.0,2.75638
4,20,3,0,14.748752520449466,,86.88788722135922,0.5990689466535425,0.0,2.9981373215226776,0.0,-0.0
4,21,3,0,14.756668936302724,,87.05841873714795,0.6150021475885277,0.5534809275158393,2.857202967080552,0.0,0.0
4,22,3,0,14.76878287920189,,86.40425405708581,0.50065561345085,0.274553881036331,2.537322132086011,0.0,0.0
4,23,3,0,14.777587515145608,,87.33379819613845,0.3678954012940045,0.0,2.250304491012341,0.0,0.0
4,24,3,0,14.785539120595262,,87.19837881388337,0.362298323226836,0.0,2.0757388594938457,0.0,0.0
4,1,4,0,14.792579242845244,,87.13717370150985,0.3590835740461818,0.0,1.9322123408191785,0.0,0.0
4,2,4,0,14.802687257622011,,87.1858897924754,0.3572178813571256,0.0,1.7186448374918464,0.0,0.0
4,3,4,0,14.811940867619704,,87.05819035765774,0.3593644074267592,0.0,1.5382096659928624,0.0,0.0
4,4,4,0,14.820987528483856,,86.82299818390328,0.3544501077587263,0.0,1.3851547832664413,0.0,0.0
4,5,4,0,14.828541441096643,,86.4540800175825,0.3525844150696701,0.0,1.2741726318543842,0.0,0.0
4,6,4,0,14.838452249695091,,86.4397853763052,0.3687848933877155,2.0267323203370964,2.263588860624308,0.0,0.0
4,7,4,0,14.841057335274453,,86.30791830726996,0.482355905521216,0.0,1.257683277151891,0.0,11.0938
4,8,4,0,14.841869746263354,,86.29364757801818,0.5758281108462613,0.0,1.5739974386146385,0.0,149.99499999999998
4,9,4,0,14.844519937791397,,86.65858846325663,0.5823056873915449,2.302449745035428,3.4250323670346563,0.0,350.615
4,10,4,0,14.851721001381303,,86.63009267810361,0.5754491833010542,0.5468522418491073,2.7047490429374634,0.0,517.1139999999999
4,11,4,0,14.858004890998671,,86.61432793255922,0.5708596816578547,1.0299748416014094,3.413148956710282,0.0,631.7
4,12,4,0,14.865051199899051,,86.23924204002633,0.6272298208838002,0.3646771097603295,3.049033995188421,0.0,722.327
4,13,4,0,14.869767769014183,,85.85818024535828,0.4330459001281933,0.6504634921076471,3.17200984667158,0.0,762.706
4,14,4,0,14.87535999254929,,85.43694649066798,0.4338795629226089,0.1821023855424512,3.5325267987254536,0.0,680.547
4,15,4,0,14.87979706344584,,84.94977599787968,0.4318097940251894,0.1996908595853818,3.913194082705471,0.0,639.1510000000001
4,16,4,0,14.884914839543246,,84.47093619335052,0.436780002185282,0.3580326131033822,4.467736013148472,0.0,607.086
4,17,4,0,14.887825193385778,,84.16000352579573,0.6190056922850796,0.3219178744774312,4.563078015657889,0.0,453.403
4,18,4,0,14.89239341131214,,83.98160169415327,1.6907558555344862,0.0,4.759806671605919,0.0,281.189
4,19,4,0,14.89340033852042,,83.75867588365384,0.8699368646939111,1.10149333303536,4.17454643283528,0.0,86.20020000000001
4,20,4,0,14.895095983087248,,83.80903134729637,0.7113097786670842,1.7201424837458617,4.786352773093342,0.0,-0.0
4,21,4,0,14.89617537758316,,83.65690431926939,0.7354678981682911,0.0,3.441086274060551,0.0,0.0
4,22,4,0,14.896342024627204,,83.60675813651595,0.6289135508058128,0.0,3.1082355398999595,0.0,0.0
4,23,4,0,14.89654384603692,,83.69117597682848,0.3678954012940045,0.0,2.770293687390054,0.0,0.0
4,24,4,0,14.897492668705004,,83.72130734420105,0.362298323226836,0.0,2.583570195268917,0.0,0.0
4,1,5,0,14.89709401492215,,83.83958719224454,0.3590835740461818,0.0,2.381910485152983,0.0,0.0
4,2,5,0,14.897367856106552,,83.99473504531792,0.3572178813571256,0.0,2.2198528177443,0.0,0.0
4,3,5,0,14.896610913277344,,84.25431004948251,0.3559303557358972,0.0,2.1158333171612904,0.0,0.0
4,4,5,0,14.89897967823468,,84.44245526160229,0.3544501077587263,0.0,2.0469363540833765,0.0,0.0
4,5,5,0,14.901476091812022,,85.15222488782877,1.3715425130327403,2.4828233090738943,3.635892746984495,0.0,0.0
4,6,5,0,14.904246773165887,,85.29354030657011,0.3844072046379331,0.0,1.7944737038479326,0.0,0.0
4,7,5,0,14.901349082781884,,85.99962741284543,1.501314003484286,1.4850025955201296,2.9434825832726057,0.0,0.6699740000000001
4,8,5,0,14.906505410655928,,85.91175404957463,0.5040296174101009,0.0,2.0748976735808484,0.0,84.4324
4,9,5,0,14.909792294709254,,85.68787251291891,0.3592147655317547,0.0,2.3773240308281585,0.0,298.776
4,10,5,0,14.913039900134704,,85.51293844564645,0.3570948196163863,0.0,2.74949258402804,0.0,391.27299999999997
4,11,5,0,14.915971877111431,,85.22614538399517,0.3560000163511005,0.2736760353232416,3.23784731954989,0.0,528.298
4,12,5,0,14.919218432875104,,84.81275310179097,0.3561927387070431,0.2756390180624591,3.631811438400248,0.0,674.997
4,13,5,0,14.921596978098089,,84.53227732841404,0.4330459001281933,0.0,3.9804455861486168,0.0,580.762
4,14,5,0,14.923145517531454,,84.28476760033533,0.4338795629226089,0.0,4.105163968611152,0.0,554.6790000000001
4,15,5,0,14.925098240303058,,83.89397198882338,0.4318097940251894,0.0,4.454418476224794,0.0,497.321
4,16,5,0,14.926997366250175,,83.87946983090802,1.058175002464332,0.0,5.0040470233893934,0.0,427.301
4,17,5,0,14.928437324024218,,83.6951109150802,0.8227973118776936,0.0,4.999337506207037,0.0,341.617
4,18,5,0,14.930441179039462,,83.47740402497571,0.5718282282620316,0.0,4.899731718096017,0.0,195.009
4,19,5,0,14.930249023476655,,83.32926278540066,0.6248487850742419,0.2740770228217722,4.236605517251353,0.0,68.0942
4,20,5,0,14.931068854397251,,83.2398068376434,0.5990689466535425,0.0,3.961509446555581,0.0,-0.0
4,21,5,0,14.93106773410816,,83.19562908550238,0.6150021475885277,0.0,3.6672041573484297,0.0,0.0
4,22,5,0,14.930622248611549,,83.20444949108666,0.6289135508058128,0.0,3.3988502105411427,0.0,0.0
4,23,5,0,14.930985755939302,,83.25635470560852,0.3678954012940045,0.0,3.1019846030162896,0.0,0.0
4,24,5,0,14.930610919895187,,83.34764478487845,0.362298323226836,0.2742530685581831,2.8590119059257084,0.0,0.0
4,1,6,0,14.92886148448132,,83.62832368297045,0.3590835740461818,0.0,2.565654734016656,0.0,0.0
4,2,6,0,14.929106663093595,,83.7312770900044,0.3572178813571256,0.0,2.4425133650140523,0.0,0.0
4,3,6,0,14.928934738724449,,84.01534433119755,0.3559303557358972,0.0,2.316452128308925,0.0,0.0
4,4,6,0,14.92891786301825,,84.23060814602428,0.3544501077587263,0.0,2.2040286774166944,0.0,0.0
4,5,6,0,14.928276328490004,,84.33803067092313,0.3525844150696701,0.0,2.055595058607537,0.0,0.0
4,6,6,0,14.93089497332846,,84.28499573010203,0.3531625821374979,0.0,1.8974105147125884,0.0,0.0
4,7,6,0,14.927921873481225,,84.43337316306439,0.3870900307181294,0.0,1.9748003736096889,0.0,11.267900000000001
4,8,6,0,14.93199733107624,,84.44692206304615,0.3604326305377799,0.0,2.276869194129456,0.0,144.146
4,9,6,0,14.933893111406402,,84.8403046854776,1.378172863494825,0.0,3.0655361072225964,0.0,329.341
4,10,6,0,14.936499835313136,,85.19008626115159,1.5216224933692353,0.0,3.849549300783553,0.0,491.35
4,11,6,0,15.282249704005658,,83.19252405721478,0.4992397932222701,0.0,3.738553828003803,0.0,615.8240000000001
4,12,6,0,21.484161159971897,,56.82584037018625,0.5020111191773794,2.715120823778488,0.5397188093995923,2.7722230691485708,692.058
4,13,6,0,21.625546213498925,,56.01798222520928,0.4330459001281933,0.0,0.0,0.9892688824452096,661.87
4,14,6,0,17.053163812280037,,74.51989499069862,0.3593459570173276,0.5566142774534952,5.498884897883861,0.0,655.2719999999999
4,15,6,0,21.02019770773021,,57.960043224540456,0.4318097940251894,0.0,0.3949725853734663,1.5628794255176577,670.686
4,16,6,0,21.33956763963951,,56.67060739282668,0.436780002185282,0.5458098228797851,1.1441171526888505,0.0,587.284
4,17,6,0,21.40098086544963,,56.38612939873448,0.6190056922850796,0.5456265289270825,1.8053552647866264,0.0,468.02500000000003
4,18,6,0,23.44421928090912,,49.693865272435296,0.6717977575714159,0.0,0.5014000589542886,0.4777142473246376,288.736
4,19,6,0,23.557786579569424,,49.45599326914604,0.7340757849655017,1.6218125888906618,1.474083977134058,0.0,94.6271
4,20,6,0,23.5472986011076,,49.6510460948201,0.7113097786670842,0.2775091145256879,0.7411452952646105,0.0,-0.0
4,21,6,0,23.539600315973487,,49.66345990090503,0.6150021475885277,0.0,0.7329943605206652,0.0,0.0
4,22,6,0,23.53308142618529,,49.6780146602822,0.6289135508058128,0.5450076448272393,0.7792176008873706,0.0,0.0
4,23,6,0,23.53007348885912,,49.74242127146078,0.4546730403072246,0.2707270114831535,0.6563150176922966,0.0,0.0
4,24,6,0,16.640131016265403,,76.94565267529826,0.3994699248529504,0.0,6.6550861463944,0.0,0.0
4,1,7,0,19.867271874156646,,62.476297385712215,0.3793157036992311,0.0,0.8522290592401575,0.7244972080495851,0.0
4,2,7,0,20.115843809305897,,61.589663926669054,0.3572178813571256,0.0,0.7313106865180252,0.0,0.0
4,3,7,0,20.30620496773738,,61.08169549957508,0.3559303557358972,0.0,0.8815060697417102,0.0,0.0
4,4,7,0,20.36234812872569,,60.95344447580695,0.3544501077587263,0.0,0.8136534964196926,0.0,0.0
4,5,7,0,20.42538587275255,,60.84424134132251,0.3525844150696701,0.0,0.6909038759367019,0.0,0.0
4,6,7,0,20.476290683273707,,60.76245776785153,0.3531625821374979,0.0,0.39113747732923,0.0,0.0
4,7,7,0,20.78074799758955,,60.14987488116866,0.4347229681196727,2.0583352958544143,1.720099265286977,0.0,12.3257
4,8,7,0,21.083740796672927,,59.240225503815175,0.4322311239739405,0.7882522287419773,1.0202956475820393,0.0,144.86499999999998
4,9,7,0,21.09622282618264,,59.32839313585797,0.5823056873915449,0.0,0.941462258508181,0.0,297.29
4,10,7,0,21.14186631878522,,59.21889985612947,0.4298796075112757,0.0,1.2239578977165937,0.0,384.204
4,11,7,0,21.15615411842526,,59.191088445942526,0.4992397932222701,0.2734680619631479,1.7518129448960025,0.0,531.841
4,12,7,0,21.174456467967705,,59.10962108490189,0.5020111191773794,0.0,2.0452036772330087,0.0,666.329
4,13,7,0,21.1873620209415,,59.14094043957552,0.5075167326628293,1.9523507107558613,3.4064814595877007,0.0,572.1709999999999
4,14,7,0,17.608501629620886,,73.96709289393797,0.50841316882789,0.0,6.80274052030469,0.0,556.232
4,15,7,0,17.83945659530521,,72.6652458425624,0.5036954639652235,0.0,6.1688970879530425,0.0,556.516
4,16,7,0,20.984855424993505,,59.70464321688289,0.5926813649161069,0.0,1.2076226998473016,0.6661541312113194,418.94
4,17,7,0,21.14302240798814,,59.039728827759866,0.5340174462484374,0.0,1.3771498668607391,0.0,258.133
4,18,7,0,21.12234808826411,,59.0810732385389,0.6717977575714159,0.0,2.274408835893055,0.0,179.137
4,19,7,0,21.151444316403232,,59.03594635907425,2.486671114972802,1.3593100929757236,2.459226270040323,0.0,82.1867
4,20,7,0,21.156418142224688,,59.16107566276881,0.7113097786670842,0.2737664264250388,2.06407106105593,0.0,-0.0
4,21,7,0,21.98914626168348,,56.45344206639705,0.7354678981682911,2.258432347263096,2.2819929509765986,0.0,0.0
4,22,7,0,18.33495307355836,,71.37721237997883,0.7571714881607754,0.2780907990327815,4.312838356658541,0.0,0.0
4,23,7,0,18.34635121190323,,71.28453122218943,0.5414506793204448,0.5428425101321324,4.148476246907344,0.0,0.0
4,24,7,0,21.034160882024167,,60.54639945505747,0.3994699248529504,0.0,0.3127100276737231,0.8903963210789968,0.0
4,1,1,0,20.850744139988173,,61.383251841206935,0.3590835740461818,0.0,0.6364904812865534,0.0,0.0
4,2,1,0,20.769604211897484,,61.875455803154736,0.3572178813571256,0.2701413719174113,0.80635814184057,0.0,0.0
4,3,1,0,20.8002321249855,,61.99637448335411,0.3559303557358972,0.0,0.7805483884876776,0.0,0.0
4,4,1,0,20.817649299171244,,62.396963421800486,0.3544501077587263,0.0,0.7303611375800502,0.0,0.0
4,5,1,0,20.83672989840861,,62.86632386185679,0.3525844150696701,0.0,0.6878340563936217,0.0,0.0
4,6,1,0,20.860675584083687,,63.06611996275305,0.3531625821374979,0.0,0.5087806826850174,0.0,0.0
4,7,1,0,20.8711133412178,,63.31274230961035,0.4347229681196727,0.0,0.6084614248767647,0.0,0.41923
4,8,1,0,20.88052442837492,,63.36178431272947,0.3604326305377799,0.0,0.5648755105464516,0.0,33.372699999999995
4,9,1,0,20.889149074554872,,63.47458513003643,0.4335784061516849,0.0,0.6324644339421599,0.0,29.6996
4,10,1,0,20.896217871331505,,63.58510077920923,0.4298796075112757,0.0,0.755725306605258,0.0,127.75500000000001
4,11,1,0,20.91741806325677,,63.87408562898202,0.4276199047866854,1.0785208832451685,1.4062745175271711,0.0,362.124
4,12,1,0,20.926480532810583,,64.13673771493892,0.4291019289422113,0.0,1.512715193617499,0.0,409.315
4,13,1,0,20.937050994937227,,64.51170823347586,0.4330459001281933,0.2692018113109004,1.7174910256927505,0.0,329.61
4,14,1,0,21.65978795702184,,61.936704207291854,0.4338795629226089,0.0,0.8072202327342262,0.0,226.942
4,15,1,0,17.970999374289512,,78.29753463389089,0.4318097940251894,0.0,4.019650480627519,0.0,101.995
4,16,1,0,18.088626954045857,,77.7778406701918,0.5147306835506945,0.0,4.301688156589055,0.0,64.3874
4,17,1,0,18.07898204502893,,78.18370818764717,0.6190056922850796,0.2696991291077561,3.323108995190155,0.0,61.379599999999996
4,18,1,0,18.17147421073083,,78.25269189628244,0.5718282282620316,0.2711435151231747,3.072065332581324,0.0,30.158399999999997
4,19,1,0,18.20017135089517,,78.34612338925317,0.6248487850742419,0.0,2.5930976026677435,0.0,54.1576
4,20,1,0,18.24181563546801,,78.74636910104502,0.5990689466535425,0.2672391316000278,2.451869339992756,0.0,-0.0
4,21,1,0,18.272317948951763,,79.23075732872584,0.4945363970087642,0.0,2.250577693707628,0.0,0.0
4,22,1,0,18.296322508575813,,79.4123106625478,0.3723976760958871,0.0,2.067925735588484,0.0,0.0
4,23,1,0,18.3166968541287,,79.80301908552376,0.3678954012940045,0.0,1.90338479736539,0.0,0.0
4,24,1,0,18.333417411780616,,79.93702830682923,0.362298323226836,0.0,1.7960368050562774,0.0,0.0
5,1,2,0,21.703104076313537,,65.28810744298711,0.3591147525870826,0.0,0.2403450688488559,2.311753848442005,0.0
5,2,2,0,21.77128108887572,,65.08994907989754,0.3572467215074588,0.0,0.0,0.6062566484284835,0.0
5,3,2,0,21.846354820796662,,64.9574067359147,0.3559591958862304,0.0,0.0,0.1471883498563377,0.0
5,4,2,0,21.84872051782356,,65.30158456772686,0.3544781684455369,1.8813291410510045,1.2790149479121682,0.0,0.0
5,5,2,0,21.847963111143343,,66.01250502016288,0.3562452460189076,0.0,0.1436002291821041,0.0,0.0
5,6,2,0,21.846319293046584,,66.74529266913063,0.3531906428243085,0.0,0.1777905863021733,0.0,0.0
5,7,2,0,21.8409806004512,,67.4020713404032,0.4339448863017961,1.0511778947910857,0.9072449258408376,0.0,-0.0
5,8,2,0,21.839436801847,,67.91776354060211,0.5018906734792951,0.0,0.2896280109819654,0.0,8.635769999999999
5,9,2,0,21.83597968267521,,67.99066516853216,0.4316908512685851,0.0,0.3033639464548623,0.0,23.8648
5,10,2,0,21.84129066803873,,68.1831262950269,0.4271993384561751,0.0,0.370374655556737,0.0,43.1681
5,11,2,0,21.84649702059811,,68.8071626993451,0.4249886456260248,0.0,0.5034312113225883,0.0,77.13879999999999
5,12,2,0,21.843503178061813,,69.45714444475132,0.4265500133163198,0.0,0.5558978085157869,0.0,67.8541
5,13,2,0,21.84720124528056,,69.76280536141681,0.4305524629388931,0.0,0.7233912613886132,0.0,75.1732
5,14,2,0,21.850047251109384,,70.17279260235398,0.4314050763907737,0.0,0.9473092018557592,0.0,101.32900000000001
5,15,2,0,21.85141417661097,,70.57519370436981,0.4293283977053674,0.0,1.0572173751995506,0.0,131.45399999999998
5,16,2,0,21.8537742705826,,71.24286238318682,0.4343176238886699,0.0,1.1086261436105196,0.0,74.4159
5,17,2,0,21.85430770577589,,71.74052443393052,1.3830294512156014,0.538111683340627,1.2654198823922438,0.0,97.71929999999999
5,18,2,0,21.85832878543795,,72.18845884171154,0.5663014009975061,0.0,1.2905562898031766,0.0,86.0543
5,19,2,0,18.12736011496129,,91.85799424589374,0.6172827294432959,2.2847571598743768,6.233169127599762,0.0,37.0524
5,20,2,0,17.961755958516125,,93.0440080390861,0.5873123984950378,0.0,4.73083726254351,0.0,-0.0
5,21,2,0,17.96292027729006,,94.0645845672918,0.7115906250436297,0.0,3.590203888646052,0.0,0.0
5,22,2,0,18.01455952568184,,94.7975360746135,0.6139171291661956,0.0,3.044325190162843,0.0,0.0
5,23,2,0,18.6651445782425,,91.3535917360038,0.4525340803040783,0.5456607551922186,1.955430137090192,0.0,0.0
5,24,2,0,20.92805116944374,,79.76925369893875,0.3999598885065716,0.0,0.2550236993614426,0.8704076671292877,0.0
5,1,3,0,20.74983510258577,,81.01023443813096,0.3591147525870826,0.2662808505750137,0.5190775342681712,0.0,0.0
5,2,3,0,20.736957179912523,,81.59954697665154,0.3572467215074588,0.0,0.5299730674018465,0.0,0.0
5,3,3,0,20.721806145588832,,82.39923638847677,0.3559591958862304,0.0,0.6774668923110475,0.0,0.0
5,4,3,0,20.72715198012716,,82.68540427680742,0.3544781684455369,0.0,0.7840222476641818,0.0,0.0
5,5,3,0,20.72676215676313,,83.04915866585338,0.3526101373659132,0.0,0.6534914337536828,0.0,0.0
5,6,3,0,20.730362087158383,,83.43089903236189,0.3531906428243085,0.0,0.7747722238773659,0.0,0.0
5,7,3,0,20.995418192119505,,82.98107673867992,0.4339448863017961,1.0352346715692922,1.271880594441862,0.0,-0.0
5,8,3,0,21.294529329448075,,82.23153535762339,0.4311799694013166,0.0,0.4234248358735749,0.0,9.59959
5,9,3,0,21.311294977385504,,82.74952757104862,0.4316908512685851,0.0,0.5193520833139773,0.0,27.5369
5,10,3,0,21.31615239241,,82.97732226881766,0.4271993384561751,0.0,0.7587267331502789,0.0,78.0459
5,11,3,0,21.31086075409916,,83.43112647483285,0.4249886456260248,0.2661491565354805,1.0799289946726918,0.0,112.899
5,12,3,0,21.31319152258521,,83.83764271001259,0.356212225295106,0.7194231870999697,1.7939924951869466,0.0,228.67299999999997
5,13,3,0,21.3160631280213,,84.52231408568656,0.4305524629388931,0.0,2.019379985869046,0.0,217.31900000000002
5,14,3,0,21.316651742636527,,84.61704462058648,0.4314050763907737,0.0,2.058058257610348,0.0,236.15900000000002
5,15,3,0,21.31851244862259,,84.94053700852122,0.4987085079563812,0.5339018563726698,2.574854680562329,0.0,328.837
5,16,3,0,21.319574063796125,,85.13435091113371,0.5097809841247497,0.0,2.676472051101068,0.0,324.63199999999995
5,17,3,0,21.321083956288,,85.51397409332749,1.5479655414894116,0.0,2.996985856583298,0.0,249.53
5,18,3,0,21.322534847615444,,86.08672328546159,0.663486860891281,0.0,2.779478222565907,0.0,230.33100000000002
5,19,3,0,21.322158274010416,,86.12433844065195,0.7227021484181235,0.5337038055334407,2.4303621935732904,0.0,86.6036
5,20,3,0,21.32262747038908,,86.18921401052778,0.6936488444013227,0.0,2.1633120830943025,0.0,-0.0
5,21,3,0,21.32326850320317,,86.27128143516364,0.5991024128087864,0.264573049752257,2.0368612035246523,0.0,0.0
5,22,3,0,21.32376783946872,,86.44317738510352,0.4931842941225682,0.2678568939270295,1.860614418019576,0.0,0.0
5,23,3,0,21.325337226389333,,86.65974955206671,0.4525340803040783,0.0,1.7729288781520536,0.0,0.0
5,24,3,0,21.05406993088481,,88.53026701540108,0.3623372964029619,0.0,2.000397857232951,0.0,0.0
5,1,4,0,20.752793455552546,,90.97432817047242,0.3591147525870826,0.0,2.048865786338365,0.0,0.0
5,2,4,0,20.74613441453395,,91.20504280702158,0.3572467215074588,0.0,1.704511669464746,0.0,0.0
5,3,4,0,20.747999023561263,,91.39302019493137,0.3559591958862304,0.0,1.5372816087374177,0.0,0.0
5,4,4,0,20.74789814588756,,91.8731437430841,0.3544781684455369,0.0,1.4038418186403905,0.0,0.0
5,5,4,0,20.7522298866564,,92.8512945848714,0.3526101373659132,0.0,1.334388158226524,0.0,0.0
5,6,4,0,20.7575636561517,,92.99840814663293,0.3686804621473518,0.5499547809567904,1.7458588959348271,0.0,0.0
5,7,4,0,21.03657547835456,,91.77690850939383,0.4807662249539944,0.0,0.9601563667102964,0.0,6.46946
5,8,4,0,21.319397656405503,,90.26683318328124,0.5018906734792951,0.0,0.8164101373923052,0.0,45.5937
5,9,4,0,21.334052357934425,,90.44925743159553,0.4316908512685851,0.0,0.8875295048686044,0.0,45.7349
5,10,4,0,21.340731273005304,,90.5091047763462,2.1797946684634755,0.3397174476396315,1.2676613652830244,0.0,102.67099999999999
5,11,4,0,21.335132129730063,,90.71889684604916,0.4249886456260248,0.3687850063134582,1.591542322265661,0.0,323.81399999999996
5,12,4,0,21.33697154011245,,90.90749336102452,0.4265500133163198,0.2034395888050674,1.8033384359823104,0.0,249.815
5,13,4,0,21.336656458458787,,91.1118274064607,0.5025111511596884,0.3042452124882958,1.8760932429574213,0.0,111.038
5,14,4,0,21.337320126411104,,91.54764055570574,0.5034423707855893,0.198243300555768,2.073460233159214,0.0,115.214
5,15,4,0,21.3381199463592,,91.95449085495108,0.4987085079563812,2.0304975409728723,3.815594460690358,0.0,404.205
5,16,4,0,21.337795147790484,,92.16841412190384,0.5097809841247497,0.1607607002493684,2.5502817833778626,0.0,458.83000000000004
5,17,4,0,21.33795465401979,,92.63986559882176,0.5290074435263413,0.0693829051238325,2.550082998551412,0.0,324.52
5,18,4,0,21.33937907176085,,92.65446243363456,0.5663014009975061,0.106252834847766,2.709182920620111,0.0,195.915
5,19,4,0,21.33887792454113,,92.7084526038907,0.7227021484181235,0.0616347757950614,2.4647061059923754,0.0,71.9795
5,20,4,0,21.339188151381272,,92.78771645251264,0.6936488444013227,0.2661893620602076,2.3244548102902773,0.0,-0.0
5,21,4,0,21.33898774481884,,92.80646386239252,0.7115906250436297,0.2630377072818528,2.185863937713972,0.0,0.0
5,22,4,0,21.33982825002952,,92.94960216514286,0.4931842941225682,0.0,2.0211789527430937,0.0,0.0
5,23,4,0,21.339013643743947,,93.01596540070224,0.3679413896418331,0.5315976507220137,1.7447167038395173,0.0,0.0
5,24,4,0,21.056712785262047,,94.7300591371369,0.3623372964029619,0.5294503589269006,1.9165231481173068,0.0,0.0
5,1,5,0,20.77238014927953,,96.54055356541232,0.3591147525870826,0.0,1.987255743783775,0.0,0.0
5,2,5,0,20.758088172904674,,96.79907048853,0.3572467215074588,0.0,1.656379969302865,0.0,0.0
5,3,5,0,20.754160225059977,,97.17334857676336,0.3559591958862304,0.0,1.448017449463232,0.0,0.0
5,4,5,0,20.757960706135243,,97.32732475112678,0.3544781684455369,0.0,1.308652005227252,0.0,0.0
5,5,5,0,20.76176380948,,97.68563275595211,0.3526101373659132,1.6723109267022378,2.34308626637232,0.0,0.0
5,6,5,0,20.76506434823326,,98.25229926839964,0.3531906428243085,3.4275863254244325,3.677430863876236,0.0,0.0
5,7,5,0,21.08737229781625,,97.147392544599,0.4807662249539944,0.9965166567564656,1.623945367441689,0.0,-0.0
5,8,5,0,21.34421112886344,,95.90382276930976,0.4311799694013166,0.0,0.5295260072037017,0.0,4.01864
5,9,5,0,21.360932976634253,,95.8329830895364,0.4316908512685851,3.856742504984569,1.6022692218575831,0.0,21.5184
5,10,5,0,21.35190110655129,,95.30349455190064,0.4271993384561751,0.3013978746819558,0.1420494042210411,0.0,23.789
5,11,5,0,21.34695260210881,,94.3545833710913,0.4249886456260248,0.0,0.2360478853982204,0.0,37.1813
5,12,5,0,21.34705016346594,,93.6864090590452,1.44550811127939,0.2805758462384438,0.5004401157575703,0.0,56.5388
5,13,5,0,21.34500834639552,,93.69437871700929,0.4305524629388931,0.0,0.5664289924772354,0.0,118.062
5,14,5,0,21.34410177271112,,93.89625465299213,0.4314050763907737,0.0,0.6288721894897401,0.0,133.349
5,15,5,0,21.343764580688884,,93.8723154064684,0.4987085079563812,1.5193722465287127,1.3548509568063474,0.0,79.231
5,16,5,0,21.34320654199105,,93.69666846964036,0.5097809841247497,0.0,0.7174745518606888,0.0,121.022
5,17,5,0,21.34289641591409,,93.789797371296,0.5290074435263413,0.0,0.6994234982090493,0.0,42.7685
5,18,5,0,21.344265231679927,,93.55728687849516,0.5663014009975061,1.2571607139237924,1.434015756403549,0.0,43.522
5,19,5,0,21.343379777698647,,93.54639074695967,0.6172827294432959,0.5292346910434584,0.6985582601757754,0.0,15.4005
5,20,5,0,21.34311853999798,,93.4869651693387,0.5873123984950378,0.0,0.6414805168741102,0.0,-0.0
