Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
3,8,7,0,25.521977030473,,50.567777422276365,0.577340362643756,0.0,0.0,1.953124727431214,9.80819
3,9,7,0,25.52718014112932,,50.5320583183417,0.5816956120787472,0.6198670449345559,0.0,1.847768605628355,63.71060000000001
3,10,7,0,24.98091850716949,,51.820900424853626,1.0562193012993502,0.6858404795205137,0.0,0.8888293675907069,59.0223
3,11,7,0,25.058214863729184,,50.79328368577699,0.7453956697184113,0.6258622237738835,0.0,0.9903736019674196,105.232
3,12,7,0,26.438187355474422,,45.762328280829664,0.93930956984432,0.0,0.0,2.423545742991865,158.055
3,13,7,0,25.046567518157783,,47.74740297608373,0.9050655318603286,0.0,0.445842144546473,0.1715526499296291,198.543
3,14,7,0,25.005607748442976,,46.35549508286907,0.7381328485040648,0.0,0.0,0.08009115793831,216.175
3,15,7,0,24.98814622187189,,44.99632880462276,0.7337088324383897,0.5035399749630067,0.0,0.3978494743755254,119.017
3,16,7,0,24.990630931175325,,43.55489617098532,0.778339913958052,0.0,0.0,0.1359074469882834,191.076
3,17,7,0,24.173166884897608,,45.09206539795094,0.7820121464004764,1.0467495709441916,0.792699451858168,0.0,181.387
3,18,7,0,23.88583536775036,,44.98500339395134,0.8628066328891615,1.7442273923369531,1.430165588279389,0.0,118.84599999999999
3,19,7,0,23.793026784146683,,44.57355424278914,1.1030499869773205,1.2317681894106072,0.8980653252643508,0.0,17.1691
3,20,7,0,23.308047983713287,,44.85089661473796,1.075764206952381,0.2507022736577229,0.3713530698063436,0.0284331643649087,0.0
3,21,7,0,24.513904050345545,,40.9773276497713,1.140564517089494,0.4075690964565421,0.0,1.544873445428693,0.0
3,22,7,0,23.646064885055328,,42.28325271149692,1.1007045529356467,0.2909166238750046,0.0,0.970458199552451,0.0
3,23,7,0,22.22028737726836,,44.11790129718822,0.6245090610185786,0.252310357359486,0.2640506465489597,0.2887381918060622,0.0
3,24,7,0,20.91985957081414,,45.91050355654666,0.4139233330926415,0.0,0.8015389767230359,0.0257344818389858,0.0
3,1,1,0,20.5323395420899,,45.2604375134497,0.407616322664199,0.0,0.0,1.4652691357023486,0.0
3,2,1,0,20.07574761646021,,45.07387708156853,0.4048229516008063,0.0,0.0,1.627695524330486,0.0
3,3,1,0,19.97472202809752,,42.47071802008284,0.4059080621343356,0.0,0.0,1.622734100450114,0.0
3,4,1,0,19.97966363724285,,41.74563527513679,0.401745951877628,0.0,0.0,2.5348704205294705,0.0
3,5,1,0,19.98167828944625,,39.79025675659639,0.3989525808142354,0.0,0.0,3.015755833142033,0.0
3,6,1,0,21.16150478704631,,35.58494889840758,0.4004584262563996,0.0,0.0,4.778624509753734,0.0
3,7,1,0,22.19329782632046,,32.281041870606856,0.6590063598958423,0.696265434750495,0.0,7.479052314364984,0.0
3,8,1,0,18.746539832176456,,39.3567658616931,1.0760672599338263,0.3753265358557103,0.6461934211011964,1.6633951131498128,16.3707
3,9,1,0,15.403180484541837,,48.5858791658232,0.7574990667563957,2.1266758359076787,6.315187872815497,0.0,192.177
3,10,1,0,15.51848648431228,,47.9469702891055,0.7551336679821916,0.0,5.56591807778974,0.0,400.699
3,11,1,0,19.89877602270304,,36.429827838930585,0.7453956697184113,1.5671453932708392,0.4892840190861829,1.3053514419804164,550.771
3,12,1,0,20.067234539874256,,35.66376243932633,0.7695698586628649,0.6052746328699606,0.1427515116784561,0.0331167776842396,653.8850000000001
3,13,1,0,19.918276851898305,,35.669309429277845,0.7387594357992726,0.3478500763766958,1.3368034268194875,0.0,683.21
3,14,1,0,15.293869925387222,,46.9460351095455,0.5711504203210316,0.0,8.522584128206518,0.0,697.188
3,15,1,0,15.309923070279256,,46.55439558391076,0.7337088324383897,0.0,9.735159022216274,0.0,662.612
3,16,1,0,15.41570470414084,,45.93711916410154,0.6066157576221425,0.3481348675158215,8.772067262879576,0.0,567.612
3,17,1,0,19.815577001324044,,34.650531414517395,0.4122644766683911,0.3473015671873695,2.301451017205791,0.8659280013667071,424.624
3,18,1,0,19.69922333459107,,33.94903520663427,0.6436242453862829,0.0,2.015014219910447,0.0,202.629
3,19,1,0,20.01128270639159,,32.96431686754677,1.2389894682261753,1.0444294479919298,2.928030776519413,0.0,27.0236
3,20,1,0,19.91531895921794,,32.76471656456822,1.075764206952381,0.0,2.0448953980340483,0.0,0.0
3,21,1,0,19.97384376262749,,32.36831777105306,1.49475207317666,0.0,1.4333437469744283,0.0,0.0
3,22,1,0,21.51996029057186,,29.538719508112194,1.6024139342982808,0.3988007134889307,0.1537266313774016,0.9053686774369416,0.0
3,23,1,0,21.634817818204283,,29.39357569247102,1.1952263865511523,1.3049739128030429,0.0,2.0940787307121624,0.0
3,24,1,0,20.12581015961988,,31.951046982734333,0.4139233330926415,0.0,0.0294701557141213,2.129320811167454,0.0
3,1,2,0,19.939946966419186,,31.97629455419108,0.407616322664199,0.0,0.0,0.7945201723689886,0.0
3,2,2,0,19.95682435928727,,31.92379895953049,0.4048229516008063,0.0,0.0,2.0278332202125746,0.0
3,3,2,0,19.96315825968118,,31.974245693036693,0.4035354259795778,0.0,0.0,2.7861053792899084,0.0
3,4,2,0,19.97142147064917,,32.049026367248075,0.401745951877628,0.0,0.0,3.2967768996786218,0.0
3,5,2,0,19.9675514004945,,32.034026010161064,0.3989525808142354,0.0,0.0,3.537643959145065,0.0
3,6,2,0,21.150648062850426,,29.867449301943303,0.4004584262563996,0.0,0.0,5.459221185545442,0.0
3,7,2,0,22.30104670346948,,27.95916582559838,0.4065471168639064,0.0,0.0,7.326735567774112,0.0
3,8,2,0,19.09372979222452,,34.4535793161242,0.7435507632582632,0.7036183347811825,0.5935974779475457,1.505534735787305,12.9421
3,9,2,0,15.448003087923274,,43.70405811343964,0.5816956120787472,0.7648542001892391,3.273144159121352,0.0,107.417
3,10,2,0,15.689959074907971,,42.99153491823307,0.5777521960476772,0.0,3.040813996595513,0.0,279.125
3,11,2,0,19.928295160050133,,33.09911322424666,0.5724904083455337,1.460264899169325,0.4210792034629812,2.177122834861828,453.279
3,12,2,0,20.009329439793376,,33.05445685812953,0.5998301474814096,3.021470486180128,0.8732556910806785,0.0,637.062
3,13,2,0,15.00238851345826,,45.64810613356224,0.5704598170071927,0.0,4.181470316069902,0.0,682.471
3,14,2,0,15.173873117322044,,44.63449519968587,0.4041679921379987,0.0,7.005620628428391,0.0,693.961
3,15,2,0,15.034749502843734,,44.762654564977865,0.405673837580163,0.0,7.000551934949335,0.0,641.529
3,16,2,0,15.258906610466106,,43.9568707887507,0.4348916012862327,0.0,7.477514423170629,0.0,534.937
3,17,2,0,19.713394039831297,,33.020241703397026,0.4122644766683911,0.0,1.5476944733864686,1.0381595822083618,369.593
3,18,2,0,19.667217681212566,,32.91978743696328,0.4244418578834047,0.0,1.906386883616756,0.0,216.636
3,19,2,0,18.31133784779716,,35.58666321053717,0.4320363939330757,0.0,4.512425353399364,0.0,31.0015
3,20,2,0,19.766706608511303,,32.369239396033656,0.7536166717829429,0.4345234985573598,2.080130732054588,0.1820049704678346,0.0
3,21,2,0,19.782367760403936,,32.39229152111606,1.49475207317666,2.6156154879524705,2.820765114246309,0.0,0.0
3,22,2,0,21.732549936538696,,28.4999054832373,0.7653012676340686,0.0,0.1246660911955312,1.6669261379105182,0.0
3,23,2,0,22.07855691527193,,27.57770741140739,0.6245090610185786,0.0,0.0,2.065131400639901,0.0
3,24,2,0,20.25040697321283,,30.51012018441516,0.4979574920866833,0.3462340633652641,0.3463889802879649,0.6546816322919412,0.0
3,1,3,0,19.96537280330423,,30.477117546884205,0.4449412745924501,0.0,0.0,1.4653209489748409,0.0
3,2,3,0,19.93325785639521,,30.10791835856368,0.4048229516008063,0.0,0.0,2.18323896995024,0.0
3,3,3,0,19.9777832954442,,29.52193367796823,0.4035354259795778,0.0,0.0,3.704626205176543,0.0
3,4,3,0,19.933536680730462,,29.322696390804825,0.401745951877628,0.0,0.0,4.036245778199537,0.0
3,5,3,0,19.98686903761555,,28.604597126548786,0.3989525808142354,0.3460575874638463,0.0,4.865423985421602,0.0
3,6,3,0,21.12091412088559,,26.525920685573688,0.4004584262563996,0.0,0.0,6.049035023954113,0.0
3,7,3,0,22.206779332225807,,24.580453906600773,0.6453758492300887,1.6444605906376957,0.0,8.506833437090926,0.0
3,8,3,0,18.739059281189903,,30.453762947151105,0.7435507632582632,0.4350660497375349,0.6372426919409482,1.775660889889926,18.314
3,9,3,0,15.383869722283707,,38.17801278039335,1.4022722680691249,0.6439463726492854,5.080802120213924,0.0,186.683
3,10,3,0,15.370201770387034,,38.25492951932892,1.2017029662170864,0.0,5.409456146758955,0.0,302.135
3,11,3,0,15.335162616489203,,38.261354979448974,0.3995851469726563,0.0,4.807617431886458,0.0,466.746
3,12,3,0,15.381134965829316,,38.02447693440827,0.4300904362999544,0.0,4.81487563156475,0.0,594.432
3,13,3,0,15.4046518771325,,37.83762037857708,0.402160198215113,0.0,5.328374114263797,0.0,688.866
3,14,3,0,15.424818259046251,,37.44041541727824,0.4041679921379987,0.0,5.892567448890821,0.0,685.804
3,15,3,0,15.442965339799663,,37.13026557318049,0.405673837580163,0.0,6.850830050841611,0.0,650.975
3,16,3,0,15.514302772411533,,36.782021440258,0.4348916012862327,0.0,7.528773565643553,0.0,557.179
3,17,3,0,19.94374207604852,,27.87915887268889,0.5971383115344338,0.9818349918669173,2.3255606699821327,0.8712618824702268,380.235
3,18,3,0,19.79471536516716,,28.045539641008904,0.6436242453862829,0.0,2.0562032471254965,0.0,155.326
3,19,3,0,19.993403618896515,,27.513830004055325,0.9700051101284756,0.0,2.480580734419989,0.0,20.593500000000002
3,20,3,0,19.960229839646622,,27.53352600396829,1.4200858882632923,0.0,2.2858328104070704,0.0,0.0
3,21,3,0,19.980081674033816,,27.61691681326724,1.49475207317666,0.0,1.8541798086531576,0.0,0.0
3,22,3,0,19.977432993745808,,28.02998303292913,1.6024139342982808,0.6918758449991963,1.609345182543028,0.0,0.0
3,23,3,0,19.98178056150728,,28.29379859668129,0.8267146757543374,0.0,0.6184662868598789,0.0,0.0
3,24,3,0,19.985249914783072,,28.91100251227741,0.4979574920866833,0.0,0.0,0.0953022862705862,0.0
3,1,4,0,19.98078662438117,,30.03732096517726,0.4449412745924501,0.6608799389748968,0.1178295230427756,0.0,0.0
3,2,4,0,19.98327118780175,,30.47166827824917,0.4188463596800618,0.0,0.0,2.0089887163557565,0.0
3,3,4,0,19.98600754519084,,30.82895627923911,0.4035354259795778,0.0,0.0,1.2365414134204218,0.0
3,4,4,0,19.982675173668543,,31.304711953684645,0.401745951877628,0.0,0.0,1.725006463164507,0.0
3,5,4,0,19.98606190611651,,31.735872062496288,0.4028833317981647,0.0,0.0,2.0655776613047494,0.0
3,6,4,0,21.09849068892818,,30.5086713739062,0.4004584262563996,0.0,0.0,3.753669852271033,0.0
3,7,4,0,22.214073260106787,,28.888526146604946,0.5259614830469975,0.4430490886814492,0.0,5.440958765962443,0.0
3,8,4,0,18.757430392044785,,36.34542451537294,0.577340362643756,0.5514223646607274,1.2772579410591491,0.1883839921925999,18.916800000000002
3,9,4,0,15.632679680663452,,44.70721695475062,0.4058921574010988,0.6888989876805882,4.844215306528271,0.0,187.151
3,10,4,0,15.469375851348085,,46.00419135375201,0.4003707241131632,0.6880321031737868,6.056863523983777,0.0,379.923
3,11,4,0,15.440318018558704,,47.977077242654175,0.3995851469726563,0.0,5.999937183872497,0.0,488.763
3,12,4,0,15.467711907389686,,49.68190236072538,0.4300904362999544,0.0,6.163314833801417,0.0,506.72799999999995
3,13,4,0,15.479376056695408,,50.40945621490091,0.402160198215113,0.0,6.501072865904351,0.0,344.902
3,14,4,0,15.489760622241956,,51.65263825164078,0.4041679921379987,0.0,6.283729286100162,0.0,351.751
3,15,4,0,15.49727607846966,,52.38507285213907,0.405673837580163,0.0,5.992698638099944,0.0,227.467
3,16,4,0,15.565255823495814,,52.93024208483992,0.4348916012862327,0.0,5.275642554224663,0.0,144.91299999999998
3,17,4,0,19.998766301705786,,40.85192501579431,0.4122644766683911,0.0,0.4484242405369819,1.927777752119307,113.13900000000001
3,18,4,0,20.02867869988936,,41.2971928684247,0.4244418578834047,0.0,0.300783964042241,0.0427099948425561,52.7194
3,19,4,0,20.047125342364016,,42.40614524102399,0.7010207520307757,0.0,0.5639849110790965,0.0,8.75327
3,20,4,0,20.029871572591265,,43.87286931016267,0.9199227678439988,0.0,0.8025063159435313,0.0,0.0
3,21,4,0,20.022299347658965,,44.47411544075228,0.786376961002328,0.0,0.4475069197804522,0.0,0.0
3,22,4,0,20.018536374266613,,45.03710208696299,1.1007045529356467,0.0,0.5174805680693298,0.0,0.0
3,23,4,0,20.014549167792595,,45.67080971538637,0.4223034462828196,0.3455806469576339,0.2284236042638246,0.0,0.0
3,24,4,0,20.01077215183757,,47.00334417155324,0.4139233330926415,0.0,0.1136977397405316,0.0,0.0
3,1,5,0,20.00869261602157,,47.50086536052243,0.4449412745924501,0.0,0.0300662108324449,0.0,0.0
3,2,5,0,20.00888865772832,,49.00006784205016,0.4048229516008063,0.0,0.0,0.0317394276351515,0.0
3,3,5,0,20.0067751009971,,50.63184401653093,0.4035354259795778,0.0,0.0,0.0339116269115111,0.0
3,4,5,0,20.005934437271627,,52.00478731518825,0.401745951877628,0.0,0.0,0.0501191220083601,0.0
3,5,5,0,20.00538189559085,,52.42680317843889,0.3989525808142354,0.0,0.0,0.0728440087477502,0.0
3,6,5,0,21.097340749771185,,49.605130859580086,0.4004584262563996,0.0,0.0,1.0157485757934492,0.0
3,7,5,0,22.223660544521003,,47.50132501524668,0.5259614830469975,0.4068289585919681,0.0,2.125683263974903,0.0
3,8,5,0,18.73879775314808,,59.58098332476941,0.9097611638727704,0.6360449901447671,3.412959588493752,0.0,8.95293
3,9,5,0,16.202028521190726,,71.0423455646411,1.0996086174951,0.4426369460522793,5.982863329991231,0.0,107.295
3,10,5,0,19.83125629835305,,57.56792466271462,0.7551336679821916,1.4921507653159007,2.285097291762744,0.6311204909462759,320.719
3,11,5,0,19.786184088645555,,58.43060086688943,0.5724904083455337,0.6859642642882318,2.318179185053756,0.0,438.437
3,12,5,0,19.95022594738785,,58.13910170719272,0.5998301474814096,0.0,4.047522366792738,0.0,487.4
3,13,5,0,15.707135266872744,,75.83232144722315,0.402160198215113,0.0,10.621023406503744,0.0,604.376
3,14,5,0,15.300813143756518,,77.06943249978549,0.4041679921379987,0.0,13.25464609541605,0.0,590.828
3,15,5,0,15.272889964037285,,76.32834270594995,0.405673837580163,0.6882273954805259,12.792290788858262,0.0,589.21
3,16,5,0,15.411939924884797,,74.8851984135367,0.4348916012862327,0.3424044894489981,13.03374333213554,0.0,484.976
3,17,5,0,19.825870744939003,,55.310096103370064,0.4122644766683911,0.0,5.5571390175765405,0.3003088154781453,373.8
3,18,5,0,19.77224804277961,,54.78452491228308,0.6436242453862829,0.4164180502458044,6.137489545473697,0.0,178.32
3,19,5,0,19.94129446064588,,53.83434742974534,0.7010207520307757,1.465880542766265,7.076243206186485,0.0,29.1872
3,20,5,0,19.912900862013952,,53.7386022929041,0.7536166717829429,0.0,5.466099169019027,0.0,0.0
3,21,5,0,19.92984592595956,,53.99059109377261,1.49475207317666,0.0,5.380546200200842,0.0,0.0
3,22,5,0,19.930027565295205,,54.31170045668451,1.4361078382372248,0.3446513184735065,4.89215146820244,0.0,0.0
3,23,5,0,24.42449421401383,,41.55314747361138,0.6245090610185786,0.0,0.3593620022821363,2.537285900041294,0.0
3,24,5,0,24.45011292600504,,41.85610319466596,0.4979574920866833,0.0,0.0,0.9174915549246736,0.0
3,1,6,0,25.619930380135592,,39.5058099753747,0.407616322664199,0.0,0.0,1.82860865278786,0.0
3,2,6,0,25.59911861854464,,40.14680124992006,0.4048229516008063,0.0,0.0,1.799309462561696,0.0
3,3,6,0,25.607260362219503,,41.22980928496361,0.4035354259795778,0.0,0.0,1.5121131187928876,0.0
3,4,6,0,25.59768184779187,,41.85082639028255,0.401745951877628,0.341826048595921,0.0,1.4884309558040223,0.0
3,5,6,0,25.588931659217927,,42.76164074950914,0.3989525808142354,0.0,0.0,1.4213418394681392,0.0
3,6,6,0,25.58342933302255,,43.879545984729305,0.4004584262563996,0.0,0.0,1.4564896332331194,0.0
3,7,6,0,25.579344569583466,,45.1121735562996,0.4065471168639064,0.0,0.0,1.510889702215194,0.0
3,8,6,0,25.57622085489108,,45.59014473216013,0.9098568593193191,0.0,0.0,0.8770709516316493,16.343799999999998
3,9,6,0,25.573785002823048,,45.99172455074266,0.7574990667563957,0.0,0.0,0.5411795223841451,90.8861
3,10,6,0,25.017218376726625,,48.09162719943025,0.7551336679821916,2.7282413673327963,2.098221222658587,0.0,221.112
3,11,6,0,25.00496868158626,,49.326048467121055,0.9183009310912889,2.0600292903713373,1.8402231421719968,0.0,222.62699999999998
3,12,6,0,24.995338503927844,,49.901823212344,1.1056156659053762,1.7106633145803267,1.6289622803966692,0.0,218.93599999999998
3,13,6,0,25.005156938428392,,50.26506456421457,0.9070590545913524,0.0,1.7173839000010067,0.0,295.973
3,14,6,0,25.001646142783454,,50.5922993075536,0.9051152766870976,0.3432167113761151,2.157425214781517,0.0,302.607
3,15,6,0,25.002694935617043,,51.07845347833741,0.8977263298675029,0.186795638079402,3.078064849541136,0.0,391.883
3,16,6,0,25.002066515887226,,51.47174316407147,0.9500640702939618,0.1129762502759527,4.167914716042001,0.0,468.783
3,17,6,0,25.002306502516667,,52.01510178162362,0.9668859812665191,0.3424295221264746,4.764660492449977,0.0,326.563
3,18,6,0,25.002798855906168,,52.24014478219381,1.0819890203920397,0.3924264905846651,4.857446862235914,0.0,130.60399999999998
3,19,6,0,25.00218083347971,,52.4755818619529,1.2389894682261753,0.3436902776848407,3.7771178677068336,0.0,9.986089999999999
3,20,6,0,25.55257366187032,,51.04375297616681,1.3979117421218183,0.301462562932304,2.0765063416019487,0.0,0.0
3,21,6,0,24.710501737202144,,54.03956812052338,1.9732191784283328,0.5445006406240693,2.970125307784044,0.0,0.0
3,22,6,0,24.447979550986872,,55.251763675608,1.1007045529356467,0.0,2.562325904706209,0.0,0.0
3,23,6,0,25.25352622665357,,53.0998246043204,0.6245090610185786,0.4428265026442342,0.838024035563029,0.0301346446381915,0.0
3,24,6,0,25.54577260501096,,52.66864550650303,0.4139233330926415,2.123793640073243,1.0511904737471305,0.0,0.0
3,1,7,0,25.562778728497577,,53.60664736118111,0.407616322664199,0.0,0.0,0.3214346668770049,0.0
3,2,7,0,25.574306322447843,,53.978742308491874,0.4048229516008063,0.0,0.0,0.5458747818417062,0.0
3,3,7,0,25.551369770851007,,54.46704998632227,0.4035354259795778,0.0,0.0,0.7296303884921562,0.0
3,4,7,0,25.56146836140327,,54.87170944429423,0.401745951877628,0.0,0.0,1.1199674522824448,0.0
3,5,7,0,25.555625016878864,,55.30502274731591,0.3989525808142354,0.0,0.0,1.3360148558354683,0.0
3,6,7,0,25.557226653988515,,56.18173422402132,0.4004584262563996,0.0,0.0,1.589253407851209,0.0
3,7,7,0,25.556330984146623,,56.43887679304465,0.5259614830469975,0.0,0.0,1.704142333902295,0.0
3,8,7,0,25.55629422576798,,57.899369325220185,0.577340362643756,0.4368517274784162,0.0,1.557513375393548,11.0215
3,9,7,0,25.556197098697734,,57.06661852189319,0.9333025214340438,0.0611131458575531,0.0,1.5383807570216086,45.3133
3,10,7,0,25.00635933504324,,59.46841004237447,1.0655600167655503,0.13743167020933,0.003153434625201,0.4226480754347849,64.9575
3,11,7,0,24.98562452746005,,60.2870596004578,1.084607027152345,2.9875157860008823,1.593203050838356,0.0,227.436
3,12,7,0,24.992489688117736,,60.49394112963835,0.93930956984432,0.1794090066705189,0.1099235240168127,0.0,194.92000000000002
3,13,7,0,24.993091880194733,,60.73054800857742,0.9070590545913524,0.7356371596609654,0.8183031270009774,0.0,392.681
3,14,7,0,24.99433101871117,,60.969179042187086,0.7381328485040648,0.9179017651892384,1.4860203726160042,0.0,640.014
3,15,7,0,24.99401974312469,,61.29930746735914,0.8977263298675029,0.4294837559895144,1.955035768497304,0.0,409.97099999999995
3,16,7,0,24.995558871747125,,61.40218506846499,0.9500640702939618,0.8296722171004179,2.550706550626894,0.0,292.851
3,17,7,0,24.995986149928967,,61.600649532655055,0.9668859812665191,0.5062995063925284,3.575532452255502,0.0,328.2
3,18,7,0,24.996255314912982,,61.71900590436218,1.0819890203920397,1.92210128670718,3.60663252642947,0.0,89.69449999999999
3,19,7,0,24.996673836079008,,61.79991607381284,1.4484722153801484,0.3185676061473837,3.065476349993418,0.0,23.097900000000003
3,20,7,0,25.546600622368096,,60.07388497756548,1.3979117421218183,0.2015201830287931,1.746823697294516,0.0,0.0
3,21,7,0,24.935753207938625,,62.15354137801428,1.140564517089494,0.1097888933262168,1.7893544158146295,0.0,0.0
3,22,7,0,23.897225541985986,,66.13773001829982,0.7653012676340686,1.3450379293461232,2.4763538169886994,0.0,0.0
3,23,7,0,24.4648564413954,,63.94861084269612,0.6245090610185786,0.5658077470594401,0.9326695747692464,0.0,0.0
3,24,7,0,25.54132043771069,,60.1682632541292,0.4139233330926415,0.0,0.0,0.8648010092216881,0.0
3,1,1,0,25.508447327700257,,60.51087078910453,0.407616322664199,0.0,0.0,0.7795325082159179,0.0
3,2,1,0,25.55733494923604,,60.803699473005366,0.4048229516008063,0.0,0.0,1.0127262848353966,0.0
3,3,1,0,25.56478966516181,,61.03679220546091,0.4035354259795778,0.0,0.0,1.170156605985486,0.0
3,4,1,0,25.56041381895257,,61.19687118003413,0.401745951877628,0.0,0.0,1.2541714837673608,0.0
3,5,1,0,25.559124438321504,,58.96434312610508,0.3989525808142354,0.0,0.0,5.352340305795364,0.0
3,6,1,0,25.55803185418526,,54.69302190941873,0.4004584262563996,0.0,0.0,6.269374592701912,0.0
3,7,1,0,25.557388858852704,,46.95468417256395,0.4065471168639064,0.0,0.0,6.793709123442525,0.0
3,8,1,0,26.1154652302955,,42.21479121612245,0.9098568593193191,0.7655507928858366,0.0,5.3511676243565445,29.522199999999998
3,9,1,0,26.669711383018583,,37.34149087512198,0.5816956120787472,0.0,0.0,4.976232543641696,217.90599999999998
3,10,1,0,26.68232535926799,,33.495450543323905,0.5666768201742193,0.0,0.0,3.520023227608906,422.883
3,11,1,0,26.6710974786856,,29.93889589164109,0.3995851469726563,0.6794879157052094,0.0,0.9044663905078124,566.802
3,12,1,0,26.671988056148145,,26.195448920312167,0.4300904362999544,1.020058031403917,0.1849004388086575,0.0,672.6370000000001
3,13,1,0,26.67297309255598,,26.096952566551565,0.402160198215113,0.0,1.9856916980766195,0.0,701.35
3,14,1,0,26.67136397587144,,25.66153106904525,0.4041679921379987,0.0,2.4808662063533427,0.0,629.529
3,15,1,0,26.670588023487586,,24.98108395375267,0.5696913350092763,0.0,3.174332009951635,0.0,509.028
3,16,1,0,26.66993476838363,,24.800990447153488,0.6066157576221425,0.0,3.971704897503839,0.0,509.76
3,17,1,0,24.94897829643804,,27.212605686696428,0.5971383115344338,0.0,7.148397055675879,0.0,406.13899999999995
3,18,1,0,24.96853152758947,,26.96572674231664,0.4244418578834047,0.0,6.88347844384388,0.0,226.668
3,19,1,0,25.066383537463505,,26.10676659396533,0.4320363939330757,1.361452795560789,4.782949787123828,0.0,36.394299999999994
3,20,1,0,25.528258949669542,,24.602583103441056,1.075764206952381,1.3606321675555388,1.7654788010182032,0.0,0.0
3,21,1,0,25.42682756503703,,24.02589523262284,1.49475207317666,0.0,0.2593251325117623,0.0,0.0
3,22,1,0,25.54635062671411,,23.739273831042205,1.4361078382372248,0.0,0.0,3.1122169843756056,0.0
3,23,1,0,25.54727377944656,,23.810671035911312,0.6245090610185786,0.3401605542423199,0.0,4.311242785996716,0.0
3,24,1,0,25.55024530132785,,23.94754810671016,0.4979574920866833,1.345181076539597,0.0,3.832383164055969,0.0
3,1,2,0,25.547791523017032,,24.016779217571383,0.407616322664199,0.0,0.0,1.5779741446221367,0.0
3,2,2,0,25.54910158291228,,24.09199059032656,0.4048229516008063,0.0,0.0,2.1840835413364417,0.0
3,3,2,0,25.549714551122094,,24.22804973821092,0.4035354259795778,0.0,0.0,2.8429174242848942,0.0
3,4,2,0,25.54965106772235,,24.30620832799916,0.401745951877628,0.0,0.0,3.7206747672060505,0.0
3,5,2,0,25.55033791607368,,24.313849119423185,0.3989525808142354,0.0,0.0,4.417131118221151,0.0
3,6,2,0,25.55067793627241,,24.223540159561257,0.4004584262563996,0.0,0.0,5.342689187846685,0.0
3,7,2,0,25.551367223826983,,24.036857407968647,0.4065471168639064,0.0,0.0,5.992374359425492,0.0
3,8,2,0,26.113588490445984,,23.192753573801568,0.7435507632582632,1.614437261950952,0.0,4.703843842617469,34.6223
3,9,2,0,26.66742436088845,,22.380976533640894,0.5816956120787472,0.0,0.0,4.839904346602921,230.614
3,10,2,0,26.68013469728964,,22.34846010570843,0.5777521960476772,0.0,0.0,3.3829482175842984,442.771
3,11,2,0,26.68001196053029,,22.260238508913,0.5724904083455337,0.6774890482762302,0.0,1.6611045347226563,577.7860000000001
3,12,2,0,26.67542937675957,,22.17719102364232,0.5998301474814096,0.3391832321634797,0.0,0.7324502310628479,677.504
3,13,2,0,26.6736461827191,,22.075239573537413,0.5704598170071927,0.6787151922573668,0.2288370308328839,0.0,722.826
3,14,2,0,26.673288322850283,,22.02096985454323,0.4041679921379987,0.3384823315911804,0.8589376454707413,0.0,716.792
3,15,2,0,26.67253261328544,,21.91589852630984,0.405673837580163,1.016657945368441,1.6236970900455696,0.0,657.606
3,16,2,0,26.67225159419041,,21.823820810431805,0.4348916012862327,0.0,2.7479017053151567,0.0,566.484
3,17,2,0,24.96145875926469,,24.031577905581063,0.4122644766683911,0.0,5.985115707262637,0.0,441.64300000000003
3,18,2,0,24.97660876809285,,23.85548417201441,0.4244418578834047,0.0,6.1502611863597325,0.0,246.35899999999998
3,19,2,0,26.619310738391416,,21.51992181634652,0.7648163660643321,0.0,2.3185611572115974,0.2128122657363035,43.0824
3,20,2,0,25.333705588996725,,23.35870345040074,1.232083777034616,0.0,2.410804449223592,0.0084733558585592,0.0
3,21,2,0,24.987781501261686,,24.271555176349786,1.5585476872102162,0.5908545611369658,2.4448825165186667,0.0,0.0
3,22,2,0,25.51210249841526,,23.85955852077928,1.9145749434888977,0.6036035766081042,0.1999264548802841,0.1217832301371163,0.0
3,23,2,0,25.52726853589089,,24.41795900452386,1.0289202904900965,0.0,0.0,0.9184309586736636,0.0
3,24,2,0,25.53855129820915,,24.798550038937265,0.4139233330926415,0.0,0.0,2.6699186427926485,0.0
3,1,3,0,25.551940236687702,,24.59746425484667,0.407616322664199,0.0,0.0,8.374460974101899,0.0
3,2,3,0,25.52230640517569,,25.03146461862942,0.4048229516008063,0.0,0.0,4.21418064725082,0.0
3,3,3,0,25.551970170811675,,25.302798704635567,0.4035354259795778,0.0,0.0,4.946247762364773,0.0
3,4,3,0,25.54319395181741,,25.56411636529168,0.401745951877628,0.0,0.0,5.454900072413747,0.0
3,5,3,0,25.54889361151617,,25.88760742281937,0.3989525808142354,0.0,0.0,6.611861466124624,0.0
3,6,3,0,25.547881094578887,,25.79724325449976,0.4004584262563996,0.0,0.0,7.044949534397323,0.0
3,7,3,0,25.54906668917687,,25.657914564014646,0.4065471168639064,0.0,0.0,7.195207982905562,0.0
3,8,3,0,26.10679727061271,,25.19647653361208,0.7436464587048119,0.0,0.0,5.524459635928168,36.9163
3,9,3,0,26.66658306321252,,24.68602891713352,0.4058921574010988,0.0,0.0,8.035741305594724,213.905
