Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
3,10,3,0,23.884685855765813,,64.64958648383386,0.3558901512337231,0.0,0.0,0.372301227945738,20.0778
3,11,3,0,23.88461963130917,,64.56662997376756,0.3545204796653719,0.0,0.0,0.3097718043286504,34.2727
3,12,3,0,23.884445144733007,,64.50768114434906,0.3546866055683749,0.0,0.0,0.202081370945822,100.199
3,13,3,0,23.88421980327681,,64.51708404403004,0.358292448075697,0.0,0.0,0.0056888302570838,192.591
3,14,3,0,23.8839162749214,,64.6017867380892,0.3589569516877089,0.0,0.1544752762398857,0.0,259.081
3,15,3,0,23.883553923090343,,64.59770883114288,0.3594553293967179,0.0,0.3013967860052495,0.0,335.233
3,16,3,0,23.8834875928318,,64.69553470046395,0.3580856578283666,0.0,0.4221910122841571,0.0,273.926
3,17,3,0,23.88342181272717,,64.58996185807563,0.3743615335776985,0.0,0.4022747562480208,0.0,154.89
3,18,3,0,23.88389204966701,,64.52981991676,0.3940364615870222,0.0,0.1697377722293095,0.0,65.69709999999999
3,19,3,0,23.056719448619425,,67.78691436193469,0.4364767645501192,0.0,0.5827714782203106,0.0,9.72433
3,20,3,0,22.7253827437688,,69.09482813141673,0.4096693201137783,0.0,0.5342989950949341,0.0,0.0
3,21,3,0,22.72758093662364,,69.05948626392096,0.411599520124902,0.0,0.3600087383640802,0.0,0.0
3,22,3,0,22.734117274360337,,69.02171712385783,0.8741043216188961,0.0,0.494254805113087,0.0,0.0
3,23,3,0,22.741742717468657,,69.00312541236318,0.3986952556662545,0.0,0.1641916757087201,0.0,0.0
3,24,3,0,22.747556999901267,,68.97566593427611,0.3834878750461497,0.0,0.093346955637804,0.0,0.0
3,1,4,0,22.75221216590369,,68.91210358423704,0.3648826022572017,0.0,0.0263513801554824,0.0,0.0
3,2,4,0,22.75617954344084,,68.78568039230285,0.3474402107892745,0.0,0.0045032662277171,0.0,0.0
3,3,4,0,22.75908933294541,,68.72232719401907,0.3424025459798375,0.0,0.0,0.0675107728561424,0.0
3,4,4,0,22.7614633900994,,68.53329028333451,0.3371987552673976,0.0,0.0,0.239128595236345,0.0
3,5,4,0,22.76272807007258,,68.08178200760662,0.3501662505103227,0.0,0.0,0.1750932676665625,0.0
3,6,4,0,22.76412858224604,,67.67487257788397,0.3370637047312764,0.0,0.0,0.1827319121637065,0.0
3,7,4,0,22.76509175989051,,67.451157317096,0.3483019156711712,0.0,0.0,0.1634643102539267,0.0
3,8,4,0,22.768727730041817,,67.25971099767554,0.5995035251633517,0.0,0.1414715955355714,0.0,51.3701
3,9,4,0,22.766844242851725,,67.55652752958703,0.6086672870264027,1.73436296421776,1.4879177950853002,0.0,70.7706
3,10,4,0,22.766785463550164,,67.81362932445757,0.6034532699031403,1.8263955016957127,1.719209863007536,0.0,211.818
3,11,4,0,22.766438082578432,,68.55670129210569,0.597150180503785,0.0,0.7361205915901683,0.0,554.609
3,12,4,0,22.766271882938053,,67.88445645633368,0.3546866055683749,1.0941653899238977,0.894445591482327,0.0,656.7760000000001
3,13,4,0,22.76675910574256,,67.7952627522718,0.358292448075697,0.0,0.9710462080633416,0.0,700.159
3,14,4,0,22.767099830488863,,67.3420164408144,0.3589569516877089,0.3658057149829754,1.163849231749405,0.0,713.673
3,15,4,0,22.767370958401266,,66.81530199868956,0.3594553293967179,0.0,1.394240993386226,0.0,668.418
3,16,4,0,22.767512388941828,,66.48595547113561,0.3580856578283666,0.0,1.712564451140821,0.0,560.452
3,17,4,0,22.76775027530086,,65.86783229140383,0.3743615335776985,0.0,2.006256957049732,0.0,440.427
3,18,4,0,22.768373462032425,,64.57562196294089,0.3940364615870222,0.0,2.14097151882303,0.0,254.82399999999998
3,19,4,0,22.767970479950257,,64.30854510714616,0.4364767645501192,0.0,1.461723138627989,0.0,53.1435
3,20,4,0,22.76822391225696,,64.12854329345302,0.4096693201137783,0.0,0.9326277702250564,0.0,0.0
3,21,4,0,22.768468439868865,,64.0490297728341,0.411599520124902,0.0,0.7018056803653062,0.0,0.0
3,22,4,0,22.768720159322847,,63.993206509765024,0.412532964718008,0.0,0.498018472161888,0.0,0.0
3,23,4,0,22.76909642501974,,63.88398409274964,0.3986952556662545,0.0,0.3123395014555157,0.0,0.0
3,24,4,0,22.769387524954155,,63.71514317732228,0.3834878750461497,0.0,0.1447189472068166,0.0,0.0
3,1,5,0,22.7730165570527,,62.46071088656892,0.3648826022572017,0.0,0.0,0.6375398424748266,0.0
3,2,5,0,22.773521099141654,,61.57586494340341,0.3474402107892745,0.0,0.0,0.7565359790303482,0.0
3,3,5,0,22.773374261651472,,59.66797952550152,0.3424025459798375,0.0,0.0,0.6845384027073597,0.0
3,4,5,0,22.772247680108624,,59.650028740369,0.3371987552673976,0.0,0.0,0.3457993405173165,0.0
3,5,5,0,22.771914490492087,,59.127460803446,0.3501662505103227,0.0,0.0,0.3053046901430171,0.0
3,6,5,0,22.771756329200088,,58.99017343882421,0.3370637047312764,0.0,0.0,0.4081460776601622,0.0
3,7,5,0,22.77169572143584,,58.80163623500424,0.3483019156711712,12.831281037647306,1.617649444172672,0.0,0.0
3,8,5,0,22.773170702136284,,58.0378681593152,0.3583413754344406,0.0,0.0,0.5620496342948336,64.3424
3,9,5,0,22.77399913457895,,56.94795684195392,0.3584179096343726,0.0,0.0,0.3544210234730272,259.15500000000003
3,10,5,0,22.77335269677437,,55.4963071337969,0.3558901512337231,0.0,0.0,0.1647219512581718,451.32
3,11,5,0,22.718125195045324,,54.62324073761196,0.3545204796653719,1.1075886709045644,0.4063362074553822,0.0,577.054
3,12,5,0,22.216562908228013,,54.89418366403193,0.3546866055683749,0.0,0.8733380406357915,0.0,675.578
3,13,5,0,22.20581056675734,,54.17127699415303,0.358292448075697,0.0,0.8828977899895482,0.0,710.3589999999999
3,14,5,0,22.204177535100328,,53.51521583825594,0.3589569516877089,0.0,1.0721125510882752,0.0,707.2270000000001
3,15,5,0,21.75430705943625,,55.02331518284594,0.3594553293967179,0.0,1.5546128111710276,0.0,653.101
3,16,5,0,22.637507050352266,,52.1071384612881,0.3580856578283666,0.0,1.1234398850119178,0.0,569.7379999999999
3,17,5,0,23.89541797398757,,48.209302227564365,0.3743615335776985,0.0,0.7486660870758246,0.0262313537588979,443.07
3,18,5,0,23.910676594763952,,47.534656447242085,0.7312619294921545,0.0,0.9449186339436214,0.0,254.791
3,19,5,0,23.924405220473844,,47.16724091220762,0.4364767645501192,0.0,0.566694093692758,0.0,55.5897
3,20,5,0,23.912541934971188,,46.7027956536606,0.4096693201137783,0.0,0.0246066748429802,0.0,0.0
3,21,5,0,23.90489700118459,,46.26851079180498,0.411599520124902,0.0,0.0,0.2757436081095242,0.0
3,22,5,0,23.73685033155132,,46.42935400431297,0.412532964718008,0.0,0.0057901008318709,0.1375001052747779,0.0
3,23,5,0,22.791463900030173,,48.76485994184258,0.3986952556662545,0.0,0.1542158441002639,0.0600685680429696,0.0
3,24,5,0,22.752166503088667,,48.69944465370061,0.3834878750461497,0.0,0.0004859714898514,0.0586139964722412,0.0
3,1,6,0,22.74927777192044,,48.84105545566063,0.3648826022572017,0.0,0.1801369298779236,0.0,0.0
3,2,6,0,22.20421189500296,,50.60768229008902,0.3474402107892745,0.0,0.3318237605720435,0.0,0.0
3,3,6,0,22.160014936767155,,51.0278672793371,0.3424025459798375,0.0,0.1121496113469887,0.0,0.0
3,4,6,0,22.17965810533081,,51.218915525359606,0.3371987552673976,0.0,0.0,0.1033160095696718,0.0
3,5,6,0,22.189598660945787,,51.25378273064004,0.3501662505103227,0.0,0.0,0.0106024875072043,0.0
3,6,6,0,22.19398761514101,,51.54326000330441,0.3370637047312764,0.2661665446033513,0.22589790890728,0.0,0.0
3,7,6,0,22.197409876482947,,51.78010476013123,0.5167463587748677,0.4154615988835835,0.4679080751160691,0.0,0.0
3,8,6,0,22.20070789932878,,52.3487133604482,0.5995035251633517,0.0,0.1966884792843193,0.0,21.4907
3,9,6,0,22.203254162615096,,52.57124510088525,0.6086672870264027,0.2545158496128951,0.4044912924878808,0.0,56.825599999999994
3,10,6,0,22.204551553012497,,53.0341281227649,0.6034532699031403,1.594223765881595,1.3105013901455982,0.0,92.8009
3,11,6,0,22.205127646709244,,53.30428672254907,0.3545204796653719,1.0332313434488654,1.3966013329888196,0.0,367.044
3,12,6,0,22.20672997505481,,53.55077928132502,0.3546866055683749,0.0,0.8595246742663477,0.0,663.437
3,13,6,0,22.20740317209125,,53.67302225834355,0.358292448075697,0.7238854527383671,0.9930919968430172,0.0,701.9870000000001
3,14,6,0,22.208441751732263,,53.806007688166765,0.3589569516877089,0.7239510903706501,1.2132662720310896,0.0,615.092
3,15,6,0,22.209159091410992,,53.94322802621826,0.3594553293967179,0.0,1.4729222134716802,0.0,593.434
3,16,6,0,22.209654950799937,,54.061400712825474,0.3580856578283666,0.0,1.6918980838501398,0.0,483.548
3,17,6,0,22.210433784104136,,54.11125656404967,0.3743615335776985,0.0,2.0898595537413054,0.0,413.706
3,18,6,0,22.211471416051243,,54.27338614899551,0.3940364615870222,0.0,2.1405190772811955,0.0,239.131
3,19,6,0,22.211317572054966,,54.35065914125602,0.4364767645501192,0.0,1.520904632648675,0.0,53.455799999999996
3,20,6,0,22.211610896734204,,54.401706876588754,0.4096693201137783,0.0,1.0465182454321178,0.0,0.0
3,21,6,0,22.21171484350865,,54.45413000908374,0.411599520124902,0.0,0.8258851632836748,0.0,0.0
3,22,6,0,22.211906875337235,,54.57219064019348,0.8741043216188961,0.0,0.9109811516480822,0.0,0.0
3,23,6,0,22.377490610715217,,54.209822608464734,0.3986952556662545,0.0,0.4920416573592414,0.0,0.0
3,24,6,0,23.32190589779473,,51.34800593397556,0.3834878750461497,0.0,0.0649374422969973,0.1561878297916933,0.0
4,1,7,0,23.39019290885431,,51.53924728106213,0.3647645718598198,0.0,0.0375522423277536,0.0,0.0
4,2,7,0,23.360452224726103,,52.12301103458873,0.3473677452394459,0.0,0.0,0.0158562089877952,0.0
4,3,7,0,23.35316227287412,,52.39431578348579,0.3423383770554891,0.0,0.0,0.0598281357632968,0.0
4,4,7,0,23.346386223996333,,52.71287179950324,0.3371435521564569,0.0,0.0,0.1573194587587101,0.0
4,5,7,0,23.34244157243636,,53.5394250689849,0.3501109808067944,0.0,0.0,0.1084960913301541,0.0
4,6,7,0,23.34031177921513,,53.286054544933,0.3370022791512255,0.0,0.0,0.1833505550446952,0.0
4,7,7,0,23.33757548481797,,53.59393754826666,0.3482192125246675,0.0,0.0,0.2011818759928246,0.0
4,8,7,0,23.33555401406465,,53.68108517478156,0.3582414764416367,0.0,0.0229784893808255,0.0,67.8053
4,9,7,0,23.33490837974809,,53.81009338675335,0.5972391362632624,0.0,0.2422061317567886,0.0,154.872
4,10,7,0,23.33361318322072,,53.97072921018138,0.5886501030145739,0.0,0.4406576008432147,0.0,297.451
4,11,7,0,23.332682846119884,,54.11299800600764,0.5825359352631782,0.0,0.6116973562006074,0.0,337.904
4,12,7,0,23.33201428492012,,54.29869989037521,0.5826004132291795,0.0,0.7131466548323195,0.0,346.519
4,13,7,0,23.331463803560627,,55.18361903568182,0.5872674869865789,0.0,0.9123871158649214,0.0,433.059
4,14,7,0,23.3310704114347,,55.08128166338274,0.5880680116794517,0.3614714647790669,1.149330717335937,0.0,502.883
4,15,7,0,22.19847685626136,,59.31501939388049,0.5830533459293998,0.3599691666497454,2.0786194164914686,0.0,515.726
4,16,7,0,22.17180649117564,,59.64880703832302,0.3579957966544752,0.3603967279304012,1.872016497283411,0.0,375.564
4,17,7,0,23.221966820402507,,56.14051672390267,0.3742420982118741,0.0,0.8177154305048052,0.0,216.428
4,18,7,0,23.30405540056103,,56.22089973374887,0.3938827677137722,0.0,1.0863859399915816,0.0,165.994
4,19,7,0,23.32700791112433,,56.16167466705641,0.4362977113902638,0.0,0.8742411121641326,0.0,34.812400000000004
4,20,7,0,23.327246154430394,,56.19183347591872,0.4094668486385125,0.0,0.6278096242667609,0.0,0.0
4,21,7,0,23.32738438560771,,56.29050815062856,0.411384001116076,0.0,0.4920273126021334,0.0,0.0
4,22,7,0,23.327009177911705,,56.49024019626589,0.8576802821936595,0.0,0.5893918338360418,0.0,0.0
4,23,7,0,23.32682643774313,,56.65258784361691,0.3985002118507788,0.0,0.3428508559624835,0.0,0.0
4,24,7,0,23.326694754565896,,56.87553840781177,0.383319595485722,0.0,0.266764173342102,0.0,0.0
4,1,1,0,23.326736211497632,,57.17366583122761,0.3647645718598198,0.0,0.1871264547989967,0.0,0.0
4,2,1,0,23.32658167790255,,57.38652342128602,0.3473677452394459,0.0,0.1629551453423943,0.0,0.0
4,3,1,0,23.32651243943266,,57.8540632443017,0.3423383770554891,0.0,0.1094407729109128,0.0,0.0
4,4,1,0,23.32672897606377,,58.42514076963612,0.3371435521564569,0.0,0.0205427687668719,0.0,0.0
4,5,1,0,23.32704666696974,,58.36610736074474,0.3501109808067944,0.0,0.0,0.1991585625340782,0.0
4,6,1,0,23.32717910513123,,58.217758443861634,0.3370022791512255,0.0,0.0,0.3759737458603078,0.0
4,7,1,0,23.32729885061834,,58.0892523569858,0.3482192125246675,0.0,0.0,0.4074039870412334,0.0
4,8,1,0,23.32718551002126,,58.0219742439898,0.3582414764416367,0.0,0.0,0.3298965921903227,10.9208
4,9,1,0,23.32712418889473,,58.61644093402133,0.5972391362632624,3.9528669210141216,3.213959764060048,0.0,66.7903
4,10,1,0,23.326922282187752,,58.927068460978056,0.5886501030145739,1.658048409180546,1.5394990905874042,0.0,206.641
4,11,1,0,23.218108220348707,,59.45664580714799,0.5825359352631782,0.0,0.2701418372684646,0.0,166.686
4,12,1,0,22.227060094571986,,63.37996537270596,0.5826004132291795,0.0,0.9066279965185358,0.0,325.22
4,13,1,0,22.164441098735388,,63.99086301399751,0.5872674869865789,0.3588667174105635,1.1384360247547995,0.0,311.568
4,14,1,0,22.159978917508564,,64.2486039995977,0.5880680116794517,0.0,1.3062167821454396,0.0,431.262
4,15,1,0,22.170645488991028,,64.62359800293157,0.359368211567124,0.0,1.2390722332544415,0.0,359.19800000000004
4,16,1,0,22.17815943690512,,64.66879088666708,1.8976282958378927,5.326791509840621,2.1407384087766026,0.0,407.648
4,17,1,0,22.18569682513404,,65.11482408394431,0.6295533198346212,0.0,1.6574041799188646,0.0,175.21
4,18,1,0,22.191163632617545,,65.33365556155944,0.6882480213184193,0.0,1.6307010720865849,0.0,144.79500000000002
4,19,1,0,22.193965471104963,,65.50003529586927,0.7625401446455448,0.0,1.3577210062201062,0.0,42.2757
4,20,1,0,22.19705739650897,,65.94459390072966,0.4094668486385125,0.0,0.8433821733197061,0.0,0.0
4,21,1,0,22.199275892948528,,66.02028998090128,0.411384001116076,0.0,0.6682007692470587,0.0,0.0
4,22,1,0,22.20054174155433,,66.079125955998,0.4123084133031868,0.3589322032684037,0.5731300702115428,0.0,0.0
4,23,1,0,22.202297532252985,,68.76197360600518,1.5937537858498076,0.0,2.2775516881285065,0.0,0.0
4,24,1,0,22.20306306245115,,68.64419094541192,0.5083186796789787,0.0,0.7169917124218382,0.0,0.0
4,1,2,0,22.204164420011093,,68.87420796752174,0.3647645718598198,0.0,0.4744571896476869,0.0,0.0
4,2,2,0,22.20500808804677,,69.00476023410025,0.3473677452394459,0.0,0.3801109176586487,0.0,0.0
4,3,2,0,22.2061972093951,,69.43731079572485,0.3423383770554891,0.0,0.3179712828792498,0.0,0.0
4,4,2,0,22.207303907276152,,69.94042324591976,0.3371435521564569,0.0,0.2544404971529356,0.0,0.0
4,5,2,0,22.207539706456057,,70.3060613711375,0.3501109808067944,0.0,0.2264169405433049,0.0,0.0
4,6,2,0,22.208270691792983,,70.62311472045036,0.3370022791512255,0.0,0.1771174241496519,0.0,0.0
4,7,2,0,22.208664882708785,,70.94358084244344,0.5104559557560671,0.0,0.2440537005740716,0.0,0.0
4,8,2,0,22.208979588234573,,70.98198124957811,0.3582414764416367,0.0,0.1968110678923997,0.0,21.820800000000002
4,9,2,0,22.20932496197253,,71.20441964625135,0.3583267100846262,0.0,0.2089220543249496,0.0,41.594
4,10,2,0,22.20932757151312,,71.25501847155785,0.3558083869075493,0.3580762749369369,0.2794643457991378,0.0,75.50120000000001
4,11,2,0,22.20960336887545,,71.36616117995791,0.3544359719949005,0.0,0.3284271690028107,0.0,116.43100000000001
4,12,2,0,22.210022955432795,,71.66392110464396,0.354601428709976,0.0,0.3951923274482687,0.0,114.202
4,13,2,0,22.21020969237156,,71.80394799132522,0.3582100145615956,0.0,0.4472055837344769,0.0,153.37400000000002
4,14,2,0,22.21022587609384,,71.91410065267937,0.3588718414218976,0.0,0.4468209322620933,0.0,111.83200000000001
4,15,2,0,22.210634723873618,,72.11740075825595,0.359368211567124,0.0,0.6784266662114459,0.0,267.469
4,16,2,0,22.21092603040267,,72.30921173034478,0.3579957966544752,0.0,1.1227227965755584,0.0,437.88899999999995
4,17,2,0,22.211075597246783,,72.43036551181494,0.3742420982118741,0.0,1.1502739510127895,0.0,266.32099999999997
4,18,2,0,22.212115549842707,,72.07680632938306,0.3938827677137722,0.0,1.0214581654535884,0.0,65.50319999999999
4,19,2,0,22.212071054531048,,71.5885911422633,0.4362977113902638,0.0,0.6243751639520959,0.0,1.0207899999999999
4,20,2,0,22.21245574054622,,70.95028191030956,0.4094668486385125,0.0,0.4992576599966268,0.0,0.0
4,21,2,0,22.212590419870548,,70.33435349981002,0.411384001116076,0.0,0.3784999351893771,0.0,0.0
4,22,2,0,22.212780978971768,,69.62152648375809,0.8576802821936595,0.0,0.4957786440489325,0.0,0.0
4,23,2,0,22.21333056921685,,67.91518481693643,0.7027818038366644,0.0,0.2387131174389736,0.0,0.0
4,24,2,0,22.21364981536079,,67.19638827370306,0.383319595485722,0.0,0.0023483070406116,0.0,0.0
4,1,3,0,22.217562136632232,,63.75572625660404,0.3647645718598198,0.0,0.0,0.6207283842885344,0.0
4,2,3,0,22.218963446459483,,58.64804841866826,0.3473677452394459,0.3552203834879553,0.0,1.076059116191324,0.0
4,3,3,0,22.217928529999767,,57.73625933557918,0.3423383770554891,0.0,0.0,0.8543449902504635,0.0
4,4,3,0,23.44767895867145,,51.82041233794039,0.3371435521564569,0.0,0.0,1.904340347628848,0.0
4,5,3,0,23.9138071158442,,48.51602558840379,0.3501109808067944,0.0,0.0,2.5760035503574814,0.0
4,6,3,0,23.922860336947387,,46.6959783979659,0.3370022791512255,0.0,0.0,2.7483698139675075,0.0
4,7,3,0,23.926747539497526,,44.16907687460908,0.3482192125246675,0.0,0.0,2.0793894802813684,0.0
4,8,3,0,23.91197744270641,,42.73444122685912,0.3582414764416367,0.0,0.0,1.7499585795604642,82.43889999999999
4,9,3,0,23.90250284375445,,41.26492681117887,0.3583267100846262,0.0,0.0,1.3808464732255117,280.012
4,10,3,0,23.89828821860726,,39.854639431182726,0.3558083869075493,0.0,0.0,0.8605166770405517,471.62399999999997
4,11,3,0,23.89628965758049,,38.51410835215744,0.3544359719949005,0.0,0.0,0.4882247422181832,583.7090000000001
4,12,3,0,23.89412944947089,,36.737636468368166,0.354601428709976,0.0,0.0,0.698851695686667,687.024
4,13,3,0,23.892945866918545,,35.464298400161766,0.3582100145615956,0.0,0.0,0.391387233307981,716.897
4,14,3,0,23.891980885275856,,33.08091855003624,0.3588718414218976,0.0,0.0,0.0752945737017459,722.797
4,15,3,0,23.891267675841213,,32.497483763049026,0.359368211567124,0.0,0.3929785630258566,0.0,613.8240000000001
4,16,3,0,23.89054076359889,,32.107534084578944,0.3579957966544752,0.0,0.6549419460415993,0.0,510.554
4,17,3,0,23.889826842375257,,31.285686486539326,0.6295533198346212,1.6135659805515046,1.99880468801668,0.0,403.518
4,18,3,0,23.88932356411034,,30.27647324635172,0.3938827677137722,0.0,0.3413721807872231,0.0,225.65699999999998
4,19,3,0,23.8889566485634,,29.6782818813085,0.4362977113902638,0.0,0.1444478361769439,0.0,52.4657
4,20,3,0,23.88887500949645,,29.37684135291017,0.4094668486385125,0.0,0.0,0.1571501910205322,0.0
4,21,3,0,23.88858369422821,,29.24309772064089,0.411384001116076,1.4234282424625115,0.0,0.2797633833048882,0.0
4,22,3,0,23.888374401789907,,29.109821332288245,0.4123084133031868,0.0,0.0,0.5040747689624444,0.0
4,23,3,0,23.88811479929071,,29.12394446017892,0.7027818038366644,11.970995116142271,1.4124193519167534,0.0,0.0
4,24,3,0,23.888066437771755,,29.24433202955264,0.383319595485722,0.0,0.0,0.6784103770281145,0.0
4,1,4,0,23.887650391301044,,29.24352969954975,0.3647645718598198,0.0,0.0,0.1399987782053649,0.0
4,2,4,0,23.887296915732502,,29.268265099840697,0.3473677452394459,0.0,0.0,0.1582282160452868,0.0
4,3,4,0,23.887153183011776,,29.32897061260865,0.3423383770554891,0.0,0.0,0.2406465641942377,0.0
4,4,4,0,23.88690166943789,,29.447372238254715,0.3371435521564569,0.0,0.0,0.4382841919954053,0.0
4,5,4,0,23.886680615170363,,29.61581474176053,0.3501109808067944,0.0,0.0,0.3450284050260961,0.0
4,6,4,0,23.88640237585864,,29.837561791136,0.3910861699610961,0.0,0.0,0.271121761341954,0.0
4,7,4,0,23.886100346147323,,30.13577509530827,0.5104559557560671,0.0,0.0,0.2376427655869229,0.0
4,8,4,0,23.88588835561461,,30.204904273008022,0.3582414764416367,0.0,0.0,0.2122214198067413,63.0281
4,9,4,0,23.88557745807721,,30.324569064571463,0.3583267100846262,0.0,0.0317278110432531,0.0,184.794
4,10,4,0,23.88549120442536,,30.61227351423554,0.3558083869075493,1.0693565745058198,0.0604654545840416,0.0,177.615
4,11,4,0,23.88509046349681,,30.808879446713632,0.3544359719949005,0.0,0.3306327143624282,0.0,503.74399999999997
4,12,4,0,23.88494542828179,,31.15983917013043,0.354601428709976,0.0,0.5808826501103416,0.0,642.886
4,13,4,0,23.88471548039906,,31.36951522350365,0.3582100145615956,0.0,0.6732880439046027,0.0,662.269
4,14,4,0,23.88472426382267,,31.77996294992998,0.3588718414218976,0.0,0.7218162076686986,0.0,392.326
4,15,4,0,23.884544339450848,,32.486900697220165,0.359368211567124,0.0,0.7266716883983063,0.0,263.79200000000003
4,16,4,0,23.88441077656349,,32.65784006433325,0.3579957966544752,0.0,0.7274447741877641,0.0,194.01399999999998
4,17,4,0,23.884259860577806,,33.210657428268696,0.3742420982118741,0.0,0.9050960186429716,0.0,267.40000000000003
4,18,4,0,23.884425499088955,,34.16266493382955,0.3938827677137722,0.0,1.150253123919956,0.0,240.873
4,19,4,0,23.88420523516393,,34.440240333323615,0.4362977113902638,0.0,0.844007960607909,0.0,53.212799999999994
4,20,4,0,23.884397905133664,,34.96227584848452,0.4094668486385125,0.0,0.4880982533607602,0.0,0.0
4,21,4,0,23.884485567251065,,36.19779498116209,0.411384001116076,0.0,0.314837665956532,0.0,0.0
4,22,4,0,23.88438872796695,,36.48397426284826,0.4123084133031868,0.0,0.2567532504652505,0.0,0.0
4,23,4,0,22.87735101763549,,39.40601884497509,0.7027818038366644,0.0,0.8272847935270352,0.0,0.0
4,24,4,0,23.2577528613324,,39.41569233445692,0.383319595485722,0.0,0.2489668700092334,0.0,0.0
4,1,5,0,23.278813582992377,,39.73983489952609,0.3647645718598198,0.0,0.2370604196747347,0.0,0.0
4,2,5,0,23.295501599196893,,40.68511873417283,0.3473677452394459,0.0,0.1969263477777616,0.0,0.0
4,3,5,0,23.302484189553308,,41.5864868709207,0.3423383770554891,0.0,0.1366403485032497,0.0,0.0
4,4,5,0,23.306452086836515,,42.06585903152806,0.3371435521564569,0.0,0.0660997043224633,0.0,0.0
4,5,5,0,23.31053042725815,,43.1094043442408,0.3501109808067944,0.0,0.0795802125796599,0.0,0.0
4,6,5,0,23.313126353122776,,44.2010747617725,0.3370022791512255,0.0,0.0698700749155614,0.0,0.0
4,7,5,0,23.3145688104348,,45.102798911437375,0.3482192125246675,0.0,0.0935709226186972,0.0,0.0
4,8,5,0,23.31596307339069,,45.35655403485666,0.5916896378470262,0.0,0.2396699331187228,0.0,38.9661
4,9,5,0,23.317405915334923,,45.972116494657314,0.3583267100846262,1.5265201587365227,1.4923979929315925,0.0,99.1323
4,10,5,0,23.318824787420454,,46.8395210430799,0.3558083869075493,0.0,0.3313410797704045,0.0,225.79399999999998
4,11,5,0,23.319791506303105,,47.77832578319432,0.3544359719949005,0.0,0.4752612319138642,0.0,258.16499999999996
4,12,5,0,23.320665392053897,,48.43463931464793,0.354601428709976,1.059612569265086,0.861941871052931,0.0,415.156
4,13,5,0,23.321242257669635,,48.942456572194224,0.3582100145615956,0.0,0.9079786321068004,0.0,572.233
4,14,5,0,23.32198245580225,,49.59883541531816,0.3588718414218976,0.0,1.1735237632785116,0.0,535.456
4,15,5,0,23.32228084252104,,50.02254282055348,0.359368211567124,0.0,1.1771313755570645,0.0,419.24
4,16,5,0,23.32280626364488,,50.419965563939925,0.3579957966544752,0.0,1.3882931321016605,0.0,367.94500000000005
4,17,5,0,23.32306210063214,,50.84832590761525,0.3742420982118741,0.0,1.3420050749705916,0.0,250.463
4,18,5,0,23.32374050166751,,51.58613488642142,0.3938827677137722,0.0,1.1815182027877793,0.0,78.2605
4,19,5,0,23.3236302417195,,51.79877371685683,0.4362977113902638,0.0,0.90592098303235,0.0,22.708099999999998
4,20,5,0,23.32372044895731,,51.99693143185864,0.4094668486385125,0.0,0.7217841934555668,0.0,0.0
4,21,5,0,23.32389507141488,,52.65893656884568,0.411384001116076,0.0,0.5751672139268746,0.0,0.0
4,22,5,0,23.32393257811308,,52.86746890672581,0.4123084133031868,0.0,0.4934800268381192,0.0,0.0
4,23,5,0,23.323889585642355,,53.40336767316269,0.7027818038366644,0.0,0.5848790322613179,0.0,0.0
4,24,5,0,23.32474864524329,,53.6580603382356,0.5083186796789787,0.0,0.1634572563513051,0.0,0.0
4,1,6,0,23.32501104730963,,53.80619062854649,0.4268067331763934,0.0,0.0989711638213921,0.0,0.0
4,2,6,0,23.325487077841725,,53.89744941308328,0.3473677452394459,0.0,0.0,0.0863857527896204,0.0
4,3,6,0,23.32573788128818,,53.9353893142957,0.3423383770554891,0.3508166934755209,0.0,0.0853298944295374,0.0
4,4,6,0,23.32515780722396,,53.71621779762038,0.3371435521564569,0.0,0.0,0.569850102156435,0.0
4,5,6,0,23.326345879894625,,53.62124240854113,0.3501109808067944,0.0,0.0,0.4738184272018685,0.0
4,6,6,0,23.32643181296033,,53.22670394589885,0.3370022791512255,0.0,0.0,0.8297091230934995,0.0
4,7,6,0,23.32697658103897,,52.698603631359305,0.3482192125246675,0.0,0.0,1.0033096568760156,0.0
4,8,6,0,23.32714763434809,,51.94018560499981,0.3582414764416367,0.0,0.0,1.2535794678683487,7.21521
4,9,6,0,23.32741327345567,,50.51986714180366,0.3583267100846262,0.0,0.0,1.650019616157358,35.3106
4,10,6,0,23.32759378003066,,49.705026421169336,0.3558083869075493,0.2480300400566459,0.0,1.625349354535755,56.2667
4,11,6,0,23.327658898977823,,49.401934600993904,0.5825359352631782,2.333498807804118,0.3786321688772659,0.0,77.4648
4,12,6,0,23.327679079545803,,48.08248173243037,0.354601428709976,0.0,0.0,1.525662123691226,112.83500000000001
4,13,6,0,23.32766905895712,,47.63256936199556,0.3582100145615956,0.0,0.0,1.343353982317647,115.928
4,14,6,0,23.327786030255123,,47.09179757259314,0.3588718414218976,1.0541813426186109,0.0,1.4371964713635623,195.83900000000003
4,15,6,0,23.327833585419064,,45.59739952241048,0.359368211567124,0.0,0.0,1.4273719087810333,166.767
4,16,6,0,23.32784419031587,,44.22694561818619,0.3579957966544752,0.0,0.0,1.2980472208728824,145.216
