Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
4,5,2,0,23.3377139198503,,53.55906992834967,1.349750786530333,0.0,0.8282175127637529,0.0,0.0
4,6,2,0,23.394295974137563,,53.59835081225714,1.446625124517842,6.195909413709716,2.84335711072864,0.0,0.0
4,7,2,0,20.14419207604554,,65.63597596299792,1.6748560317632206,0.0,9.31087321541753,0.1846586690161267,0.0
4,8,2,0,23.00132572143065,,55.01216015628357,1.8093160632627487,0.0,1.119159428068199,10.114578195329925,21.820800000000002
4,9,2,0,23.621706579969427,,53.06150950260501,2.7213696309604805,1.6262237883521464,0.0411078865335148,2.868276636709653,41.594
4,10,2,0,23.819093039649854,,52.45698626645832,2.7349828031030508,1.259117505713524,0.0,1.088487999399874,75.50120000000001
4,11,2,0,23.98550203122305,,52.042741339010114,2.65519633354017,3.993229030852371,1.052477961494117,0.0,116.43100000000001
4,12,2,0,24.02475777116811,,52.01256170066632,2.633011637817172,1.8598488172998349,0.7678404125868498,0.0,114.202
4,13,2,0,24.102926813853937,,51.83703475216964,2.6232344367385547,0.0,0.5402753777447651,0.0,153.37400000000002
4,14,2,0,24.12757695377115,,51.82392135638046,2.6204444041409194,1.2589833577460616,0.8820543634519505,0.0,111.83200000000001
4,15,2,0,24.1548991726114,,51.83667466428727,2.60035289989132,0.0,1.2443013524394615,0.0,267.469
4,16,2,0,24.06332096425017,,52.244540997065286,2.2167879654515628,1.2596775991983789,2.213283507381428,0.0,437.88899999999995
4,17,2,0,23.964631590546265,,52.6013155655954,1.847081438104392,3.775491750864764,2.4547794966244,0.0,266.32099999999997
4,18,2,0,23.85904802212908,,53.03218256314052,2.4018099247764035,2.075286504027308,3.172911843021425,0.0,65.50319999999999
4,19,2,0,23.757559078791733,,53.36290098542706,2.535869758372555,3.321069024832733,3.035594292784641,0.0,1.0207899999999999
4,20,2,0,23.76096392402489,,53.3234133395634,3.347119304145929,0.0,2.1656875778843534,0.0,0.0
4,21,2,0,23.76821208269104,,53.22001431630834,3.7403857293084912,0.0,2.070619968480881,0.0,0.0
4,22,2,0,23.61859691943739,,53.58482295783915,4.071564255712546,0.0,2.547577549275758,0.0,0.0
4,23,2,0,23.515686897250788,,53.85980393615863,1.9997655121053053,0.0,1.591772247888401,0.0,0.0
4,24,2,0,23.409882138752007,,54.22800327093224,1.3747398981435006,0.0,1.0540125103543396,0.0,0.0
4,1,3,0,23.417540725957053,,53.197639597149646,1.356931765082105,0.0,0.0,3.558562829803688,0.0
4,2,3,0,23.39594180276363,,52.33870816059232,1.3891854461813853,0.0,0.0,5.210950205644054,0.0
4,3,3,0,23.40843546895952,,51.73323223015807,1.3494005316075974,0.0,0.0,4.598008517060389,0.0
4,4,3,0,23.43583025411032,,50.13755545923164,1.3464609452423524,0.0,0.0,5.76327373262411,0.0
4,5,3,0,23.44858005684728,,49.55159065443301,1.3402172373890735,0.0,0.0,6.345912393175119,0.0
4,6,3,0,23.506728229673087,,48.87579685334637,1.345173419621124,0.0,0.0,7.212234146052499,0.0
4,7,3,0,20.39806262829228,,58.48744405965374,1.990399167454743,2.475889082626962,5.956666878014769,0.8049821557501331,0.0
4,8,3,0,23.400073645252164,,48.34990193957505,2.250135936235276,0.0,0.7776379268212688,13.532090345775682,82.43889999999999
4,9,3,0,23.958230480925696,,45.98181376014073,2.7213696309604805,0.0,0.0,9.90161528820033,280.012
4,10,3,0,24.14333898368246,,44.7727142650849,2.7349828031030508,2.029271727818428,0.0,6.148711652821304,471.62399999999997
4,11,3,0,24.27837725330536,,43.644298300952805,2.213630486752725,1.879902143008456,0.0,4.849268179097948,583.7090000000001
4,12,3,0,24.30547577545968,,42.61613409707387,2.199391376518732,0.0,0.0,4.712878662808071,687.024
4,13,3,0,24.381995537052195,,41.6526775945493,2.6232344367385547,0.0,0.0,3.5440915557733472,716.897
4,14,3,0,24.385834937699265,,41.05610913172157,2.990915778110036,1.253818099096447,0.0,1.0998455206982851,722.797
4,15,3,0,24.376565902965773,,40.57958816195168,2.60035289989132,0.6732682853715826,0.1817289252281812,0.0,613.8240000000001
4,16,3,0,24.280997105598367,,40.36488030912416,2.6526805458017444,1.333367791302382,0.6704617604653468,0.0,510.554
4,17,3,0,24.169347833256765,,39.91961859032786,2.7603780189740186,0.62690049551378,0.1502282205432503,0.1098357698713495,403.518
4,18,3,0,24.060340595550628,,39.50464935512128,2.9083605073025303,0.0,0.1383760046017123,0.1498779978737119,225.65699999999998
4,19,3,0,23.952035457800573,,39.154129552533774,3.099902428355445,1.2527359332859376,0.0932391768338812,0.4908222398656429,52.4657
4,20,3,0,23.946602960154653,,38.16328522576738,3.347119304145929,0.7627525685461909,0.0,0.5152862182202604,0.0
4,21,3,0,23.955524346990103,,37.8457368319248,3.7403857293084912,0.6277501956565719,0.0,1.2048625795679768,0.0
4,22,3,0,23.798621453195675,,37.979104138211504,4.071564255712546,1.8507001678613555,0.152383520106966,0.3481243206717319,0.0
4,23,3,0,23.68845923511856,,38.06300998512853,3.212354492909243,1.5445235222208158,0.0496613568829876,0.5199529534855101,0.0
4,24,3,0,23.57797505503133,,38.21000168757212,1.6058686691159678,1.2538994292333847,0.0,1.7187968160302698,0.0
4,1,4,0,23.500704060028724,,38.32555873139575,1.356931765082105,0.0,1.1460218797194683,0.0,0.0
4,2,4,0,23.43459110402497,,38.4535391555978,1.3506880572288258,0.0,0.987939354212882,0.0,0.0
4,3,4,0,23.44182187394692,,38.44869609696795,1.3494005316075974,0.0,0.5170883035892766,0.0,0.0
4,4,4,0,23.43805539686332,,38.45053811204863,1.3464609452423524,0.0,0.1679721901877928,0.0,0.0
4,5,4,0,23.44123010977963,,38.434012652502986,1.3402172373890735,0.0,0.0,0.0379463114273821,0.0
4,6,4,0,23.500126683474857,,38.30154558453841,1.446625124517842,0.0,0.0,0.1084041845253668,0.0
4,7,4,0,20.20085865401992,,47.03982839565512,1.7448743367359616,0.0,8.837034444532673,0.282308671560727,0.0
4,8,4,0,23.07489464326552,,39.39269894061162,3.291859492822744,0.0,1.1462511998887006,10.137335804167783,63.0281
4,9,4,0,23.7449022351522,,37.87656501511584,2.7213696309604805,0.0,0.0753322198521636,3.453577368073391,184.794
4,10,4,0,23.888193027730072,,37.54007978705464,3.1882639810290967,1.8535184073484805,0.0,1.017447249023992,177.615
4,11,4,0,24.047267202493646,,37.21582434674692,2.65519633354017,0.6228203964339156,0.116858904900584,0.1457908295234596,503.74399999999997
4,12,4,0,24.08778985013919,,37.17124582577716,2.633011637817172,0.0,1.117908009676998,0.0,642.886
4,13,4,0,24.154088212546007,,37.081244476963256,2.193180905965801,0.6239780534020984,1.1307347207379734,0.0002930315944648,662.269
4,14,4,0,24.172647835564643,,37.11399666137001,2.1935236318927327,0.0,1.4224904628730242,0.0,392.326
4,15,4,0,24.19121525288958,,37.1321243855105,2.60035289989132,1.2486713529030815,1.9490319502790905,0.0,263.79200000000003
4,16,4,0,24.10368184049,,37.4922215140171,2.6526805458017444,0.6237315095843389,2.453502861580035,0.0,194.01399999999998
4,17,4,0,23.99863116960945,,37.940082895164885,3.730563532980572,1.3438828082203578,3.708144228306681,0.0,267.40000000000003
4,18,4,0,23.89382692512116,,38.21147498100933,2.9083605073025303,0.0,3.291508441689214,0.0,240.873
4,19,4,0,23.78887950746573,,38.4784269361402,3.099902428355445,1.248078177594304,3.350862965039058,0.0,53.212799999999994
4,20,4,0,23.79063098013425,,38.530981925304175,2.702025406144081,1.2473101657559824,2.6220300633415974,0.0,0.0
4,21,4,0,23.79800322885412,,38.586644876524325,2.965976595370736,0.0,2.1905465438949543,0.0,0.0
4,22,4,0,23.645144744228386,,38.99139061368743,2.298899205494822,1.2486402104974996,2.379802437625917,0.0,0.0
4,23,4,0,23.539835260442743,,39.31407159867058,2.606060002507275,0.0,2.45845173751736,0.0,0.0
4,24,4,0,23.427382694213293,,39.7900116144704,1.3747398981435006,0.0,1.9586006587738367,0.0,0.0
4,1,5,0,23.375624496319528,,39.97053569093799,1.356931765082105,0.0,1.7487796151841173,0.0,0.0
4,2,5,0,23.332893304138373,,40.13029486835418,1.3506880572288258,0.0,1.524578597491476,0.0,0.0
4,3,5,0,23.329302848351983,,40.24169744839584,1.3494005316075974,0.0,1.151454494278771,0.0,0.0
4,4,5,0,23.33385447306528,,40.31313776030916,1.3464609452423524,0.0,0.922799114071524,0.0,0.0
4,5,5,0,23.33950027448313,,40.43293049336251,1.3402172373890735,0.0,0.7150181428936703,0.0,0.0
4,6,5,0,23.40187524576806,,40.49177175069937,1.345173419621124,0.0,0.4576106663083774,0.0,0.0
4,7,5,0,20.130344054485928,,49.70480719648965,1.359312896071698,0.0,9.119065575932774,0.2194393896376616,0.0
4,8,5,0,22.96366545990224,,41.74798551005836,2.250135936235276,1.2435911093769714,1.1529996441213246,9.889345977615877,38.9661
4,9,5,0,23.57037311765977,,40.38406615033246,2.2636820627200644,0.0,0.1329926672319831,2.9315780705537344,99.1323
4,10,5,0,23.782911366038032,,40.24750887721323,2.281701625177005,1.217987805663569,0.0536390359893816,0.53534616896979,225.79399999999998
4,11,5,0,23.951463138392587,,39.695501032565566,2.65519633354017,0.0,0.2239370486364001,0.1177734123819449,258.16499999999996
4,12,5,0,24.00794046729144,,39.70111698670494,2.633011637817172,1.241854694932686,1.4166971490072808,0.0,415.156
4,13,5,0,24.08478186239353,,39.665527380122384,2.6232344367385547,2.079992445491239,2.335507993359671,0.0,572.233
4,14,5,0,24.1089365496682,,39.79123039640108,2.6204444041409194,2.5971001681795696,3.229456858263021,0.0,535.456
4,15,5,0,24.13410891720409,,39.8151216338201,2.1817813564703497,0.0,2.6649726867567995,0.0,419.24
4,16,5,0,24.044629164718312,,40.204597928149006,2.2167879654515628,0.0,3.553286149404899,0.0,367.94500000000005
4,17,5,0,23.944741045597407,,40.54191460532238,2.7603780189740186,0.0,3.894288112043447,0.0,250.463
4,18,5,0,23.84154821551036,,40.84276133901246,2.9083605073025303,3.106943092409993,4.149402726727599,0.0,78.2605
4,19,5,0,23.735787799576045,,41.19402276129635,3.663935098338336,2.288304555211645,4.926795702579747,0.0,22.708099999999998
4,20,5,0,23.73712228641844,,41.22020709750829,3.9922132021477776,0.6220386710165798,4.014863743889477,0.0,0.0
4,21,5,0,23.743732056614263,,41.374468572874704,3.7403857293084912,0.0,3.45306771493773,0.0,0.0
4,22,5,0,23.59020210472069,,41.789004757263214,4.071564255712546,1.242386360210518,4.0508091819432295,0.0,0.0
4,23,5,0,23.476978938044084,,42.23703543965589,2.606060002507275,1.9802845857572853,4.301622422227921,0.0,0.0
4,24,5,0,23.38190772548604,,42.56803319647431,1.8369974400884344,0.0,2.454412516588948,0.0,0.0
4,1,6,0,23.331766879339146,,42.74746165140738,1.356931765082105,0.0,1.909271019870774,0.0,0.0
4,2,6,0,23.28377762970937,,42.964227821804826,1.3506880572288258,0.6184743822957743,1.4654258035559615,0.0,0.0
4,3,6,0,23.288656719152875,,43.00054683734417,1.3494005316075974,0.0,0.9932333768326208,0.0,0.0
4,4,6,0,23.299619055460543,,43.01886574181822,1.3464609452423524,0.0,0.0015918031602268,0.0,0.0
4,5,6,0,23.30942032644528,,43.09186811223829,1.3402172373890735,0.0,0.0,0.2830751027167814,0.0
4,6,6,0,23.37470266949527,,43.04116741930201,1.446625124517842,3.3080644626273137,0.0959154053671892,0.0497339350586532,0.0
4,7,6,0,20.022408268806803,,53.01176294829837,2.287351332865205,0.7320208832128121,8.293346777232713,0.3683915359890994,0.0
4,8,6,0,22.95822908802756,,44.689082013367546,2.250135936235276,0.243982522509851,0.8875653806576473,12.51627110680032,7.21521
4,9,6,0,23.57530012527539,,42.428459203499685,2.2636820627200644,2.918507381316457,0.0,6.665476215347228,35.3106
4,10,6,0,23.79392879798233,,41.84023755503005,2.7349828031030508,2.8869300709117143,0.0,4.83673665285123,56.2667
4,11,6,0,23.97657170823546,,41.278460826188926,3.096762180327614,0.3715298748617183,0.0,4.905955613706654,77.4648
4,12,6,0,24.008365095692184,,41.19285683888816,2.633011637817172,4.127890660908569,0.0,3.546640997545168,112.83500000000001
4,13,6,0,24.09325281963489,,40.95409771770731,2.6232344367385547,2.9713972750429267,0.0,3.604700157944278,115.928
4,14,6,0,24.12028008770139,,40.86282782971881,2.6204444041409194,1.4611614585590853,0.0,3.6732946798254345,195.83900000000003
4,15,6,0,24.15120625021908,,40.608366365211126,2.1817813564703497,0.0,0.0,3.72939116693064,166.767
4,16,6,0,24.070190549665803,,40.599048148153344,2.2167879654515628,0.6186892881382984,0.0,3.470901542164618,145.216
4,17,6,0,23.96717033994919,,40.65851939520383,2.7603780189740186,1.2367579879299728,0.0,2.7749946693121745,107.845
4,18,6,0,23.885881459114216,,40.8245373152721,2.9083605073025303,0.0,0.0,2.722775457003096,118.783
4,19,6,0,23.76745734262066,,40.91608915096888,4.141625984942914,1.3507065258321922,0.0,2.002266785762011,63.882999999999996
4,20,6,0,23.79281153158842,,40.79314634907861,3.8523075413765433,1.4811001629922955,0.0,2.387948263520266,0.0
4,21,6,0,23.788896431408183,,40.61940332048241,3.7403857293084912,0.7634386600141102,0.0,2.7860810723860703,0.0
4,22,6,0,23.631786795750216,,40.8047398273655,4.957896780821407,1.9361151336952105,0.0,1.5742133881766789,0.0
4,23,6,0,23.561334141234106,,40.92805016705996,2.606060002507275,1.2304493753980632,0.0,2.612729450339692,0.0
4,24,6,0,23.44932317611377,,41.114287296887525,1.6058686691159678,0.8524685754669018,0.0,2.8144923733671456,0.0
4,1,7,0,23.377333403070537,,41.155088567871,1.356931765082105,0.0,0.0,3.148259754874409,0.0
4,2,7,0,23.32601129628273,,41.13456183043584,1.3506880572288258,0.0,0.0,3.276932199609277,0.0
4,3,7,0,23.33369800640924,,40.97187875491679,1.3494005316075974,0.0,0.0,3.618123573880177,0.0
4,4,7,0,23.339174046779213,,40.78154372795552,1.3464609452423524,0.0,0.0,3.8246149740927065,0.0
4,5,7,0,23.3434398878767,,40.59677068119032,1.3402172373890735,0.0,0.0,3.863825225592983,0.0
4,6,7,0,23.40357254387694,,40.27847913813136,1.345173419621124,0.0,0.0,3.976582787869425,0.0
4,7,7,0,20.102676778245247,,49.33625485836536,1.990399167454743,2.0935314702641645,9.92831180804878,0.2186597528105679,0.0
4,8,7,0,23.201525055243188,,40.68150432961505,2.250135936235276,0.0,0.739428188130106,13.665272133833737,69.0815
4,9,7,0,23.780970989744265,,39.18421599977353,1.8760127994523896,1.960425063808632,0.0,7.727832125576839,134.063
4,10,7,0,23.978334292803083,,38.674139827598026,1.950952480953256,0.6155420322124572,0.0,5.4570720679564175,200.345
4,11,7,0,24.123854440386967,,38.29530179394545,1.772064639965281,0.0,0.0,4.62019806902674,321.457
4,12,7,0,24.14838185109072,,38.185955158529325,1.7657711152202928,0.0,0.0,2.958229307668962,432.398
4,13,7,0,24.216596656874632,,38.02129002492501,1.7631273751930467,0.0,0.0,1.9430860585969816,679.0939999999999
4,14,7,0,24.231397721339285,,38.025608357156976,2.1935236318927327,2.039362274409618,0.0,0.1402253795091153,746.874
4,15,7,0,24.24214172596221,,37.98678638867757,1.7632098130493803,0.0,0.0,0.0714594220130291,687.7379999999999
4,16,7,0,24.15116334044671,,38.19435109139141,1.780895385101381,3.0775183614522383,0.2843366692318377,0.0060321493073376,595.643
4,17,7,0,24.065984903147523,,38.38843716144388,2.3037297285392047,0.6159943576575937,0.6606546839302683,0.0,451.24399999999997
4,18,7,0,23.94267512156216,,38.654769799918334,2.9083605073025303,0.0,1.0090279227985155,0.0,265.923
4,19,7,0,23.833537181585104,,38.91116941650097,3.257443614544113,0.0,1.3386488825690566,0.0,66.8172
4,20,7,0,23.816949918395824,,38.993074459466825,3.347119304145929,0.6158024311289682,0.8721112828785698,0.0,0.0
4,21,7,0,23.82770356662256,,38.94360905395714,2.191567461432979,0.0,0.0361828284486429,0.0,0.0
4,22,7,0,23.67959213938577,,39.28830719430208,3.185231730603684,0.6147277756794887,0.6583884151750935,0.0482773277745836,0.0
4,23,7,0,23.570931110219178,,39.54990734801136,1.9997655121053053,0.0,0.2371452770419079,0.0757046747992959,0.0
4,24,7,0,23.461345700433373,,39.84534144568459,1.6058686691159678,0.0,0.0909665078702964,0.2404113823098596,0.0
4,1,1,0,23.40505602232433,,40.02069502295,1.356931765082105,0.0,0.0,0.5239673668511823,0.0
4,2,1,0,23.347948714439028,,40.221682636633176,1.3506880572288258,0.0,0.0,0.5313543741708854,0.0
4,3,1,0,23.354418961025665,,40.26971752894493,1.3494005316075974,0.0,0.0,0.7600000405501341,0.0
4,4,1,0,23.36117689568689,,40.33663611973469,1.3464609452423524,0.0,0.0,0.8362368558342715,0.0
4,5,1,0,23.36467330239256,,40.45364761726808,1.349750786530333,1.1057609481335722,0.0,0.5237568419903691,0.0
4,6,1,0,23.424258573050125,,40.415127259639725,1.5480768294145606,0.0,0.0,1.277795008274654,0.0
4,7,1,0,20.170576270842147,,49.51210140947416,1.990399167454743,0.0,9.291085621688298,0.2412007311623245,0.0
4,8,1,0,23.15776809191229,,41.27159068230216,2.071884706910528,0.0,0.9991001097192904,11.25352095187906,82.1757
4,9,1,0,23.732451436401547,,39.98297823968213,2.9839382746082594,2.420553241758069,0.1208058561107754,3.5543210497759574,270.279
4,10,1,0,23.92469459636316,,39.594007555777054,2.769991955589421,1.5318585391822612,0.0,1.7444801513184345,257.474
4,11,1,0,24.073902986116472,,39.34654432217883,2.388676249184578,1.8384507600353168,0.0,1.587397064922843,192.376
4,12,1,0,24.11835888717389,,39.40988770676233,2.199391376518732,1.2256701563893186,0.0,0.9891554730422696,227.986
4,13,1,0,24.177271364811364,,39.33334936515233,2.193180905965801,1.225879486716503,0.0,0.7346546122361033,236.005
4,14,1,0,24.27126246486014,,39.35325838068449,2.1935236318927327,0.0,0.0,4.233628461097745,175.30200000000002
4,15,1,0,24.310215589026004,,39.60940460031519,2.1817813564703497,0.0,0.0,3.679769762288095,110.122
4,16,1,0,24.228324239855823,,40.00572206103154,2.6526805458017444,0.0,0.0,3.957574978299662,89.9812
4,17,1,0,24.13584518261209,,40.504418545902375,2.83039632394676,1.225876030921618,0.0,3.100348934814858,100.16
4,18,1,0,24.040483428494213,,40.7894528621376,2.9083605073025303,1.2257264079863814,0.0,2.833242892802831,62.444
4,19,1,0,23.9252023018306,,41.15653929758573,3.099902428355445,1.2264419729668878,0.0,2.692901626456871,21.8377
4,20,1,0,23.919728756003654,,41.29593106906249,3.9922132021477776,0.6134617479658471,0.0,3.563105411326229,0.0
4,21,1,0,23.926458429423143,,41.34831112327719,3.7403857293084912,0.3576193785631748,0.0,2.4851668609440907,0.0
4,22,1,0,23.77764893494374,,41.738092591211554,1.4125666803859611,0.0,0.0,3.0025377130888447,0.0
4,23,1,0,23.65577596594749,,42.10507702214898,2.606060002507275,0.6134088246155684,0.0,2.386645131927952,0.0
4,24,1,0,23.550398257726147,,42.553985412260886,1.6058686691159678,4.522402366915273,0.0,0.9437710986899548,0.0
4,1,2,0,23.48496997153001,,42.75289222767506,1.356931765082105,0.0,0.056336342720504,0.1066000643053194,0.0
4,2,2,0,23.415983057221265,,42.9736043645828,1.3506880572288258,0.0,0.0,0.1815357509395544,0.0
4,3,2,0,23.395153234237537,,43.114013809042525,1.3494005316075974,0.0,0.0,0.7936358580443388,0.0
4,4,2,0,23.398399008114914,,43.156551076971375,1.3464609452423524,0.0,0.0,0.8158936671549891,0.0
4,5,2,0,23.406134362776548,,43.15763391196226,1.349750786530333,0.0,0.0,1.0858438819212897,0.0
4,6,2,0,23.46501139258852,,43.03008517796268,1.5166434294905828,0.0,0.0,1.3863602333064629,0.0
4,7,2,0,20.17470674944802,,52.75770482822244,1.990399167454743,0.0,9.253575207534125,0.267011970334751,0.0
4,8,2,0,23.15752986424632,,43.88614191972423,2.250135936235276,0.6099057705034517,0.9972724394746264,11.509942133542134,81.6306
4,9,2,0,23.73907267610884,,42.283015348137816,1.3483069262392322,0.0,0.0,5.26219676460614,302.82399999999996
4,10,2,0,23.938510982626685,,41.77149307585406,1.375139269324913,0.6101193471329807,0.0,2.661679498220315,482.038
4,11,2,0,24.09855231627052,,41.35901959781205,2.213630486752725,0.0,0.0417734581395481,0.7955174040112852,613.951
4,12,2,0,24.120334733561304,,41.35066620645176,3.066631899115612,1.2195711032091814,1.0723741720891968,0.0,628.9820000000001
4,13,2,0,24.194576491193665,,41.30340345601434,3.3158566111590884,1.1557185185135248,1.9944420465403865,0.0,734.464
4,14,2,0,24.196566908237912,,41.33953091235931,3.0473651763891056,0.0,1.956944802675885,0.0,715.9590000000001
4,15,2,0,24.21566717750357,,41.32600995007893,2.60035289989132,0.0,2.556574065829424,0.0,662.1179999999999
4,16,2,0,24.125622538537726,,41.527747916647016,2.6526805458017444,0.0,3.125736434124752,0.0,574.264
4,17,2,0,24.013825859071183,,41.820641858590136,2.7603780189740186,0.0,3.447162486723264,0.0,444.62800000000004
4,18,2,0,23.90958077414169,,42.06031545550684,2.9083605073025303,1.2205029505472276,3.622307971790216,0.0,269.84000000000003
4,19,2,0,23.801440225854275,,42.27928347627297,3.099902428355445,0.0,3.4638753856668774,0.0,69.4163
4,20,2,0,23.80194346307112,,42.22945080643249,3.9922132021477776,0.0,3.2825909087668808,0.0,0.0
4,21,2,0,23.807104802240364,,42.15934388508968,4.514794863246247,0.0,3.0465995210379027,0.0,0.0
4,22,2,0,23.655154669751848,,42.523069162710215,4.071564255712546,1.942587788423965,3.657601101846395,0.0,0.0
4,23,2,0,23.54829763021881,,42.73365497173455,1.3934710217033368,0.0,1.707904642461617,0.0,0.0
4,24,2,0,23.44024176183076,,42.99353704755307,1.3747398981435006,0.0,1.2319753909354203,0.0,0.0
4,1,3,0,23.38051479309673,,43.12792177997634,1.356931765082105,0.0,0.5108074174433672,0.0,0.0
4,2,3,0,23.33503474181872,,43.2586231719626,1.3506880572288258,0.0,0.1552033220922894,0.0225094594515685,0.0
4,3,3,0,23.339394564742687,,43.24661427958465,1.3494005316075974,0.0,0.0,0.5361923250082706,0.0
4,4,3,0,23.346443235661795,,43.23354532842889,1.3464609452423524,0.0,0.0,0.9379274657253118,0.0
4,5,3,0,23.35414301967861,,43.15706551254059,1.3402172373890735,0.0,0.0,1.2834026081954313,0.0
4,6,3,0,23.418501606067235,,42.92685953268856,1.415191724593865,0.0,0.0,1.289250547061631,0.0
4,7,3,0,20.22026222059741,,52.32030863099028,1.6748560317632206,0.0,7.870676718397386,0.4377718065156239,0.0
4,8,3,0,23.12206644637938,,43.69072679718511,1.8093160632627487,2.191564031575632,0.9987685561793676,11.539610108519138,91.7114
4,9,3,0,23.759825006389253,,41.94759378328786,1.8059944944796484,0.0,0.0310958899525047,6.657471556176287,289.525
4,10,3,0,23.950156969010987,,41.41860316801342,1.8284204472509595,0.6071548572610888,0.0,2.2406889106148795,460.278
4,11,3,0,24.06724683533282,,41.14661097299293,2.213630486752725,0.0,0.3119215312856702,0.1219463033478758,576.238
4,12,3,0,24.096452342296423,,41.09146881606925,2.199391376518732,0.0,1.0113446798728198,0.0,600.542
4,13,3,0,24.164736687688503,,40.976070804626,2.6232344367385547,0.0,1.4663583647193912,0.0,642.137
4,14,3,0,24.17909658875756,,40.95170097995461,2.1935236318927327,0.0,1.992000034249349,0.0,689.3439999999999
4,15,3,0,24.197008407418863,,40.92058289710583,1.7632098130493803,1.2148778350895928,2.769432789899838,0.0,687.1800000000001
4,16,3,0,24.110886055630004,,41.14211803616897,2.2167879654515628,1.214778273784106,3.4353049840377934,0.0,584.898
4,17,3,0,23.999498451990352,,41.438570719984014,2.83039632394676,1.214334821531798,3.970418199936549,0.0,450.57199999999995
4,18,3,0,23.892534919901426,,41.674440329926426,2.4018099247764035,0.0,3.711406010028164,0.0,273.75500000000005
4,19,3,0,23.790314245943584,,41.907412753293215,2.535869758372555,0.0,3.580621240410978,0.0,71.4374
4,20,3,0,23.82744132577206,,41.83982421245844,2.056931508142233,0.0,2.073141724721273,0.0,0.0
4,21,3,0,23.850761025668767,,41.74863356898409,2.191567461432979,1.213713703444981,0.3207250431774204,0.0,0.0
4,22,3,0,23.706360112839228,,42.22421076226716,3.185231730603684,0.0,0.1456583885373159,0.3945173683579906,0.0
4,23,3,0,23.566270271380645,,42.58125914852766,1.9997655121053053,0.0,2.515635451228316,0.0,0.0
4,24,3,0,23.45374902478421,,42.90806220881173,1.6058686691159678,0.0,2.1687066992865582,0.0,0.0
4,1,4,0,23.39419166302888,,43.13423606217663,1.459444077687578,0.0,1.6375290127231856,0.0,0.0
4,2,4,0,23.34613439672376,,43.31829244177452,1.3891854461813853,0.0,1.3864848754858468,0.0,0.0
4,3,4,0,23.342547229274828,,43.46000543293981,1.3494005316075974,0.0,1.075825422285954,0.0,0.0
4,4,4,0,23.342907472381626,,43.61588978926314,1.3464609452423524,0.0,0.9296640364265332,0.0,0.0
4,5,4,0,23.34895515579633,,43.76024343613173,1.3402172373890735,0.0,0.6292371865782915,0.0,0.0
4,6,4,0,23.4109062667789,,43.74249606909259,1.345173419621124,13.407768922043909,2.52499574595652,0.0,0.0
4,7,4,0,20.08455552146801,,53.87292714947661,1.6748560317632206,1.954352425827515,10.02424245179323,0.0,0.0
4,8,4,0,22.947737598274767,,45.14445292383088,1.8093160632627487,1.181628805726464,1.1772135919076232,9.686709295900622,49.6312
4,9,4,0,23.58547973706733,,43.49271727016578,2.2636820627200644,13.20055122865798,0.5526349709604594,1.8713152740634007,43.5557
4,10,4,0,23.780068253310624,,43.02612381160996,2.7349828031030508,0.0,0.0,1.3906673442562945,74.61619999999999
4,11,4,0,23.96403469623103,,42.64640480780227,2.65519633354017,3.09880550458065,0.8137576193921267,0.0535805506389112,329.489
4,12,4,0,24.008799803361363,,42.57590924498047,2.199391376518732,0.6053482715682653,0.975451251017792,0.0,518.525
4,13,4,0,24.089749927620844,,42.47202941277634,2.193180905965801,0.0,1.2635907489031672,0.0,644.1759999999999
4,14,4,0,24.11243074956555,,42.576526037642985,2.1935236318927327,5.490665777443398,2.939105014499926,0.0,707.012
4,15,4,0,24.14209585994533,,42.66384047982877,2.1817813564703497,0.0,2.968827908885092,0.0,643.839
4,16,4,0,24.05480227444248,,43.08678648735431,2.827726308233597,1.2090097800974409,4.3404869935262544,0.0,565.627
4,17,4,0,23.94988664172853,,43.44100960904892,2.7603780189740186,1.2092366518742876,4.108968718697802,0.0,426.066
4,18,4,0,23.845959798251087,,43.780664887759926,2.9083605073025303,0.0,4.166320969393035,0.0,253.32700000000003
4,19,4,0,23.73847613210318,,44.14257491621749,3.099902428355445,0.0,4.157036735988261,0.0,65.8408
4,20,4,0,23.74352594907942,,44.24420414241449,3.347119304145929,0.0,3.6406250210684457,0.0,0.0
4,21,4,0,23.74872255839606,,44.29116979464942,3.7403857293084912,1.209410289634799,3.580939021046579,0.0,0.0
4,22,4,0,23.59582833676477,,44.82380788541112,4.071564255712546,3.00909878061031,4.814124183359386,0.0,0.0
4,23,4,0,23.488684195686726,,45.1767291448451,1.9997655121053053,0.0,3.273387071910506,0.0,0.0
4,24,4,0,23.381363112884607,,45.58799873706758,1.3747398981435006,1.2091080946766917,2.9701265442037257,0.0,0.0
4,1,5,0,23.33312282572611,,45.79953921060631,1.356931765082105,0.0,2.5349298141680703,0.0,0.0
4,2,5,0,23.26758984831244,,46.222019726802216,1.3506880572288258,0.0,2.226909191054627,0.0,0.0
4,3,5,0,23.27301294276545,,46.49721875409259,1.3494005316075974,0.0,1.905404302927709,0.0,0.0
4,4,5,0,23.28381566493864,,46.54048533606493,1.3464609452423524,0.0,1.605988820332925,0.0,0.0
